"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score","total_area","am_area","iucn_area","perc","am_perc","iucn_perc","sm_perc","sm_range","log_total_area","area_ratio","lg_area_pct","spp_group_text","n_spp","quad"
"Fis-25197","Symphodus rostratus","LC",NA,187573,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,2659286.7,1483354.3,2579667.3,53.011,3.193,43.796,94.318,"AM",14.794,57.5017677667194,0.696,"Wrasses",333,"q1"
"Fis-23847","Symphodus tinca","LC",NA,187805,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,3409433.6,1628963.6,3175265.1,40.652,6.445,52.904,86.316,"AM",15.042,51.3016566711233,0.857,"Wrasses",333,"q2"
"Fis-28765","Takifugu niphobles","DD",NA,21341,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",21341,"iucn",0,-0.5,2903430.1,1263998.2,2701051.4,35.799,7.215,56.986,83.227,"AM",14.881,46.7965252345809,0.729,"Pufferfish",110,"q2"
"Fis-26952","Takifugu oblongus",NA,NA,193810,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193810,"iucn",0,-0.5,26684796.3,16144287.1,20337513.6,36.401,24.249,39.35,60.018,"AM",17.1,79.3818134189225,5.49,"Pufferfish",110,"q3"
"Fis-28768","Takifugu pardalis",NA,NA,193693,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193693,"iucn",0,NA,2414614.7,1240651.6,1735589.7,23.779,25.796,50.425,47.966,"AM",14.697,71.4830008497976,0.468,"Pufferfish",110,"q3"
"Fis-55125","Takifugu poecilonotus","DD",NA,21342,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",21342,"iucn",0,NA,2170920.1,1182782.5,1716592.4,34.23,19.56,46.21,63.636,"AM",14.591,68.9029323443352,0.463,"Pufferfish",110,"q3"
"Fis-27754","Takifugu porphyreus",NA,NA,193667,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193667,"iucn",0,NA,2253158.5,344108.7,2153050.4,11.272,4.799,83.929,70.139,"AM",14.628,15.9823801616534,0.581,"Pufferfish",110,"q2"
"Fis-26899","Takifugu rubripes",NA,NA,193612,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",193612,"iucn",0.2,-0.5,2491981.7,982126.1,2382094.2,34.974,4.103,60.923,89.501,"AM",14.729,41.2295240045503,0.643,"Pufferfish",110,"q2"
"Fis-28767","Takifugu stictonotus",NA,NA,193772,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193772,"iucn",0,NA,2349682.5,1415727.9,1657002.2,31.111,28.111,40.778,52.533,"AM",14.67,85.4391080470503,0.447,"Pufferfish",110,"q3"
"Fis-27753","Takifugu vermicularis",NA,NA,193598,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",193598,"iucn",0.2,-0.5,2003165.9,673581.7,1850512.7,25.798,7.535,66.667,77.395,"AM",14.51,36.3997339764272,0.5,"Pufferfish",110,"q2"
"Fis-28762","Takifugu xanthopterus","DD",NA,21343,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",21343,"iucn",0,-0.5,2309836.6,1012316.5,2244354,40.919,2.915,56.166,93.35,"AM",14.653,45.1050279946925,0.606,"Pufferfish",110,"q2"
"Fis-23293","Tautoga onitis","VU",1,187479,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,-0.5,756321.7,605824,626724.6,62.346,17.593,20.062,77.992,"AM",13.536,96.6651061726315,0.169,"Wrasses",333,"q1"
"Fis-25027","Tautogolabrus adspersus","LC",1,187448,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1699975.8,1239144.1,1654331.8,67.647,2.696,29.657,96.167,"AM",14.346,74.9029970892175,0.447,"Wrasses",333,"q1"
"Fis-27908","Teixeirichthys jordani","LC",NA,154915,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154915,"iucn",0,0,12267826.2,11185075.7,2103077.7,8.606,82.163,9.231,48.248,"IUCN",16.322,18.8025343449397,3.019,"Damselfish",27,"q4"
"Fis-127185","Tetractenos glaber",NA,NA,193661,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193661,"iucn",0,NA,2059567.3,1797498.8,745989.2,24.414,62.269,13.317,64.706,"IUCN",14.538,41.50151310254,0.485,"Pufferfish",110,"q4"
"Fis-133990","Tetractenos hamiltoni",NA,NA,193784,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193784,"iucn",0,NA,702342,283377.6,509337.7,13.208,28.679,58.113,31.532,"AM",13.462,55.6364863625842,0.137,"Pufferfish",110,"q3"
"Fis-30713","Tetrapturus belone","LC",NA,170334,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170334,"iucn",0,0,3121260.8,2797915.9,3003031.8,86.174,3.928,9.898,95.641,"AM",14.954,93.169706028421,0.811,"Tunas/Billfishes",47,"q1"
"Fis-25732","Thalassoma amblycephalum","LC",NA,187490,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,29214577.7,12472810.2,26263331.7,32.361,10.209,57.43,76.018,"AM",17.19,47.4913477942328,7.089,"Wrasses",333,"q2"
"Fis-26688","Thalassoma ballieui","LC",NA,187601,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1083891.8,549444.1,682219.1,13.684,36.579,49.737,27.225,"AM",13.896,80.5377773797304,0.184,"Wrasses",333,"q3"
"Fis-25028","Thalassoma bifasciatum","LC",NA,187652,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4030216.6,2124657.6,3853470.6,48.283,4.506,47.21,91.463,"AM",15.209,55.1362089021777,1.04,"Wrasses",333,"q1"
"Fis-26205","Thalassoma cupido","LC",NA,187446,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,2004014.1,463978.9,1909491.4,19.054,5.125,75.821,78.804,"AM",14.511,24.298559291757,0.515,"Wrasses",333,"q2"
"Fis-26687","Thalassoma duperrey","LC",NA,187711,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,745017.9,182272.2,682219.1,15.97,8.365,75.665,65.625,"AM",13.521,26.7175457268787,0.184,"Wrasses",333,"q4"
"Fis-35647","Thalassoma grammaticum","LC",NA,183985,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,1601617.7,582396.1,1452137.5,27.138,9.48,63.383,74.112,"AM",14.287,40.106126313796,0.392,"Wrasses",333,"q2"
"Fis-10657","Thalassoma hardwicke","LC",1,187559,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,28589836.3,11520121.5,26724270.3,33.615,6.652,59.733,83.48,"AM",17.169,43.1073379017574,7.214,"Wrasses",333,"q2"
"Fis-26804","Thalassoma hebraicum","LC",1,187779,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3970684.1,1449905.3,3775062.9,31.662,4.94,63.398,86.503,"AM",15.194,38.4074474626635,1.019,"Wrasses",333,"q2"
"Fis-25734","Thalassoma jansenii","LC",1,187780,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,16972120.6,9572541.5,13193538.6,33.851,22.785,43.364,59.769,"AM",16.647,72.5547693474744,3.561,"Wrasses",333,"q3"
"Fis-28998","Thalassoma lucasanum","LC",1,154954,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,1933640.6,1003247.4,1719622.4,40.916,11.145,47.939,78.592,"AM",14.475,58.3411451258137,0.464,"Wrasses",333,"q1"
"Fis-25735","Thalassoma lunare","LC",1,187381,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,28776377.3,12977131.8,26944345.3,38.569,6.514,54.917,85.55,"AM",17.175,48.1627282292882,7.273,"Wrasses",333,"q2"
"Fis-25736","Thalassoma lutescens","LC",NA,187685,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,25155508.7,13467158.9,16544794.5,19.302,33.931,46.767,36.259,"AM",17.041,81.398163633885,4.466,"Wrasses",333,"q3"
"Fis-158172","Thalassoma nigrofasciatum","LC",1,187693,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4718854.2,1617660.5,4371871.1,27.051,7.389,65.56,78.545,"AM",15.367,37.0015598126852,1.18,"Wrasses",333,"q2"
"Fis-61804","Thalassoma noronhanum","LC",NA,187787,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1339503.7,749209.3,1174800.6,43.297,12.308,44.396,77.866,"AM",14.108,63.7733160844487,0.317,"Wrasses",333,"q1"
"Fis-24372","Thalassoma pavo","LC",NA,187418,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,4355033.2,2610093,3671167.6,45.508,14.303,40.189,76.087,"AM",15.287,71.0970809395899,0.991,"Wrasses",333,"q1"
"Fis-25737","Thalassoma purpureum","LC",NA,187746,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,30558773.8,12730546.4,27186311,30.42,11.191,58.388,73.106,"AM",17.235,46.8270461556921,7.338,"Wrasses",333,"q2"
"Fis-25738","Thalassoma quinquevittatum","LC",NA,187733,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,27577389.6,13417073.2,23040543.9,31.971,16.658,51.371,65.745,"AM",17.133,58.2324499726762,6.219,"Wrasses",333,"q3"
"Fis-58778","Thalassoma rueppellii","LC",NA,187524,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,987023.9,720431.7,628160,36.416,36.705,26.879,57.534,"IUCN",13.802,87.1921654752283,0.194,"Wrasses",333,"q3"
"Fis-25739","Thalassoma trilobatum","LC",NA,187707,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,25503483.7,11187482,21220349.4,26.855,16.84,56.305,61.46,"AM",17.054,52.7205362603502,5.728,"Wrasses",333,"q4"
"Fis-22832","Thunnus alalunga","NT",1,21856,"NT","Decreasing",NA,NA,"NT","iucn","TUNAS_BILLFISHES",21856,"iucn",0.2,-0.5,274225723,269248617.3,203930304.6,71.645,25.975,2.381,96.784,"IUCN",19.429,75.7405206552197,72.679,"Tunas/Billfishes",47,"q1"
"Fis-22833","Thunnus albacares","NT",1,21857,"NT","Decreasing",NA,NA,"NT","iucn","TUNAS_BILLFISHES",21857,"iucn",0.2,-0.5,269697892.1,269469422.2,215117773.9,76.683,23.238,0.079,99.897,"IUCN",19.413,79.8301240058101,72.738,"Tunas/Billfishes",47,"q1"
"Fis-22834","Thunnus atlanticus","LC",NA,155276,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",155276,"iucn",0,0,23321367,22383346,12428656.6,47.852,48.129,4.019,92.252,"IUCN",16.965,55.526356962002,6.042,"Tunas/Billfishes",47,"q1"
"Fis-22835","Thunnus maccoyii","CR",1,21858,"CR","Decreasing",NA,NA,"CR","iucn","TUNAS_BILLFISHES",21858,"iucn",0.8,-0.5,99802184.8,93060915.9,68311167.6,62.376,31.081,6.543,90.506,"IUCN",18.419,73.4047875408886,25.12,"Tunas/Billfishes",47,"q1"
"Fis-123736","Thunnus orientalis","LC",1,170341,"VU","Decreasing",NA,NA,"VU","iucn","TUNAS_BILLFISHES",170341,"iucn",0.4,-0.5,153888884,152145157.5,50938877.8,32.005,66.321,1.674,95.03,"IUCN",18.852,33.4804463296835,41.069,"Tunas/Billfishes",47,"q2"
"Fis-49220","Thunnus thynnus","EN",1,21860,"EN","Decreasing",NA,NA,"EN","iucn","TUNAS_BILLFISHES",21860,"iucn",0.6,-0.5,77325027.1,75143032.9,34104514.9,41.835,54.135,4.031,91.212,"IUCN",18.164,45.3861304019843,20.284,"Tunas/Billfishes",47,"q2"
"Fis-62637","Torquigener altipinnis",NA,NA,193704,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193704,"iucn",0,NA,963960,455865.9,633310.5,13.008,36.585,50.407,26.23,"AM",13.779,71.981421435457,0.171,"Pufferfish",110,"q3"
"Fis-27843","Torquigener brevipinnis","DD",NA,21994,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",21994,"iucn",0,NA,13814029.9,11636817,4608580,17.256,67.31,15.435,52.785,"IUCN",16.441,39.6034413877953,3.141,"Pufferfish",110,"q4"
"Fis-60581","Torquigener flavimaculosus",NA,NA,193703,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193703,"iucn",0,NA,5693066.4,4217012.8,3083863.9,27.059,48.382,24.559,52.422,"IUCN",15.555,73.1291093069483,1.138,"Pufferfish",110,"q3"
"Fis-26955","Torquigener hypselogeneion",NA,NA,193621,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193621,"iucn",0,NA,20055408.3,13076641.3,12777477.8,28.474,37.173,34.353,45.321,"IUCN",16.814,97.7122298215827,3.53,"Pufferfish",110,"q3"
"Fis-34404","Torquigener pallimaculatus",NA,NA,193678,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193678,"iucn",0,NA,7799715.7,5894915.6,3837281,24.706,51.12,24.175,50.543,"IUCN",15.87,65.0947572514864,1.591,"Pufferfish",110,"q3"
"Fis-34021","Torquigener parcuspinus",NA,NA,193672,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193672,"iucn",0,NA,12381773.8,9332075.2,6460424,27.104,48.734,24.162,52.869,"IUCN",16.332,69.2281605274677,2.519,"Pufferfish",110,"q3"
"Fis-127173","Torquigener perlevis",NA,1,193741,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193741,"iucn",0,NA,1183202.1,992149.2,694616.5,42.998,40.295,16.708,72.016,"IUCN",13.984,70.0112946722126,0.268,"Pufferfish",110,"q1"
"Fis-29190","Torquigener pleurogramma",NA,NA,193636,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193636,"iucn",0,NA,1921416,1221720,1459777.9,39.572,24.465,35.963,61.795,"AM",14.469,83.6921835849138,0.394,"Pufferfish",110,"q3"
"Fis-127171","Torquigener squamicauda",NA,NA,193760,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193760,"iucn",0,NA,2728681.4,2639225.2,336337.3,9.428,87.076,3.496,72.951,"IUCN",14.819,12.7437893515112,0.712,"Pufferfish",110,"q2"
"Fis-28707","Torquigener tuberculiferus","LC",NA,155079,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",155079,"iucn",0,NA,10573995.8,8379166.6,5715908.2,32.995,46.622,20.383,61.814,"IUCN",16.174,68.2157125268281,2.262,"Pufferfish",110,"q3"
"Fis-28169","Torquigener whitleyi",NA,NA,193782,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193782,"iucn",0,NA,5530998.4,5101376.6,2564529.2,38.642,53.447,7.91,83.008,"IUCN",15.526,50.2713169617785,1.377,"Pufferfish",110,"q2"
"Fis-26518","Triso dermopterus","LC",1,132790,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,3983516.7,3035022.3,1817167.9,22.819,52.198,24.983,47.737,"IUCN",15.198,59.8732964828627,0.819,"Groupers",103,"q3"
"Fis-26843","Tylerius spinosissimus",NA,NA,193769,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193769,"iucn",0,NA,21098047.6,11539329.9,13555434.5,18.417,37.536,44.047,32.915,"AM",16.865,85.1269643920304,3.659,"Pufferfish",110,"q3"
"Fis-31845","Variola albimarginata","LC",NA,132810,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5,23020964,14713325.2,15083480.3,29.328,34.6,36.071,45.877,"AM",16.952,97.5459569500018,4.072,"Groupers",103,"q3"
"Fis-25576","Variola louti","LC",NA,132738,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0,32722210.2,18228929.6,25009510.2,31.975,23.943,44.082,57.182,"AM",17.304,72.8879912250341,6.751,"Groupers",103,"q3"
"Fis-25354","Wetmorella nigropinnata","LC",NA,187407,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,23959529.8,12478532.8,18265464.4,28.205,23.919,47.876,54.112,"AM",16.992,68.3176322634315,4.93,"Wrasses",333,"q3"
"Fis-25355","Xenojulis margaritaceus","LC",NA,187701,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,6303145.5,4646615.5,2293261,10.038,63.902,26.06,27.807,"IUCN",15.657,49.3533626787067,1.254,"Wrasses",333,"q4"
"Fis-31639","Xiphasia matsubarai",NA,NA,48342238,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342238,"iucn",0,0,78029876.1,77516914.6,5209962,5.864,93.453,0.683,89.57,"IUCN",18.173,6.7210647210151,20.924,"Blenniidae",258,"q2"
"Fis-32416","Xiphasia setifer",NA,NA,46080159,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080159,"iucn",0,0,29357462.2,25185936.5,16941392.9,42.431,43.699,13.87,75.365,"IUCN",17.195,67.2652887058617,6.798,"Blenniidae",258,"q1"
"Fis-29576","Xiphias gladius","LC",1,23148,"LC","Decreasing",NA,23149,"LC","iucn","TUNAS_BILLFISHES",23148,"iucn_parent",0,-0.5,297465340.1,285207860.7,273496990.7,85.952,8.263,5.784,93.695,"IUCN",19.511,95.8939175199248,76.987,"Tunas/Billfishes",47,"q1"
"Fis-32762","Xiphocheilus typus","LC",NA,187809,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,14957877,12139916.2,8004323.2,33.99,47.355,18.656,64.564,"IUCN",16.521,65.9339246509791,3.277,"Wrasses",333,"q3"
"Fis-30092","Xyrichtys martinicensis","LC",NA,154697,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4666801.2,2392797.2,4209832.7,41.334,10.162,48.504,80.266,"AM",15.356,56.8382966857567,1.136,"Wrasses",333,"q1"
"Fis-25198","Xyrichtys novacula","LC",NA,187696,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,11870619.5,7756960.4,9711256.7,46.506,19.29,34.204,70.682,"AM",16.29,79.8759690905916,2.621,"Wrasses",333,"q1"
"Fis-30093","Xyrichtys splendens","LC",NA,187670,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4412885.8,2346272.5,3978959.9,43.331,10.153,46.516,81.017,"AM",15.3,58.9669802905026,1.074,"Wrasses",333,"q1"
"Fis-143889","Zebrasoma desjardinii","LC",1,178024,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178024,"iucn",0,0,7885312.6,3060647.5,7115479.6,28.997,10.143,60.86,74.085,"AM",15.881,43.0139312043,1.921,"Acanthuridae",70,"q2"
"Fis-25956","Zebrasoma flavescens","LC",1,178015,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178015,"iucn",0,0,10113664.8,6964581.4,3871723.1,7.22,60.992,31.787,18.51,"IUCN",16.129,55.5916124406271,1.88,"Acanthuridae",70,"q3"
"Fis-26618","Zebrasoma gemmatum","DD",NA,177973,"DD","Unknown",NA,NA,"DD","iucn","SURGEONFISH_TANGS_UNICORNFISH",177973,"iucn",NA,NA,1718468.9,1020329.1,1155616.2,27.041,31.803,41.156,45.954,"AM",14.357,88.2930768883302,0.312,"Acanthuridae",70,"q3"
"Fis-25907","Zebrasoma scopas","LC",1,178005,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178005,"iucn",0,0,30084198,13527292.9,27766325.7,36.998,7.947,55.055,82.318,"AM",17.22,48.7183397837907,7.495,"Acanthuridae",70,"q2"
"Fis-28312","Zebrasoma xanthurum","LC",NA,178009,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178009,"iucn",0,0,3404236.3,2106399.2,2428302.1,33.793,28.103,38.103,54.596,"AM",15.041,86.7437045827206,0.655,"Acanthuridae",70,"q3"
"Fis-169282","Acanthopagrus arabicus",NA,NA,47166659,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",47166659,"iucn",0,NA,2178206.5,1864882,1152974.1,39.309,46.082,14.608,72.906,"IUCN",14.594,61.825579312793,0.503,"Sparidae",87,"q1"
"Fis-160906","Acanthopagrus chinshira",NA,NA,170179,"NT","Unknown",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170179,"iucn",0.2,NA,697121.8,677622.3,69974.6,7.087,90.157,2.756,72,"IUCN",13.455,10.326490140599,0.183,"Sparidae",87,"q2"
"Fis-26856","Acanthopagrus palmaris",NA,NA,170181,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170181,"iucn",0,NA,1069245.6,850938.4,635666.8,38.196,41.91,19.894,65.753,"IUCN",13.882,74.7018585599146,0.23,"Sparidae",87,"q3"
"Fis-31080","Acanthurus leucocheilus","LC",NA,177994,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177994,"iucn",0,NA,11785042.3,2139254.6,10725018,9.204,9.049,81.748,50.425,"AM",16.282,19.9463963603604,2.895,"Acanthuridae",70,"q4"
"Fis-143896","Acanthurus reversus","LC",NA,177976,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177976,"iucn",0,0,349990.5,216340.7,173154.2,11.207,50.862,37.931,22.807,"IUCN",12.766,80.0377367735244,0.058,"Acanthuridae",70,"q3"
"Fis-127099","Alloblennius anuchalis",NA,NA,48319933,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48319933,"iucn",0,NA,2340457.2,2259432.8,127414.7,2.018,94.451,3.531,36.364,"IUCN",14.666,5.63923388206102,0.61,"Blenniidae",258,"q4"
"Fis-60360","Alloblennius jugularis",NA,NA,48320326,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48320326,"iucn",0,0,1001149.2,773108.6,622150.5,38.418,38.701,22.881,62.673,"IUCN",13.817,80.4738816771667,0.209,"Blenniidae",258,"q3"
"Fis-127101","Alloblennius pictus",NA,NA,48320496,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48320496,"iucn",0,NA,1338508.3,1073582.1,619142.8,26.237,53.548,20.215,56.481,"IUCN",14.107,57.6707454418251,0.29,"Blenniidae",258,"q3"
"Fis-145460","Alticus montanoi",NA,NA,48321164,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48321164,"iucn",0,0,2774977.8,1698265.5,1589404.9,18.104,41.321,40.575,30.853,"IUCN",14.836,93.5898951017965,0.458,"Blenniidae",258,"q3"
"Fis-31147","Anampses chrysocephalus","LC",NA,187555,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,861764,391574,629167.3,18.301,27.124,54.575,40.288,"AM",13.667,62.2368645032887,0.17,"Wrasses",333,"q3"
"Fis-113012","Antennablennius adenensis",NA,NA,46079214,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079214,"iucn",0,0,1889535.8,677607.5,1615781.1,21.212,14.091,64.697,60.086,"AM",14.452,41.9368378550783,0.436,"Blenniidae",258,"q4"
"Fis-17303","Apolemichthys arcuatus","LC",NA,165834,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,893271.9,367620.9,682219.1,17.516,23.248,59.236,42.969,"AM",13.703,53.886046286303,0.184,"Angelfish",69,"q4"
"Fis-27169","Apolemichthys griffisi","LC",NA,165822,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,4243011.3,2010739.7,2736090.9,11.833,35.426,52.742,25.038,"AM",15.261,73.4895065072582,0.739,"Angelfish",69,"q3"
"Fis-58059","Apolemichthys kingi","LC",NA,154809,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,NA,605645.3,420420.8,282074.7,16.355,51.402,32.243,33.654,"IUCN",13.314,67.0934216385107,0.113,"Angelfish",69,"q3"
"Fis-34217","Apolemichthys xanthopunctatus","LC",NA,165841,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,1329389,175211.4,1227979.3,5.543,7.621,86.836,42.105,"AM",14.1,14.2682698315843,0.331,"Angelfish",69,"q4"
"Fis-58036","Arothron diadematus",NA,NA,193722,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193722,"iucn",0,NA,914017.2,688899.5,619142.8,42.724,33.127,24.149,63.889,"IUCN",13.726,89.8741833895946,0.186,"Pufferfish",110,"q3"
"Fis-58823","Atrosalarias fuscus",NA,1,48342246,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342246,"iucn",0,0,15874428.6,1158044.7,15237751.8,3.412,4.222,92.366,44.691,"AM",16.58,7.59983962988556,4.113,"Blenniidae",258,"q4"
"Fis-34869","Azurina eupalama","CR",NA,184017,"CR","Unknown",NA,NA,"CR","iucn","DAMSELFISH",184017,"iucn",0.8,NA,64607.8,27694.2,52299.1,23.81,19.048,57.143,55.556,"AM",11.076,52.9534925075193,0.014,"Damselfish",27,"q4"
"Fis-34870","Azurina hirundo","NT",NA,183774,"NT","Unknown",NA,NA,"NT","iucn","DAMSELFISH",183774,"iucn",0.2,NA,507570.8,243889.1,298446.6,7.065,40.217,52.717,14.943,"AM",13.137,81.7195102909532,0.081,"Damselfish",27,"q3"
"Fis-61525","Blenniella leopardus",NA,NA,48342125,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342125,"iucn",0,0,1561727.5,812494.3,1206896.5,29.183,22.957,47.86,55.97,"AM",14.261,67.3209591708982,0.326,"Blenniidae",258,"q3"
"Fis-35836","Bodianus insularis","LC",NA,187643,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,562492.1,408109,163357.3,1.604,71.123,27.273,5.556,"IUCN",13.24,40.0278602040141,0.11,"Wrasses",333,"q4"
"Fis-113168","Bodianus prognathus","LC",NA,187571,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1338839,721730,629412.8,0.889,54.444,44.667,1.951,"IUCN",14.107,87.2089008354925,0.195,"Wrasses",333,"q3"
"Fis-29746","Calamus cervigoni","LC",NA,155180,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",155180,"iucn",0,NA,1777719.6,1672123.3,166011,3.295,90.939,5.766,36.364,"IUCN",14.391,9.92815541772547,0.451,"Sparidae",87,"q4"
"Fis-25079","Calotomus japonicus","LC",NA,190686,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,1203237.2,409685.2,1110910.7,26.824,8.155,65.021,76.687,"AM",14.001,36.878319742532,0.3,"Parrotfish",85,"q2"
"Fis-25082","Calotomus zonarchus","LC",NA,190687,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,815547.7,350652.3,629167.3,20,23.103,56.897,46.4,"AM",13.612,55.7327597921888,0.17,"Parrotfish",85,"q3"
"Fis-133923","Canthigaster inframacula","LC",NA,154630,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",154630,"iucn",0,NA,1754744.2,1595887.1,337153.3,10.575,80.093,9.331,53.125,"IUCN",14.378,21.1263879506263,0.431,"Pufferfish",110,"q4"
