"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"SLB-74755","null",5193,"Murexiella","macgintyi","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","null","N.E.","2015-2","Murexiella macgintyi"
"W-Msc-419942","null",5198,"Paziella","pazi","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","null","N.E.","2015-2","Paziella pazi"
"SLB-74820","null",5202,"Pterotyphis","triangularis","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","null","N.E.","2015-2","Pterotyphis triangularis"
"SLB-74429","null",5210,"Coralliophila","scalariformis","staircase coralsnail",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Coralliophilidae","null","N.E.","2015-2","Coralliophila scalariformis"
"W-Msc-410856","null",5228,"Babelomurex","mansfieldi","null",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Coralliophilidae","null","N.E.","2015-2","Babelomurex mansfieldi"
"W-Msc-511364","null",5235,"Amphissa","versicolor","variegate amphissa",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","null","N.E.","2015-2","Amphissa versicolor"
"SLB-74558","null",5253,"Fusinus","timessus","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","null","N.E.","2015-2","Fusinus timessus"
"W-Msc-420106","null",5275,"Olivella","dealbata","null",7,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella dealbata"
"W-Msc-420111","null",5276,"Olivella","minuta","minute dwarf olive",9,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella minuta"
"W-Msc-420105","null",5277,"Olivella","bullula","bubble dwarf olive",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella bullula"
"W-Msc-420120","null",5278,"Olivella","watermani","null",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella watermani"
"SLB-74954","null",5279,"Olivella","floralia","rice olive",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella floralia"
"W-Msc-159949","null",5293,"Olivella","mutica","variable dwarf olive",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella mutica"
"W-Msc-420113","null",5295,"Olivella","nivea","snowy dwarf olive",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella nivea"
"W-Msc-420114","null",5296,"Olivella","perplexa","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Olivella perplexa"
"W-Msc-511703","null",5320,"Alia","carinata","carinate dovesnail",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","null","N.E.","2015-2","Alia carinata"
"W-Msc-511826","null",5327,"Decipifus","sixaolus","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","null","N.E.","2015-2","Decipifus sixaolus"
"W-Msc-138864","null",5344,"Buccinum","glaciale","glacial whelk",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum glaciale"
"SLB-73565","null",5352,"Buccinum","polaris","polar whelk",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum polaris"
"W-Msc-160127","null",5354,"Buccinum","plectrum","sinuous whelk",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum plectrum"
"W-Msc-160133","null",5363,"Buccinum","sericatum","silky whelk",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum sericatum"
"SLB-73531","null",5374,"Buccinum","belcheri","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum belcheri"
"W-Msc-138866","null",5378,"Buccinum","hydrophanum","null",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum hydrophanum"
"W-Msc-138869","null",5380,"Buccinum","micropoma","berry whelk",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum micropoma"
"SLB-73588","null",5390,"Cantharus","multangulus","ribbed cantharus",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Cantharus multangulus"
"W-Msc-419961","null",5394,"Bailya","intricata","intricate phos",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Bailya intricata"
"SLB-73509","null",5408,"Bartschia","canetae","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Bartschia canetae"
"W-Msc-138855","null",5423,"Beringius","turtoni","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Beringius turtoni"
"W-Msc-160212","null",5451,"Colus","pubescens","hairy whelk",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Colus pubescens"
"W-Msc-138902","null",5468,"Colus","islandicus","Iceland whelk",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Colus islandicus"
"W-Msc-254477","null",5496,"Neptunea","lyrata","lyre whelk",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Neptunea lyrata"
"W-Msc-138923","null",5508,"Neptunea","despecta","null",7,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Neptunea despecta"
"W-Msc-160395","null",5524,"Nassarius","acutus","sharp nassa",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","null","N.E.","2015-2","Nassarius acutus"
"W-Msc-208387","null",5548,"Oliva","sayana","lettered olive",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Oliva sayana"
"SLB-74941","null",5550,"Oliva","scripta","null",9,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Oliva scripta"
"W-Msc-420101","null",5551,"Jaspidella","blanesi","null",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Jaspidella blanesi"
"W-Msc-420102","null",5552,"Jaspidella","jaspidea","jasper dwarf olive",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","null","N.E.","2015-2","Jaspidella jaspidea"
"SLB-75273","null",5567,"Scaphella","evelina","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Volutidae","null","N.E.","2015-2","Scaphella evelina"
"W-Msc-420186","null",5585,"Volvarina","subtriplicata","three-rib marginella",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","null","N.E.","2015-2","Volvarina subtriplicata"
"W-Msc-581063","null",5588,"Dentimargo","aureocinctus","gold-line marginella",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","null","N.E.","2015-2","Dentimargo aureocinctus"
"W-Msc-160259","null",5589,"Dentimargo","eburneolus","tan marginella",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","null","N.E.","2015-2","Dentimargo eburneolus"
"W-Msc-533593","null",5601,"Vasum","capitellum","null",9,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turbinellidae","null","N.E.","2015-2","Vasum capitellum"
"SLB-74443","null",5605,"Vexillum","histrio","harlequin miter",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","null","N.E.","2015-2","Vexillum histrio"
"W-Msc-420083","null",5607,"Vexillum","gemmatum","gem miter",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","null","N.E.","2015-2","Vexillum gemmatum"
"W-Msc-159895","null",5770,"Kurtziella","cerina","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Kurtziella cerina"
"SLB-74122","null",5779,"Kurtziella","accincta","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Kurtziella accincta"
"W-Msc-420398","null",5780,"Polystira","tellea","delicate giant-turris",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Polystira tellea"
"W-Msc-420399","null",5782,"Polystira","vibex","twilled giant-turris",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Polystira vibex"
"W-Msc-436847","null",5788,"Crassispira","tampaensis","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Crassispira tampaensis"
"W-Msc-420267","null",5798,"Crassispira","cubana","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Crassispira cubana"
"SLB-75063","null",5844,"Cochlespira","elegans","elegant star-turris",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Cochlespira elegans"
"W-Msc-420368","null",5859,"Daphnella","corbicula","null",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Daphnella corbicula"
"W-Msc-420406","null",5870,"Compsodrillia","tristicha","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Compsodrillia tristicha"
"W-Msc-434035","null",5872,"Inodrillia","aepynota","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Inodrillia aepynota"
"W-Msc-420281","null",5875,"Inodrillia","nucleata","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Inodrillia nucleata"
"SLB-74506","null",5906,"Drillia","cydia","null",9,"Animalia","Mollusca","Gastropoda","Neogastropoda","Drilliidae","null","N.E.","2015-2","Drillia cydia"
"W-Msc-139042","null",5955,"Diacria","quadridentata","null",3,"Animalia","Mollusca","Gastropoda","Thecosomata","Cavoliniidae","null","N.E.","2015-2","Diacria quadridentata"
"W-Msc-420395","null",5987,"Gemmula","periscelida","Atlantic gem-turris",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Gemmula periscelida"
"W-Msc-160060","null",6040,"Cylichna","gouldii","null",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Cylichna gouldii"
"W-Msc-160061","null",6044,"Cylichna","eburnea","ivory chalice-bubble",3,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Cylichna eburnea"
"W-Msc-581401","null",6048,"Cylichna","attonsa","null",5,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Cylichna attonsa"
"W-Msc-420541","null",6054,"Scaphander","pilsbryi","null",6,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Scaphander pilsbryi"
"W-Msc-156694","null",6055,"Scaphander","bathymophila","null",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Scaphander bathymophila"
"W-Msc-533399","null",6056,"Scaphander","darius","null",6,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Scaphander darius"
"W-Msc-532268","null",6063,"Philine","sagra","crenulate paperbubble",9,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Philinidae","null","N.E.","2015-2","Philine sagra"
"SLB-75139","null",6092,"Fenimorea","fucata","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Fenimorea fucata"
"W-Msc-420306","null",6093,"Fenimorea","halidorema","null",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Fenimorea halidorema"
"W-Msc-420307","null",6094,"Fenimorea","janetae","null",7,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Fenimorea janetae"
"W-Msc-420335","null",6096,"Glyphoturris","quadrata","null",7,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Glyphoturris quadrata"
"W-Msc-433946","null",6101,"Gymnobela","agassizii","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Gymnobela agassizii"
"W-Msc-434418","null",6102,"Miraclathurella","herminea","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Miraclathurella herminea"
"SLB-73395","null",6124,"Turbonilla","portoricana","null",5,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla portoricana"
"W-Msc-420487","null",6127,"Turbonilla","hemphilli","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla hemphilli"
"W-Msc-420374","null",6185,"Daphnella","margaretae","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Daphnella margaretae"
"SLB-74432","null",6196,"Thala","foveata","beaded thala",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","null","N.E.","2015-2","Thala foveata"
"W-Msc-420293","null",6242,"Cerodrillia","perryae","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Drilliidae","null","N.E.","2015-2","Cerodrillia perryae"
"W-Msc-420297","null",6250,"Cerodrillia","verrillii","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Drilliidae","null","N.E.","2015-2","Cerodrillia verrillii"
"W-Msc-420265","null",6255,"Pyrgospira","ostrearum","null",7,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Pyrgospira ostrearum"
"W-Msc-420317","null",6257,"Splendrillia","moseri","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Drilliidae","null","N.E.","2015-2","Splendrillia moseri"
"W-Msc-420332","null",6267,"Cryoturris","quadrilineata","null",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Cryoturris quadrilineata"
"W-Msc-420325","null",6269,"Brachycythara","barbarae","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Brachycythara barbarae"
"W-Msc-420343","null",6271,"Ithycythara","parkeri","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Ithycythara parkeri"
"W-Msc-420342","null",6274,"Ithycythara","lanceolata","null",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Ithycythara lanceolata"
"W-Msc-420323","null",6286,"Bactrocythara","asarca","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Bactrocythara asarca"
"W-Msc-420403","null",6288,"Compsodrillia","eucosmia","null",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Compsodrillia eucosmia"
"W-Msc-420404","null",6296,"Compsodrillia","haliostrephis","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","null","N.E.","2015-2","Compsodrillia haliostrephis"
"W-Msc-428162","null",6312,"Conus","jaspideus","Jasper cone",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192637","LC","2015-2","Conus jaspideus"
"W-Msc-420226","null",6317,"Conus","villepinii","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192444","LC","2015-2","Conus villepinii"
"W-Msc-420199","null",6318,"Conus","amphiurgus","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192340","LC","2015-2","Conus amphiurgus"
"W-Msc-426359","null",6322,"Conus","archon","null",6,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192837","LC","2015-2","Conus archon"
"W-Msc-426424","null",6327,"Conus","brunneus","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192449","LC","2015-2","Conus brunneus"
"W-Msc-426444","null",6329,"Conus","cardinalis","null",9,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192871","NT","2015-2","Conus cardinalis"
"W-Msc-426496","null",6337,"Conus","fergusoni","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192566","LC","2015-2","Conus fergusoni"
"W-Msc-428134","null",6339,"Conus","gladiator","null",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192345","LC","2015-2","Conus gladiator"
"W-Msc-420216","null",6344,"Conus","mus","mouse cone",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192633","LC","2015-2","Conus mus"
"W-Msc-420217","null",6345,"Conus","patae","sunrise cone",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192798","LC","2015-2","Conus patae"
"W-Msc-428255","null",6351,"Conus","purpurascens","purple cone",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192696","LC","2015-2","Conus purpurascens"
"W-Msc-420203","null",6368,"Conus","attenuatus","slender cone",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192629","LC","2015-2","Conus attenuatus"
"W-Msc-420215","null",6372,"Conus","mindanus","Bermuda cone",8,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","192599","LC","2015-2","Conus mindanus"
"W-Msc-420234","null",6376,"Terebra","concava","concave auger",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","null","N.E.","2015-2","Terebra concava"
"W-Msc-420237","null",6377,"Terebra","glossema","tongue auger",3,"Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","null","N.E.","2015-2","Terebra glossema"
"W-Msc-420230","null",6381,"Terebra","acrior","null",5,"Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","null","N.E.","2015-2","Terebra acrior"
"W-Msc-420233","null",6383,"Terebra","benthalis","null",4,"Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","null","N.E.","2015-2","Terebra benthalis"
"W-Msc-141025","null",6415,"Odostomia","unidentata","null",4,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Odostomia unidentata"
"W-Msc-532447","null",6491,"Boonea","jadisi","null",8,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Boonea jadisi"
"W-Msc-420482","null",6561,"Turbonilla","curta","null",8,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla curta"
"W-Msc-533558","null",6578,"Turbonilla","exilis","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla exilis"
"W-Msc-420495","null",6634,"Turbonilla","puncta","null",4,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla puncta"
"W-Msc-581826","null",6800,"Platydoris","macfarlandi","California flat doris",5,"Animalia","Mollusca","Gastropoda","Nudibranchia","Platydorididae","null","N.E.","2015-2","Platydoris macfarlandi"
"W-Msc-420503","null",6886,"Turbonilla","textilis","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla textilis"
"SLB-73448","null",6893,"Turbonilla","unilirata","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Turbonilla unilirata"
"W-Msc-420464","null",6940,"Peristichia","agria","null",5,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Peristichia agria"
"W-Msc-420437","null",6944,"Boonea","impressa","impressed odostome",4,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Boonea impressa"
"W-Msc-420438","null",6945,"Boonea","seminuda","half-smooth odostome",9,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Boonea seminuda"
"W-Msc-160330","null",6947,"Fargoa","bushiana","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","null","N.E.","2015-2","Fargoa bushiana"
"W-Msc-420509","null",6975,"Acteon","candens","null",4,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Acteon candens"
"W-Msc-420511","null",6979,"Acteon","delicatus","null",6,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Acteon delicatus"
"W-Msc-420512","null",6981,"Acteon","incisus","null",6,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Acteon incisus"
"W-Msc-159968","null",6985,"Acteon","melampoides","null",5,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Acteon melampoides"
"W-Msc-420513","null",6988,"Acteon","perforatus","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Acteon perforatus"
"W-Msc-510959","null",6994,"Bullina","exquisita","exquisite bubble",3,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullinidae","null","N.E.","2015-2","Bullina exquisita"
"W-Msc-138694","null",6997,"Crenilabium","exile","null",3,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Crenilabium exile"
"W-Msc-581391","null",6998,"Rictaxis","punctocaelatus","spotted rictaxis",4,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Rictaxis punctocaelatus"
"W-Msc-420516","null",7006,"Mysouffa","cumingii","null",6,"Animalia","Mollusca","Gastropoda","Heterostropha","Acteonidae","null","N.E.","2015-2","Mysouffa cumingii"
"W-Msc-581396","null",7013,"Acteocina","culcitella","pillow barrel-bubble",5,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Acteocina culcitella"
"W-Msc-420531","null",7020,"Acteocina","bullata","striate barrel-bubble",9,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Acteocina bullata"
"W-Msc-581395","null",7022,"Acteocina","cerealis","grain barrel-bubble",5,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Acteocina cerealis"
"W-Msc-420530","null",7034,"Acteocina","atrata","blackback barrel-bubble",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","null","N.E.","2015-2","Acteocina atrata"
"SLB-72779","null",7045,"Philine","cingulata","girdled paperbubble",6,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Philinidae","null","N.E.","2015-2","Philine cingulata"
"SLB-72782","null",7046,"Philine","fragilis","fragile paperbubble",3,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Philinidae","null","N.E.","2015-2","Philine fragilis"
"W-Msc-224593","null",7054,"Navanax","aenigmaticus","mysterious aglaja",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","null","N.E.","2015-2","Navanax aenigmaticus"
"W-Msc-533394","null",7063,"Runcina","divae","null",7,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Runcinidae","null","N.E.","2015-2","Runcina divae"
"W-Msc-139553","null",7066,"Diaphana","hiemalis","null",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Diaphanidae","null","N.E.","2015-2","Diaphana hiemalis"
"W-Msc-420616","null",7132,"Polycera","odhneri","null",9,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","null","N.E.","2015-2","Polycera odhneri"
"W-Msc-531065","null",7133,"Polycera","rycia","null",4,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","null","N.E.","2015-2","Polycera rycia"
"W-Msc-156743","null",7135,"Issena","ramosa","null",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","null","N.E.","2015-2","Issena ramosa"
"W-Msc-509649","null",7153,"Diaphana","californica","California diaphana",5,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Diaphanidae","null","N.E.","2015-2","Diaphana californica"
"W-Msc-420520","null",7159,"Bulla","eburneola","null",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullidae","null","N.E.","2015-2","Bulla eburneola"
"SLB-72669","null",7160,"Bulla","gemma","jewel bubble",6,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullidae","null","N.E.","2015-2","Bulla gemma"
"W-Msc-510429","null",7162,"Bulla","punctulata","spotted bubble snail",3,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullidae","null","N.E.","2015-2","Bulla punctulata"
"W-Msc-156655","null",7166,"Haminoea","solitaria","solitary glassy-bubble",3,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","null","N.E.","2015-2","Haminoea solitaria"
"W-Msc-420526","null",7168,"Haminoea","succinea","amber glassy-bubble",8,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","null","N.E.","2015-2","Haminoea succinea"
"SLB-72760","null",7172,"Haminoea","cymbalum","cymbal bubble shell",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","null","N.E.","2015-2","Haminoea cymbalum"
"W-Msc-532293","null",7175,"Haminoea","petitii","straight glassy-bubble",9,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","null","N.E.","2015-2","Haminoea petitii"
"W-Msc-532421","null",7183,"Atys","obscuratus","obscure glassy-bubble",3,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","null","N.E.","2015-2","Atys obscuratus"
"W-Msc-141138","null",7191,"Retusa","truncatula","null",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","null","N.E.","2015-2","Retusa truncatula"
"W-Msc-420553","null",7249,"Volvulella","texasiana","Texas spindle-bubble",4,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","null","N.E.","2015-2","Volvulella texasiana"
"W-Msc-575295","null",7255,"Volvulella","panamica","Panamic spindle-bubble",6,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","null","N.E.","2015-2","Volvulella panamica"
"SLB-72800","null",7258,"Pyrunculus","ovatus","ovate barrel-bubble",6,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","null","N.E.","2015-2","Pyrunculus ovatus"
"W-Msc-140224","null",7276,"Limacina","helicoides","null",3,"Animalia","Mollusca","Gastropoda","Thecosomata","Limacinidae","null","N.E.","2015-2","Limacina helicoides"
"W-Msc-531258","null",7397,"Triopha","catalinae","sea-clown triopha",6,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","null","N.E.","2015-2","Triopha catalinae"
"W-Msc-536817","null",7684,"Diaulula","sandiegensis","ringed doris",8,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","null","N.E.","2015-2","Diaulula sandiegensis"
"W-Msc-139623","null",7700,"Doris","verrucosa","sponge slug",8,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","null","N.E.","2015-2","Doris verrucosa"
"SLB-77318","null",7702,"Archidoris","montereyensis","Monterey sea-lemon",7,"Animalia","Mollusca","Gastropoda","Nudibranchia","Archidorididae","null","N.E.","2015-2","Archidoris montereyensis"
"SLB-109012","null",7707,"Hypselodoris","picta","null",3,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","null","N.E.","2015-2","Hypselodoris picta"
"W-Msc-533466","null",7720,"Taringa","telopia","null",9,"Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","null","N.E.","2015-2","Taringa telopia"
