"am_sid","sciname","am_category","reviewed"
"Fis-30099","Herklotsichthys lossei",NA,"null"
"Fis-23542","Herklotsichthys punctatus",NA,"null"
"Fis-23544","Herklotsichthys spilurus",NA,"null"
"Fis-149714","Hetereleotris georgegilli","NT","null"
"Fis-158258","Hetereleotris readerae",NA,"null"
"Fis-150577","Hetereleotris vulgaris","LC","null"
"Fis-161730","Heteroclinus kuiteri",NA,"null"
"Fis-62357","Heteroconger cobra",NA,"null"
"Fis-28928","Heteroconger digueti","LC","null"
"Fis-134214","Heteroconger enigmaticus",NA,"null"
"Fis-134259","Heteroconger lentiginosus",NA,"null"
"Fis-163399","Heteroconger mercyae",NA,"null"
"Fis-134033","Heteroconger pellegrini","LC","null"
"Fis-134281","Heteroconger taylori","DD","null"
"Fis-134304","Heteroconger tricia",NA,"null"
"Fis-23154","Heterodontus quoyi","DD","null"
"Fis-144207","Heteromycteris hartzfeldii",NA,"null"
"Fis-54185","Heteroplopomus barbatus",NA,"null"
"Fis-143870","Himantolophus brevirostris",NA,"null"
"Fis-139562","Himantolophus compressus",NA,"null"
"Fis-143867","Himantolophus cornifer","LC","null"
"Fis-149048","Himantolophus crinitus",NA,"null"
"Fis-149049","Himantolophus macroceras",NA,"null"
"Fis-143873","Himantolophus melanolophus",NA,"null"
"Fis-149058","Himantolophus multifurcatus",NA,"null"
"Fis-143865","Himantolophus nigricornis",NA,"null"
"Fis-143874","Himantolophus pseudalbinares",NA,"null"
"Fis-47489","Himantura fava",NA,"null"
"Fis-159113","Himantura hortlei","VU","null"
"Fis-159332","Himantura lobistoma","VU","null"
"Fis-139869","Himantura pastinacoides","VU","null"
"Fis-139871","Himantura uarnacoides","VU","null"
"Fis-28553","Himantura undulata","VU","null"
"Fis-139780","Himantura walga","NT","null"
"Fis-170057","Hime pyrhistion",NA,"null"
"Fis-145688","Hippocampus biocellatus",NA,"null"
"Fis-130618","Hippocampus borboniensis","DD","null"
"Fis-32615","Hippocampus camelopardalis","DD","null"
"Fis-152093","Hippocampus colemani",NA,"null"
"Fis-130667","Hippocampus fisheri","DD","null"
"Fis-59151","Hippocampus fuscus","DD","null"
"Fis-145717","Hippocampus hendriki","DD","null"
"Fis-130731","Hippocampus jayakari","DD","null"
"Fis-131072","Hippocampus minotaur","DD","null"
"Fis-145692","Hippocampus montebelloensis",NA,"null"
"Fis-145695","Hippocampus multispinus",NA,"null"
"Fis-145693","Hippocampus procerus",NA,"null"
"Fis-162148","Hippocampus pusillus",NA,"null"
"Fis-150499","Hippocampus queenslandicus",NA,"null"
"Fis-162263","Hippocampus satomiae","DD","null"
"Fis-53152","Hippocampus sindonis","LC","null"
"Fis-131089","Hippocampus subelongatus","DD","null"
"Fis-168335","Hipposcorpaena filamentosus",NA,"null"
"Fis-32665","Hispidoberyx ambagiosus",NA,"null"
"Fis-150917","Histiobranchus australis",NA,"null"
"Fis-55130","Histiobranchus bruuni",NA,"null"
"Fis-113108","Holapogon maximus",NA,"null"
"Fis-50197","Holcomycteronus aequatoris",NA,"null"
"Fis-52571","Holcomycteronus digittatus",NA,"null"
"Fis-27233","Holcomycteronus profundissimus",NA,"null"
"Fis-138089","Holcomycteronus pterotus",NA,"null"
"Fis-133750","Hollardia goslinei",NA,"null"
"Fis-160938","Holohalaelurus favus","EN","null"
"Fis-144473","Holtbyrnia conocephala",NA,"null"
"Fis-134103","Holtbyrnia intermedia",NA,"null"
"Fis-54536","Hoplichthys fasciatus",NA,"null"
"Fis-143862","Hoplichthys pectoralis",NA,"null"
"Fis-47270","Hoplolatilus chlupatyi",NA,"null"
"Fis-161163","Hoplolatilus erdmanni",NA,"null"
"Fis-35449","Hoplolatilus marcosi",NA,"null"
"Fis-132594","Hoplolatilus pohle",NA,"null"
"Fis-47272","Hoplolatilus purpureus",NA,"null"
"Fis-47736","Hoplostethus druzhinini",NA,"null"
"Fis-47659","Hoplostethus gigas",NA,"null"
"Fis-47748","Hoplostethus japonicus",NA,"null"
"Fis-47779","Hoplostethus metallicus","DD","null"
"Fis-47731","Hoplostethus mikhailini",NA,"null"
"Fis-47673","Hoplostethus shubnikovi",NA,"null"
"Fis-143711","Hoplunnis megista",NA,"null"
"Fis-149520","Hoplunnis schmidti","LC","null"
"Fis-54480","Hozukius guyotensis",NA,"null"
"Fis-24054","Huso huso","CR","null"
"Fis-33126","Hydrolagus alberti","DD","null"
"Fis-158311","Hydrolagus alphus","DD","null"
"Fis-28716","Hydrolagus barbouri","DD","null"
"Fis-26603","Hydrolagus deani",NA,"null"
"Fis-161515","Hydrolagus marmoratus","DD","null"
"Fis-153524","Hydrolagus matallanasi","DD","null"
"Fis-26520","Hydrolagus purpurescens","DD","null"
"Fis-134153","Hygophum bruuni",NA,"null"
"Fis-162335","Hymenocephalus aeger",NA,"null"
"Fis-127050","Hymenocephalus antraeus",NA,"null"
"Fis-126938","Hymenocephalus neglectissimus",NA,"null"
"Fis-143992","Hymenocephalus nesaeae",NA,"null"
"Fis-126939","Hymenocephalus semipellucidus",NA,"null"
"Fis-24684","Hyperoglyphe bythites",NA,"null"
"Fis-59922","Hyperoglyphe pringlei",NA,"null"
"Fis-49046","Hypleurochilus bananensis","LC","null"
"Fis-168611","Hypleurochilus brasil",NA,"null"
"Fis-150312","Hypleurochilus caudovittatus",NA,"null"
"Fis-27546","Hypleurochilus langi",NA,"null"
"Fis-145639","Hypleurochilus multifilis",NA,"null"
"Fis-150314","Hypleurochilus pseudoaequipinnis",NA,"null"
"Fis-167351","Hypoatherina celebesensis",NA,"null"
"Fis-167352","Hypoatherina macrophthalma",NA,"null"
"Fis-123648","Hypomesus japonicus",NA,"null"
"Fis-150365","Hypoplectrodes cardinalis",NA,"null"
"Fis-114209","Hypoplectrodes huntii",NA,"null"
"Fis-22612","Hypoplectrodes jamesoni",NA,"null"
"Fis-50240","Hyporhamphus melanopterus",NA,"null"
"Fis-50000","Hyporhamphus sajori",NA,"1"
"Fis-123700","Hypsagonus corniger",NA,"null"
"Fis-56941","Hypseleotris leuciscus",NA,"null"
"Fis-112355","Hypselognathus horridus",NA,"null"
"Fis-162107","Icelinus limbaughi",NA,"null"
"Fis-150550","Icelinus pietschi",NA,"null"
"Fis-54558","Icelus ochotensis",NA,"null"
"Fis-54553","Icelus perminovi",NA,"null"
"Fis-123652","Icelus rastrinoides",NA,"null"
"Fis-123653","Icelus stenosomus",NA,"null"
"Fis-118052","Idiastion kyphos",NA,"null"
"Fis-116293","Idiastion pacificum",NA,"null"
"Fis-154197","Idiotropiscis lumnitzeri",NA,"null"
"Fis-53628","Ijimaia dofleini",NA,"null"
"Fis-26543","Ijimaia plicatellus",NA,"null"
"Fis-30148","Ilisha macrogaster",NA,"null"
"Fis-30151","Ilisha striatula",NA,"null"
"Fis-133346","Ilyophis arx",NA,"null"
"Fis-127126","Ilyophis nigeli",NA,"null"
"Fis-170053","Indobatis ori","DD","null"
"Fis-163875","Inegocia ochiaii",NA,"null"
"Fis-146177","Iniistius auropunctatus","LC","null"
"Fis-153058","Iniistius bimaculatus","LC","null"
"Fis-146182","Iniistius celebicus","LC","null"
"Fis-159650","Iniistius griffithsi","LC","null"
"Fis-162865","Iniistius trivittatus","DD","null"
"Fis-146183","Iniistius umbrilatus","LC","null"
"Fis-159585","Insentiraja subtilispinosa","LC","null"
"Fis-143854","Ipnops meadi",NA,"null"
"Fis-161235","Irolita westraliensis","LC","null"
"Fis-47543","Iso hawaiiensis",NA,"null"
"Fis-61834","Istiblennius colei","LC","null"
"Fis-61831","Istiblennius flaviumbrinus",NA,"null"
"Fis-61136","Istiblennius pox",NA,"null"
"Fis-54244","Istiblennius rivulatus",NA,"null"
"Fis-58117","Istiblennius unicolor",NA,"1"
"Fis-30927","Istigobius hoesei",NA,"null"
"Fis-23631","Istigobius hoshinonis",NA,"null"
"Fis-148610","Itycirrhitus wilhelmi",NA,"null"
"Fis-27281","Japonoconger africanus",NA,"null"
"Fis-143316","Japonoconger caribbeus",NA,"null"
"Fis-143343","Japonoconger sivicolus",NA,"null"
"Fis-150001","Japonolycodes abei",NA,"null"
"Fis-170287","Jaydia albomarginatus",NA,"null"
"Fis-170290","Jaydia hungi",NA,"null"
"Fis-165215","Jaydia photogaster",NA,"null"
"Fis-47000","Johnius australis",NA,"null"
"Fis-63683","Johnius fuscolineatus",NA,"null"
"Fis-62602","Johnius goldmani",NA,"null"
"Fis-48324","Johnius grypotus",NA,"null"
"Fis-47024","Johnius heterolepis",NA,"null"
"Fis-47026","Johnius latifrons",NA,"null"
"Fis-47408","Johnius novaeguineae","LC","null"
"Fis-47409","Johnius pacificus",NA,"null"
"Fis-29424","Joturus pichardi",NA,"null"
"Fis-47242","Kalyptatherina helodes",NA,"null"
"Fis-35250","Kanekonia queenslandica",NA,"null"
"Fis-112883","Karalepis stewarti",NA,"null"
"Fis-150059","Kasatkia memorabilis",NA,"null"
"Fis-164964","Kathetostoma binigrasella",NA,"null"
"Fis-112385","Kimblaeus bassensis",NA,"null"
"Fis-148915","Kopua kuiteri",NA,"null"
"Fis-115507","Kopua nuimata",NA,"null"
"Fis-54406","Krusensterniella multispinosa",NA,"null"
"Fis-27539","Kuhlia caudavittata",NA,"null"
"Fis-148999","Kuhlia petiti",NA,"null"
"Fis-61493","Kumba japonica",NA,"null"
"Fis-61498","Kumba punctulata",NA,"null"
"Fis-48976","Kuronezumia macronema",NA,"null"
"Fis-126946","Kuronezumia pallida",NA,"null"
"Fis-161685","Kyonemichthys rumengani",NA,"null"
"Fis-114086","Labichthys yanoi",NA,"null"
"Fis-144268","Labracinus atrofasciatus",NA,"null"
"Fis-146027","Labrisomus cricota",NA,"null"
"Fis-53239","Laemonema filodorsale",NA,"null"
"Fis-132757","Laemonema macronema",NA,"null"
"Fis-53227","Laemonema nana",NA,"null"
"Fis-112702","Laemonema robustum",NA,"null"
"Fis-4841","Laemonema yarrellii",NA,"null"
"Fis-54504","Laeops cypho","DD","null"
"Fis-47573","Laeops gracilis",NA,"null"
"Fis-32465","Laeops nigromaculatus",NA,"null"
"Fis-134084","Lagocephalus suezensis",NA,"null"
"Fis-161616","Laiphognathus longispinis",NA,"null"
"Fis-148497","Lamiopsis temminckii","EN","1"
"Fis-52897","Lampanyctus simulator",NA,"null"
"Fis-132055","Lamprogrammus shcherbachevi",NA,"null"
"Fis-155666","Larsonella pumila",NA,"null"
"Fis-124378","Lasiognathus intermedius",NA,"null"
"Fis-124379","Lasiognathus saccostoma",NA,"null"
"Fis-124377","Lasiognathus waltoni",NA,"null"
"Fis-164109","Latropiscis purpurissatus",NA,"null"
"Fis-23169","Lebetus guilleti",NA,"null"
"Fis-144420","Leiognathus parviceps",NA,"null"
"Fis-144848","Lepadichthys springeri",NA,"null"
"Fis-167270","Lepidamia kalosoma",NA,"null"
"Fis-170333","Lepidamia omanensis",NA,"null"
"Fis-112703","Lepidion guentheri",NA,"null"
"Fis-124392","Lepidotrigla annamarae",NA,"null"
"Fis-33808","Lepidotrigla dieuzeidei",NA,"1"
"Fis-145411","Lepidotrigla larsoni",NA,"null"
"Fis-124394","Lepidotrigla musorstom",NA,"null"
"Fis-124396","Lepidotrigla nana",NA,"null"
"Fis-35471","Lepidotrigla sayademalha",NA,"null"
"Fis-167926","Lepophidium collettei",NA,"null"
"Fis-167944","Lepophidium crossotum",NA,"null"
"Fis-167929","Lepophidium entomelan",NA,"null"
"Fis-169714","Lepophidium gilmorei",NA,"null"
"Fis-29015","Lepophidium microlepis","LC","1"
"Fis-169713","Lepophidium robustum",NA,"null"
"Fis-167927","Lepophidium zophochir",NA,"null"
"Fis-170060","Leptaulopus damasi",NA,"null"
"Fis-170071","Leptaulopus erythrozonatus",NA,"null"
"Fis-132064","Leptobrotula breviventralis",NA,"null"
"Fis-127528","Leptochilichthys microlepis",NA,"null"
"Fis-27315","Leptochilichthys pinguis",NA,"null"
"Fis-144092","Leptoderma affinis",NA,"null"
"Fis-52338","Leptoderma lubricum",NA,"null"
"Fis-59735","Leptojulis chrysotaenia","LC","null"
"Fis-59762","Leptojulis lambdastigma","DD","null"
"Fis-59764","Leptojulis polylepis","LC","null"
"Fis-59763","Leptojulis urostigma","LC","null"
"Fis-112402","Leptonotus norae",NA,"null"
"Fis-138874","Leptostichaeus pumilus",NA,"null"
"Fis-62383","Leptostomias leptobolus",NA,"null"
"Fis-32335","Leptostomias macronema",NA,"null"
"Fis-52694","Leptostomias multifilis",NA,"null"
"Fis-52697","Leptostomias robustus",NA,"null"
"Fis-49816","Lestidiops distans",NA,"null"
"Fis-139522","Lestidiops neles",NA,"null"
"Fis-52935","Lestidium prolixum",NA,"null"
"Fis-143857","Lestrolepis luetkeni",NA,"null"
"Fis-52478","Lesueurigobius heterofasciatus",NA,"null"
"Fis-130823","Lethogoleos andersoni",NA,"null"
"Fis-116585","Letholycus microphthalmus",NA,"null"
"Fis-54868","Lethotremus awae",NA,"null"
"Fis-30228","Lethrinus enigmaticus","LC","null"
"Fis-138091","Leucicorus atlanticus",NA,"null"
"Fis-132549","Leucoraja melitensis","CR","null"
"Fis-49639","Leurochilus acon",NA,"null"
"Fis-114204","Limnichthys polyactis",NA,"null"
"Fis-121626","Lindbergichthys mizops",NA,"null"
"Fis-63129","Linophryne algibarbata",NA,"null"
"Fis-50627","Linophryne arcturi",NA,"null"
"Fis-159060","Linophryne bicornis",NA,"null"
"Fis-144503","Linophryne bipennata",NA,"null"
"Fis-139490","Linophryne brevibarbata",NA,"null"
"Fis-149171","Linophryne escaramosa",NA,"null"
"Fis-144634","Linophryne macrodon",NA,"null"
"Fis-139501","Linophryne maderensis",NA,"null"
"Fis-139502","Linophryne polypogon",NA,"null"
"Fis-50635","Linophryne racemifera",NA,"null"
"Fis-139503","Linophryne sexfilis",NA,"null"
"Fis-161496","Liocranium pleurostigma",NA,"null"
"Fis-22363","Liocranium praepositum",NA,"null"
"Fis-28654","Liopropoma aurora",NA,"null"
"Fis-32818","Liopropoma collettei",NA,"null"
"Fis-35390","Liopropoma lemniscatum",NA,"null"
"Fis-150446","Liopropoma longilepis","DD","null"
"Fis-168278","Liopropoma randalli",NA,"null"
"Fis-28648","Liopropoma swalesi",NA,"null"
"Fis-35394","Liopropoma tonstrinum",NA,"null"
"Fis-159112","Lioscorpius trifasciatus",NA,"null"
"Fis-54878","Liparis agassizii",NA,"null"
"Fis-170112","Liparis bathyarcticus",NA,"null"
"Fis-124904","Liparis chefuensis",NA,"null"
"Fis-125618","Liparis curilensis",NA,"null"
"Fis-143930","Liparis eos",NA,"null"
"Fis-54877","Liparis frenatus",NA,"null"
"Fis-123702","Liparis latifrons",NA,"null"
"Fis-125623","Liparis megacephalus",NA,"null"
"Fis-54870","Liparis miostomus",NA,"null"
"Fis-54872","Liparis punctulatus",NA,"null"
"Fis-125872","Liparis rhodosoma",NA,"null"
"Fis-35006","Lipogramma flavescens",NA,"null"
"Fis-35007","Lipogramma klayi",NA,"null"
"Fis-123727","Lipogramma robinsi","LC","null"
"Fis-114945","Lipogramma rosea",NA,"null"
"Fis-23176","Lithognathus lithognathus","LR/cd","null"
"Fis-25982","Litobranchus fowleri",NA,"null"
"Fis-28723","Liza haematocheila",NA,"null"
"Fis-131339","Liza klunzingeri",NA,"null"
"Fis-149616","Lobulogobius morrigu",NA,"null"
"Fis-113384","Lonchopisthus sinuscalifornicus","LC","null"
"Fis-32666","Lophichthys boschmai",NA,"null"
"Fis-160243","Lophiocharon hutchinsi",NA,"null"
"Fis-115627","Lophiocharon lithinostomus",NA,"null"
"Fis-138971","Lophiodes bruchius",NA,"null"
"Fis-162113","Lophiodes endoi",NA,"null"
"Fis-27876","Lophiodes gracilimanus",NA,"null"
"Fis-166176","Lophiodes maculatus",NA,"null"
"Fis-53631","Lophotus capellei",NA,"null"
"Fis-149775","Lubbockichthys tanakai",NA,"null"
"Fis-150641","Lubricogobius dinah",NA,"null"
"Fis-144131","Lucigadus acrolophus",NA,"null"
"Fis-164375","Luciobrotula coheni",NA,"null"
"Fis-34129","Lumiconger arafura",NA,"null"
"Fis-152095","Lumpenopsis clitella",NA,"null"
"Fis-154605","Lumpenopsis hypochroma",NA,"null"
"Fis-54373","Lumpenopsis pavlenkoi",NA,"null"
"Fis-22891","Lutjanus dodecacanthoides",NA,"null"
"Fis-29438","Lutjanus guilcheri",NA,"null"
"Fis-167789","Lutjanus indicus",NA,"null"
"Fis-29440","Lutjanus mizenkoi",NA,"null"
"Fis-167791","Lutjanus papuensis",NA,"null"
"Fis-28663","Luzonichthys microlepis",NA,"null"
"Fis-35397","Luzonichthys taeniatus",NA,"null"
"Fis-35398","Luzonichthys williamsi","LC","null"
"Fis-116691","Lycenchelys albomaculata",NA,"null"
"Fis-32130","Lycenchelys aratrirostris",NA,"null"
"Fis-127560","Lycenchelys aurantiaca",NA,"null"
"Fis-116731","Lycenchelys bachmanni",NA,"null"
"Fis-32132","Lycenchelys bellingshauseni",NA,"null"
"Fis-144234","Lycenchelys callista",NA,"null"
"Fis-144237","Lycenchelys folletti",NA,"null"
"Fis-26374","Lycenchelys hureaui",NA,"null"
"Fis-116754","Lycenchelys makushok",NA,"null"
"Fis-116901","Lycenchelys monstrosa","LC","null"
"Fis-47453","Lycenchelys muraena",NA,"null"
"Fis-144242","Lycenchelys pequenoi",NA,"null"
"Fis-144243","Lycenchelys peruana",NA,"null"
"Fis-116910","Lycenchelys porifer",NA,"null"
"Fis-54429","Lycenchelys rassi",NA,"null"
"Fis-161177","Lycenchelys ryukyuensis",NA,"null"
"Fis-116725","Lycenchelys squamosa",NA,"null"
"Fis-146564","Lycenchelys tohokuensis",NA,"null"
"Fis-116592","Lycodapus derjugini",NA,"null"
"Fis-56808","Lycodapus microchir",NA,"null"
"Fis-116941","Lycodes adolfi",NA,"null"
"Fis-158246","Lycodes akuugun",NA,"null"
"Fis-62946","Lycodes albonotatus",NA,"null"
"Fis-54438","Lycodes caudimaculatus",NA,"null"
"Fis-116964","Lycodes fasciatus",NA,"null"
"Fis-152510","Lycodes hubbsi",NA,"null"
"Fis-54434","Lycodes japonicus",NA,"null"
"Fis-54443","Lycodes jenseni",NA,"null"
"Fis-117866","Lycodes luetkenii",NA,"null"
"Fis-56837","Lycodes macrolepis",NA,"null"
"Fis-152512","Lycodes marisalbi",NA,"null"
"Fis-116597","Lycodes nakamurae",NA,"null"
"Fis-155213","Lycodes nishimurai",NA,"null"
"Fis-116972","Lycodes ocellatus",NA,"null"
"Fis-116973","Lycodes paucilepidotus",NA,"null"
"Fis-116974","Lycodes pectoralis",NA,"null"
"Fis-117083","Lycodes schmidti",NA,"null"
"Fis-54437","Lycodes sigmatoides",NA,"null"
"Fis-56841","Lycodes soldatovi",NA,"null"
"Fis-54442","Lycodes uschakovi",NA,"null"
"Fis-54441","Lycodes ygreknotatus",NA,"null"
"Fis-137074","Lycodichthys dearborni",NA,"null"
"Fis-117085","Lycodonus malvinensis",NA,"null"
"Fis-50193","Lycodonus vermiformis",NA,"null"
"Fis-32667","Lyconus pinnatus",NA,"null"
"Fis-54412","Lycozoarces regani",NA,"null"
"Fis-150627","Lythrypnus brasiliensis",NA,"null"
"Fis-113842","Lythrypnus insularis","VU","null"
"Fis-49842","Macroparalepis nigra",NA,"null"
"Fis-21777","Macropharyngodon cyanoguttatus","LC","null"
"Fis-21772","Macropharyngodon geoffroy","LC","null"
"Fis-168160","Macropharyngodon marisrubri",NA,"null"
"Fis-53997","Macropharyngodon moyeri","LC","null"
"Fis-30274","Macruronus capensis",NA,"null"
"Fis-159501","Magadanichthys skopetsi",NA,"null"
"Fis-166528","Majungaichthys agalegae",NA,"null"
"Fis-144007","Malacocephalus boretzi",NA,"null"
"Fis-32438","Malacocephalus luzonensis","DD","null"
"Fis-53283","Malacocephalus nipponensis",NA,"null"
"Fis-136547","Malacocephalus okamurai",NA,"null"
"Fis-131551","Malacosarcus macrostoma",NA,"null"
"Fis-146298","Malakichthys mochizuki",NA,"null"
"Fis-169237","Malthopsis asperata",NA,"null"
"Fis-169261","Malthopsis austrafricana",NA,"null"
"Fis-53386","Malthopsis jordani",NA,"null"
"Fis-169239","Malthopsis parva",NA,"null"
"Fis-53337","Malthopsis tiarella",NA,"null"
"Fis-162931","Manonichthys alleni",NA,"null"
"Fis-161031","Manonichthys jamali",NA,"null"
"Fis-162927","Manonichthys paranox",NA,"null"
"Fis-162929","Manonichthys polynemus",NA,"null"
"Fis-162928","Manonichthys splendens",NA,"null"
"Fis-30918","Marukawichthys ambulator",NA,"null"
"Fis-161688","Mascarenichthys heemstrai",NA,"null"
"Fis-27036","Mataeocephalus acipenserinus",NA,"null"
"Fis-162894","Mataeocephalus cristatus",NA,"null"
"Fis-126740","Mataeocephalus hyostomus",NA,"null"
"Fis-162337","Mataeocephalus kotlyari",NA,"null"
"Fis-163965","Matanui profundum",NA,"null"
"Fis-144374","Matsubarichthys inusitatus",NA,"null"
"Fis-34593","Maulisia acuticeps",NA,"null"
"Fis-144476","Maulisia isaacsi",NA,"null"
"Fis-125899","Maurolicus breviculus","LC","null"
"Fis-125886","Maurolicus parvipinnis",NA,"null"
"Fis-125888","Maurolicus rudjakovi",NA,"null"
"Fis-64625","Maxillicosta raoulensis",NA,"null"
"Fis-113675","Mccoskerichthys sandae","NT","null"
"Fis-161847","Meganthias kingyo",NA,"null"
"Fis-113380","Meiacanthus abditus",NA,"null"
"Fis-113466","Meiacanthus crinitus",NA,"null"
"Fis-145631","Meiacanthus fraseri",NA,"null"
"Fis-113469","Meiacanthus geminatus",NA,"null"
"Fis-113449","Meiacanthus limbatus",NA,"null"
"Fis-35624","Meiacanthus luteus",NA,"null"
"Fis-113599","Meiacanthus reticulatus",NA,"null"
"Fis-113542","Meiacanthus tongaensis",NA,"null"
"Fis-150301","Meiacanthus urostigma",NA,"null"
"Fis-113473","Meiacanthus vicinus",NA,"null"
"Fis-35466","Meiacanthus vittatus",NA,"null"
"Fis-145385","Melamphaes ebelingi",NA,"null"
"Fis-33153","Melamphaes hubbsi",NA,"null"
"Fis-134165","Melamphaes laeviceps",NA,"null"
"Fis-134169","Melamphaes spinifer","LC","null"
"Fis-149220","Melanocetus eustalus",NA,"null"
"Fis-134196","Melanocetus niger",NA,"null"
"Fis-56812","Melanostigma orientale",NA,"null"
"Fis-32142","Melanostigma vitiazi",NA,"null"
"Fis-144668","Melanostomias pauciradius",NA,"null"
"Fis-52720","Melanostomias pollicifer",NA,"null"
"Fis-144477","Mentodus mesalirus",NA,"null"
"Fis-60060","Merluccius gayi gayi","DD","null"
"Fis-49084","Mesogobius batrachocephalus","LC","null"
"Fis-133516","Metelectrona ahlstromi",NA,"null"
"Fis-154240","Microbrotula bentleyi",NA,"null"
"Fis-26640","Microchirus theophila",NA,"null"
"Fis-143093","Microdesmus luscus",NA,"null"
"Fis-149230","Microdesmus suttkusi","DD","null"
"Fis-62188","Micrognathus brevirostris",NA,"null"
"Fis-140413","Micrognathus erugatus",NA,"null"
"Fis-121315","Micrognathus pygmaeus",NA,"null"
"Fis-132463","Microgobius crocatus","LC","null"
"Fis-113956","Microgobius curtus","LC","null"
"Fis-64132","Microgobius meeki",NA,"null"
"Fis-30295","Microgobius microlepis",NA,"null"
"Fis-27533","Microphis argulus",NA,"null"
"Fis-19204","Microphis millepunctatus",NA,"null"
"Fis-144118","Microphotolepis schmidti",NA,"null"
"Fis-35180","Microspathodon frontatus",NA,"null"
"Fis-127278","Microstomus shuntovi",NA,"null"
"Fis-49086","Millerigobius macrocephalus","DD","null"
"Fis-113020","Mimoblennius cirrosus",NA,"null"
"Fis-145632","Mimoblennius lineathorax",NA,"null"
"Fis-50532","Mimoblennius rusi",NA,"null"
"Fis-114235","Minous longimanus",NA,"null"
"Fis-26936","Minous quincarinatus","LC","null"
"Fis-26675","Minyichthys brachyrhinus",NA,"null"
"Fis-51132","Minyichthys sentus",NA,"null"
"Fis-161573","Minysicya caudimaculata",NA,"null"
"Fis-112455","Mitotichthys tuckeri",NA,"null"
"Fis-130825","Mixomyrophis pusillipinna",NA,"null"
"Fis-35513","Mobula munkiana","NT","null"
"Fis-127519","Monocentris reedi",NA,"null"
"Fis-137300","Monochirus trichodactylus",NA,"null"
"Fis-34641","Monognathus ahlstromi",NA,"null"
"Fis-138666","Monognathus bertini",NA,"null"
"Fis-138653","Monognathus boehlkei",NA,"null"
"Fis-138685","Monognathus isaacsi",NA,"null"
"Fis-33184","Monognathus taningi",NA,"null"
"Fis-132079","Monomitopus longiceps",NA,"null"
"Fis-132087","Monomitopus magnus",NA,"null"
"Fis-132076","Monomitopus torvus",NA,"null"
"Fis-132083","Monomitopus vitiazi",NA,"null"
"Fis-112905","Moolgarda pedaraki",NA,"null"
"Fis-146292","Mugilogobius littoralis",NA,"1"
"Fis-58084","Mulloidichthys mimicus",NA,"null"
"Fis-59170","Mullus barbatus ponticus",NA,"null"
"Fis-61790","Muraena pavonina",NA,"null"
"Fis-130841","Muraenichthys philippinensis",NA,"null"
"Fis-62172","Muraenichthys sibogae",NA,"null"
"Fis-158488","Muraenolepis marmorata",NA,"null"
"Fis-160940","Mustelus albipinnis","DD","null"
"Fis-25904","Mustelus fasciatus","CR","null"
"Fis-160464","Mustelus ravidus","LC","null"
"Fis-161405","Mustelus walkeri","DD","null"
"Fis-33849","Myctophum fissunovi",NA,"null"
"Fis-162411","Myersina crocata",NA,"null"
"Fis-62765","Myersina lachneri",NA,"null"
"Fis-169800","Myliobatis ridens",NA,"null"
"Fis-150531","Myoxocephalus brandtii",NA,"null"
"Fis-142440","Myrichthys magnificus",NA,"null"
"Fis-150774","Myripristis earlei",NA,"null"
"Fis-59682","Myripristis robusta",NA,"null"
"Fis-51015","Myripristis tiki",NA,"null"
"Fis-32474","Myripristis trachyacron","LC","null"
"Fis-59730","Myripristis xanthacra",NA,"null"
"Fis-141241","Myroconger nigrodentatus","LC","null"
"Fis-131008","Myrophis anterodorsalis",NA,"null"
"Fis-32970","Myxine affinis","LC","null"
"Fis-32714","Myxine circifrons","LC","null"
"Fis-143459","Myxine formosana","DD","null"
"Fis-51030","Myxine garmani","VU","null"
"Fis-131582","Myxine hubbsi","LC","null"
"Fis-154525","Myxine jespersenae","LC","null"
"Fis-131591","Myxine mccoskeri","LC","null"
"Fis-121765","Myxine mcmillanae","LC","null"
"Fis-131597","Myxine pequenoi","DD","null"
"Fis-131598","Myxine robinsorum","LC","null"
"Fis-143520","Myxine sotoi","VU","null"
"Fis-138562","Myxodagnus sagitta","VU","null"
"Fis-116363","Nalbantichthys elongatus",NA,"null"
"Fis-149461","Nannobrachium gibbsi","LC","null"
"Fis-149462","Nannobrachium hawaiiensis",NA,"null"
"Fis-112457","Nannocampus subosseus",NA,"null"
"Fis-143908","Nansenia indica",NA,"null"
"Fis-139620","Nansenia longicauda",NA,"null"
"Fis-143799","Nansenia megalopa",NA,"null"
"Fis-143901","Nansenia pelagica",NA,"null"
"Fis-121668","Nansenia tenera",NA,"null"
"Fis-49691","Narcetes erimelas",NA,"null"
"Fis-52321","Narcetes kamoharai",NA,"null"
"Fis-149486","Narcine leoparda","NT","null"
"Fis-131196","Narcine maculata","DD","null"
"Fis-161457","Narcine ornata","LC","null"
"Fis-58409","Narcine rierai","DD","null"
"Fis-62061","Naso caeruleacauda","LC","null"
"Fis-146732","Naso mcdadei","LC","null"
"Fis-142748","Naso reticulatus","DD","null"
"Fis-30847","Nautichthys robustus",NA,"null"
"Fis-147926","Neamia notula",NA,"null"
"Fis-160978","Nectamia annularis","LC","null"
"Fis-160888","Nectamia ignitops",NA,"null"
"Fis-165214","Nectamia zebrinus","LC","null"
"Fis-35823","Neenchelys buitendijki",NA,"null"
"Fis-62373","Neenchelys daedalus",NA,"null"
"Fis-167353","Neenchelys mccoskeri",NA,"null"
