"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-164849","null","Cephaloscyllium stevensi","Cephaloscyllium","stevensi","Steven's swellshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","N.E."
"Fis-23084","null","Cephaloscyllium sufflans","Cephaloscyllium","sufflans","Balloon shark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-23086","null","Cephalurus cephalus","Cephalurus","cephalus","Lollipop catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-113726","null","Cerdale ionthas","Cerdale","ionthas","Spotted worm goby","Animalia","Chordata","Actinopterygii","Perciformes","Microdesmidae","DD"
"Fis-29258","null","Cetichthys indagator","Cetichthys","indagator","null","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae","N.E."
"Fis-35980","null","Cetichthys parini","Cetichthys","parini","null","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae","N.E."
"Fis-53616","null","Cetomimus compunctus","Cetomimus","compunctus","null","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae","N.E."
"Fis-145036","null","Cetomimus craneae","Cetomimus","craneae","null","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae","N.E."
"Fis-50326","null","Cetomimus picklei","Cetomimus","picklei","null","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae","N.E."
"Fis-145272","null","Cetomimus teevani","Cetomimus","teevani","null","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae","LC"
"Fis-144151","null","Cetonurichthys subinflatus","Cetonurichthys","subinflatus","Smallpore whiptail","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","N.E."
"Fis-165595","null","Cetoscarus ocellatus","Cetoscarus","ocellatus","Spotted parrotfish","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","LC"
"Fis-161188","null","Chaenophryne quasiramifera","Chaenophryne","quasiramifera","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae","N.E."
"Fis-132390","null","Chaenopsis coheni","Chaenopsis","coheni","Cortez pikeblenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","DD"
"Fis-133413","null","Chaenopsis roseola","Chaenopsis","roseola","Flecked pikeblenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","N.E."
"Fis-142113","null","Chaetodon andamanensis","Chaetodon","andamanensis","Andaman butterflyfish","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","DD"
"Fis-31430","null","Chaetodon burgessi","Chaetodon","burgessi","Burgess' butterflyfish","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","LC"
"Fis-58083","null","Chaetodon dialeucos","Chaetodon","dialeucos","Oman butterflyfish","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","LC"
"Fis-35297","null","Chaetodon smithi","Chaetodon","smithi","Smith's butterflyfish","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","LC"
"Fis-31446","null","Chaetodon tinkeri","Chaetodon","tinkeri","Hawaiian butterflyfish","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","LC"
"Fis-31906","null","Chaetodon tricinctus","Chaetodon","tricinctus","Three-striped butterflyfish","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","LC"
"Fis-34196","null","Chaetodontoplus ballinae","Chaetodontoplus","ballinae","Ballina angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-34344","null","Chaetodontoplus chrysocephalus","Chaetodontoplus","chrysocephalus","Orangeface angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-27944","null","Chaetodontoplus conspicillatus","Chaetodontoplus","conspicillatus","Conspicuous angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-164150","null","Chaetodontoplus poliourus","Chaetodontoplus","poliourus","Greytail angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-168143","null","Chaeturichthys jeoni","Chaeturichthys","jeoni","null","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-128262","null","Champsodon fimbriatus","Champsodon","fimbriatus","null","Animalia","Chordata","Actinopterygii","Perciformes","Champsodontidae","N.E."
"Fis-47638","null","Champsodon omanensis","Champsodon","omanensis","null","Animalia","Chordata","Actinopterygii","Perciformes","Champsodontidae","N.E."
"Fis-127915","null","Champsodon sechellensis","Champsodon","sechellensis","null","Animalia","Chordata","Actinopterygii","Perciformes","Champsodontidae","N.E."
"Fis-148582","null","Channichthys irinae","Channichthys","irinae","Pygmy icefish","Animalia","Chordata","Actinopterygii","Perciformes","Channichthyidae","N.E."
"Fis-147872","null","Channichthys velifer","Channichthys","velifer","Sail icefish","Animalia","Chordata","Actinopterygii","Perciformes","Channichthyidae","N.E."
"Fis-55830","null","Chascanopsetta crumenalis","Chascanopsetta","crumenalis","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","DD"
"Fis-144219","null","Chascanopsetta kenyaensis","Chascanopsetta","kenyaensis","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-145314","null","Chascanopsetta megagnatha","Chascanopsetta","megagnatha","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-148466","null","Chascanopsetta micrognatha","Chascanopsetta","micrognatha","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-148467","null","Chascanopsetta prognatha","Chascanopsetta","prognatha","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-134125","null","Chauliodus vasnetzovi","Chauliodus","vasnetzovi","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-158249","null","Chaunacops coloratus","Chaunacops","coloratus","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-158250","null","Chaunacops melanostomus","Chaunacops","melanostomus","Tadpole coffinfish","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-158251","null","Chaunacops roseus","Chaunacops","roseus","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-169212","null","Chaunax africanus","Chaunax","africanus","African coffinfish","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-33935","null","Chaunax fimbriatus","Chaunax","fimbriatus","Tassled coffinfish","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-148591","null","Chaunax flammeus","Chaunax","flammeus","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","LC"
"Fis-148590","null","Chaunax latipunctatus","Chaunax","latipunctatus","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-164026","null","Chaunax nudiventer","Chaunax","nudiventer","Naked-belly Coffinfish","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-168906","null","Chaunax reticulatus","Chaunax","reticulatus","Netted frogmouth","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-168907","null","Chaunax russatus","Chaunax","russatus","Red coffinfish","Animalia","Chordata","Actinopterygii","Lophiiformes","Chaunacidae","N.E."
"Fis-162084","null","Cheilodactylus francisi","Cheilodactylus","francisi","Blacktip morwong","Animalia","Chordata","Actinopterygii","Perciformes","Cheilodactylidae","N.E."
"Fis-46963","null","Cheilodactylus variegatus","Cheilodactylus","variegatus","Peruvian morwong","Animalia","Chordata","Actinopterygii","Perciformes","Cheilodactylidae","N.E."
"Fis-35401","null","Cheilodipterus nigrotaeniatus","Cheilodipterus","nigrotaeniatus","null","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-35402","null","Cheilodipterus parazonatus","Cheilodipterus","parazonatus","Mimic cardinal","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-35404","null","Cheilodipterus pygmaios","Cheilodipterus","pygmaios","null","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-32913","null","Cheilodipterus zonatus","Cheilodipterus","zonatus","Yellowbelly cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-169732","null","Cheilopogon altipennis","Cheilopogon","altipennis","Smallhead flyingfish","Animalia","Chordata","Actinopterygii","Beloniformes","Exocoetidae","N.E."
"Fis-47310","null","Cheilopogon pitcairnensis","Cheilopogon","pitcairnensis","null","Animalia","Chordata","Actinopterygii","Beloniformes","Exocoetidae","N.E."
"Fis-47311","null","Cheilopogon rapanouiensis","Cheilopogon","rapanouiensis","Easter island flyingfish","Animalia","Chordata","Actinopterygii","Beloniformes","Exocoetidae","LC"
"Fis-138005","null","Chelidoperca lecromi","Chelidoperca","lecromi","null","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","N.E."
"Fis-35947","null","Chelidoperca margaritifera","Chelidoperca","margaritifera","Pearly perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","N.E."
"Fis-62437","null","Cheroscorpaena tridactyla","Cheroscorpaena","tridactyla","Humpback waspfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Apistidae","N.E."
"Fis-151394","null","Chiloconger philippinensis","Chiloconger","philippinensis","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-132130","null","Chiloscyllium hasseltii","Chiloscyllium","hasseltii","Hasselt's bambooshark","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","NT"
"Fis-161467","null","Chimaera argiloba","Chimaera","argiloba","Whitefin chimarea","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","LC"
"Fis-164299","null","Chimaera bahamaensis","Chimaera","bahamaensis","Bahamas ghost shark","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","DD"
"Fis-33123","null","Chimaera jordani","Chimaera","jordani","null","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","DD"
"Fis-164353","null","Chimaera notafricana","Chimaera","notafricana","Cape chimaera","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","LC"
"Fis-161508","null","Chimaera obscura","Chimaera","obscura","Shortspine chimaera","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","LC"
"Fis-165882","null","Chimaera opalescens","Chimaera","opalescens","Opal chimaera","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","N.E."
"Fis-52453","null","Chimaera owstoni","Chimaera","owstoni","null","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","DD"
"Fis-124683","null","Chimaera panthera","Chimaera","panthera","null","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","DD"
"Fis-54339","null","Chirolophis saitone","Chirolophis","saitone","null","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","N.E."
"Fis-62876","null","Chirophryne xenolophus","Chirophryne","xenolophus","null","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae","N.E."
"Fis-158537","null","Chlidichthys abruptus","Chlidichthys","abruptus","St Brandon's dottyback","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-138307","null","Chlidichthys auratus","Chlidichthys","auratus","Golden dottyback","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-158538","null","Chlidichthys chagosensis","Chlidichthys","chagosensis","Chagos dottyback","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-158547","null","Chlidichthys clibanarius","Chlidichthys","clibanarius","Chainmail dottyback","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-54071","null","Chlidichthys johnvoelckeri","Chlidichthys","johnvoelckeri","Cerise dottyback","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-138308","null","Chlidichthys rubiceps","Chlidichthys","rubiceps","null","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-148634","null","Chlopsis apterus","Chlopsis","apterus","Stripesnout false moray","Animalia","Chordata","Actinopterygii","Anguilliformes","Chlopsidae","LC"
"Fis-148804","null","Chlopsis bidentatus","Chlopsis","bidentatus","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Chlopsidae","N.E."
"Fis-148640","null","Chlopsis kazuko","Chlopsis","kazuko","Mexican false moray","Animalia","Chordata","Actinopterygii","Anguilliformes","Chlopsidae","DD"
"Fis-148802","null","Chlopsis slusserorum","Chlopsis","slusserorum","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Chlopsidae","N.E."
"Fis-148631","null","Chlorophthalmus brasiliensis","Chlorophthalmus","brasiliensis","null","Animalia","Chordata","Actinopterygii","Aulopiformes","Chlorophthalmidae","N.E."
"Fis-123121","null","Chlorophthalmus mento","Chlorophthalmus","mento","null","Animalia","Chordata","Actinopterygii","Aulopiformes","Chlorophthalmidae","N.E."
"Fis-134108","null","Chlorophthalmus zvezdae","Chlorophthalmus","zvezdae","null","Animalia","Chordata","Actinopterygii","Aulopiformes","Chlorophthalmidae","N.E."
"Fis-29129","null","Chlorurus genazonatus","Chlorurus","genazonatus","Sinai parrotfish","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","LC"
"Fis-114324","null","Chlorurus rhakoura","Chlorurus","rhakoura","Raggedfin parrotfish","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","LC"
"Fis-142115","null","Choerodon margaritiferus","Choerodon","margaritiferus","Pearly tuskfish","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-126144","null","Choerodon melanostigma","Choerodon","melanostigma","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-112286","null","Choeroichthys suillus","Choeroichthys","suillus","Pig-snouted pipefish","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","N.E."
"Fis-50351","null","Choridactylus natalensis","Choridactylus","natalensis","Threestick stingfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Synanceiidae","N.E."
"Fis-142116","null","Choridactylus striatus","Choridactylus","striatus","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Synanceiidae","N.E."
"Fis-113740","null","Chriolepis minutillus","Chriolepis","minutillus","Rubble goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","DD"
"Fis-54022","null","Chrionema furunoi","Chrionema","furunoi","null","Animalia","Chordata","Actinopterygii","Perciformes","Percophidae","N.E."
"Fis-142434","null","Chrionema pallidum","Chrionema","pallidum","null","Animalia","Chordata","Actinopterygii","Perciformes","Percophidae","N.E."
"Fis-144171","null","Chromis abrupta","Chromis","abrupta","null","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-34871","null","Chromis abyssicola","Chromis","abyssicola","Deepsea chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-160300","null","Chromis abyssus","Chromis","abyssus","Deep blue Chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-34872","null","Chromis albomaculata","Chromis","albomaculata","White-spotted chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-34873","null","Chromis alleni","Chromis","alleni","Allen's chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-34874","null","Chromis alta","Chromis","alta","Oval damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","LC"
"Fis-28228","null","Chromis axillaris","Chromis","axillaris","Grey chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-60674","null","Chromis bami","Chromis","bami","null","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28232","null","Chromis dasygenys","Chromis","dasygenys","Blue-spotted chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-160303","null","Chromis degruyi","Chromis","degruyi","DeGruy’s Chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-138941","null","Chromis dispilus","Chromis","dispilus","Demoiselle","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-160304","null","Chromis earina","Chromis","earina","Spring Chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-32548","null","Chromis hanui","Chromis","hanui","Chocolate-dip Chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-34878","null","Chromis intercrusma","Chromis","intercrusma","Peruvian chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","LC"
"Fis-35165","null","Chromis okamurai","Chromis","okamurai","Okinawa chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-161175","null","Chromis onumai","Chromis","onumai","null","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-60663","null","Chromis pamae","Chromis","pamae","null","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-35166","null","Chromis pelloura","Chromis","pelloura","Duskytail chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-33254","null","Chromis struhsakeri","Chromis","struhsakeri","Struhsaker's chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-35170","null","Chromis trialpha","Chromis","trialpha","Trispot chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-163395","null","Chromis unipa","Chromis","unipa","Unipa chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-32549","null","Chromis verater","Chromis","verater","Threespot chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-35173","null","Chromis xanthopterygia","Chromis","xanthopterygia","Yellowfin chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-161071","null","Chromis xouthos","Chromis","xouthos","Yellow-brown chromis","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-143694","null","Chromogobius britoi","Chromogobius","britoi","Brito's goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-163959","null","Chrysiptera arnazae","Chrysiptera","arnazae","Arnaz's damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28536","null","Chrysiptera bleekeri","Chrysiptera","bleekeri","Bleeker's damsel","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-149038","null","Chrysiptera cymatilis","Chrysiptera","cymatilis","Malenesian blue devil","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28505","null","Chrysiptera galba","Chrysiptera","galba","Canary demoiselle","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-160831","null","Chrysiptera giti","Chrysiptera","giti","Giti damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-149755","null","Chrysiptera kuiteri","Chrysiptera","kuiteri","Kuiter's damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28283","null","Chrysiptera niger","Chrysiptera","niger","Black damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28284","null","Chrysiptera rapanui","Chrysiptera","rapanui","Easter damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-61125","null","Chrysiptera sheila","Chrysiptera","sheila","Sheila's damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-35179","null","Chrysiptera sinclairi","Chrysiptera","sinclairi","Sinclair's demoisselle","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-128156","null","Cilus gilberti","Cilus","gilberti","Corvina drum","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","DD"
"Fis-159985","null","Cirrhigaleus australis","Cirrhigaleus","australis","Southern Mandarin Dogfish","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","DD"
"Fis-138523","null","Cirrhilabrus adornatus","Cirrhilabrus","adornatus","Red-fin fairy wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-58712","null","Cirrhilabrus balteatus","Cirrhilabrus","balteatus","Girdled wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","DD"
"Fis-146270","null","Cirrhilabrus bathyphilus","Cirrhilabrus","bathyphilus","Deepwater wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-161547","null","Cirrhilabrus beauperryi","Cirrhilabrus","beauperryi","Beau’s wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-161244","null","Cirrhilabrus brunneus","Cirrhilabrus","brunneus","Dusky fairy-warsse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","DD"
"Fis-161183","null","Cirrhilabrus cenderawasih","Cirrhilabrus","cenderawasih","Cenderawasih wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-145245","null","Cirrhilabrus earlei","Cirrhilabrus","earlei","Orange-striped wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-113245","null","Cirrhilabrus flavidorsalis","Cirrhilabrus","flavidorsalis","Yellowfin fairy wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-148962","null","Cirrhilabrus joanallenae","Cirrhilabrus","joanallenae","Joan's fairy-warsse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","DD"
"Fis-32520","null","Cirrhilabrus jordani","Cirrhilabrus","jordani","Flame wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-32428","null","Cirrhilabrus lanceolatus","Cirrhilabrus","lanceolatus","Long-tailed wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-32429","null","Cirrhilabrus lunatus","Cirrhilabrus","lunatus","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-51740","null","Cirrhilabrus luteovittatus","Cirrhilabrus","luteovittatus","Yellowband wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-153187","null","Cirrhilabrus marjorie","Cirrhilabrus","marjorie","Marjorie's Wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-32430","null","Cirrhilabrus melanomarginatus","Cirrhilabrus","melanomarginatus","Blackfin fairy-warsse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-132105","null","Cirrhilabrus pylei","Cirrhilabrus","pylei","Pyle's wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-56865","null","Cirrhilabrus randalli","Cirrhilabrus","randalli","Randall's wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-56858","null","Cirrhilabrus roseafascia","Cirrhilabrus","roseafascia","pink-banded fairy-warsse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-35462","null","Cirrhilabrus rubripinnis","Cirrhilabrus","rubripinnis","Redfin wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-56864","null","Cirrhilabrus rubrisquamis","Cirrhilabrus","rubrisquamis","null","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","DD"
"Fis-35351","null","Cirrhilabrus rubriventralis","Cirrhilabrus","rubriventralis","Social wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-145587","null","Cirrhilabrus tonozukai","Cirrhilabrus","tonozukai","Tono's wrasse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","DD"
"Fis-132106","null","Cirrhilabrus walindi","Cirrhilabrus","walindi","Walindi fairy-warsse","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","LC"
"Fis-26827","null","Cirrhimuraena playfairii","Cirrhimuraena","playfairii","Fringelip snake-eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-155649","null","Cirrhimuraena tapeinoptera","Cirrhimuraena","tapeinoptera","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-58818","null","Cirrhitichthys guichenoti","Cirrhitichthys","guichenoti","Cave hawkfish","Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","N.E."
"Fis-31579","null","Cirrhoscyllium expolitum","Cirrhoscyllium","expolitum","Barbelthroat carpetshark","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Parascylliidae","DD"
"Fis-31581","null","Cirrhoscyllium japonicum","Cirrhoscyllium","japonicum","Saddle carpetshark","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Parascylliidae","DD"
"Fis-148567","null","Cirriemblemaria lucasana","Cirriemblemaria","lucasana","Plume blenny","Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","LC"
"Fis-144753","null","Cirripectes alleni","Cirripectes","alleni","Kimberley blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","LC"
"Fis-30950","null","Cirripectes jenningsi","Cirripectes","jenningsi","null","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-25100","null","Cirripectes obscurus","Cirripectes","obscurus","Gargantuan blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-30953","null","Cirripectes randalli","Cirripectes","randalli","null","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-25103","null","Cirripectes vanderbilti","Cirripectes","vanderbilti","Scarface blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-142245","null","Citharichthys mariajorisae","Citharichthys","mariajorisae","Five-rayed sanddab","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","LC"
"Fis-144329","null","Citharoides orbitalis","Citharoides","orbitalis","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Citharidae","N.E."
"Fis-50611","null","Clinus nematopterus","Clinus","nematopterus","Chinese klipfish","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","N.E."
"Fis-23448","null","Clupeonella cultriventris","Clupeonella","cultriventris","Black and Caspian Sea sprat","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","LC"
"Fis-125694","null","Cochleoceps orientalis","Cochleoceps","orientalis","Eastern cleaner-clingfish","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-144255","null","Cocotropus altipinnis","Cocotropus","altipinnis","Highfin velvetfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-128205","null","Cocotropus dermacanthus","Cocotropus","dermacanthus","Spinyskin velvetfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-144371","null","Cocotropus echinatus","Cocotropus","echinatus","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-50365","null","Cocotropus monacanthus","Cocotropus","monacanthus","Roughskin scorpionfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
"Fis-160910","null","Cocotropus possi","Cocotropus","possi","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","N.E."
