"spp_group","id_no","sciname","spatial_source"
"MAMMTERR",NA,"Peromyscus beatae","iucn"
"MAMMTERR",NA,"Peromyscus boylii","iucn"
"MAMMTERR",NA,"Peromyscus bullatus","iucn"
"MAMMTERR",NA,"Peromyscus californicus","iucn"
"MAMMTERR",NA,"Peromyscus caniceps","iucn"
"MAMMTERR",NA,"Peromyscus crinitus","iucn"
"MAMMTERR",NA,"Peromyscus dickeyi","iucn"
"MAMMTERR",NA,"Peromyscus difficilis","iucn"
"MAMMTERR",NA,"Peromyscus eremicus","iucn"
"MAMMTERR",NA,"Peromyscus eva","iucn"
"MAMMTERR",NA,"Peromyscus fraterculus","iucn"
"MAMMTERR",NA,"Peromyscus furvus","iucn"
"MAMMTERR",NA,"Peromyscus gossypinus","iucn"
"MAMMTERR",NA,"Peromyscus grandis","iucn"
"MAMMTERR",NA,"Peromyscus gratus","iucn"
"MAMMTERR",NA,"Peromyscus guardia","iucn"
"MAMMTERR",NA,"Peromyscus guatemalensis","iucn"
"MAMMTERR",NA,"Peromyscus gymnotis","iucn"
"MAMMTERR",NA,"Peromyscus hooperi","iucn"
"MAMMTERR",NA,"Peromyscus hylocetes","iucn"
"MAMMTERR",NA,"Peromyscus interparietalis","iucn"
"MAMMTERR",NA,"Peromyscus keeni","iucn"
"MAMMTERR",NA,"Peromyscus leucopus","iucn"
"MAMMTERR",NA,"Peromyscus levipes","iucn"
"MAMMTERR",NA,"Peromyscus madrensis","iucn"
"MAMMTERR",NA,"Peromyscus maniculatus","iucn"
"MAMMTERR",NA,"Peromyscus mayensis","iucn"
"MAMMTERR",NA,"Peromyscus megalops","iucn"
"MAMMTERR",NA,"Peromyscus mekisturus","iucn"
"MAMMTERR",NA,"Peromyscus melanocarpus","iucn"
"MAMMTERR",NA,"Peromyscus melanophrys","iucn"
"MAMMTERR",NA,"Peromyscus melanotis","iucn"
"MAMMTERR",NA,"Peromyscus melanurus","iucn"
"MAMMTERR",NA,"Peromyscus merriami","iucn"
"MAMMTERR",NA,"Peromyscus mexicanus","iucn"
"MAMMTERR",NA,"Peromyscus nasutus","iucn"
"MAMMTERR",NA,"Peromyscus ochraventer","iucn"
"MAMMTERR",NA,"Peromyscus pectoralis","iucn"
"MAMMTERR",NA,"Peromyscus perfulvus","iucn"
"MAMMTERR",NA,"Peromyscus polionotus","iucn"
"MAMMTERR",NA,"Peromyscus polius","iucn"
"MAMMTERR",NA,"Peromyscus pseudocrinitus","iucn"
"MAMMTERR",NA,"Peromyscus sagax","iucn"
"MAMMTERR",NA,"Peromyscus schmidlyi","iucn"
"MAMMTERR",NA,"Peromyscus sejugis","iucn"
"MAMMTERR",NA,"Peromyscus simulus","iucn"
"MAMMTERR",NA,"Peromyscus slevini","iucn"
"MAMMTERR",NA,"Peromyscus spicilegus","iucn"
"MAMMTERR",NA,"Peromyscus stephani","iucn"
"MAMMTERR",NA,"Peromyscus stirtoni","iucn"
"MAMMTERR",NA,"Peromyscus truei","iucn"
"MAMMTERR",NA,"Peromyscus winkelmanni","iucn"
"MAMMTERR",NA,"Peromyscus yucatanicus","iucn"
"MAMMTERR",NA,"Peromyscus zarhynchus","iucn"
"MAMMTERR",NA,"Phaenomys ferrugineus","iucn"
"MAMMTERR",NA,"Phaiomys leucurus","iucn"
"MAMMTERR",NA,"Phenacomys intermedius","iucn"
"MAMMTERR",NA,"Phenacomys ungava","iucn"
"MAMMTERR",NA,"Phodopus campbelli","iucn"
"MAMMTERR",NA,"Phodopus roborovskii","iucn"
"MAMMTERR",NA,"Phodopus sungorus","iucn"
"MAMMTERR",NA,"Phyllotis amicus","iucn"
"MAMMTERR",NA,"Phyllotis andium","iucn"
"MAMMTERR",NA,"Phyllotis anitae","iucn"
"MAMMTERR",NA,"Phyllotis bonariensis","iucn"
"MAMMTERR",NA,"Phyllotis caprinus","iucn"
"MAMMTERR",NA,"Phyllotis darwini","iucn"
"MAMMTERR",NA,"Phyllotis definitus","iucn"
"MAMMTERR",NA,"Phyllotis haggardi","iucn"
"MAMMTERR",NA,"Phyllotis limatus","iucn"
"MAMMTERR",NA,"Phyllotis magister","iucn"
"MAMMTERR",NA,"Phyllotis osgoodi","iucn"
"MAMMTERR",NA,"Phyllotis osilae","iucn"
"MAMMTERR",NA,"Phyllotis wolffsohni","iucn"
"MAMMTERR",NA,"Phyllotis xanthopygus","iucn"
"MAMMTERR",NA,"Podomys floridanus","iucn"
"MAMMTERR",NA,"Podoxymys roraimae","iucn"
"MAMMTERR",NA,"Proedromys bedfordi","iucn"
"MAMMTERR",NA,"Proedromys liangshanensis","iucn"
"MAMMTERR",NA,"Prometheomys schaposchnikowi","iucn"
"MAMMTERR",NA,"Pseudoryzomys simplex","iucn"
"MAMMTERR",NA,"Punomys kofordi","iucn"
"MAMMTERR",NA,"Punomys lemminus","iucn"
"MAMMTERR",NA,"Reithrodon auritus","iucn"
"MAMMTERR",NA,"Reithrodon typicus","iucn"
"MAMMTERR",NA,"Reithrodontomys bakeri","iucn"
"MAMMTERR",NA,"Reithrodontomys brevirostris","iucn"
"MAMMTERR",NA,"Reithrodontomys burti","iucn"
"MAMMTERR",NA,"Reithrodontomys chrysopsis","iucn"
"MAMMTERR",NA,"Reithrodontomys creper","iucn"
"MAMMTERR",NA,"Reithrodontomys darienensis","iucn"
"MAMMTERR",NA,"Reithrodontomys fulvescens","iucn"
"MAMMTERR",NA,"Reithrodontomys gracilis","iucn"
"MAMMTERR",NA,"Reithrodontomys hirsutus","iucn"
"MAMMTERR",NA,"Reithrodontomys humulis","iucn"
"MAMMTERR",NA,"Reithrodontomys megalotis","iucn"
"MAMMTERR",NA,"Reithrodontomys mexicanus","iucn"
"MAMMTERR",NA,"Reithrodontomys microdon","iucn"
"MAMMTERR",NA,"Reithrodontomys montanus","iucn"
"MAMMTERR",NA,"Reithrodontomys paradoxus","iucn"
"MAMMTERR",NA,"Reithrodontomys raviventris","iucn"
"MAMMTERR",NA,"Reithrodontomys rodriguezi","iucn"
"MAMMTERR",NA,"Reithrodontomys spectabilis","iucn"
"MAMMTERR",NA,"Reithrodontomys sumichrasti","iucn"
"MAMMTERR",NA,"Reithrodontomys tenuirostris","iucn"
"MAMMTERR",NA,"Reithrodontomys zacatecae","iucn"
"MAMMTERR",NA,"Rhagomys longilingua","iucn"
"MAMMTERR",NA,"Rhagomys rufescens","iucn"
"MAMMTERR",NA,"Rheomys mexicanus","iucn"
"MAMMTERR",NA,"Rheomys raptor","iucn"
"MAMMTERR",NA,"Rheomys thomasi","iucn"
"MAMMTERR",NA,"Rheomys underwoodi","iucn"
"MAMMTERR",NA,"Rhipidomys austrinus","iucn"
"MAMMTERR",NA,"Rhipidomys cariri","iucn"
"MAMMTERR",NA,"Rhipidomys caucensis","iucn"
"MAMMTERR",NA,"Rhipidomys couesi","iucn"
"MAMMTERR",NA,"Rhipidomys emiliae","iucn"
"MAMMTERR",NA,"Rhipidomys fulviventer","iucn"
"MAMMTERR",NA,"Rhipidomys gardneri","iucn"
"MAMMTERR",NA,"Rhipidomys latimanus","iucn"
"MAMMTERR",NA,"Rhipidomys leucodactylus","iucn"
"MAMMTERR",NA,"Rhipidomys macconnelli","iucn"
"MAMMTERR",NA,"Rhipidomys macrurus","iucn"
"MAMMTERR",NA,"Rhipidomys mastacalis","iucn"
"MAMMTERR",NA,"Rhipidomys modicus","iucn"
"MAMMTERR",NA,"Rhipidomys nitela","iucn"
"MAMMTERR",NA,"Rhipidomys ochrogaster","iucn"
"MAMMTERR",NA,"Rhipidomys venezuelae","iucn"
"MAMMTERR",NA,"Rhipidomys venustus","iucn"
"MAMMTERR",NA,"Rhipidomys wetzeli","iucn"
"MAMMTERR",NA,"Salinomys delicatus","iucn"
"MAMMTERR",NA,"Scapteromys aquaticus","iucn"
"MAMMTERR",NA,"Scapteromys tumidus","iucn"
"MAMMTERR",NA,"Scolomys melanops","iucn"
"MAMMTERR",NA,"Scolomys ucayalensis","iucn"
"MAMMTERR",NA,"Scotinomys teguina","iucn"
"MAMMTERR",NA,"Scotinomys xerampelinus","iucn"
"MAMMTERR",NA,"Sigmodon alleni","iucn"
"MAMMTERR",NA,"Sigmodon alstoni","iucn"
"MAMMTERR",NA,"Sigmodon arizonae","iucn"
"MAMMTERR",NA,"Sigmodon fulviventer","iucn"
"MAMMTERR",NA,"Sigmodon hirsutus","iucn"
"MAMMTERR",NA,"Sigmodon hispidus","iucn"
"MAMMTERR",NA,"Sigmodon inopinatus","iucn"
"MAMMTERR",NA,"Sigmodon leucotis","iucn"
"MAMMTERR",NA,"Sigmodon mascotensis","iucn"
"MAMMTERR",NA,"Sigmodon ochrognathus","iucn"
"MAMMTERR",NA,"Sigmodon peruanus","iucn"
"MAMMTERR",NA,"Sigmodon planifrons","iucn"
"MAMMTERR",NA,"Sigmodon toltecus","iucn"
"MAMMTERR",NA,"Sigmodontomys alfari","iucn"
"MAMMTERR",NA,"Sigmodontomys aphrastus","iucn"
"MAMMTERR",NA,"Sooretamys angouya","iucn"
"MAMMTERR",NA,"Synaptomys borealis","iucn"
"MAMMTERR",NA,"Synaptomys cooperi","iucn"
"MAMMTERR",NA,"Tapecomys primus","iucn"
"MAMMTERR",NA,"Thalpomys cerradensis","iucn"
"MAMMTERR",NA,"Thalpomys lasiotis","iucn"
"MAMMTERR",NA,"Thaptomys nigrita","iucn"
"MAMMTERR",NA,"Thomasomys apeco","iucn"
"MAMMTERR",NA,"Thomasomys aureus","iucn"
"MAMMTERR",NA,"Thomasomys baeops","iucn"
"MAMMTERR",NA,"Thomasomys bombycinus","iucn"
"MAMMTERR",NA,"Thomasomys caudivarius","iucn"
"MAMMTERR",NA,"Thomasomys cinereiventer","iucn"
"MAMMTERR",NA,"Thomasomys cinereus","iucn"
"MAMMTERR",NA,"Thomasomys cinnameus","iucn"
"MAMMTERR",NA,"Thomasomys daphne","iucn"
"MAMMTERR",NA,"Thomasomys eleusis","iucn"
"MAMMTERR",NA,"Thomasomys erro","iucn"
"MAMMTERR",NA,"Thomasomys gracilis","iucn"
"MAMMTERR",NA,"Thomasomys hudsoni","iucn"
"MAMMTERR",NA,"Thomasomys hylophilus","iucn"
"MAMMTERR",NA,"Thomasomys incanus","iucn"
"MAMMTERR",NA,"Thomasomys ischyrus","iucn"
"MAMMTERR",NA,"Thomasomys kalinowskii","iucn"
"MAMMTERR",NA,"Thomasomys ladewi","iucn"
"MAMMTERR",NA,"Thomasomys laniger","iucn"
"MAMMTERR",NA,"Thomasomys macrotis","iucn"
"MAMMTERR",NA,"Thomasomys monochromos","iucn"
"MAMMTERR",NA,"Thomasomys niveipes","iucn"
"MAMMTERR",NA,"Thomasomys notatus","iucn"
"MAMMTERR",NA,"Thomasomys onkiro","iucn"
"MAMMTERR",NA,"Thomasomys oreas","iucn"
"MAMMTERR",NA,"Thomasomys paramorum","iucn"
"MAMMTERR",NA,"Thomasomys popayanus","iucn"
"MAMMTERR",NA,"Thomasomys praetor","iucn"
"MAMMTERR",NA,"Thomasomys pyrrhonotus","iucn"
"MAMMTERR",NA,"Thomasomys rhoadsi","iucn"
"MAMMTERR",NA,"Thomasomys rosalinda","iucn"
"MAMMTERR",NA,"Thomasomys silvestris","iucn"
"MAMMTERR",NA,"Thomasomys taczanowskii","iucn"
"MAMMTERR",NA,"Thomasomys ucucha","iucn"
"MAMMTERR",NA,"Thomasomys vestitus","iucn"
"MAMMTERR",NA,"Thomasomys vulcani","iucn"
"MAMMTERR",NA,"Transandinomys bolivaris","iucn"
"MAMMTERR",NA,"Transandinomys talamancae","iucn"
"MAMMTERR",NA,"Tscherskia triton","iucn"
"MAMMTERR",NA,"Tylomys bullaris","iucn"
"MAMMTERR",NA,"Tylomys fulviventer","iucn"
"MAMMTERR",NA,"Tylomys mirae","iucn"
"MAMMTERR",NA,"Tylomys nudicaudus","iucn"
"MAMMTERR",NA,"Tylomys panamensis","iucn"
"MAMMTERR",NA,"Tylomys tumbalensis","iucn"
"MAMMTERR",NA,"Tylomys watsoni","iucn"
"MAMMTERR",NA,"Volemys millicens","iucn"
"MAMMTERR",NA,"Volemys musseri","iucn"
"MAMMTERR",NA,"Wiedomys cerradensis","iucn"
"MAMMTERR",NA,"Wiedomys pyrrhorhinos","iucn"
"MAMMTERR",NA,"Wilfredomys oenax","iucn"
"MAMMTERR",NA,"Xenomys nelsoni","iucn"
"MAMMTERR",NA,"Zygodontomys brevicauda","iucn"
"MAMMTERR",NA,"Zygodontomys brunneus","iucn"
"MAMMTERR",NA,"Ctenodactylus gundi","iucn"
"MAMMTERR",NA,"Ctenodactylus vali","iucn"
"MAMMTERR",NA,"Felovia vae","iucn"
"MAMMTERR",NA,"Massoutiera mzabi","iucn"
"MAMMTERR",NA,"Pectinator spekei","iucn"
"MAMMTERR",NA,"Ctenomys argentinus","iucn"
"MAMMTERR",NA,"Ctenomys australis","iucn"
"MAMMTERR",NA,"Ctenomys azarae","iucn"
"MAMMTERR",NA,"Ctenomys bergi","iucn"
"MAMMTERR",NA,"Ctenomys boliviensis","iucn"
"MAMMTERR",NA,"Ctenomys bonettoi","iucn"
"MAMMTERR",NA,"Ctenomys brasiliensis","iucn"
"MAMMTERR",NA,"Ctenomys budini","iucn"
"MAMMTERR",NA,"Ctenomys colburni","iucn"
"MAMMTERR",NA,"Ctenomys coludo","iucn"
"MAMMTERR",NA,"Ctenomys conoveri","iucn"
"MAMMTERR",NA,"Ctenomys coyhaiquensis","iucn"
"MAMMTERR",NA,"Ctenomys dorbignyi","iucn"
"MAMMTERR",NA,"Ctenomys dorsalis","iucn"
"MAMMTERR",NA,"Ctenomys emilianus","iucn"
"MAMMTERR",NA,"Ctenomys famosus","iucn"
"MAMMTERR",NA,"Ctenomys flamarioni","iucn"
"MAMMTERR",NA,"Ctenomys fochi","iucn"
"MAMMTERR",NA,"Ctenomys fodax","iucn"
"MAMMTERR",NA,"Ctenomys frater","iucn"
"MAMMTERR",NA,"Ctenomys fulvus","iucn"
"MAMMTERR",NA,"Ctenomys goodfellowi","iucn"
"MAMMTERR",NA,"Ctenomys haigi","iucn"
"MAMMTERR",NA,"Ctenomys johannis","iucn"
"MAMMTERR",NA,"Ctenomys juris","iucn"
"MAMMTERR",NA,"Ctenomys knighti","iucn"
"MAMMTERR",NA,"Ctenomys lami","iucn"
"MAMMTERR",NA,"Ctenomys latro","iucn"
"MAMMTERR",NA,"Ctenomys leucodon","iucn"
"MAMMTERR",NA,"Ctenomys lewisi","iucn"
"MAMMTERR",NA,"Ctenomys magellanicus","iucn"
"MAMMTERR",NA,"Ctenomys maulinus","iucn"
"MAMMTERR",NA,"Ctenomys mendocinus","iucn"
"MAMMTERR",NA,"Ctenomys minutus","iucn"
"MAMMTERR",NA,"Ctenomys occultus","iucn"
"MAMMTERR",NA,"Ctenomys opimus","iucn"
"MAMMTERR",NA,"Ctenomys osvaldoreigi","iucn"
"MAMMTERR",NA,"Ctenomys pearsoni","iucn"
"MAMMTERR",NA,"Ctenomys perrensi","iucn"
"MAMMTERR",NA,"Ctenomys peruanus","iucn"
"MAMMTERR",NA,"Ctenomys pilarensis","iucn"
"MAMMTERR",NA,"Ctenomys pontifex","iucn"
"MAMMTERR",NA,"Ctenomys porteousi","iucn"
"MAMMTERR",NA,"Ctenomys pundti","iucn"
"MAMMTERR",NA,"Ctenomys rionegrensis","iucn"
"MAMMTERR",NA,"Ctenomys roigi","iucn"
"MAMMTERR",NA,"Ctenomys saltarius","iucn"
"MAMMTERR",NA,"Ctenomys scagliai","iucn"
"MAMMTERR",NA,"Ctenomys sericeus","iucn"
"MAMMTERR",NA,"Ctenomys sociabilis","iucn"
"MAMMTERR",NA,"Ctenomys steinbachi","iucn"
"MAMMTERR",NA,"Ctenomys sylvanus","iucn"
"MAMMTERR",NA,"Ctenomys talarum","iucn"
"MAMMTERR",NA,"Ctenomys torquatus","iucn"
"MAMMTERR",NA,"Ctenomys tuconax","iucn"
"MAMMTERR",NA,"Ctenomys tucumanus","iucn"
"MAMMTERR",NA,"Ctenomys tulduco","iucn"
"MAMMTERR",NA,"Ctenomys validus","iucn"
"MAMMTERR",NA,"Ctenomys viperinus","iucn"
"MAMMTERR",NA,"Ctenomys yolandae","iucn"
"MAMMTERR",NA,"Cuniculus paca","iucn"
"MAMMTERR",NA,"Cuniculus taczanowskii","iucn"
"MAMMTERR",NA,"Dasyprocta azarae","iucn"
"MAMMTERR",NA,"Dasyprocta coibae","iucn"
"MAMMTERR",NA,"Dasyprocta cristata","iucn"
"MAMMTERR",NA,"Dasyprocta fuliginosa","iucn"
"MAMMTERR",NA,"Dasyprocta guamara","iucn"
"MAMMTERR",NA,"Dasyprocta kalinowskii","iucn"
"MAMMTERR",NA,"Dasyprocta leporina","iucn"
"MAMMTERR",NA,"Dasyprocta mexicana","iucn"
"MAMMTERR",NA,"Dasyprocta prymnolopha","iucn"
"MAMMTERR",NA,"Dasyprocta punctata","iucn"
"MAMMTERR",NA,"Dasyprocta ruatanica","iucn"
"MAMMTERR",NA,"Myoprocta acouchy","iucn"
"MAMMTERR",NA,"Myoprocta pratti","iucn"
"MAMMTERR",NA,"Laonastes aenigmamus","iucn"
"MAMMTERR",NA,"Dinomys branickii","iucn"
"MAMMTERR",NA,"Allactaga balikunica","iucn"
"MAMMTERR",NA,"Allactaga bullata","iucn"
"MAMMTERR",NA,"Allactaga elater","iucn"
"MAMMTERR",NA,"Allactaga euphratica","iucn"
"MAMMTERR",NA,"Allactaga firouzi","iucn"
"MAMMTERR",NA,"Allactaga hotsoni","iucn"
"MAMMTERR",NA,"Allactaga major","iucn"
"MAMMTERR",NA,"Allactaga severtzovi","iucn"
"MAMMTERR",NA,"Allactaga sibirica","iucn"
"MAMMTERR",NA,"Allactaga tetradactyla","iucn"
"MAMMTERR",NA,"Allactaga vinogradovi","iucn"
"MAMMTERR",NA,"Allactaga williamsi","iucn"
"MAMMTERR",NA,"Allactodipus bobrinskii","iucn"
"MAMMTERR",NA,"Cardiocranius paradoxus","iucn"
"MAMMTERR",NA,"Dipus sagitta","iucn"
"MAMMTERR",NA,"Eozapus setchuanus","iucn"
"MAMMTERR",NA,"Eremodipus lichtensteini","iucn"
"MAMMTERR",NA,"Euchoreutes naso","iucn"
"MAMMTERR",NA,"Jaculus blanfordi","iucn"
"MAMMTERR",NA,"Jaculus jaculus","iucn"
"MAMMTERR",NA,"Jaculus orientalis","iucn"
"MAMMTERR",NA,"Napaeozapus insignis","iucn"
"MAMMTERR",NA,"Paradipus ctenodactylus","iucn"
"MAMMTERR",NA,"Pygeretmus platyurus","iucn"
"MAMMTERR",NA,"Pygeretmus pumilio","iucn"
"MAMMTERR",NA,"Pygeretmus zhitkovi","iucn"
"MAMMTERR",NA,"Salpingotulus michaelis","iucn"
"MAMMTERR",NA,"Salpingotus crassicauda","iucn"
"MAMMTERR",NA,"Salpingotus heptneri","iucn"
"MAMMTERR",NA,"Salpingotus kozlovi","iucn"
"MAMMTERR",NA,"Salpingotus pallidus","iucn"
"MAMMTERR",NA,"Sicista armenica","iucn"
"MAMMTERR",NA,"Sicista betulina","iucn"
"MAMMTERR",NA,"Sicista caucasica","iucn"
"MAMMTERR",NA,"Sicista caudata","iucn"
"MAMMTERR",NA,"Sicista concolor","iucn"
"MAMMTERR",NA,"Sicista kazbegica","iucn"
"MAMMTERR",NA,"Sicista kluchorica","iucn"
"MAMMTERR",NA,"Sicista napaea","iucn"
"MAMMTERR",NA,"Sicista pseudonapaea","iucn"
"MAMMTERR",NA,"Sicista severtzovi","iucn"
"MAMMTERR",NA,"Sicista strandi","iucn"
"MAMMTERR",NA,"Sicista subtilis","iucn"
"MAMMTERR",NA,"Sicista tianshanica","iucn"
"MAMMTERR",NA,"Stylodipus andrewsi","iucn"
"MAMMTERR",NA,"Stylodipus sungorus","iucn"
"MAMMTERR",NA,"Stylodipus telum","iucn"
"MAMMTERR",NA,"Zapus hudsonius","iucn"
"MAMMTERR",NA,"Zapus princeps","iucn"
"MAMMTERR",NA,"Zapus trinotatus","iucn"
"MAMMTERR",NA,"Callistomys pictus","iucn"
"MAMMTERR",NA,"Carterodon sulcidens","iucn"
"MAMMTERR",NA,"Clyomys bishopi","iucn"
"MAMMTERR",NA,"Clyomys laticeps","iucn"
"MAMMTERR",NA,"Dactylomys boliviensis","iucn"
"MAMMTERR",NA,"Dactylomys dactylinus","iucn"
"MAMMTERR",NA,"Dactylomys peruanus","iucn"
"MAMMTERR",NA,"Diplomys caniceps","iucn"
"MAMMTERR",NA,"Diplomys labilis","iucn"
"MAMMTERR",NA,"Echimys chrysurus","iucn"
"MAMMTERR",NA,"Echimys saturnus","iucn"
"MAMMTERR",NA,"Echimys vieirai","iucn"
"MAMMTERR",NA,"Euryzygomatomys spinosus","iucn"
"MAMMTERR",NA,"Hoplomys gymnurus","iucn"
"MAMMTERR",NA,"Isothrix bistriata","iucn"
"MAMMTERR",NA,"Isothrix negrensis","iucn"
"MAMMTERR",NA,"Isothrix pagurus","iucn"
"MAMMTERR",NA,"Isothrix sinnamariensis","iucn"
"MAMMTERR",NA,"Kannabateomys amblyonyx","iucn"
"MAMMTERR",NA,"Lonchothrix emiliae","iucn"
"MAMMTERR",NA,"Makalata didelphoides","iucn"
"MAMMTERR",NA,"Makalata macrura","iucn"
"MAMMTERR",NA,"Makalata rhipidura","iucn"
"MAMMTERR",NA,"Mesomys hispidus","iucn"
"MAMMTERR",NA,"Mesomys leniceps","iucn"
"MAMMTERR",NA,"Mesomys occultus","iucn"
"MAMMTERR",NA,"Mesomys stimulax","iucn"
"MAMMTERR",NA,"Olallamys albicauda","iucn"
"MAMMTERR",NA,"Olallamys edax","iucn"
"MAMMTERR",NA,"Pattonomys occasius","iucn"
"MAMMTERR",NA,"Pattonomys semivillosus","iucn"
"MAMMTERR",NA,"Phyllomys blainvillii","iucn"
"MAMMTERR",NA,"Phyllomys brasiliensis","iucn"
"MAMMTERR",NA,"Phyllomys dasythrix","iucn"
"MAMMTERR",NA,"Phyllomys kerri","iucn"
"MAMMTERR",NA,"Phyllomys lamarum","iucn"
"MAMMTERR",NA,"Phyllomys lundi","iucn"
"MAMMTERR",NA,"Phyllomys mantiqueirensis","iucn"
"MAMMTERR",NA,"Phyllomys medius","iucn"
"MAMMTERR",NA,"Phyllomys nigrispinus","iucn"
"MAMMTERR",NA,"Phyllomys pattoni","iucn"
"MAMMTERR",NA,"Phyllomys thomasi","iucn"
"MAMMTERR",NA,"Phyllomys unicolor","iucn"
"MAMMTERR",NA,"Proechimys brevicauda","iucn"
"MAMMTERR",NA,"Proechimys canicollis","iucn"
"MAMMTERR",NA,"Proechimys chrysaeolus","iucn"
"MAMMTERR",NA,"Proechimys cuvieri","iucn"
"MAMMTERR",NA,"Proechimys decumanus","iucn"
"MAMMTERR",NA,"Proechimys echinothrix","iucn"
"MAMMTERR",NA,"Proechimys gardneri","iucn"
"MAMMTERR",NA,"Proechimys goeldii","iucn"
"MAMMTERR",NA,"Proechimys guairae","iucn"
"MAMMTERR",NA,"Proechimys guyannensis","iucn"
"MAMMTERR",NA,"Proechimys hoplomyoides","iucn"
"MAMMTERR",NA,"Proechimys kulinae","iucn"
"MAMMTERR",NA,"Proechimys longicaudatus","iucn"
"MAMMTERR",NA,"Proechimys magdalenae","iucn"
"MAMMTERR",NA,"Proechimys mincae","iucn"
"MAMMTERR",NA,"Proechimys oconnelli","iucn"
"MAMMTERR",NA,"Proechimys pattoni","iucn"
"MAMMTERR",NA,"Proechimys poliopus","iucn"
"MAMMTERR",NA,"Proechimys quadruplicatus","iucn"
"MAMMTERR",NA,"Proechimys roberti","iucn"
"MAMMTERR",NA,"Proechimys semispinosus","iucn"
"MAMMTERR",NA,"Proechimys simonsi","iucn"
"MAMMTERR",NA,"Proechimys steerei","iucn"
"MAMMTERR",NA,"Proechimys trinitatus","iucn"
"MAMMTERR",NA,"Proechimys urichi","iucn"
"MAMMTERR",NA,"Santamartamys rufodorsalis","iucn"
"MAMMTERR",NA,"Thrichomys apereoides","iucn"
"MAMMTERR",NA,"Thrichomys inermis","iucn"
"MAMMTERR",NA,"Thrichomys pachyurus","iucn"
"MAMMTERR",NA,"Toromys grandis","iucn"
"MAMMTERR",NA,"Trinomys albispinus","iucn"
"MAMMTERR",NA,"Trinomys dimidiatus","iucn"
"MAMMTERR",NA,"Trinomys eliasi","iucn"
"MAMMTERR",NA,"Trinomys gratiosus","iucn"
"MAMMTERR",NA,"Trinomys iheringi","iucn"
"MAMMTERR",NA,"Trinomys mirapitanga","iucn"
"MAMMTERR",NA,"Trinomys moojeni","iucn"
"MAMMTERR",NA,"Trinomys myosuros","iucn"
"MAMMTERR",NA,"Trinomys paratus","iucn"
"MAMMTERR",NA,"Trinomys setosus","iucn"
"MAMMTERR",NA,"Trinomys yonenagae","iucn"
"MAMMTERR",NA,"Chaetomys subspinosus","iucn"
"MAMMTERR",NA,"Coendou bicolor","iucn"
"MAMMTERR",NA,"Coendou nycthemera","iucn"
"MAMMTERR",NA,"Coendou prehensilis","iucn"
"MAMMTERR",NA,"Coendou quichua","iucn"
"MAMMTERR",NA,"Coendou rothschildi","iucn"
"MAMMTERR",NA,"Coendou sanctamartae","iucn"
"MAMMTERR",NA,"Echinoprocta rufescens","iucn"
"MAMMTERR",NA,"Erethizon dorsatum","iucn"
"MAMMTERR",NA,"Sphiggurus ichillus","iucn"
"MAMMTERR",NA,"Sphiggurus insidiosus","iucn"
"MAMMTERR",NA,"Sphiggurus melanurus","iucn"
"MAMMTERR",NA,"Sphiggurus mexicanus","iucn"
"MAMMTERR",NA,"Sphiggurus pruinosus","iucn"
"MAMMTERR",NA,"Sphiggurus roosmalenorum","iucn"
"MAMMTERR",NA,"Sphiggurus spinosus","iucn"
"MAMMTERR",NA,"Sphiggurus vestitus","iucn"
"MAMMTERR",NA,"Sphiggurus villosus","iucn"
"MAMMTERR",NA,"Cratogeomys castanops","iucn"
"MAMMTERR",NA,"Cratogeomys fulvescens","iucn"
"MAMMTERR",NA,"Cratogeomys fumosus","iucn"
"MAMMTERR",NA,"Cratogeomys goldmani","iucn"
"MAMMTERR",NA,"Cratogeomys merriami","iucn"
"MAMMTERR",NA,"Cratogeomys perotensis","iucn"
"MAMMTERR",NA,"Cratogeomys planiceps","iucn"
"MAMMTERR",NA,"Geomys arenarius","iucn"
"MAMMTERR",NA,"Geomys attwateri","iucn"
"MAMMTERR",NA,"Geomys breviceps","iucn"
"MAMMTERR",NA,"Geomys bursarius","iucn"
"MAMMTERR",NA,"Geomys knoxjonesi","iucn"
"MAMMTERR",NA,"Geomys personatus","iucn"
"MAMMTERR",NA,"Geomys pinetis","iucn"
"MAMMTERR",NA,"Geomys texensis","iucn"
"MAMMTERR",NA,"Geomys tropicalis","iucn"
"MAMMTERR",NA,"Orthogeomys cavator","iucn"
"MAMMTERR",NA,"Orthogeomys cherriei","iucn"
"MAMMTERR",NA,"Orthogeomys cuniculus","iucn"
"MAMMTERR",NA,"Orthogeomys dariensis","iucn"
"MAMMTERR",NA,"Orthogeomys grandis","iucn"
"MAMMTERR",NA,"Orthogeomys heterodus","iucn"
"MAMMTERR",NA,"Orthogeomys hispidus","iucn"
"MAMMTERR",NA,"Orthogeomys lanius","iucn"
"MAMMTERR",NA,"Orthogeomys matagalpae","iucn"
"MAMMTERR",NA,"Orthogeomys thaeleri","iucn"
"MAMMTERR",NA,"Orthogeomys underwoodi","iucn"
"MAMMTERR",NA,"Pappogeomys alcorni","iucn"
"MAMMTERR",NA,"Pappogeomys bulleri","iucn"
"MAMMTERR",NA,"Thomomys bottae","iucn"
"MAMMTERR",NA,"Thomomys bulbivorus","iucn"
"MAMMTERR",NA,"Thomomys clusius","iucn"
"MAMMTERR",NA,"Thomomys idahoensis","iucn"
