spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
LOBSTERS,184996,NA,iucn,Stereomastis panglao,TRUE
LOBSTERS,184997,NA,iucn,Eduarctus modestus,TRUE
LOBSTERS,184997,NA,iucn,Scyllarus modestus,TRUE
LOBSTERS,184998,NA,iucn,Enoplometopus debelius,TRUE
LOBSTERS,184999,NA,iucn,Scyllarus subarctus,TRUE
LOBSTERS,185000,NA,iucn,Polycheles nanus,TRUE
LOBSTERS,185000,NA,iucn,Stereomastis nana,TRUE
LOBSTERS,185001,NA,iucn,Stereomastis alis,TRUE
LOBSTERS,185002,NA,iucn,Ibacus ciliatus,TRUE
LOBSTERS,185002,NA,iucn,Ibacus pubescens,TRUE
LOBSTERS,185003,NA,iucn,Stereomastis polita,TRUE
LOBSTERS,185004,NA,iucn,Thymopides laurentae,TRUE
LOBSTERS,185005,NA,iucn,Enoplometopus gracilipes,TRUE
LOBSTERS,185006,NA,iucn,Eduarctus marginatus,TRUE
LOBSTERS,185007,NA,iucn,Justitia chani,TRUE
LOBSTERS,185007,NA,iucn,Nupalirus chani,TRUE
LOBSTERS,185008,NA,iucn,Palinurus barbarae,TRUE
LOBSTERS,185009,NA,iucn,Palinustus holthuisi,TRUE
LOBSTERS,185010,NA,iucn,Acantharctus delfini,TRUE
LOBSTERS,185010,NA,iucn,Scyllarus delfini,TRUE
LOBSTERS,185011,NA,iucn,Enoplometopus chacei,TRUE
LOBSTERS,185012,NA,iucn,Polycheles sculptus,TRUE
LOBSTERS,185012,NA,iucn,Stereomastis sculpta,TRUE
LOBSTERS,185013,NA,iucn,Bathyarctus ramosae,TRUE
LOBSTERS,185014,NA,iucn,Thenus indicus,TRUE
LOBSTERS,185015,NA,iucn,Cardus crucifer,TRUE
LOBSTERS,185015,NA,iucn,Polycheles crucifer,TRUE
LOBSTERS,185016,NA,iucn,Scyllarus planorbis,TRUE
LOBSTERS,185017,NA,iucn,Petrarctus demani,TRUE
LOBSTERS,185017,NA,iucn,Scyllarus demani,TRUE
LOBSTERS,185018,NA,iucn,Pentacheles gibbus,TRUE
LOBSTERS,185019,NA,iucn,Polycheles enthrix,TRUE
LOBSTERS,185020,NA,iucn,Crenarctus crenatus,TRUE
LOBSTERS,185020,NA,iucn,Scyllarus crenatus,TRUE
LOBSTERS,185021,NA,iucn,Ibacus chacei,TRUE
LOBSTERS,185022,NA,iucn,Polycheles sculptus,TRUE
LOBSTERS,185022,NA,iucn,Stereomastis sculpta,TRUE
LOBSTERS,185022,NA,iucn,Stereomastis talismani,TRUE
LOBSTERS,185023,NA,iucn,Polycheles surdus,TRUE
LOBSTERS,185023,NA,iucn,Stereomastis surda,TRUE
LOBSTERS,185024,NA,iucn,Enoplometopus holthuisi,TRUE
LOBSTERS,185024,NA,iucn,Hoplometopus holthuisi,TRUE
LOBSTERS,185025,NA,iucn,Justitia vericeli,TRUE
LOBSTERS,185025,NA,iucn,Nupalirus vericeli,TRUE
LOBSTERS,185026,NA,iucn,Polycheles typhlops,TRUE
LOBSTERS,185027,NA,iucn,Biarctus vitiensis,TRUE
LOBSTERS,185027,NA,iucn,Scyllarus amabilis,TRUE
LOBSTERS,185027,NA,iucn,Scyllarus longidactylus,TRUE
LOBSTERS,185027,NA,iucn,Scyllarus vitiensis,TRUE
LOBSTERS,185028,NA,iucn,Eduarctus perspicillatus,TRUE
LOBSTERS,185029,NA,iucn,Thaumastocheles dochmiodon,TRUE
LOBSTERS,185030,NA,iucn,Enoplometopus callistus,TRUE
LOBSTERS,185031,NA,iucn,Acantharctus ornatus,TRUE
LOBSTERS,185031,NA,iucn,Scyllarus ornatus,TRUE
LOBSTERS,185032,NA,iucn,Biarctus sordidus,TRUE
LOBSTERS,185032,NA,iucn,Scyllarus sordidus,TRUE
LOBSTERS,185033,NA,iucn,Stereomastis evexa,TRUE
LOBSTERS,185034,NA,iucn,Polycheles amemiyai,TRUE
LOBSTERS,185035,NA,iucn,Bathyarctus rubens,TRUE
LOBSTERS,185035,NA,iucn,Scyllarus rubens,TRUE
LOBSTERS,185036,NA,iucn,Polycheles suhmi,TRUE
LOBSTERS,185036,NA,iucn,Stereomastis suhmi,TRUE
LOBSTERS,185037,NA,iucn,Polycheles pacificus,TRUE
LOBSTERS,185037,NA,iucn,Polycheles sculptus,TRUE
LOBSTERS,185037,NA,iucn,Stereomastis pacifica,TRUE
LOBSTERS,185037,NA,iucn,Stereomastis sculpta,TRUE
LOBSTERS,185038,NA,iucn,Pentacheles laevis,TRUE
LOBSTERS,185038,NA,iucn,Polycheles granulatus,TRUE
LOBSTERS,185038,NA,iucn,Polycheles laevis,TRUE
LOBSTERS,185039,NA,iucn,Scyllarus caparti,TRUE
LOBSTERS,185040,NA,iucn,Stereomastis helleri,TRUE
LOBSTERS,185041,NA,iucn,Chelarctus aureus,TRUE
LOBSTERS,185041,NA,iucn,Scyllarus aureus,TRUE
LOBSTERS,185042,NA,iucn,Scyllarus chacei,TRUE
LOBSTERS,185043,NA,iucn,Laurentaeglyphea neocaledonica,TRUE
LOBSTERS,185044,NA,iucn,Antarctus mawsoni,TRUE
LOBSTERS,185044,NA,iucn,Scyllarus mawsoni,TRUE
LOBSTERS,185045,NA,iucn,Bathyarctus formosanus,TRUE
LOBSTERS,185046,NA,iucn,Petrarctus veliger,TRUE
LOBSTERS,185047,NA,iucn,Enoplometopus macrodontus,TRUE
LOBSTERS,185048,NA,iucn,Antipodarctus aoteanus,TRUE
LOBSTERS,185048,NA,iucn,Scyllarus aoteanus,TRUE
LOBSTERS,185049,NA,iucn,Polycheles martini,TRUE
LOBSTERS,185050,NA,iucn,Willemoesia forceps,TRUE
LOBSTERS,185051,NA,iucn,Enoplometopus crosnieri,TRUE
LOBSTERS,185052,NA,iucn,Enoplometopus voigtmanni,TRUE
LOBSTERS,185053,NA,iucn,Enoplometopus pictus,TRUE
LOBSTERS,185054,NA,iucn,Willemoesia forceps,TRUE
LOBSTERS,185054,NA,iucn,Willemoesia leptodactyla,TRUE
LOBSTERS,185055,NA,iucn,Homeryon asper,TRUE
LOBSTERS,185056,NA,iucn,Thenus parindicus,TRUE
LOBSTERS,185057,NA,iucn,Scyllarides obtusus,TRUE
LOBSTERS,185058,NA,iucn,Pentacheles validus,TRUE
LOBSTERS,185058,NA,iucn,Polycheles validus,TRUE
LOBSTERS,185059,NA,iucn,Acantharctus posteli,TRUE
LOBSTERS,185059,NA,iucn,Scyllarus posteli,TRUE
LOBSTERS,185060,NA,iucn,Enoplometopus occidentalis,TRUE
LOBSTERS,185061,NA,iucn,Pentacheles snyderi,TRUE
LOBSTERS,185062,NA,iucn,Galearctus timidus,TRUE
LOBSTERS,185062,NA,iucn,Scyllarus timidus,TRUE
LOBSTERS,185063,NA,iucn,Metanephrops taiwanicus,TRUE
LOBSTERS,185064,NA,iucn,Polycheles auriculatus,TRUE
LOBSTERS,185064,NA,iucn,Stereomastis auriculata,TRUE
LOBSTERS,185065,NA,iucn,Nephropsis serrata,TRUE
LOBSTERS,185066,NA,iucn,Polycheles coccifer,TRUE
LOBSTERS,185067,NA,iucn,Polycheles tanneri,TRUE
LOBSTERS,185068,NA,iucn,Eunephrops luckhursti,TRUE
LOBSTERS,185069,NA,iucn,Polycheles galil,TRUE
LOBSTERS,185069,NA,iucn,Stereomastis galil,TRUE
LOBSTERS,185070,NA,iucn,Petrarctus holthuisi,TRUE
LOBSTERS,185071,NA,iucn,Polycheles kermadecensis,TRUE
LOBSTERS,185072,NA,iucn,Stereomastis phosphorus,TRUE
LOBSTERS,185073,NA,iucn,Polycheles aculeatus,TRUE
LOBSTERS,185073,NA,iucn,Stereomastis aculeata,TRUE
LOBSTERS,185074,NA,iucn,Galearctus kitanoviriosus,TRUE
LOBSTERS,185074,NA,iucn,Scyllarus kitanoviriosus,TRUE
LOBSTERS,185075,NA,iucn,Thenus australiensis,TRUE
LOBSTERS,185076,NA,iucn,Galearctus aurora,TRUE
LOBSTERS,185076,NA,iucn,Scyllarus aurora,TRUE
LOBSTERS,185077,NA,iucn,Bathyarctus faxoni,TRUE
LOBSTERS,185077,NA,iucn,Scyllarus faxoni,TRUE
LOBSTERS,185078,NA,iucn,Chelarctus crosnieri,TRUE
LOBSTERS,185079,NA,iucn,Homeryon armarium,TRUE
LOBSTERS,185080,NA,iucn,Chelarctus cultrifer,TRUE
LOBSTERS,185080,NA,iucn,Scyllarus cultrifer,TRUE
LOBSTERS,185081,NA,iucn,Arctus depressus,TRUE
LOBSTERS,185081,NA,iucn,Scyllarus depressus,TRUE
LOBSTERS,185081,NA,iucn,Scyllarus nearctus,TRUE
LOBSTERS,185082,NA,iucn,Willemoesia forceps,TRUE
LOBSTERS,185082,NA,iucn,Willemoesia pacifica,TRUE
LOBSTERS,185083,NA,iucn,Polycheles baccatus,TRUE
LOBSTERS,185084,NA,iucn,Polycheles perarmatus,TRUE
LOBSTERS,185084,NA,iucn,Polycheles typhlops,TRUE
LOBSTERS,185085,NA,iucn,Jasus caveorum,TRUE
LOBSTERS,185086,NA,iucn,Arctus americanus,TRUE
LOBSTERS,185086,NA,iucn,Scyllarus americanus,TRUE
LOBSTERS,185087,NA,iucn,Bathyarctus chani,TRUE
LOBSTERS,185088,NA,iucn,Eduarctus reticulatus,TRUE
LOBSTERS,185089,NA,iucn,Biarctus pumilus,TRUE
LOBSTERS,185089,NA,iucn,Scyllarus pumilus,TRUE
LOBSTERS,185090,NA,iucn,Eduarctus pyrrhonotus,TRUE
LOBSTERS,185091,NA,iucn,Pentacheles obscurus,TRUE
LOBSTERS,185092,NA,iucn,Thenus unimaculatus,TRUE
LOBSTERS,185093,NA,iucn,Crenarctus bicuspidatus,TRUE
LOBSTERS,185093,NA,iucn,Scyllarus bicuspidatus,TRUE
LOBSTERS,185094,NA,iucn,Willemoesia inornata,TRUE
LOBSTERS,185095,NA,iucn,Scyllarus arctus,TRUE
LOBSTERS,185095,NA,iucn,Scyllarus paradoxus,TRUE
LOBSTERS,185096,NA,iucn,Eduarctus aesopius,TRUE
LOBSTERS,185096,NA,iucn,Scyllarus aesopius,TRUE
COMBTOOTHBLENNIES,185126,NA,iucn,Blennius ocellaris,TRUE
COMBTOOTHBLENNIES,185127,NA,iucn,Blennius trigloides,TRUE
COMBTOOTHBLENNIES,185127,NA,iucn,Lipophrys sabry,TRUE
COMBTOOTHBLENNIES,185127,NA,iucn,Lipophrys trigloides,TRUE
COMBTOOTHBLENNIES,185127,NA,iucn,Paralipophrys trigloides,TRUE
COMBTOOTHBLENNIES,185128,NA,iucn,Blennius gattorugine,TRUE
COMBTOOTHBLENNIES,185128,NA,iucn,Parablennius gattorugine,TRUE
COMBTOOTHBLENNIES,185129,NA,iucn,Blennophis webbii,TRUE
COMBTOOTHBLENNIES,185129,NA,iucn,Ophioblennius atlanticus,TRUE
COMBTOOTHBLENNIES,185129,NA,iucn,Rupiscartes atlanticus,TRUE
COMBTOOTHBLENNIES,185129,NA,iucn,Salarias atlanticus,TRUE
COMBTOOTHBLENNIES,185131,NA,iucn,Blennius riodourensis,TRUE
COMBTOOTHBLENNIES,185131,NA,iucn,Spaniblennius riodourensis,TRUE
COMBTOOTHBLENNIES,185136,NA,iucn,Parablennius salensis,TRUE
COMBTOOTHBLENNIES,185138,NA,iucn,Parablennius dialloi,TRUE
COMBTOOTHBLENNIES,185139,NA,iucn,Scartella itajobi,TRUE
COMBTOOTHBLENNIES,185140,NA,iucn,Parablennius sierraensis,TRUE
COMBTOOTHBLENNIES,185141,NA,iucn,Blennius aequipinnis,TRUE
COMBTOOTHBLENNIES,185141,NA,iucn,Hypleurochilus aequipinnis,TRUE
COMBTOOTHBLENNIES,185144,NA,iucn,Blennius springeri,TRUE
COMBTOOTHBLENNIES,185144,NA,iucn,Scartella springeri,TRUE
COMBTOOTHBLENNIES,185145,NA,iucn,Blennius verryckeni,TRUE
COMBTOOTHBLENNIES,185145,NA,iucn,Parablennius verryckeni,TRUE
COMBTOOTHBLENNIES,185147,NA,iucn,Scartella poiti,TRUE
COMBTOOTHBLENNIES,185149,NA,iucn,Blennius fissicornis,TRUE
COMBTOOTHBLENNIES,185149,NA,iucn,Blennius fucorum,TRUE
COMBTOOTHBLENNIES,185149,NA,iucn,Blennius oceanicus,TRUE
COMBTOOTHBLENNIES,185149,NA,iucn,Hypleurochilus fissicornis,TRUE
COMBTOOTHBLENNIES,185149,NA,iucn,Parablennius fucorum,TRUE
COMBTOOTHBLENNIES,185151,NA,iucn,Lipophrys caboverdensis,TRUE
COMBTOOTHBLENNIES,185151,NA,iucn,Microlipophrys caboverdensis,TRUE
COMBTOOTHBLENNIES,185152,NA,iucn,Blennius paivai,TRUE
COMBTOOTHBLENNIES,185152,NA,iucn,Lupinoblennius paivai,TRUE
COMBTOOTHBLENNIES,185153,NA,iucn,Blennius goreensis,TRUE
COMBTOOTHBLENNIES,185153,NA,iucn,Parablennius goreensis,TRUE
COMBTOOTHBLENNIES,185156,NA,iucn,Blennius canevae,TRUE
COMBTOOTHBLENNIES,185156,NA,iucn,Lipophrys canevae,TRUE
COMBTOOTHBLENNIES,185156,NA,iucn,Microlipophrys canevae,TRUE
COMBTOOTHBLENNIES,185160,NA,iucn,Blennius elongatus,TRUE
COMBTOOTHBLENNIES,185160,NA,iucn,Blennius velifer,TRUE
COMBTOOTHBLENNIES,185160,NA,iucn,Lipophrys velifer,TRUE
COMBTOOTHBLENNIES,185160,NA,iucn,Microlipophrys velifer,TRUE
COMBTOOTHBLENNIES,185162,NA,iucn,Blennius ruber,TRUE
COMBTOOTHBLENNIES,185162,NA,iucn,Parablennius ruber,TRUE
COMBTOOTHBLENNIES,185163,NA,iucn,Blennius nuchifilis,TRUE
COMBTOOTHBLENNIES,185163,NA,iucn,Scartella nuchifilis,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Blennius artedii,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Blennius coquillad,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Blennius galerita,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Blennius montagui,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Coryphoblennius galerita,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Salaria symplocus,TRUE
COMBTOOTHBLENNIES,185165,NA,iucn,Salarias simplocos,TRUE
COMBTOOTHBLENNIES,185166,NA,iucn,Scartella caboverdiana,TRUE
COMBTOOTHBLENNIES,185168,NA,iucn,Aidablennius sphinx,TRUE
COMBTOOTHBLENNIES,185168,NA,iucn,Aidablennius sphynx,TRUE
COMBTOOTHBLENNIES,185168,NA,iucn,Blennius sphinx,TRUE
COMBTOOTHBLENNIES,185168,NA,iucn,Blennius sphynx,TRUE
COMBTOOTHBLENNIES,185170,NA,iucn,Blennius langi,TRUE
COMBTOOTHBLENNIES,185170,NA,iucn,Hypleurochilus langi,TRUE
COMBTOOTHBLENNIES,185175,NA,iucn,Blennius alauda,TRUE
COMBTOOTHBLENNIES,185175,NA,iucn,Blennius pavo,TRUE
COMBTOOTHBLENNIES,185175,NA,iucn,Lipophrys pavo,TRUE
COMBTOOTHBLENNIES,185175,NA,iucn,Salaria pavo,TRUE
COMBTOOTHBLENNIES,185176,NA,iucn,Entomacrodus vomerinus,TRUE
COMBTOOTHBLENNIES,185176,NA,iucn,Salarias vomerinus,TRUE
COMBTOOTHBLENNIES,185177,NA,iucn,Spaniblennius clandestinus,TRUE
COMBTOOTHBLENNIES,185178,NA,iucn,Bathyblennius antholops,TRUE
COMBTOOTHBLENNIES,185178,NA,iucn,Blennius antholops,TRUE
COMBTOOTHBLENNIES,185180,NA,iucn,Blennius pholis,TRUE
COMBTOOTHBLENNIES,185180,NA,iucn,Lipophrys pholis,TRUE
COMBTOOTHBLENNIES,185180,NA,iucn,Pholis bufo,TRUE
COMBTOOTHBLENNIES,185180,NA,iucn,Pholis carolinus,TRUE
COMBTOOTHBLENNIES,185180,NA,iucn,Pholis laevis,TRUE
COMBTOOTHBLENNIES,185181,NA,iucn,Blennius incognitus,TRUE
COMBTOOTHBLENNIES,185181,NA,iucn,Parablennius incognitus,TRUE
COMBTOOTHBLENNIES,185183,NA,iucn,Blennius normani,TRUE
COMBTOOTHBLENNIES,185185,NA,iucn,Blennius tentacularis,TRUE
COMBTOOTHBLENNIES,185185,NA,iucn,Parablennius tentacularis,TRUE
COMBTOOTHBLENNIES,185187,NA,iucn,Lipophrys bauchotae,TRUE
COMBTOOTHBLENNIES,185187,NA,iucn,Microlipophrys bauchotae,TRUE
COMBTOOTHBLENNIES,185191,NA,iucn,Ophioblennius trinitatis,TRUE
COMBTOOTHBLENNIES,185193,NA,iucn,Blennius palmicornis,TRUE
COMBTOOTHBLENNIES,185193,NA,iucn,Blennius sanguinolentus,TRUE
COMBTOOTHBLENNIES,185193,NA,iucn,Parablennius sanguinolentus,TRUE
WRASSE,186106,NA,iucn,Acantholabrus couchii,TRUE
WRASSE,186106,NA,iucn,Acantholabrus imbricatus,TRUE
WRASSE,186106,NA,iucn,Acantholabrus palloni,TRUE
WRASSE,186106,NA,iucn,Labrus pallidus,TRUE
WRASSE,186106,NA,iucn,Lutjanus palloni,TRUE
WRASSE,187368,NA,iucn,Bodianus dictynna,TRUE
WRASSE,187369,NA,iucn,Choerodon gomoni,TRUE
WRASSE,187370,NA,iucn,Halichoeres pardaleocephalus,TRUE
WRASSE,187370,NA,iucn,Julis pardaleocephalus,TRUE
WRASSE,187371,NA,iucn,Choerodon margaritiferus,TRUE
WRASSE,187372,NA,iucn,Coris nigrotaenia,TRUE
WRASSE,187373,NA,iucn,Halichoeres fasciatus,TRUE
WRASSE,187373,NA,iucn,Hemigymnus fasciatus,TRUE
WRASSE,187373,NA,iucn,Hemigymuns fasciatus,TRUE
WRASSE,187373,NA,iucn,Labrus fasciatus,TRUE
WRASSE,187374,NA,iucn,Bodianus tanyokidus,TRUE
WRASSE,187375,NA,iucn,Leptojulis lambdastigma,TRUE
WRASSE,187376,NA,iucn,Xyrichtys rajagopalani,TRUE
WRASSE,187377,NA,iucn,Julis sanctaehelenae,TRUE
WRASSE,187377,NA,iucn,Thalassoma sanctaehelenae,TRUE
WRASSE,187378,NA,iucn,Bodianus opercularis,TRUE
WRASSE,187378,NA,iucn,Cossyphus opercularis,TRUE
WRASSE,187379,NA,iucn,Coris variegata,TRUE
WRASSE,187379,NA,iucn,Coris variegatus,TRUE
WRASSE,187379,NA,iucn,Halichoeres variegatus,TRUE
WRASSE,187380,NA,iucn,Iniistius cyanifrons,TRUE
WRASSE,187380,NA,iucn,Xyrichthys cyanifrons,TRUE
WRASSE,187381,NA,iucn,Chlorichthys grayii,TRUE
WRASSE,187381,NA,iucn,Julim lutescentem,TRUE
WRASSE,187381,NA,iucn,Julis celebicus,TRUE
WRASSE,187381,NA,iucn,Julis cyanoventor,TRUE
WRASSE,187381,NA,iucn,Julis gracilis,TRUE
WRASSE,187381,NA,iucn,Julis hardwickii,TRUE
WRASSE,187381,NA,iucn,Julis maculata,TRUE
WRASSE,187381,NA,iucn,Julis meniscus,TRUE
WRASSE,187381,NA,iucn,Julis mertensii,TRUE
WRASSE,187381,NA,iucn,Julis porphyrocephala,TRUE
WRASSE,187381,NA,iucn,Julis rapan,TRUE
WRASSE,187381,NA,iucn,Julis trimaculatus,TRUE
WRASSE,187381,NA,iucn,Julis ventralis,TRUE
WRASSE,187381,NA,iucn,Labrus lunaris,TRUE
WRASSE,187381,NA,iucn,Labrus polyodon,TRUE
WRASSE,187381,NA,iucn,Labrus viridis,TRUE
WRASSE,187381,NA,iucn,Labrus zeylanicus,TRUE
WRASSE,187381,NA,iucn,Scarus gallus,TRUE
WRASSE,187381,NA,iucn,Thalassoma cupido bipunctatum,TRUE
WRASSE,187381,NA,iucn,Thalassoma herrei,TRUE
WRASSE,187381,NA,iucn,Thalassoma lunare,TRUE
WRASSE,187381,NA,iucn,Thallasoma lunare,TRUE
WRASSE,187381,NA,iucn,Trichopus arabicus,TRUE
WRASSE,187382,NA,iucn,Halichoeres ianthinus,TRUE
WRASSE,187382,NA,iucn,Halichoeres marginatus,TRUE
WRASSE,187382,NA,iucn,Halichoeres virescens,TRUE
WRASSE,187382,NA,iucn,Julis notopsis,TRUE
WRASSE,187382,NA,iucn,Platyglossus metager,TRUE
WRASSE,187383,NA,iucn,Cheilio auratus,TRUE
WRASSE,187383,NA,iucn,Cheilio inermis,TRUE
WRASSE,187383,NA,iucn,Cheilio innermis,TRUE
WRASSE,187383,NA,iucn,Cheilio ramosus,TRUE
WRASSE,187383,NA,iucn,Cheilo inermis,TRUE
WRASSE,187383,NA,iucn,Labrus inermis,TRUE
WRASSE,187384,NA,iucn,Cheilinus blochii,TRUE
WRASSE,187384,NA,iucn,Cheilinus chlororus,TRUE
WRASSE,187384,NA,iucn,Cheilinus chlorouros,TRUE
WRASSE,187384,NA,iucn,Cheilinus chlorourus,TRUE
WRASSE,187384,NA,iucn,Cheilinus chlorurus,TRUE
WRASSE,187384,NA,iucn,Cheilinus decacanthus,TRUE
WRASSE,187384,NA,iucn,Cheilinus guttatus,TRUE
WRASSE,187384,NA,iucn,Cheilinus punctatus,TRUE
WRASSE,187384,NA,iucn,Cheilinus punctulatus,TRUE
WRASSE,187384,NA,iucn,Sparus chlorourus,TRUE
WRASSE,187384,NA,iucn,Thalliurus blochii,TRUE
WRASSE,187384,NA,iucn,Thalliurus chlororus,TRUE
WRASSE,187384,NA,iucn,Thalliurus chlorurus,TRUE
WRASSE,187385,NA,iucn,Pseudolabrus sieboldi,TRUE
WRASSE,187386,NA,iucn,Coris marquesensis,TRUE
WRASSE,187387,NA,iucn,Halichoeres poecilopterus,TRUE
WRASSE,187387,NA,iucn,Julis poecilepterus,TRUE
WRASSE,187387,NA,iucn,Julis poecilopterus,TRUE
WRASSE,187387,NA,iucn,Julis pyrrhogramma,TRUE
WRASSE,187387,NA,iucn,Julis thirsites,TRUE
WRASSE,187387,NA,iucn,Parajulis poecilepterus,TRUE
WRASSE,187387,NA,iucn,Parajulis poecilopterus,TRUE
WRASSE,187388,NA,iucn,Macropharyngodon choati,TRUE
WRASSE,187389,NA,iucn,Cirrhilabrus tonozukai,TRUE
WRASSE,187390,NA,iucn,Labrichthys caudavittatus,TRUE
WRASSE,187390,NA,iucn,Labrichthys caudovittatus,TRUE
WRASSE,187390,NA,iucn,Suezia caudovittatus,TRUE
WRASSE,187390,NA,iucn,Suezichthys caudavittatus,TRUE
WRASSE,187390,NA,iucn,Suezichthys caudovittatus,TRUE
WRASSE,187391,NA,iucn,Bodianus thoracotaeniatus,TRUE
WRASSE,187392,NA,iucn,Coris aygula,TRUE
WRASSE,187392,NA,iucn,Coris bulbifrons,TRUE
WRASSE,187393,NA,iucn,Paracheilinus mccoskeri,TRUE
WRASSE,187394,NA,iucn,Coris pictoides,TRUE
WRASSE,187395,NA,iucn,Iniistius aneitensis,TRUE
WRASSE,187395,NA,iucn,Novacula aneitensis,TRUE
WRASSE,187395,NA,iucn,Xyrichthys anaitensis,TRUE
WRASSE,187395,NA,iucn,Xyrichtys aneitensis,TRUE
WRASSE,187396,NA,iucn,Cossyphus dimidiatus,TRUE
WRASSE,187396,NA,iucn,Labroides bicincta,TRUE
WRASSE,187396,NA,iucn,Labroides caeruleolineatus,TRUE
WRASSE,187396,NA,iucn,Labroides dimidatus,TRUE
WRASSE,187396,NA,iucn,Labroides dimidiatus,TRUE
WRASSE,187396,NA,iucn,Labroides paradiseus,TRUE
WRASSE,187396,NA,iucn,Labrus latovittatus,TRUE
WRASSE,187397,NA,iucn,Labrus bimaculatus,TRUE
WRASSE,187397,NA,iucn,Labrus carneus,TRUE
WRASSE,187397,NA,iucn,Labrus coeruleus,TRUE
WRASSE,187397,NA,iucn,Labrus coquus,TRUE
WRASSE,187397,NA,iucn,Labrus larvatus,TRUE
WRASSE,187397,NA,iucn,Labrus lineatus,TRUE
WRASSE,187397,NA,iucn,Labrus luvarus,TRUE
WRASSE,187397,NA,iucn,Labrus mixtus,TRUE
WRASSE,187397,NA,iucn,Labrus ossifagus,TRUE
WRASSE,187397,NA,iucn,Labrus quadrimaculatus,TRUE
WRASSE,187397,NA,iucn,Labrus trimaculatus,TRUE
WRASSE,187397,NA,iucn,Labrus variegatus,TRUE
WRASSE,187397,NA,iucn,Labrus varius,TRUE
WRASSE,187397,NA,iucn,Labrus vetula,TRUE
WRASSE,187397,NA,iucn,Sparus formosus,TRUE
WRASSE,187398,NA,iucn,Crenilabrus multidentatus,TRUE
WRASSE,187398,NA,iucn,Labrus balanus,TRUE
WRASSE,187398,NA,iucn,Labrus ballan,TRUE
WRASSE,187398,NA,iucn,Labrus berggylta,TRUE
WRASSE,187398,NA,iucn,Labrus bergylta,TRUE
WRASSE,187398,NA,iucn,Labrus comber,TRUE
WRASSE,187398,NA,iucn,Labrus donovani,TRUE
WRASSE,187398,NA,iucn,Labrus maculatus,TRUE
WRASSE,187398,NA,iucn,Labrus neustriae,TRUE
WRASSE,187398,NA,iucn,Labrus nubilus,TRUE
WRASSE,187398,NA,iucn,Labrus reticulatus,TRUE
WRASSE,187398,NA,iucn,Labrus variabilis,TRUE
WRASSE,187399,NA,iucn,Hemipteronotus umbrilatus,TRUE
WRASSE,187399,NA,iucn,Iniistius umbrilatus,TRUE
WRASSE,187399,NA,iucn,Xyrichtys umbrilatus,TRUE
WRASSE,187400,NA,iucn,Choerodon vitta,TRUE
WRASSE,187401,NA,iucn,Halichoeres dimidiatus,TRUE
WRASSE,187401,NA,iucn,Julis dimidiatus,TRUE
WRASSE,187402,NA,iucn,Iniistius evides,TRUE
WRASSE,187403,NA,iucn,Paracheilinus filamentosus,TRUE
WRASSE,187404,NA,iucn,Bodianus albotaeniatus,TRUE
WRASSE,187404,NA,iucn,Cossyphus albotaeniatus,TRUE
WRASSE,187404,NA,iucn,Crenilabrus modestus,TRUE
WRASSE,187404,NA,iucn,Lepidaplois atrorubens,TRUE
WRASSE,187404,NA,iucn,Lepidaplois richardsoni,TRUE
WRASSE,187404,NA,iucn,Lepidoplois strophodes,TRUE
WRASSE,187405,NA,iucn,Halichoeres caudalis,TRUE
WRASSE,187405,NA,iucn,Julis caudalis,TRUE
WRASSE,187406,NA,iucn,Coris longipes,TRUE
WRASSE,187406,NA,iucn,Hologymnosus longipes,TRUE
WRASSE,187407,NA,iucn,Cheilinus nigropinnatus,TRUE
WRASSE,187407,NA,iucn,Wetmorella nigropinnata,TRUE
WRASSE,187407,NA,iucn,Wetmorella ocellata,TRUE
WRASSE,187407,NA,iucn,Wetmorella philippina bifasciata,TRUE
WRASSE,187407,NA,iucn,Wetmorella phillipina,TRUE
WRASSE,187407,NA,iucn,Wetmorella triocellata,TRUE
WRASSE,187408,NA,iucn,Novaculichthys entargyreus,TRUE
WRASSE,187408,NA,iucn,Novaculichthys tattoo,TRUE
WRASSE,187408,NA,iucn,Novaculichthys woodi,TRUE
WRASSE,187408,NA,iucn,Novaculops woodi,TRUE
WRASSE,187408,NA,iucn,Xyrichthys sciistius,TRUE
WRASSE,187408,NA,iucn,Xyrichtys woodi,TRUE
WRASSE,187409,NA,iucn,Julis lineolatus,TRUE
WRASSE,187409,NA,iucn,Ophthalmolepis lineolata,TRUE
WRASSE,187409,NA,iucn,Ophthalmolepis lineolatus,TRUE
WRASSE,187410,NA,iucn,Cirrhilabrus marjorie,TRUE
WRASSE,187411,NA,iucn,Iniistius pentadactylus,TRUE
WRASSE,187411,NA,iucn,Xyrichtys virens,TRUE
WRASSE,187412,NA,iucn,Iniistius trivittatus,TRUE
WRASSE,187412,NA,iucn,Xyrichtys trivittatus,TRUE
WRASSE,187413,NA,iucn,Paracheilinus attenuatus,TRUE
WRASSE,187414,NA,iucn,Macropharyngodon kuiteri,TRUE
