"spp_group","id_no","sciname","spatial_source"
"REPTILES",NA,"Mesaspis juarezi","iucn"
"REPTILES",NA,"Mesaspis viridiflava","iucn"
"REPTILES",NA,"Mesoscincus altamirani","iucn"
"REPTILES",NA,"Mesoscincus schwartzei","iucn"
"REPTILES",NA,"Micruroides euryxanthus","iucn"
"REPTILES",NA,"Micrurus bernadi","iucn"
"REPTILES",NA,"Micrurus bogerti","iucn"
"REPTILES",NA,"Micrurus browni","iucn"
"REPTILES",NA,"Micrurus diastema","iucn"
"REPTILES",NA,"Micrurus distans","iucn"
"REPTILES",NA,"Micrurus elegans","iucn"
"REPTILES",NA,"Micrurus ephippifer","iucn"
"REPTILES",NA,"Micrurus fulvius","iucn"
"REPTILES",NA,"Micrurus laticollaris","iucn"
"REPTILES",NA,"Micrurus latifasciatus","iucn"
"REPTILES",NA,"Micrurus limbatus","iucn"
"REPTILES",NA,"Micrurus nebularis","iucn"
"REPTILES",NA,"Micrurus pachecogili","iucn"
"REPTILES",NA,"Micrurus proximans","iucn"
"REPTILES",NA,"Micrurus tamaulipensis","iucn"
"REPTILES",NA,"Micrurus tener","iucn"
"REPTILES",NA,"Neoseps reynoldsi","iucn"
"REPTILES",NA,"Nerodia clarkii","iucn"
"REPTILES",NA,"Nerodia cyclopion","iucn"
"REPTILES",NA,"Nerodia erythrogaster","iucn"
"REPTILES",NA,"Nerodia fasciata","iucn"
"REPTILES",NA,"Nerodia floridana","iucn"
"REPTILES",NA,"Nerodia harteri","iucn"
"REPTILES",NA,"Nerodia paucimaculata","iucn"
"REPTILES",NA,"Nerodia rhombifer","iucn"
"REPTILES",NA,"Nerodia sipedon","iucn"
"REPTILES",NA,"Nerodia taxispilota","iucn"
"REPTILES",NA,"Ninia diademata","iucn"
"REPTILES",NA,"Opheodrys aestivus","iucn"
"REPTILES",NA,"Ophisaurus attenuatus","iucn"
"REPTILES",NA,"Ophisaurus ceroni","iucn"
"REPTILES",NA,"Ophisaurus compressus","iucn"
"REPTILES",NA,"Ophisaurus incomptus","iucn"
"REPTILES",NA,"Ophisaurus mimicus","iucn"
"REPTILES",NA,"Ophisaurus ventralis","iucn"
"REPTILES",NA,"Ophryacus melanurus","iucn"
"REPTILES",NA,"Ophryacus undulatus","iucn"
"REPTILES",NA,"Pantherophis bairdi","iucn"
"REPTILES",NA,"Pantherophis emoryi","iucn"
"REPTILES",NA,"Pantherophis gloydi","iucn"
"REPTILES",NA,"Pantherophis guttatus","iucn"
"REPTILES",NA,"Pantherophis obsoletus","iucn"
"REPTILES",NA,"Pantherophis slowinskii","iucn"
"REPTILES",NA,"Pantherophis vulpinus","iucn"
"REPTILES",NA,"Petrosaurus mearnsi","iucn"
"REPTILES",NA,"Petrosaurus repens","iucn"
"REPTILES",NA,"Petrosaurus slevini","iucn"
"REPTILES",NA,"Petrosaurus thalassinus","iucn"
"REPTILES",NA,"Phrynosoma braconnieri","iucn"
"REPTILES",NA,"Phrynosoma cornutum","iucn"
"REPTILES",NA,"Phrynosoma coronatum","iucn"
"REPTILES",NA,"Phrynosoma ditmarsi","iucn"
"REPTILES",NA,"Phrynosoma douglasii","iucn"
"REPTILES",NA,"Phrynosoma hernandesi","iucn"
"REPTILES",NA,"Phrynosoma mcallii","iucn"
"REPTILES",NA,"Phrynosoma modestum","iucn"
"REPTILES",NA,"Phrynosoma orbiculare","iucn"
"REPTILES",NA,"Phrynosoma platyrhinos","iucn"
"REPTILES",NA,"Phrynosoma solare","iucn"
"REPTILES",NA,"Phrynosoma taurus","iucn"
"REPTILES",NA,"Phyllodactylus bordai","iucn"
"REPTILES",NA,"Phyllodactylus bugastrolepis","iucn"
"REPTILES",NA,"Phyllodactylus davisi","iucn"
"REPTILES",NA,"Phyllodactylus delcampoi","iucn"
"REPTILES",NA,"Phyllodactylus duellmani","iucn"
"REPTILES",NA,"Phyllodactylus homolepidurus","iucn"
"REPTILES",NA,"Phyllodactylus lanei","iucn"
"REPTILES",NA,"Phyllodactylus muralis","iucn"
"REPTILES",NA,"Phyllodactylus partidus","iucn"
"REPTILES",NA,"Phyllodactylus paucituberculatus","iucn"
"REPTILES",NA,"Phyllodactylus unctus","iucn"
"REPTILES",NA,"Phyllodactylus xanti","iucn"
"REPTILES",NA,"Phyllorhynchus browni","iucn"
"REPTILES",NA,"Phyllorhynchus decurtatus","iucn"
"REPTILES",NA,"Pituophis catenifer","iucn"
"REPTILES",NA,"Pituophis insulanus","iucn"
"REPTILES",NA,"Pituophis lineaticollis","iucn"
"REPTILES",NA,"Pituophis melanoleucus","iucn"
"REPTILES",NA,"Pituophis ruthveni","iucn"
"REPTILES",NA,"Pituophis vertebralis","iucn"
"REPTILES",NA,"Pliocercus bicolor","iucn"
"REPTILES",NA,"Pliocercus elapoides","iucn"
"REPTILES",NA,"Pliocercus wilmarai","iucn"
"REPTILES",NA,"Porthidium dunni","iucn"
"REPTILES",NA,"Porthidium hespere","iucn"
"REPTILES",NA,"Porthidium nasutum","iucn"
"REPTILES",NA,"Porthidium yucatanicum","iucn"
"REPTILES",NA,"Pantherophis flavirufus","iucn"
"REPTILES",NA,"Pseudoficimia frontalis","iucn"
"REPTILES",NA,"Pseudoleptodeira latifasciata","iucn"
"REPTILES",NA,"Pseudoleptodeira uribei","iucn"
"REPTILES",NA,"Pseustes poecilonotus","iucn"
"REPTILES",NA,"Regina alleni","iucn"
"REPTILES",NA,"Regina grahamii","iucn"
"REPTILES",NA,"Regina rigida","iucn"
"REPTILES",NA,"Regina septemvittata","iucn"
"REPTILES",NA,"Rhadinaea bogertorum","iucn"
"REPTILES",NA,"Rhadinaea cuneata","iucn"
"REPTILES",NA,"Rhadinaea flavilata","iucn"
"REPTILES",NA,"Rhadinaea forbesi","iucn"
"REPTILES",NA,"Rhadinaea fulvivittis","iucn"
"REPTILES",NA,"Rhadinaea hannsteini","iucn"
"REPTILES",NA,"Rhadinaea hesperia","iucn"
"REPTILES",NA,"Rhadinaea kanalchutchan","iucn"
"REPTILES",NA,"Rhadinaea kinkelini","iucn"
"REPTILES",NA,"Rhadinaea lachrymans","iucn"
"REPTILES",NA,"Rhadinaea laureata","iucn"
"REPTILES",NA,"Rhadinaea macdougalli","iucn"
"REPTILES",NA,"Rhadinaea marcellae","iucn"
"REPTILES",NA,"Rhadinaea montana","iucn"
"REPTILES",NA,"Rhadinaea myersi","iucn"
"REPTILES",NA,"Rhadinaea omiltemana","iucn"
"REPTILES",NA,"Rhadinaea quinquelineata","iucn"
"REPTILES",NA,"Rhadinaea schistosa","iucn"
"REPTILES",NA,"Rhadinaea taeniata","iucn"
"REPTILES",NA,"Rhadinophanes monticola","iucn"
"REPTILES",NA,"Rhineura floridana","iucn"
"REPTILES",NA,"Rhinocheilus etheridgei","iucn"
"REPTILES",NA,"Rhinocheilus lecontei","iucn"
"REPTILES",NA,"Salvadora bairdi","iucn"
"REPTILES",NA,"Salvadora grahamiae","iucn"
"REPTILES",NA,"Salvadora hexalepis","iucn"
"REPTILES",NA,"Salvadora intermedia","iucn"
"REPTILES",NA,"Salvadora lemniscata","iucn"
"REPTILES",NA,"Salvadora mexicana","iucn"
"REPTILES",NA,"Sauromalus ater","iucn"
"REPTILES",NA,"Sceloporus adleri","iucn"
"REPTILES",NA,"Sceloporus aeneus","iucn"
"REPTILES",NA,"Sceloporus anahuacus","iucn"
"REPTILES",NA,"Sceloporus angustus","iucn"
"REPTILES",NA,"Sceloporus arenicolus","iucn"
"REPTILES",NA,"Sceloporus asper","iucn"
"REPTILES",NA,"Sceloporus bicanthalis","iucn"
"REPTILES",NA,"Sceloporus bulleri","iucn"
"REPTILES",NA,"Sceloporus carinatus","iucn"
"REPTILES",NA,"Sceloporus cautus","iucn"
"REPTILES",NA,"Sceloporus chaneyi","iucn"
"REPTILES",NA,"Sceloporus chrysostictus","iucn"
"REPTILES",NA,"Sceloporus clarkii","iucn"
"REPTILES",NA,"Sceloporus couchi","iucn"
"REPTILES",NA,"Sceloporus cozumelae","iucn"
"REPTILES",NA,"Sceloporus cryptus","iucn"
"REPTILES",NA,"Sceloporus cyanostictus","iucn"
"REPTILES",NA,"Sceloporus dugesii","iucn"
"REPTILES",NA,"Sceloporus edwardtaylori","iucn"
"REPTILES",NA,"Sceloporus exsul","iucn"
"REPTILES",NA,"Sceloporus formosus","iucn"
"REPTILES",NA,"Sceloporus gadoviae","iucn"
"REPTILES",NA,"Sceloporus goldmani","iucn"
"REPTILES",NA,"Sceloporus graciosus","iucn"
"REPTILES",NA,"Sceloporus grammicus","iucn"
"REPTILES",NA,"Sceloporus grandaevus","iucn"
"REPTILES",NA,"Sceloporus halli","iucn"
"REPTILES",NA,"Sceloporus heterolepis","iucn"
"REPTILES",NA,"Sceloporus horridus","iucn"
"REPTILES",NA,"Sceloporus hunsakeri","iucn"
"REPTILES",NA,"Sceloporus insignis","iucn"
"REPTILES",NA,"Sceloporus internasalis","iucn"
"REPTILES",NA,"Sceloporus jalapae","iucn"
"REPTILES",NA,"Sceloporus jarrovi","iucn"
"REPTILES",NA,"Sceloporus lemosespinali","iucn"
"REPTILES",NA,"Sceloporus licki","iucn"
"REPTILES",NA,"Sceloporus lineatulus","iucn"
"REPTILES",NA,"Sceloporus lundelli","iucn"
"REPTILES",NA,"Sceloporus macdougalli","iucn"
"REPTILES",NA,"Sceloporus maculosus","iucn"
"REPTILES",NA,"Sceloporus magister","iucn"
"REPTILES",NA,"Sceloporus megalepidurus","iucn"
"REPTILES",NA,"Sceloporus melanorhinus","iucn"
"REPTILES",NA,"Sceloporus merriami","iucn"
"REPTILES",NA,"Sceloporus minor","iucn"
"REPTILES",NA,"Sceloporus mucronatus","iucn"
"REPTILES",NA,"Sceloporus nelsoni","iucn"
"REPTILES",NA,"Sceloporus oberon","iucn"
"REPTILES",NA,"Sceloporus occidentalis","iucn"
"REPTILES",NA,"Sceloporus ochoterenae","iucn"
"REPTILES",NA,"Sceloporus olivaceus","iucn"
"REPTILES",NA,"Sceloporus orcutti","iucn"
"REPTILES",NA,"Sceloporus ornatus","iucn"
"REPTILES",NA,"Sceloporus palaciosi","iucn"
"REPTILES",NA,"Sceloporus parvus","iucn"
"REPTILES",NA,"Sceloporus poinsettii","iucn"
"REPTILES",NA,"Sceloporus pyrocephalus","iucn"
"REPTILES",NA,"Sceloporus salvini","iucn"
"REPTILES",NA,"Sceloporus samcolemani","iucn"
"REPTILES",NA,"Sceloporus scalaris","iucn"
"REPTILES",NA,"Sceloporus serrifer","iucn"
"REPTILES",NA,"Sceloporus siniferus","iucn"
"REPTILES",NA,"Sceloporus slevini","iucn"
"REPTILES",NA,"Sceloporus smaragdinus","iucn"
"REPTILES",NA,"Sceloporus smithi","iucn"
"REPTILES",NA,"Sceloporus spinosus","iucn"
"REPTILES",NA,"Sceloporus stejnegeri","iucn"
"REPTILES",NA,"Sceloporus subpictus","iucn"
"REPTILES",NA,"Sceloporus sugillatus","iucn"
"REPTILES",NA,"Sceloporus taeniocnemis","iucn"
"REPTILES",NA,"Sceloporus tanneri","iucn"
"REPTILES",NA,"Sceloporus teapensis","iucn"
"REPTILES",NA,"Sceloporus torquatus","iucn"
"REPTILES",NA,"Sceloporus undulatus","iucn"
"REPTILES",NA,"Sceloporus utiformis","iucn"
"REPTILES",NA,"Sceloporus vandenburgianus","iucn"
"REPTILES",NA,"Sceloporus virgatus","iucn"
"REPTILES",NA,"Sceloporus woodi","iucn"
"REPTILES",NA,"Sceloporus zosteromus","iucn"
"REPTILES",NA,"Scincella gemmingeri","iucn"
"REPTILES",NA,"Scincella lateralis","iucn"
"REPTILES",NA,"Scincella silvicola","iucn"
"REPTILES",NA,"Seminatrix pygaea","iucn"
"REPTILES",NA,"Sibon dimidiatus","iucn"
"REPTILES",NA,"Sibon fischeri","iucn"
"REPTILES",NA,"Sibon linearis","iucn"
"REPTILES",NA,"Sibon sanniola","iucn"
"REPTILES",NA,"Sistrurus catenatus","iucn"
"REPTILES",NA,"Sistrurus miliarius","iucn"
"REPTILES",NA,"Sonora aemula","iucn"
"REPTILES",NA,"Sonora aequalis","iucn"
"REPTILES",NA,"Sonora michoacanensis","iucn"
"REPTILES",NA,"Sonora mutabilis","iucn"
"REPTILES",NA,"Sonora semiannulata","iucn"
"REPTILES",NA,"Sphaerodactylus notatus","iucn"
"REPTILES",NA,"Stenorrhina freminvillei","iucn"
"REPTILES",NA,"Stilosoma extenuatum","iucn"
"REPTILES",NA,"Storeria dekayi","iucn"
"REPTILES",NA,"Storeria hidalgoensis","iucn"
"REPTILES",NA,"Storeria occipitomaculata","iucn"
"REPTILES",NA,"Storeria storerioides","iucn"
"REPTILES",NA,"Symphimus leucostomus","iucn"
"REPTILES",NA,"Symphimus mayae","iucn"
"REPTILES",NA,"Tantalophis discolor","iucn"
"REPTILES",NA,"Tantilla atriceps","iucn"
"REPTILES",NA,"Tantilla bocourti","iucn"
"REPTILES",NA,"Tantilla briggsi","iucn"
"REPTILES",NA,"Tantilla calamarina","iucn"
"REPTILES",NA,"Tantilla cascadae","iucn"
"REPTILES",NA,"Tantilla coronadoi","iucn"
"REPTILES",NA,"Tantilla coronata","iucn"
"REPTILES",NA,"Tantilla cucullata","iucn"
"REPTILES",NA,"Tantilla cuniculator","iucn"
"REPTILES",NA,"Tantilla deppei","iucn"
"REPTILES",NA,"Tantilla flavilineata","iucn"
"REPTILES",NA,"Tantilla gracilis","iucn"
"REPTILES",NA,"Tantilla hobartsmithi","iucn"
"REPTILES",NA,"Tantilla impensa","iucn"
"REPTILES",NA,"Tantilla jani","iucn"
"REPTILES",NA,"Tantilla johnsoni","iucn"
"REPTILES",NA,"Tantilla moesta","iucn"
"REPTILES",NA,"Tantilla nigriceps","iucn"
"REPTILES",NA,"Tantilla oaxacae","iucn"
"REPTILES",NA,"Tantilla oolitica","iucn"
"REPTILES",NA,"Tantilla planiceps","iucn"
"REPTILES",NA,"Tantilla relicta","iucn"
"REPTILES",NA,"Tantilla robusta","iucn"
"REPTILES",NA,"Tantilla rubra","iucn"
"REPTILES",NA,"Tantilla sertula","iucn"
"REPTILES",NA,"Tantilla shawi","iucn"
"REPTILES",NA,"Tantilla slavensi","iucn"
"REPTILES",NA,"Tantilla striata","iucn"
"REPTILES",NA,"Tantilla tayrae","iucn"
"REPTILES",NA,"Tantilla triseriata","iucn"
"REPTILES",NA,"Tantilla wilcoxi","iucn"
"REPTILES",NA,"Tantilla yaquia","iucn"
"REPTILES",NA,"Tantillita brevissima","iucn"
"REPTILES",NA,"Tantillita canula","iucn"
"REPTILES",NA,"Tantillita lintoni","iucn"
"REPTILES",NA,"Thamnophis atratus","iucn"
"REPTILES",NA,"Thamnophis brachystoma","iucn"
"REPTILES",NA,"Thamnophis butleri","iucn"
"REPTILES",NA,"Thamnophis chrysocephalus","iucn"
"REPTILES",NA,"Thamnophis couchii","iucn"
"REPTILES",NA,"Thamnophis cyrtopsis","iucn"
"REPTILES",NA,"Thamnophis elegans","iucn"
"REPTILES",NA,"Thamnophis eques","iucn"
"REPTILES",NA,"Thamnophis errans","iucn"
"REPTILES",NA,"Thamnophis exsul","iucn"
"REPTILES",NA,"Thamnophis fulvus","iucn"
"REPTILES",NA,"Thamnophis gigas","iucn"
"REPTILES",NA,"Thamnophis godmani","iucn"
"REPTILES",NA,"Thamnophis hammondii","iucn"
"REPTILES",NA,"Thamnophis melanogaster","iucn"
"REPTILES",NA,"Thamnophis mendax","iucn"
"REPTILES",NA,"Thamnophis nigronuchalis","iucn"
"REPTILES",NA,"Thamnophis ordinoides","iucn"
"REPTILES",NA,"Thamnophis postremus","iucn"
"REPTILES",NA,"Thamnophis pulchrilatus","iucn"
"REPTILES",NA,"Thamnophis radix","iucn"
"REPTILES",NA,"Thamnophis rossmani","iucn"
"REPTILES",NA,"Thamnophis rufipunctatus","iucn"
"REPTILES",NA,"Thamnophis sauritus","iucn"
"REPTILES",NA,"Thamnophis scalaris","iucn"
"REPTILES",NA,"Thamnophis scaliger","iucn"
"REPTILES",NA,"Thamnophis sirtalis","iucn"
"REPTILES",NA,"Thamnophis sumichrasti","iucn"
"REPTILES",NA,"Thamnophis valida","iucn"
"REPTILES",NA,"Trimorphodon tau","iucn"
"REPTILES",NA,"Trimorphodon vilkinsonii","iucn"
"REPTILES",NA,"Tropidoclonion lineatum","iucn"
"REPTILES",NA,"Tropidodipsas annulifera","iucn"
"REPTILES",NA,"Tropidodipsas philippii","iucn"
"REPTILES",NA,"Tropidodipsas repleta","iucn"
"REPTILES",NA,"Typhlops microstomus","iucn"
"REPTILES",NA,"Typhlops tenuis","iucn"
"REPTILES",NA,"Uma exsul","iucn"
"REPTILES",NA,"Uma inornata","iucn"
"REPTILES",NA,"Uma notata","iucn"
"REPTILES",NA,"Uma paraphygas","iucn"
"REPTILES",NA,"Uma rufopunctata","iucn"
"REPTILES",NA,"Uma scoparia","iucn"
"REPTILES",NA,"Urosaurus auriculatus","iucn"
"REPTILES",NA,"Urosaurus bicarinatus","iucn"
"REPTILES",NA,"Urosaurus clarionensis","iucn"
"REPTILES",NA,"Urosaurus gadovi","iucn"
"REPTILES",NA,"Urosaurus graciosus","iucn"
"REPTILES",NA,"Urosaurus lahtelai","iucn"
"REPTILES",NA,"Urosaurus nigricaudus","iucn"
"REPTILES",NA,"Urosaurus ornatus","iucn"
"REPTILES",NA,"Uta encantadae","iucn"
"REPTILES",NA,"Uta lowei","iucn"
"REPTILES",NA,"Uta nolascensis","iucn"
"REPTILES",NA,"Uta palmeri","iucn"
"REPTILES",NA,"Uta squamata","iucn"
"REPTILES",NA,"Uta stansburiana","iucn"
"REPTILES",NA,"Uta tumidarostra","iucn"
"REPTILES",NA,"Virginia striatula","iucn"
"REPTILES",NA,"Virginia valeriae","iucn"
"REPTILES",NA,"Xantusia bolsonae","iucn"
"REPTILES",NA,"Xantusia extorris","iucn"
"REPTILES",NA,"Xantusia henshawi","iucn"
"REPTILES",NA,"Xantusia riversiana","iucn"
"REPTILES",NA,"Xantusia sanchezi","iucn"
"REPTILES",NA,"Xantusia vigilis","iucn"
"REPTILES",NA,"Xenosaurus grandis","iucn"
"REPTILES",NA,"Xenosaurus newmanorum","iucn"
"REPTILES",NA,"Xenosaurus penai","iucn"
"REPTILES",NA,"Xenosaurus phalaroanthereon","iucn"
"REPTILES",NA,"Xenosaurus platyceps","iucn"
"REPTILES",NA,"Xenosaurus rectocollaris","iucn"
"REPTILES",NA,"Xantusia gracilis","iucn"
"REPTILES",NA,"Pituophis deppei","iucn"
"REPTILES",NA,"Aspidoscelis pai","iucn"
"REPTILES",NA,"Xantusia arizonae","iucn"
"REPTILES",NA,"Xantusia bezyi","iucn"
"REPTILES",NA,"Zonosaurus madagascariensis","iucn"
"REPTILES",NA,"Urocotyledon inexpectata","iucn"
"REPTILES",NA,"Trachylepis wrightii","iucn"
"REPTILES",NA,"Trachylepis seychellensis","iucn"
"REPTILES",NA,"Phelsuma sundbergi","iucn"
"REPTILES",NA,"Phelsuma laticauda","iucn"
"REPTILES",NA,"Phelsuma astriata","iucn"
"REPTILES",NA,"Phelsuma abbotti","iucn"
"REPTILES",NA,"Pamelaescincus gardineri","iucn"
"REPTILES",NA,"Lycognathophis seychellensis","iucn"
"REPTILES",NA,"Lamprophis geometricus","iucn"
"REPTILES",NA,"Janetaescincus veseyfitzgeraldi","iucn"
"REPTILES",NA,"Janetaescincus braueri","iucn"
"REPTILES",NA,"Calumma tigris","iucn"
"REPTILES",NA,"Ailuronyx trachygaster","iucn"
"REPTILES",NA,"Ailuronyx tachyscopaeus","iucn"
"REPTILES",NA,"Ailuronyx seychellensis","iucn"
"REPTILES",NA,"Pseudoxyrhopus kely","iucn"
"REPTILES",NA,"Phelsuma antanosy","iucn"
"REPTILES",NA,"Ablepharus rueppellii","iucn"
"REPTILES",NA,"Acanthodactylus ahmaddisii","iucn"
"REPTILES",NA,"Acanthodactylus bedriagai","iucn"
"REPTILES",NA,"Acanthodactylus beershebensis","iucn"
"REPTILES",NA,"Acanthodactylus blanci","iucn"
"REPTILES",NA,"Acanthodactylus maculatus","iucn"
"REPTILES",NA,"Acanthodactylus mechriguensis","iucn"
"REPTILES",NA,"Acanthodactylus pardalis","iucn"
"REPTILES",NA,"Acanthodactylus savignyi","iucn"
"REPTILES",NA,"Acanthodactylus spinicauda","iucn"
"REPTILES",NA,"Blanus mettetali","iucn"
"REPTILES",NA,"Chalcides ebneri","iucn"
"REPTILES",NA,"Chalcides guentheri","iucn"
"REPTILES",NA,"Chalcides lanzai","iucn"
"REPTILES",NA,"Chalcides manueli","iucn"
"REPTILES",NA,"Chalcides mertensi","iucn"
"REPTILES",NA,"Chalcides mionecton","iucn"
"REPTILES",NA,"Chalcides montanus","iucn"
"REPTILES",NA,"Chalcides polylepis","iucn"
"REPTILES",NA,"Cyrtopodion amictophole","iucn"
"REPTILES",NA,"Daboia deserti","iucn"
"REPTILES",NA,"Daboia mauritanica","iucn"
"REPTILES",NA,"Hemidactylus foudaii","iucn"
"REPTILES",NA,"Hemidactylus mindiae","iucn"
"REPTILES",NA,"Hyalosaurus koellikeri","iucn"
"REPTILES",NA,"Atlantolacerta andreanskyi","iucn"
"REPTILES",NA,"Parvilacerta fraasii","iucn"
"REPTILES",NA,"Phoenicolacerta kulzeri","iucn"
"REPTILES",NA,"Mesalina bahaeldini","iucn"
"REPTILES",NA,"Mesalina simonii","iucn"
"REPTILES",NA,"Micrelaps muelleri","iucn"
"REPTILES",NA,"Montivipera bornmuelleri","iucn"
"REPTILES",NA,"Ophiomorus latastii","iucn"
"REPTILES",NA,"Ophisops occidentalis","iucn"
"REPTILES",NA,"Philochortus zolii","iucn"
"REPTILES",NA,"Psammodromus microdactylus","iucn"
"REPTILES",NA,"Ptyodactylus oudrii","iucn"
"REPTILES",NA,"Quedenfeldtia moerens","iucn"
"REPTILES",NA,"Quedenfeldtia trachyblepharus","iucn"
"REPTILES",NA,"Rhinotyphlops simonii","iucn"
"REPTILES",NA,"Saurodactylus brosseti","iucn"
"REPTILES",NA,"Saurodactylus fasciatus","iucn"
"REPTILES",NA,"Spalerosophis dolichospilus","iucn"
"REPTILES",NA,"Chalcides sepsoides","iucn"
"REPTILES",NA,"Tarentola boehmei","iucn"
"REPTILES",NA,"Tarentola deserti","iucn"
"REPTILES",NA,"Tarentola mindiae","iucn"
"REPTILES",NA,"Tarentola neglecta","iucn"
"REPTILES",NA,"Telescopus hoogstraali","iucn"
"REPTILES",NA,"Timon pater","iucn"
"REPTILES",NA,"Trapelus savignii","iucn"
"REPTILES",NA,"Trapelus tournevillei","iucn"
"REPTILES",NA,"Uromastyx alfredschmidti","iucn"
"REPTILES",NA,"Vipera monticola","iucn"
"REPTILES",NA,"Cophotis dumbara","iucn"
"REPTILES",NA,"Boiga ranawanei","iucn"
"REPTILES",NA,"Archaeolacerta bedriagae","iucn"
"REPTILES",NA,"Podarcis carbonelli","iucn"
"REPTILES",NA,"Podarcis erhardii","iucn"
"REPTILES",NA,"Podarcis lilfordi","iucn"
"REPTILES",NA,"Podarcis raffonei","iucn"
"REPTILES",NA,"Psammodromus algirus","iucn"
"REPTILES",NA,"Ablepharus bivittatus","iucn"
"REPTILES",NA,"Ablepharus budaki","iucn"
"REPTILES",NA,"Ablepharus chernovi","iucn"
"REPTILES",NA,"Ablepharus kitaibelii","iucn"
"REPTILES",NA,"Acanthodactylus erythrurus","iucn"
"REPTILES",NA,"Acanthodactylus harranensis","iucn"
"REPTILES",NA,"Acanthodactylus nilsoni","iucn"
"REPTILES",NA,"Acanthodactylus orientalis","iucn"
"REPTILES",NA,"Acanthodactylus schreiberi","iucn"
"REPTILES",NA,"Agamura misonnei","iucn"
"REPTILES",NA,"Algyroides fitzingeri","iucn"
"REPTILES",NA,"Algyroides marchi","iucn"
"REPTILES",NA,"Algyroides moreoticus","iucn"
"REPTILES",NA,"Algyroides nigropunctatus","iucn"
"REPTILES",NA,"Anatololacerta anatolica","iucn"
"REPTILES",NA,"Anatololacerta danfordi","iucn"
"REPTILES",NA,"Anatololacerta oertzeni","iucn"
"REPTILES",NA,"Anguis cephalonnica","iucn"
"REPTILES",NA,"Apathya cappadocica","iucn"
"REPTILES",NA,"Apathya yassujica","iucn"
"REPTILES",NA,"Asaccus elisae","iucn"
"REPTILES",NA,"Asaccus griseonotus","iucn"
"REPTILES",NA,"Asaccus kermanshahensis","iucn"
"REPTILES",NA,"Asaccus kurdistanensis","iucn"
"REPTILES",NA,"Asaccus nasrullahi","iucn"
"REPTILES",NA,"Blanus cinereus","iucn"
"REPTILES",NA,"Blanus strauchi","iucn"
"REPTILES",NA,"Blanus tingitanus","iucn"
"REPTILES",NA,"Bunopus crassicauda","iucn"
"REPTILES",NA,"Carinatogecko aspratilis","iucn"
"REPTILES",NA,"Carinatogecko heteropholis","iucn"
"REPTILES",NA,"Chalcides bedriagai","iucn"
"REPTILES",NA,"Chalcides chalcides","iucn"
"REPTILES",NA,"Chalcides colosii","iucn"
"REPTILES",NA,"Chalcides mauritanicus","iucn"
"REPTILES",NA,"Chalcides minutus","iucn"
"REPTILES",NA,"Chalcides parallelus","iucn"
"REPTILES",NA,"Chalcides pseudostriatus","iucn"
"REPTILES",NA,"Chalcides sexlineatus","iucn"
"REPTILES",NA,"Chalcides simonyi","iucn"
"REPTILES",NA,"Chalcides striatus","iucn"
"REPTILES",NA,"Chalcides viridanus","iucn"
"REPTILES",NA,"Coluber andreanus","iucn"
"REPTILES",NA,"Coronella girondica","iucn"
"REPTILES",NA,"Cyrtopodion agamuroides","iucn"
"REPTILES",NA,"Cyrtopodion brevipes","iucn"
"REPTILES",NA,"Cyrtopodion gastrophole","iucn"
"REPTILES",NA,"Cyrtopodion heterocercum","iucn"
"REPTILES",NA,"Cyrtopodion kirmanensis","iucn"
"REPTILES",NA,"Cyrtopodion kotschyi","iucn"
"REPTILES",NA,"Cyrtopodion sagittifer","iucn"
"REPTILES",NA,"Cyrtopodion sistanensis","iucn"
"REPTILES",NA,"Cyrtopodion spinicaudus","iucn"
"REPTILES",NA,"Daboia palaestinae","iucn"
"REPTILES",NA,"Dalmatolacerta oxycephala","iucn"
"REPTILES",NA,"Darevskia alpina","iucn"
"REPTILES",NA,"Darevskia armeniaca","iucn"
"REPTILES",NA,"Darevskia bendimahiensis","iucn"
"REPTILES",NA,"Darevskia brauneri","iucn"
"REPTILES",NA,"Darevskia caucasica","iucn"
"REPTILES",NA,"Darevskia chlorogaster","iucn"
"REPTILES",NA,"Darevskia clarkorum","iucn"
"REPTILES",NA,"Darevskia daghestanica","iucn"
"REPTILES",NA,"Darevskia dahli","iucn"
"REPTILES",NA,"Darevskia defilippii","iucn"
"REPTILES",NA,"Darevskia dryada","iucn"
"REPTILES",NA,"Darevskia mixta","iucn"
"REPTILES",NA,"Darevskia parvula","iucn"
"REPTILES",NA,"Darevskia portschinskii","iucn"
"REPTILES",NA,"Darevskia praticola","iucn"
"REPTILES",NA,"Darevskia raddei","iucn"
"REPTILES",NA,"Darevskia rostombekovi","iucn"
"REPTILES",NA,"Darevskia rudis","iucn"
"REPTILES",NA,"Darevskia sapphirina","iucn"
"REPTILES",NA,"Darevskia saxicola","iucn"
"REPTILES",NA,"Darevskia steineri","iucn"
"REPTILES",NA,"Darevskia unisexualis","iucn"
"REPTILES",NA,"Darevskia uzzelli","iucn"
"REPTILES",NA,"Darevskia valentini","iucn"
"REPTILES",NA,"Dinarolacerta mosorensis","iucn"
"REPTILES",NA,"Dolichophis jugularis","iucn"
"REPTILES",NA,"Dolichophis schmidti","iucn"
"REPTILES",NA,"Eirenis aurolineatus","iucn"
"REPTILES",NA,"Eirenis barani","iucn"
"REPTILES",NA,"Eirenis collaris","iucn"
"REPTILES",NA,"Eirenis coronelloides","iucn"
