spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
SEACUCUMBERS,180270,NA,iucn,Holothuria tripilata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180271,NA,iucn,Meseres atlanticus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180272,NA,iucn,Holothuria crosnieri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180273,NA,iucn,Paelopatides grisea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180274,NA,iucn,Bohadschia tenuissima,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180275,NA,iucn,Holothuria lessoni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180276,NA,iucn,Mesothuria verrilli,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180278,NA,iucn,Labidodemas pertinax,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180281,NA,iucn,Holothuria massaspicula,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180282,NA,iucn,Molpadiodemas depressus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180283,NA,iucn,Holothuria hartmeyeri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180284,NA,iucn,Stichopus mollis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180285,NA,iucn,Thelenota rubralineata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180286,NA,iucn,Holothuria pardalis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180287,NA,iucn,Bathyplotes imperfectus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180288,NA,iucn,Labidodemas spineum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180289,NA,iucn,Holothuria stellati,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180290,NA,iucn,Holothuria martensii,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180292,NA,iucn,Molpadiodemas neovillosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180294,NA,iucn,Molpadiodemas translucens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180295,NA,iucn,Holothuria poli,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180296,NA,iucn,Holothuria annulifera,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180297,NA,iucn,Holothuria forskali,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180298,NA,iucn,Parastichopus regalis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180299,NA,iucn,Mesothuria rugosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180301,NA,iucn,Holothuria sinefibula,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180303,NA,iucn,Bohadschia mitsioensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180305,NA,iucn,Synallactes mollis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180306,NA,iucn,Bathyplotes sulcatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180307,NA,iucn,Holothuria horrida,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180308,NA,iucn,Holothuria integra,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180310,NA,iucn,Holothuria minax,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180312,NA,iucn,Bathyplotes tizardi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180313,NA,iucn,Isostichopus macroparentheses,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180314,NA,iucn,Actinopyga fusca,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180315,NA,iucn,Holothuria glandifera,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180316,NA,iucn,Mesothuria multipes,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180317,NA,iucn,Holothuria unica,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180318,NA,iucn,Holothuria imitans,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180319,NA,iucn,Holothuria submersa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180320,NA,iucn,Holothuria suspecta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180321,NA,iucn,Holothuria remollescens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180322,NA,iucn,Stichopus rubermaculosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180323,NA,iucn,Bohadschia paradoxa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180324,NA,iucn,Thelenota anax,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180325,NA,iucn,Paelopatides confundens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180326,NA,iucn,Holothuria nobilis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180328,NA,iucn,Holothuria samoana,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180329,NA,iucn,Holothuria sanctori,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180331,NA,iucn,Mesothuria murrayi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180332,NA,iucn,Australostichopus mollis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180333,NA,iucn,Mesothuria regularia,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180335,NA,iucn,Holothuria vittalonga,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180336,NA,iucn,Bathyplotes gourdoni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180337,NA,iucn,Actinopyga mauritiana,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180338,NA,iucn,Actinopyga obesa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180339,NA,iucn,Mesothuria abberviata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180340,NA,iucn,Holothuria notabilis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180341,NA,iucn,Stichopus paradoxus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180343,NA,iucn,Holothuria brauni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180344,NA,iucn,Paelopatides atlantica,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180345,NA,iucn,Mesothuria connectens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180346,NA,iucn,Bathyplotes bongraini,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180347,NA,iucn,Holothuria modesta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180349,NA,iucn,Holothuria granosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180350,NA,iucn,Paroriza pallens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180352,NA,iucn,Bohadschia vitiensis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180353,NA,iucn,Actinopyga agassizi,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180355,NA,iucn,Bohadschia atra,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180356,NA,iucn,Holothuria platei,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180357,NA,iucn,Actinopyga serratidens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180358,NA,iucn,Synallactes robertsoni,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180361,NA,iucn,Holothuria klunzingeri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180363,NA,iucn,Stichopus pseudohorrens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180364,NA,iucn,Holothuria jousseaumei,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180365,NA,iucn,Paelopatides gigantea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180366,NA,iucn,Holothuria exilis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180367,NA,iucn,Stichopus monotuberculatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180368,NA,iucn,Apostichopus parvimensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180369,NA,iucn,Holothuria zacae,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180370,NA,iucn,Holothuria albofusca,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180371,NA,iucn,Holothuria lentiginosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180372,NA,iucn,Bohadschia steinitzi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180373,NA,iucn,Isostichopus fuscus,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180374,NA,iucn,Holothuria theeli,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180375,NA,iucn,Holothuria leucospilota,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180376,NA,iucn,Holothuria portovallartensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180377,NA,iucn,Bathyplotes pourtalesii,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180379,NA,iucn,Mesothuria triradiata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180380,NA,iucn,Holothuria pseudofossor,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180381,NA,iucn,Pseudostichopus mollis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180382,NA,iucn,Parastichopus nigripunctatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180383,NA,iucn,Holothuria dicorona,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180385,NA,iucn,Holothuria grisea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180386,NA,iucn,Bohadschia similis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180387,NA,iucn,Holothuria lubrica,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180388,NA,iucn,Holothuria dofleinii,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180389,NA,iucn,Holothuria aphanes,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180390,NA,iucn,Actinopyga albonigra,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180391,NA,iucn,Stichopus ludwigi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180393,NA,iucn,Holothuria arguinensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180394,NA,iucn,Holothuria chilensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180395,NA,iucn,Holothuria coluber,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180399,NA,iucn,Labidodemas rugosum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180400,NA,iucn,Holothuria edulis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180403,NA,iucn,Holothuria papillifera,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180405,NA,iucn,Holothuria arenacava,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180406,NA,iucn,Actinopyga palauensis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180407,NA,iucn,Holothuria conusalba,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180409,NA,iucn,Mesothuria sufflava,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180410,NA,iucn,Holothuria conica,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180411,NA,iucn,Bohadschia marmorata,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180413,NA,iucn,Holothuria occidentalis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180414,NA,iucn,Holothuria fuscopunctata,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180415,NA,iucn,Meseres spiculiferum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180418,NA,iucn,Holothuria milloti,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180420,NA,iucn,Holothuria gracilis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180421,NA,iucn,Holothuria atra,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180422,NA,iucn,Synallactes viridilimus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180423,NA,iucn,Holothuria fuscorubra,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180424,NA,iucn,Apostichopus japonicus,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180427,NA,iucn,Holothuria tortonesei,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180428,NA,iucn,Holothuria bacilla,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180430,NA,iucn,Labidodemas americanum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180431,NA,iucn,Holothuria excellens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180432,NA,iucn,Pseudostichopus echinatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180434,NA,iucn,Mesothuria carnosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180435,NA,iucn,Holothuria asperita,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180436,NA,iucn,Parastichopus californicus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180437,NA,iucn,Holothuria arenicola,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180439,NA,iucn,Holothuria albiventer,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180440,NA,iucn,Holothuria whitmaei,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180441,NA,iucn,Molpadiodemas villosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180443,NA,iucn,Holothuria rigida,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180445,NA,iucn,Molpadiodemas ustulatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180446,NA,iucn,Holothuria stocki,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180447,NA,iucn,Holothuria macroperona,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180448,NA,iucn,Holothuria parva,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180450,NA,iucn,Labidodemas quadripartitum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180451,NA,iucn,Holothuria hawaiiensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180452,NA,iucn,Bathyplotes natans,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180453,NA,iucn,Holothuria cumulus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180454,NA,iucn,Pseudostichopus profundi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180455,NA,iucn,Holothuria tubulosa,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180456,NA,iucn,Molpadiodemas pustulosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180458,NA,iucn,Holothuria sulcata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180459,NA,iucn,Meseres peripatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180460,NA,iucn,Pseudostichopus tuberosus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180462,NA,iucn,Mesothuria candelabra,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180464,NA,iucn,Bathyplotes spuma,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180465,NA,iucn,Synallactes crucifera,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180466,NA,iucn,Holothuria turrisimperfecta,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180467,NA,iucn,Molpadiodemas constrictus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180468,NA,iucn,Mesothuria lactea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180469,NA,iucn,Holothuria parvula,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180470,NA,iucn,Holothuria sinica,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180471,NA,iucn,Holothuria kubaryi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180473,NA,iucn,Synallactes laguardai,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180474,NA,iucn,Actinopyga capillata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180475,NA,iucn,Benthothuria appendiculata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180476,NA,iucn,Stichopus naso,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180477,NA,iucn,Stichopus chloronotus,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180478,NA,iucn,Actinopyga flammea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180479,NA,iucn,Labidodemas semperianum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180480,NA,iucn,Synallactes angustus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180481,NA,iucn,Thelenota ananas,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180482,NA,iucn,Molpadiodemas morbillus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180483,NA,iucn,Holothuria flavomaculata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180484,NA,iucn,Labidodemas pseudosemperianum,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180487,NA,iucn,Holothuria moebii,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180488,NA,iucn,Stichopus horrens,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180490,NA,iucn,Holothuria riojai,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180491,NA,iucn,Holothuria mactanensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180492,NA,iucn,Holothuria mexicana,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180493,NA,iucn,Astichopus multifidus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180494,NA,iucn,Holothuria fuscocinerea,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180495,NA,iucn,Actinopyga spinea,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180496,NA,iucn,Mesothuria roulei,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180497,NA,iucn,Holothuria thomasi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180498,NA,iucn,Holothuria languens,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180499,NA,iucn,Holothuria turriscelsa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180500,NA,iucn,Holothuria discrepans,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180504,NA,iucn,Holothuria cinerascens,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180505,NA,iucn,Mesothuria crebrapedes,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180506,NA,iucn,Pseudostichopus occulatatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180508,NA,iucn,Holothuria helleri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180509,NA,iucn,Holothuria cubana,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180510,NA,iucn,Actinopyga bannwarthi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180511,NA,iucn,Bohadschia subrubra,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180512,NA,iucn,Holothuria impatiens,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180513,NA,iucn,Stichopus anapinusus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180514,NA,iucn,Holothuria mammata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180515,NA,iucn,Bathyplotes moseleyi,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180516,NA,iucn,Labidodemas maccullochi,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180517,NA,iucn,Mesothuria maroccana,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180518,NA,iucn,Actinopyga echinites,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180519,NA,iucn,Isostichopus badionotus,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180521,NA,iucn,Neostichopus grammatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180522,NA,iucn,Synallactes crebrapapilla,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180523,NA,iucn,Bohadschia cousteaui,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180524,NA,iucn,Stichopus quadrifasciatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180525,NA,iucn,Holothuria pervicax,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180526,NA,iucn,Benthothuria funebris,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180527,NA,iucn,Molpadiodemas crinitus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180530,NA,iucn,Actinopyga caerulea,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180531,NA,iucn,Holothuria dakarensis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180532,NA,iucn,Holothuria sucosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180534,NA,iucn,Holothuria inhabilis,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180535,NA,iucn,Stichopus ocellatus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180536,NA,iucn,Molpadiodemas pediculus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180537,NA,iucn,Holothuria mammosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180539,NA,iucn,Holothuria lineata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180540,NA,iucn,Mesothuria intestinalis,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180541,NA,iucn,Bohadschia argus,TRUE,Holothuroidea,TRUE,1
SEACUCUMBERS,180542,NA,iucn,Holothuria maculosa,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180544,NA,iucn,Stichopus noctivagus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180545,NA,iucn,Stichopus vastus,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180546,NA,iucn,Mesothuria milleri,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180547,NA,iucn,Holothuria aculeata,TRUE,Holothuroidea,FALSE,1
SEACUCUMBERS,180549,NA,iucn,Holothuria princeps,TRUE,Holothuroidea,FALSE,1
COMBTOOTHBLENNIES,180982,NA,iucn,Petroskirtes heyligeri,TRUE,Actinopterygii,FALSE,1
MARINE_MAMMALS,181359,NA,iucn,Sotalia guianensis,TRUE,Mammalia,FALSE,1
BONEFISH_TARPONS,182549,NA,iucn,Elops lacerta,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183207,NA,iucn,Blennius paytensis,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,183238,NA,iucn,Guentheridia formosa,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183240,NA,iucn,Chromis crusma,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,183260,NA,iucn,Scartichthys viridis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183275,NA,iucn,Scartichthys gigas,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,183276,NA,iucn,Sphoeroides lobatus,TRUE,Actinopterygii,TRUE,1
WRASSE,183305,NA,iucn,Xyrichtys victori,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,183308,NA,iucn,Ophioblennius steindachneri,TRUE,Actinopterygii,TRUE,2
SURGEONFISH_TANGS_UNICORNFISH,183310,NA,iucn,Prionurus laticlavius,TRUE,Actinopterygii,TRUE,1
WRASSE,183327,NA,iucn,Semicossyphus darwini,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,183341,NA,iucn,Canthigaster punctatissima,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183367,NA,iucn,Hypsypops rubicundus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183373,NA,iucn,Blenniolus proteus,TRUE,Actinopterygii,FALSE,1
WRASSE,183378,NA,iucn,Halichoeres chierchiae,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183397,NA,iucn,Abudefduf troschelii,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183425,NA,iucn,Hypsoblennius brevipinnis,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183431,NA,iucn,Stegastes acapulcoensis,TRUE,Actinopterygii,TRUE,1
WRASSE,183433,NA,iucn,Halichoeres salmofasciatus,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183452,NA,iucn,Chromis limbaughi,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183460,NA,iucn,Abudefduf declivifrons,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183462,NA,iucn,Stegastes beebei,TRUE,Actinopterygii,TRUE,1
WRASSE,183468,NA,iucn,Scarus compressus,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183472,NA,iucn,Microspathodon bairdii,TRUE,Actinopterygii,TRUE,1
WRASSE,183473,NA,iucn,Thalassoma virens,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183483,NA,iucn,Abudefduf concolor,TRUE,Actinopterygii,TRUE,1
WRASSE,183519,NA,iucn,Halichoeres malpelo,TRUE,Actinopterygii,FALSE,1
WRASSE,183529,NA,iucn,Halichoeres aestuaricola,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183530,NA,iucn,Stegastes arcifrons,TRUE,Actinopterygii,TRUE,1
WRASSE,183539,NA,iucn,Bodianus eclancheri,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183551,NA,iucn,Chasmodes maculipinna,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183567,NA,iucn,Stegastes redemptus,TRUE,Actinopterygii,TRUE,1
WRASSE,183582,NA,iucn,Halichoeres discolor,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183586,NA,iucn,Stegastes rectifraenum,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,183587,NA,iucn,Sphoeroides rosenblatti,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,183607,NA,iucn,Sphoeroides lispus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,183611,NA,iucn,Hypsoblennius gentilis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,183623,NA,iucn,Sphoeroides fuerthii,TRUE,Actinopterygii,FALSE,1
WRASSE,183624,NA,iucn,Bodianus diplotaenia,TRUE,Actinopterygii,TRUE,1
WRASSE,183625,NA,iucn,Halichoeres insularis,TRUE,Actinopterygii,FALSE,1
SURGEONFISH_TANGS_UNICORNFISH,183646,NA,iucn,Prionurus punctatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,183652,NA,iucn,Sphoeroides annulatus,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,183653,NA,iucn,Chromis atrilobata,TRUE,Actinopterygii,TRUE,1
WRASSE,183703,NA,iucn,Thalassoma robertsoni,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,183725,NA,iucn,Scartichthys variolatus,TRUE,Actinopterygii,TRUE,1
WRASSE,183731,NA,iucn,Halichoeres melanotis,TRUE,Actinopterygii,TRUE,1
WRASSE,183739,NA,iucn,Xyrichtys wellingtoni,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,183747,NA,iucn,Stegastes flavilatus,TRUE,Actinopterygii,TRUE,1
