"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"GROUPERS",132732,"Cephalopholis miniata",NA,"iucn"
"GROUPERS",132740,"Epinephelus multinotatus",NA,"iucn"
"GROUPERS",132803,"Cephalopholis polyspila",NA,"iucn"
"GROUPERS",14048,"Mycteroperca cidi",NA,"iucn"
"GROUPERS",132826,"Epinephelus bleekeri",NA,"iucn"
"GROUPERS",132805,"Cephalopholis polleni",NA,"iucn"
"GROUPERS",132821,"Epinephelus trimaculatus",NA,"iucn"
"GROUPERS",61339,"Epinephelus polyphekadion",NA,"iucn"
"GROUPERS",132743,"Cephalopholis formosa",NA,"iucn"
"GROUPERS",132727,"Paranthias furcifer",NA,"iucn"
"GROUPERS",14054,"Mycteroperca rubra",NA,"iucn"
"GROUPERS",64399,"Hyporthodus darwinensis",NA,"iucn"
"GROUPERS",132722,"Epinephelus aeneus",NA,"iucn"
"GROUPERS",61336,"Epinephelus awoara",NA,"iucn"
"GROUPERS",132762,"Epinephelus costae",NA,"iucn"
"GROUPERS",44683,"Mycteroperca venenosa",NA,"iucn"
"GROUPERS",132769,"Epinephelus fasciatomaculosus",NA,"iucn"
"GROUPERS",132748,"Epinephelus longispinis",NA,"iucn"
"GROUPERS",7859,"Epinephelus marginatus",NA,"iucn"
"GROUPERS",132814,"Aethaloperca rogaa",NA,"iucn"
"GROUPERS",132823,"Epinephelus chlorostigma",NA,"iucn"
"GROUPERS",132811,"Mycteroperca xenarcha",NA,"iucn"
"GROUPERS",44682,"Mycteroperca tigris",NA,"iucn"
"GROUPERS",132752,"Epinephelus bilobatus",NA,"iucn"
"GROUPERS",132782,"Cephalopholis aitha",NA,"iucn"
"GROUPERS",132763,"Epinephelus corallicola",NA,"iucn"
"GROUPERS",132794,"Epinephelus retouti",NA,"iucn"
"GROUPERS",7862,"Epinephelus striatus",NA,"iucn"
"GROUPERS",64410,"Mycteroperca interstitialis",NA,"iucn"
"GROUPERS",132781,"Cephalopholis argus",NA,"iucn"
"GROUPERS",39773,"Cephalopholis boenak",NA,"iucn"
"GROUPERS",132813,"Epinephelus bontoides",NA,"iucn"
"GROUPERS",132730,"Hyporthodus acanthistius",NA,"iucn"
"GROUPERS",132830,"Mycteroperca acutirostris",NA,"iucn"
"GROUPERS",132751,"Epinephelus coeruleopunctatus",NA,"iucn"
"GROUPERS",132817,"Epinephelus fasciatus",NA,"iucn"
"GROUPERS",132733,"Cephalopholis panamensis",NA,"iucn"
"GROUPERS",132784,"Epinephelus magniscuttis",NA,"iucn"
"GROUPERS",7858,"Epinephelus lanceolatus",NA,"iucn"
"GROUPERS",43974,"Epinephelus akaara",NA,"iucn"
"LOBSTERS",184986,"Galearctus rapanus",NA,"iucn"
"LOBSTERS",185079,"Homeryon armarium",NA,"iucn"
"LOBSTERS",169981,"Eunephrops manningi",NA,"iucn"
"LOBSTERS",170074,"Thaumastochelopsis wardi",NA,"iucn"
"LOBSTERS",169989,"Petrarctus brevicornis",NA,"iucn"
"LOBSTERS",170051,"Projasus bahamondei",NA,"iucn"
"LOBSTERS",170072,"Jasus lalandii",NA,"iucn"
"LOBSTERS",185067,"Polycheles tanneri",NA,"iucn"
"LOBSTERS",169951,"Panulirus penicillatus",NA,"iucn"
"LOBSTERS",170006,"Panulirus japonicus",NA,"iucn"
"LOBSTERS",185096,"Eduarctus aesopius",NA,"iucn"
"LOBSTERS",185082,"Willemoesia pacifica",NA,"iucn"
"LOBSTERS",169984,"Ibacus peronii",NA,"iucn"
"LOBSTERS",170034,"Arctides antipodarum",NA,"iucn"
"LOBSTERS",169977,"Nephropsis malhaensis",NA,"iucn"
"LOBSTERS",170023,"Ibacus novemdentatus",NA,"iucn"
"LOBSTERS",185046,"Petrarctus veliger",NA,"iucn"
"LOBSTERS",185036,"Stereomastis suhmi",NA,"iucn"
"LOBSTERS",185020,"Crenarctus crenatus",NA,"iucn"
"LOBSTERS",170036,"Metanephrops japonicus",NA,"iucn"
"LOBSTERS",185087,"Bathyarctus chani",NA,"iucn"
"LOBSTERS",184988,"Galearctus umbilicatus",NA,"iucn"
"LOBSTERS",169985,"Nephropsis acanthura",NA,"iucn"
"LOBSTERS",185078,"Chelarctus crosnieri",NA,"iucn"
"LOBSTERS",170007,"Puerulus carinatus",NA,"iucn"
"LOBSTERS",185050,"Willemoesia forceps",NA,"iucn"
"LOBSTERS",170031,"Panulirus femoristriga",NA,"iucn"
"LOBSTERS",185029,"Thaumastocheles dochmiodon",NA,"iucn"
"LOBSTERS",185040,"Stereomastis helleri",NA,"iucn"
"LOBSTERS",170050,"Metanephrops boschmai",NA,"iucn"
"LOBSTERS",169971,"Metanephrops sagamiensis",NA,"iucn"
"LOBSTERS",170009,"Homarus americanus",NA,"iucn"
"LOBSTERS",170015,"Palinurellus gundlachi",NA,"iucn"
"LOBSTERS",185044,"Antarctus mawsoni",NA,"iucn"
"LOBSTERS",170025,"Jasus edwardsii",NA,"iucn"
"LOBSTERS",169986,"Nephropsis rosea",NA,"iucn"
"LOBSTERS",170003,"Metanephrops armatus",NA,"iucn"
"LOBSTERS",185088,"Eduarctus reticulatus",NA,"iucn"
"LOBSTERS",170079,"Metanephrops thomsoni",NA,"iucn"
"LOBSTERS",170059,"Parribacus scarlatinus",NA,"iucn"
"LOBSTERS",185065,"Nephropsis serrata",NA,"iucn"
"LOBSTERS",170022,"Scyllarides roggeveeni",NA,"iucn"
"LOBSTERS",185072,"Stereomastis phosphorus",NA,"iucn"
"LOBSTERS",170037,"Eduarctus martensii",NA,"iucn"
"LOBSTERS",170047,"Palinustus mossamicus",NA,"iucn"
"LOBSTERS",184989,"Stereomastis cerata",NA,"iucn"
"LOBSTERS",185066,"Polycheles coccifer",NA,"iucn"
"LOBSTERS",185038,"Pentacheles laevis",NA,"iucn"
"LOBSTERS",170055,"Petrarctus rugosus",NA,"iucn"
"LOBSTERS",185073,"Stereomastis aculeata",NA,"iucn"
"LOBSTERS",169991,"Scyllarides tridacnophaga",NA,"iucn"
"LOBSTERS",169972,"Metanephrops challengeri",NA,"iucn"
"LOBSTERS",185026,"Polycheles typhlops",NA,"iucn"
"LOBSTERS",184994,"Biarctus dubius",NA,"iucn"
"LOBSTERS",185057,"Scyllarides obtusus",NA,"iucn"
"LOBSTERS",185012,"Stereomastis sculpta",NA,"iucn"
"LOBSTERS",185024,"Enoplometopus holthuisi",NA,"iucn"
"LOBSTERS",185045,"Bathyarctus formosanus",NA,"iucn"
"LOBSTERS",169959,"Metanephrops rubellus",NA,"iucn"
"LOBSTERS",169948,"Jasus frontalis",NA,"iucn"
"LOBSTERS",185022,"Stereomastis talismani",NA,"iucn"
"LOBSTERS",185037,"Stereomastis pacifica",NA,"iucn"
"LOBSTERS",184990,"Nephropsis holthuisi",NA,"iucn"
"LOBSTERS",184991,"Stereomastis trispinosa",NA,"iucn"
"LOBSTERS",170096,"Thaumastocheles japonicus",NA,"iucn"
"LOBSTERS",185056,"Thenus parindicus",NA,"iucn"
"LOBSTERS",170082,"Nephropsis agassizii",NA,"iucn"
"LOBSTERS",170061,"Panulirus gracilis",NA,"iucn"
"LOBSTERS",185030,"Enoplometopus callistus",NA,"iucn"
"LOBSTERS",170049,"Palinurellus wieneckii",NA,"iucn"
"LOBSTERS",170000,"Acanthacaris caeca",NA,"iucn"
"LOBSTERS",170060,"Nephropides caribaeus",NA,"iucn"
"LOBSTERS",169958,"Nephropsis aculeata",NA,"iucn"
"LOBSTERS",185051,"Enoplometopus crosnieri",NA,"iucn"
"LOBSTERS",170064,"Metanephrops velutinus",NA,"iucn"
"LOBSTERS",185092,"Thenus unimaculatus",NA,"iucn"
"LOBSTERS",185060,"Enoplometopus occidentalis",NA,"iucn"
"LOBSTERS",185058,"Pentacheles validus",NA,"iucn"
"LOBSTERS",169990,"Panulirus polyphagus",NA,"iucn"
"LOBSTERS",185025,"Nupalirus vericeli",NA,"iucn"
"LOBSTERS",184995,"Eduarctus lewinsohni",NA,"iucn"
"LOBSTERS",170087,"Ibacus alticrenatus",NA,"iucn"
"LOBSTERS",185034,"Polycheles amemiyai",NA,"iucn"
"LOBSTERS",185093,"Crenarctus bicuspidatus",NA,"iucn"
"LOBSTERS",169970,"Scyllarides deceptor",NA,"iucn"
"LOBSTERS",185004,"Thymopides laurentae",NA,"iucn"
"LOBSTERS",185017,"Petrarctus demani",NA,"iucn"
"LOBSTERS",169957,"Metanephrops andamanicus",NA,"iucn"
"LOBSTERS",169999,"Palinurus gilchristi",NA,"iucn"
"LOBSTERS",195345,"Gibbularctus gibberosus",NA,"iucn"
"LOBSTERS",185041,"Chelarctus aureus",NA,"iucn"
"LOBSTERS",170089,"Metanephrops neptunus",NA,"iucn"
"LOBSTERS",185033,"Stereomastis evexa",NA,"iucn"
"LOBSTERS",170008,"Scyllarides squammosus",NA,"iucn"
"LOBSTERS",185003,"Stereomastis polita",NA,"iucn"
"LOBSTERS",185048,"Antipodarctus aoteanus",NA,"iucn"
"LOBSTERS",185053,"Enoplometopus pictus",NA,"iucn"
"LOBSTERS",169996,"Parribacus caledonicus",NA,"iucn"
"LOBSTERS",169963,"Metanephrops mozambicus",NA,"iucn"
"LOBSTERS",169956,"Thymopides grobovi",NA,"iucn"
"LOBSTERS",185080,"Chelarctus cultrifer",NA,"iucn"
"LOBSTERS",185047,"Enoplometopus macrodontus",NA,"iucn"
"LOBSTERS",169955,"Homarus gammarus",NA,"iucn"
"LOBSTERS",169967,"Nephrops norvegicus",NA,"iucn"
"LOBSTERS",185009,"Palinustus holthuisi",NA,"iucn"
"LOBSTERS",170069,"Nephropsis carpenteri",NA,"iucn"
"LOBSTERS",170013,"Parribacus japonicus",NA,"iucn"
"LOBSTERS",170020,"Scyllarides astori",NA,"iucn"
"LOBSTERS",185016,"Scyllarus planorbis",NA,"iucn"
"LOBSTERS",185084,"Polycheles perarmatus",NA,"iucn"
"LOBSTERS",185000,"Stereomastis nana",NA,"iucn"
"LOBSTERS",170070,"Linuparus sordidus",NA,"iucn"
"LOBSTERS",185091,"Pentacheles obscurus",NA,"iucn"
"LOBSTERS",185031,"Acantharctus ornatus",NA,"iucn"
"LOBSTERS",185027,"Biarctus vitiensis",NA,"iucn"
"LOBSTERS",185042,"Scyllarus chacei",NA,"iucn"
"LOBSTERS",169964,"Panulirus echinatus",NA,"iucn"
"LOBSTERS",184998,"Enoplometopus debelius",NA,"iucn"
"LOBSTERS",185014,"Thenus indicus",NA,"iucn"
"LOBSTERS",169993,"Panulirus inflatus",NA,"iucn"
"LOBSTERS",184999,"Scyllarus subarctus",NA,"iucn"
"LOBSTERS",170094,"Panulirus regius",NA,"iucn"
"LOBSTERS",169954,"Scyllarides haanii",NA,"iucn"
"LOBSTERS",169976,"Panulirus argus",NA,"iucn"
"LOBSTERS",170026,"Ibacus brevipes",NA,"iucn"
"LOBSTERS",170021,"Metanephrops binghami",NA,"iucn"
"LOBSTERS",185071,"Polycheles kermadecensis",NA,"iucn"
"LOBSTERS",169949,"Scyllarus arctus",NA,"iucn"
"LOBSTERS",185052,"Enoplometopus voigtmanni",NA,"iucn"
"LOBSTERS",169995,"Parribacus holthuisi",NA,"iucn"
"LOBSTERS",170083,"Jasus tristani",NA,"iucn"
"LOBSTERS",170066,"Panulirus longipes",NA,"iucn"
"LOBSTERS",185032,"Biarctus sordidus",NA,"iucn"
"LOBSTERS",169983,"Scyllarides latus",NA,"iucn"
"LOBSTERS",170044,"Nephropsis atlantica",NA,"iucn"
"LOBSTERS",185019,"Polycheles enthrix",NA,"iucn"
"LOBSTERS",185008,"Palinurus barbarae",NA,"iucn"
"LOBSTERS",170035,"Palinurus mauritanicus",NA,"iucn"
"LOBSTERS",185095,"Scyllarus paradoxus",NA,"iucn"
"LOBSTERS",170038,"Thymops birsteini",NA,"iucn"
"LOBSTERS",184997,"Eduarctus modestus",NA,"iucn"
"LOBSTERS",170029,"Palinustus truncatus",NA,"iucn"
"LOBSTERS",185075,"Thenus australiensis",NA,"iucn"
"LOBSTERS",169969,"Evibacus princeps",NA,"iucn"
"LOBSTERS",170042,"Projasus parkeri",NA,"iucn"
"LOBSTERS",170052,"Arctides guineensis",NA,"iucn"
"LOBSTERS",170030,"Scyllarides delfosi",NA,"iucn"
"LOBSTERS",170081,"Ibacus ciliatus",NA,"iucn"
"LOBSTERS",185055,"Homeryon asper",NA,"iucn"
"LOBSTERS",185021,"Ibacus chacei",NA,"iucn"
"LOBSTERS",170017,"Sagmariasus verreauxi",NA,"iucn"
"LOBSTERS",170093,"Eunephrops cadenasi",NA,"iucn"
"LOBSTERS",170080,"Puerulus angulatus",NA,"iucn"
"LOBSTERS",185028,"Eduarctus perspicillatus",NA,"iucn"
"LOBSTERS",185063,"Metanephrops taiwanicus",NA,"iucn"
"LOBSTERS",185001,"Stereomastis alis",NA,"iucn"
"LOBSTERS",170014,"Panulirus laevicauda",NA,"iucn"
"LOBSTERS",170011,"Puerulus sewelli",NA,"iucn"
"LOBSTERS",169982,"Homarinus capensis",NA,"iucn"
"LOBSTERS",170040,"Metanephrops arafurensis",NA,"iucn"
"LOBSTERS",170068,"Neoglyphea inopinata",NA,"iucn"
"LOBSTERS",169973,"Nephropsis neglecta",NA,"iucn"
"LOBSTERS",170033,"Palibythus magnificus",NA,"iucn"
"LOBSTERS",170002,"Scyllarides elisabethae",NA,"iucn"
"LOBSTERS",170016,"Puerulus velutinus",NA,"iucn"
"LOBSTERS",169997,"Scyllarides brasiliensis",NA,"iucn"
"LOBSTERS",170041,"Panulirus stimpsoni",NA,"iucn"
"LOBSTERS",185023,"Stereomastis surda",NA,"iucn"
"LOBSTERS",170039,"Metanephrops formosanus",NA,"iucn"
"LOBSTERS",170048,"Palinustus waguensis",NA,"iucn"
"LOBSTERS",185077,"Bathyarctus faxoni",NA,"iucn"
"LOBSTERS",185007,"Nupalirus chani",NA,"iucn"
"LOBSTERS",170028,"Scyllarides herklotsii",NA,"iucn"
"LOBSTERS",169978,"Scammarctus batei",NA,"iucn"
"LOBSTERS",169965,"Metanephrops australiensis",NA,"iucn"
"LOBSTERS",170057,"Panulirus pascuensis",NA,"iucn"
"LOBSTERS",185083,"Polycheles baccatus",NA,"iucn"
"LOBSTERS",170010,"Palinurus delagoae",NA,"iucn"
"LOBSTERS",185074,"Galearctus kitanoviriosus",NA,"iucn"
"LOBSTERS",170097,"Justitia longimanus",NA,"iucn"
"LOBSTERS",185086,"Scyllarus americanus",NA,"iucn"
"LOBSTERS",185002,"Ibacus pubescens",NA,"iucn"
"LOBSTERS",185059,"Acantharctus posteli",NA,"iucn"
"LOBSTERS",184992,"Thaumastochelopsis brucei",NA,"iucn"
"LOBSTERS",185061,"Pentacheles snyderi",NA,"iucn"
"LOBSTERS",170046,"Palinurus charlestoni",NA,"iucn"
"LOBSTERS",170073,"Panulirus cygnus",NA,"iucn"
"LOBSTERS",170043,"Palinustus unicornutus",NA,"iucn"
"LOBSTERS",185085,"Jasus caveorum",NA,"iucn"
"LOBSTERS",170067,"Panulirus marginatus",NA,"iucn"
"LOBSTERS",170019,"Metanephrops sinensis",NA,"iucn"
"LOBSTERS",170005,"Nupalirus japonicus",NA,"iucn"
"LOBSTERS",169980,"Jasus paulensis",NA,"iucn"
"LOBSTERS",185094,"Willemoesia inornata",NA,"iucn"
"LOBSTERS",169962,"Acanthacaris tenuimana",NA,"iucn"
"LOBSTERS",169966,"Panulirus interruptus",NA,"iucn"
"LOBSTERS",170063,"Arctides regalis",NA,"iucn"
"LOBSTERS",185054,"Willemoesia leptodactyla",NA,"iucn"
"LOBSTERS",185039,"Scyllarus caparti",NA,"iucn"
"LOBSTERS",169987,"Panulirus ornatus",NA,"iucn"
"LOBSTERS",170071,"Parribacus antarcticus",NA,"iucn"
"LOBSTERS",185005,"Enoplometopus gracilipes",NA,"iucn"
"LOBSTERS",170056,"Scyllarus pygmaeus",NA,"iucn"
"LOBSTERS",184996,"Stereomastis panglao",NA,"iucn"
"LOBSTERS",185070,"Petrarctus holthuisi",NA,"iucn"
"LOBSTERS",185049,"Polycheles martini",NA,"iucn"
"LOBSTERS",170018,"Nephropsis occidentalis",NA,"iucn"
"LOBSTERS",185089,"Biarctus pumilus",NA,"iucn"
"LOBSTERS",170095,"Thaumastocheles zaleucus",NA,"iucn"
"LOBSTERS",185013,"Bathyarctus ramosae",NA,"iucn"
"LOBSTERS",170088,"Scyllarides nodifer",NA,"iucn"
"LOBSTERS",169974,"Nephropsis stewarti",NA,"iucn"
"LOBSTERS",170065,"Linuparus somniosus",NA,"iucn"
"LOBSTERS",185068,"Eunephrops luckhursti",NA,"iucn"
"LOBSTERS",170092,"Nephropsis sulcata",NA,"iucn"
"LOBSTERS",185076,"Galearctus aurora",NA,"iucn"
"LOBSTERS",185064,"Stereomastis auriculata",NA,"iucn"
"LOBSTERS",185090,"Eduarctus pyrrhonotus",NA,"iucn"
"LOBSTERS",185035,"Bathyarctus rubens",NA,"iucn"
"LOBSTERS",169968,"Panulirus versicolor",NA,"iucn"
"LOBSTERS",170054,"Linuparus trigonus",NA,"iucn"
"LOBSTERS",185010,"Acantharctus delfini",NA,"iucn"
"LOBSTERS",185018,"Pentacheles gibbus",NA,"iucn"
"LOBSTERS",184985,"Enoplometopus daumi",NA,"iucn"
"LOBSTERS",185006,"Eduarctus marginatus",NA,"iucn"
"LOBSTERS",185011,"Enoplometopus chacei",NA,"iucn"
"LOBSTERS",170062,"Panulirus homarus",NA,"iucn"
"LOBSTERS",185015,"Cardus crucifer",NA,"iucn"
"LOBSTERS",185069,"Stereomastis galil",NA,"iucn"
"LOBSTERS",169979,"Thenus orientalis",NA,"iucn"
"LOBSTERS",170024,"Thymopsis nilenta",NA,"iucn"
"LOBSTERS",184993,"Enoplometopus antillensis",NA,"iucn"
"LOBSTERS",170075,"Scyllarides aequinoctialis",NA,"iucn"
"LOBSTERS",184987,"Bathyarctus steatopygus",NA,"iucn"
"LOBSTERS",170091,"Panulirus brunneiflagellum",NA,"iucn"
"LOBSTERS",170086,"Nephropsis ensirostris",NA,"iucn"
"LOBSTERS",185081,"Scyllarus depressus",NA,"iucn"
"LOBSTERS",170004,"Remiarctus bertholdii",NA,"iucn"
"LOBSTERS",185043,"Laurentaeglyphea neocaledonica",NA,"iucn"
"LOBSTERS",170085,"Eunephrops bairdii",NA,"iucn"
"LOBSTERS",170090,"Parribacus perlatus",NA,"iucn"
"LOBSTERS",170053,"Metanephrops sibogae",NA,"iucn"
"LOBSTERS",170032,"Nephropsis suhmi",NA,"iucn"
"LOBSTERS",169988,"Panulirus guttatus",NA,"iucn"
"LOBSTERS",185062,"Galearctus timidus",NA,"iucn"
"LOBSTERS",169960,"Ibacus brucei",NA,"iucn"
"MANGROVES",173370,"Zostera capensis",NA,"iucn"
"MANGROVES",173372,"Halodule wrightii",NA,"iucn"
"MANGROVES",178812,"Ceriops zippeliana",NA,"iucn"
"MANGROVES",178821,"Bruguiera parviflora",NA,"iucn"
"MANGROVES",178823,"Avicennia schaueriana",NA,"iucn"
"MANGROVES",178856,"Aegiceras floridum",NA,"iucn"
"MANGROVES",31382,"Rhizophora apiculata",NA,"iucn"
"MANGROVES",178836,"Excoecaria indica",NA,"iucn"
"MANGROVES",33705,"Dolichandrone spathacea",NA,"iucn"
"MANGROVES",178832,"Acanthus ebracteatus",NA,"iucn"
"MANGROVES",178835,"Brownlowia tersa",NA,"iucn"
"MANGROVES",178837,"Acanthus volubilis",NA,"iucn"
"MANGROVES",178842,"Excoecaria agallocha",NA,"iucn"
"MANGROVES",178853,"Ceriops decandra",NA,"iucn"
"MANGROVES",178847,"Avicennia bicolor",NA,"iucn"
"MANGROVES",178852,"Heritiera littoralis",NA,"iucn"
"MANGROVES",178800,"Nypa fruticans",NA,"iucn"
"MANGROVES",173375,"Thalassodendron ciliatum",NA,"iucn"
"MANGROVES",178840,"Bruguiera cylindrica",NA,"iucn"
"MANGROVES",178848,"Brownlowia argentata",NA,"iucn"
"MANGROVES",178798,"Laguncularia racemosa",NA,"iucn"
"MANGROVES",178804,"Sonneratia alba",NA,"iucn"
"MANGROVES",178807,"Heritiera globosa",NA,"iucn"
"MANGROVES",178799,"Sonneratia griffithii",NA,"iucn"
"MANGROVES",34364,"Aglaia cucullata",NA,"iucn"
"MANGROVES",178813,"Acrostichum speciosum",NA,"iucn"
"MANGROVES",178820,"Avicennia officinalis",NA,"iucn"
"MANGROVES",178822,"Ceriops tagal",NA,"iucn"
"MANGROVES",178815,"Heritiera fomes",NA,"iucn"
"MANGROVES",173331,"Enhalus acoroides",NA,"iucn"
"MANGROVES",178826,"Bruguiera exaristata",NA,"iucn"
"MANGROVES",178833,"Pelliciera rhizophorae",NA,"iucn"
"MANGROVES",178857,"Kandelia candel",NA,"iucn"
"MANGROVES",178858,"Mora oleifera",NA,"iucn"
"MANGROVES",173327,"Halodule pinifolia",NA,"iucn"
"MANGROVES",178809,"Avicennia rumphiana",NA,"iucn"
"MANGROVES",178819,"Rhizophora racemosa",NA,"iucn"
"MANGROVES",178846,"Lumnitzera racemosa",NA,"iucn"
"MANGROVES",178797,"Aegiceras corniculatum",NA,"iucn"
"MANGROVES",178802,"Aegialitis annulata",NA,"iucn"
"MANGROVES",178805,"Xylocarpus moluccensis",NA,"iucn"
"MANGROVES",178828,"Avicennia marina",NA,"iucn"
"MANGROVES",178831,"Rhizophora samoensis",NA,"iucn"
"MANGROVES",178816,"Phoenix paludosa",NA,"iucn"
"MANGROVES",173384,"Zostera muelleri",NA,"iucn"
"MANGROVES",178830,"Avicennia alba",NA,"iucn"
"MANGROVES",178839,"Aegialitis rotundifolia",NA,"iucn"
"MANGROVES",178844,"Avicennia integra",NA,"iucn"
"MANGROVES",178851,"Rhizophora mangle",NA,"iucn"
"MANGROVES",178854,"Lumnitzera littorea",NA,"iucn"
"MANGROVES",177110,"Acrostichum aureum",NA,"iucn"
"MANGROVES",178843,"Bruguiera sexangula",NA,"iucn"
"MANGROVES",178806,"Conocarpus erectus",NA,"iucn"
"MANGROVES",173342,"Halophila beccarii",NA,"iucn"
"MANGROVES",178814,"Sonneratia ovata",NA,"iucn"
"MANGROVES",178817,"Scyphiphora hydrophylacea",NA,"iucn"
"MANGROVES",178818,"Camptostemon schultzii",NA,"iucn"
"MANGROVES",178825,"Rhizophora mucronata",NA,"iucn"
"MANGROVES",178850,"Rhizophora stylosa",NA,"iucn"
"MANGROVES",178855,"Kandelia obovata",NA,"iucn"
"MANGROVES",178801,"Tabebuia palustris",NA,"iucn"
"MANGROVES",178834,"Bruguiera hainesii",NA,"iucn"
"MANGROVES",178845,"Xylocarpus granatum",NA,"iucn"
"MANGROVES",178849,"Osbornia octodonta",NA,"iucn"
"MANGROVES",178796,"Sonneratia caseolaris",NA,"iucn"
"MANGROVES",169015,"Halophila ovalis",NA,"iucn"
"MANGROVES",178808,"Camptostemon philippinense",NA,"iucn"
"MANGROVES",178810,"Acrostichum danaeifolium",NA,"iucn"
"MANGROVES",178811,"Avicennia germinans",NA,"iucn"
"MANGROVES",178824,"Ceriops australis",NA,"iucn"
"MANGROVES",178827,"Sonneratia lanceolata",NA,"iucn"
"MANGROVES",173328,"Halodule uninervis",NA,"iucn"
"MANGROVES",178838,"Pemphis acidula",NA,"iucn"
"MANGROVES",178841,"Sonneratia apetala",NA,"iucn"
"MANGROVES",178803,"Bruguiera gymnorhiza",NA,"iucn"
"MARINE_MAMMALS",23211,"Ziphius cavirostris",NA,"iucn"
"MARINE_MAMMALS",17027,"Phocoena phocoena",NA,"iucn"
"MARINE_MAMMALS",17027,"Phocoena phocoena","Baltic Sea","iucn"
"MARINE_MAMMALS",13248,"Mesoplodon hectori",NA,"iucn"
"MARINE_MAMMALS",4160,"Cephalorhynchus eutropia",NA,"iucn"
"MARINE_MAMMALS",2762,"Berardius arnuxii",NA,"iucn"
"MARINE_MAMMALS",41670,"Histriophoca fasciata",NA,"iucn"
"MARINE_MAMMALS",41760,"Mesoplodon traversii",NA,"iucn"
"MARINE_MAMMALS",2763,"Berardius bairdii",NA,"iucn"
"MARINE_MAMMALS",2474,"Balaenoptera acutorostrata",NA,"iucn"
"MARINE_MAMMALS",20733,"Stenella longirostris",NA,"iucn"
"MARINE_MAMMALS",22103,"Trichechus manatus",NA,"iucn"
"MARINE_MAMMALS",17013,"Phoca vitulina",NA,"iucn"
"MARINE_MAMMALS",13243,"Mesoplodon carlhubbsi",NA,"iucn"
"MARINE_MAMMALS",16564,"Peponocephala electra",NA,"iucn"
"MARINE_MAMMALS",4162,"Cephalorhynchus hectori",NA,"iucn"
"MARINE_MAMMALS",13583,"Mirounga leonina",NA,"iucn"
"MARINE_MAMMALS",6337,"Delphinus capensis",NA,"iucn"
"MARINE_MAMMALS",20732,"Stenella frontalis",NA,"iucn"
"MARINE_MAMMALS",18596,"Pseudorca crassidens",NA,"iucn"
"MARINE_MAMMALS",9250,"Globicephala melas",NA,"iucn"
"MARINE_MAMMALS",41754,"Neophocaena asiaeorientalis",NA,"iucn"
"MARINE_MAMMALS",4161,"Cephalorhynchus heavisidii",NA,"iucn"
"MARINE_MAMMALS",17029,"Phocoena spinipinnis",NA,"iucn"
"MARINE_MAMMALS",11141,"Lagenorhynchus acutus",NA,"iucn"
"MARINE_MAMMALS",3590,"Callorhinus ursinus",NA,"iucn"
"MARINE_MAMMALS",15419,"Orcaella brevirostris","Mahakam River","iucn"
"MARINE_MAMMALS",15419,"Orcaella brevirostris","Songkhla Lake","iucn"
"MARINE_MAMMALS",15419,"Orcaella brevirostris","Malampaya Sound","iucn"
"MARINE_MAMMALS",15419,"Orcaella brevirostris","Mekong River","iucn"
"MARINE_MAMMALS",15419,"Orcaella brevirostris","Ayeyarwady River","iucn"
"MARINE_MAMMALS",15419,"Orcaella brevirostris",NA,"iucn"
"MARINE_MAMMALS",6336,"Delphinus delphis",NA,"iucn"
"MARINE_MAMMALS",6336,"Delphinus delphis","Mediterranean","iucn"
"MARINE_MAMMALS",6909,"Dugong dugon",NA,"iucn"
"MARINE_MAMMALS",2476,"Balaenoptera edeni",NA,"iucn"
"MARINE_MAMMALS",41668,"Zalophus wollebaeki",NA,"iucn"
"MARINE_MAMMALS",6204,"Cystophora cristata",NA,"iucn"
"MARINE_MAMMALS",41755,"Physeter macrocephalus",NA,"iucn"
"MARINE_MAMMALS",13581,"Mirounga angustirostris",NA,"iucn"
"MARINE_MAMMALS",41759,"Mesoplodon perrini",NA,"iucn"
"MARINE_MAMMALS",11143,"Lagenorhynchus australis",NA,"iucn"
"MARINE_MAMMALS",41664,"Arctocephalus forsteri",NA,"iucn"
"MARINE_MAMMALS",6335,"Delphinapterus leucas",NA,"iucn"
"MARINE_MAMMALS",6335,"Delphinapterus leucas","Cook Inlet","iucn"
"MARINE_MAMMALS",22563,"Tursiops truncatus",NA,"iucn"
"MARINE_MAMMALS",22563,"Tursiops truncatus","Fiordland","iucn"
"MARINE_MAMMALS",20731,"Stenella coeruleoalba",NA,"iucn"
"MARINE_MAMMALS",15106,"Odobenus rosmarus",NA,"iucn"
"MARINE_MAMMALS",2058,"Arctocephalus gazella",NA,"iucn"
"MARINE_MAMMALS",9660,"Halichoerus grypus",NA,"iucn"
"MARINE_MAMMALS",2060,"Arctocephalus pusillus",NA,"iucn"
"MARINE_MAMMALS",9461,"Grampus griseus",NA,"iucn"
"MARINE_MAMMALS",20424,"Sousa chinensis",NA,"iucn"
"MARINE_MAMMALS",20424,"Sousa chinensis","Eastern Taiwan Strait","iucn"
"MARINE_MAMMALS",10708,"Hyperoodon planifrons",NA,"iucn"
"MARINE_MAMMALS",9249,"Globicephala macrorhynchus",NA,"iucn"
"MARINE_MAMMALS",8010,"Erignathus barbatus",NA,"iucn"
"MARINE_MAMMALS",13654,"Neomonachus schauinslandi",NA,"iucn"
