sciname,iucn_sid,parent_sid,subpop_sid
Gerres plumieri,185997,NA,NA
Dibranchus atlanticus,20663855,NA,NA
Halieutaea senticosa,20663855,NA,NA
Dibranchus tremendus,20663917,NA,NA
Diceratias pileatus,190089,NA,NA
Dicerobatis thurstoni,60200,NA,NA
Mobula lucasana,60200,NA,NA
Mobula thurstoni,60200,NA,NA
Dichichthys melanobranchus,161497,NA,NA
Parmaturus melanobranchius,161497,NA,NA
Parmaturus melanobranchus,161497,NA,NA
Dichocoenia stellaris,133436,NA,NA
Dichocoenia stokesii,133102,NA,NA
Dicologlossa cuneata,155215,NA,NA
Dicologoglossa cuneata,155215,NA,NA
Solea angulosa,155215,NA,NA
Solea cleverleyi,155215,NA,NA
Solea cuneata,155215,NA,NA
Solea senegalensis mbaoensis,155215,NA,NA
Dicologlossa hexophthalma,68438250,NA,NA
Dicologoglossa hexophthalma,68438250,NA,NA
Microchirus hexophthalmus,68438250,NA,NA
Solea hexophthalma,68438250,NA,NA
Dicrolene hubrechti,155063,NA,NA
Dicrolene introniger,60470322,NA,NA
Dicrolene multifilis,154882,NA,NA
Paradicrolene multifilis,154882,NA,NA
Dicrolene nigra,154686,NA,NA
Dicromita agassizii,154865,NA,NA
Monomitopus agassizii,154865,NA,NA
Dictyopteris diaphana,63586,NA,NA
Dictyota galapagensis,63587,NA,NA
Glossophora galapagensis,63587,NA,NA
Dictyota major,63588,NA,NA
Didogobius amicuscaridis,60470339,NA,NA
Didogobius bentuvii,194867,NA,NA
Didogobius kochi,21130109,NA,NA
Didogobius schlieweni,194868,NA,NA
Didogobius splechtnai,194869,NA,NA
Didogobius wirtzi,21130112,NA,NA
Dinematichthys dasyrhynchus,158624,NA,NA
Porocephalichthys dasyrhynchus,158624,NA,NA
Diodon armillatus,193668,NA,NA
Diodon brachiatus,193668,NA,NA
Diodon hystrix,193668,NA,NA
Diodon nudifrons,193668,NA,NA
Diodon punctatus,193668,NA,NA
Diodon spinosissimus,193668,NA,NA
Diodon totara,193668,NA,NA
Diodon bertolettii,193606,NA,NA
Diodon eydouxii,193606,NA,NA
Diodon melanopsis,193606,NA,NA
Diodon spinosissimus,193606,NA,NA
Diogenichthye atlanticus,198614,NA,NA
Diogenichthys atlanticum,198614,NA,NA
Diogenichthys atlanticus,198614,NA,NA
Diogenichthys scofieldi,198614,NA,NA
Myctophum laternatum atlanticum,198614,NA,NA
Diomedea albatrus,22698335,NA,NA
Phoebastria albatrus,22698335,NA,NA
Diomedea amsterdamensis,22698310,NA,NA
Diomedea antipodensis,22728318,NA,NA
Diomedea bulleri bulleri,22728328,NA,NA
Thalassarche bulleri,22728328,NA,NA
Diomedea chrysostoma,22698398,NA,NA
Thalassarche chrysostoma,22698398,NA,NA
Diomedea chionoptera,22728364,NA,NA
Diomedea dabbenena,22728364,NA,NA
Diomedea epomophora,22698314,NA,NA
Diomedea exulans,22698305,NA,NA
Diomedea immutabilis,22698365,NA,NA
Phoebastria immutabilis,22698365,NA,NA
Diomedea nigripes,22698350,NA,NA
Phoebastria nigripes,22698350,NA,NA
Diomedea sanfordi,22728323,NA,NA
Diplecogaster ctenocrypta,60470344,NA,NA
Diplectrum bivittatum,190325,NA,NA
Serranus bivittatus,190325,NA,NA
Diplectrum conceptione,183898,NA,NA
Serranus conceptionis,183898,NA,NA
Diplectrum eumelum,183398,NA,NA
Diplectrum euryplectrum,183304,NA,NA
Diplectrum formosum,16439926,NA,NA
Perca formosa,16439926,NA,NA
Diplectrum labarum,183230,NA,NA
Diplectrum maximum,183239,NA,NA
Diplectrum pacificum,183206,NA,NA
Diplectrum radiale,190226,NA,NA
Serranus radialis,190226,NA,NA
Diplectrum rostrum,183809,NA,NA
Diplectrum sciuris,183361,NA,NA
Diplectrum sciurus,183361,NA,NA
Diploastrea heliopora,133231,NA,NA
Diplobatis colombiensis,61401,NA,NA
Diplobatis guamachensis,61402,NA,NA
Diplobatis ommata,61403,NA,NA
Diplobatus ommata,61403,NA,NA
Diplobatis pictus,61404,NA,NA
Diplobatus pictus,61404,NA,NA
Diplodus annularis,170260,NA,NA
Sparus annularis,170260,NA,NA
Diplodus argenteus,170154,NA,170276
Sargus argenteus,170154,NA,170276
Diplodus argenteus,170154,NA,170275
Sargus argenteus,170154,NA,170275
Diplodus bellottii,170222,NA,NA
Diplodus senegalensis,170222,NA,NA
Sargus bellottii,170222,NA,NA
Diplodus bermudensis,170254,NA,NA
Diplodus capensis,170175,NA,NA
Diplodus rondeleti,170175,NA,NA
Diplodus sargus,170175,NA,NA
Sargus capensis,170175,NA,NA
Diplodus cervinus,154708,NA,NA
Diplodus fasciatus,170209,NA,NA
Sargus fasciatus,170209,NA,NA
Diplodus holbrooki,170264,NA,NA
Diplodus holbrookii,170264,NA,NA
Sargus holbrookii,170264,NA,NA
Diplodus cervinus,170272,NA,NA
Diplodus noct,170214,NA,NA
Sargus noct,170214,NA,NA
Diplodus cervinus,170273,NA,NA
Diplodus omanensis,170273,NA,NA
Diplodus prayensis,170211,NA,NA
Diplodus sargus,170155,NA,170270
Sparus sargus,170155,NA,170270
Diplodus sargus,170155,NA,170278
Sparus sargus,170155,NA,170278
Diplodus sargus,170155,NA,170277
Sparus sargus,170155,NA,170277
Diplodus sargus,170155,NA,170271
Sparus sargus,170155,NA,170271
Diplodus sargus,170155,NA,170267
Sparus sargus,170155,NA,170267
Diplodus sargus,170155,NA,170269
Sparus sargus,170155,NA,170269
Diplodus vulgaris,170261,NA,NA
Sargus salviani,170261,NA,NA
Sargus vulgaris,170261,NA,NA
Diplophos maderensis,190223,NA,NA
Diplophos minutus,190223,NA,NA
Diplophos moorei,190223,NA,NA
Gonostoma maderense,190223,NA,NA
Manducus maderensis,190223,NA,NA
Diplophos proximus,18252702,NA,NA
Diplophos taenia,18252702,NA,NA
Diploria clivosa,133377,NA,NA
Diploria labyrinthiformis,133257,NA,NA
Diploria strigosa,133155,NA,NA
Diplospinus multistriatus,20665551,NA,NA
Diproctacanthus xanthurus,187517,NA,NA
Labroides xanthurus,187517,NA,NA
Dipturus acrobelus,195444,NA,NA
Dipturus apricus,195445,NA,NA
Dipturus australis,161637,NA,NA
Raja australis,161637,NA,NA
Dipturus batis,39397,NA,NA
Dipturus flossada,39397,NA,NA
Raja batis,39397,NA,NA
Dipturus bullisi,161427,NA,NA
Raja bullisi,161427,NA,NA
Dipturus campbelli,44607,NA,NA
Dipturus cerva,161329,NA,NA
Raja cerva,161329,NA,NA
Dipturus chilensis,63147,NA,NA
Dipturus flavirostris,63147,NA,NA
Raia chilensis,63147,NA,NA
Raja flavirostris,63147,NA,NA
Zearaja chilensis,63147,NA,NA
Dipturus crosnieri,60118,NA,NA
Dipturus diehli,63124,NA,NA
Dipturus mennii,63124,NA,NA
Dipturus doutrei,161601,NA,NA
Raja doutrei,161601,NA,NA
Dipturus ecuadoriensis,63136,NA,NA
Raja steindachneri,63136,NA,NA
Dipturus endeavouri,195446,NA,NA
Dipturus falloargus,195447,NA,NA
Dipturus garricki,161565,NA,NA
Raja garricki,161565,NA,NA
Dipturus gigas,161393,NA,NA
Raja gigas,161393,NA,NA
Dipturus grahami,195448,NA,NA
Dipturus gudgeri,161535,NA,NA
Raja gudgeri,161535,NA,NA
Dipturus healdi,195449,NA,NA
Dipturus innominatus,41799,NA,NA
Raja innominata,41799,NA,NA
Dipturus johannisdavesi,161617,NA,NA
Dipturus johannisdavisi,161617,NA,NA
Raja johannisdavisi,161617,NA,NA
Dipturus kwangtungensis,161400,NA,NA
Raja kwangtungensis,161400,NA,NA
Dipturus laevis,39771,NA,NA
Dipturus lanceorostratus,44608,NA,NA
Raja lanceorostrata,44608,NA,NA
Dipturus leptocaudus,44644,NA,NA
Dipturus linteus,161377,NA,NA
Raja lintea,161377,NA,NA
Dipturus macrocauda,161738,NA,NA
Dipturus macrocaudus,161738,NA,NA
Raja macrocauda,161738,NA,NA
Dipturus melanospilus,195450,NA,NA
Dipturus nasutus,41800,NA,NA
Raja nasuta,41800,NA,NA
Zearaja nasutus,41800,NA,NA
Dipturus nidarosiensis,161729,NA,NA
Raja nidarosiensis,161729,NA,NA
Dipturus oculus,195451,NA,NA
Dipturus olseni,161718,NA,NA
Raja olseni,161718,NA,NA
Dipturus oregoni,161514,NA,NA
Raja oregoni,161514,NA,NA
Dipturus oxyrinchus,63100,NA,NA
Dipturus polyommata,202053,NA,NA
Raja polyommata,202053,NA,NA
Dipturus pullopunctatus,44609,NA,NA
Raja pullopunctata,44609,NA,NA
Dipturus queenslandicus,195452,NA,NA
Dipturus springeri,161653,NA,NA
Raja springeri,161653,NA,NA
Dipturus stenorhynchus,44610,NA,NA
Dipturus teevani,161610,NA,NA
Raja teevani,161610,NA,NA
Dipturus tengu,161354,NA,NA
Raja tengu,161354,NA,NA
Dipturus trachydermus,63116,NA,NA
Raja trachyderma,63116,NA,NA
Dipturus wengi,195453,NA,NA
Dipturus whitleyi,161496,NA,NA
Dipturus wuhanlingi,195454,NA,NA
Diretmichthys parini,190137,NA,NA
Diretmoides parini,190137,NA,NA
Diretmoides pauciradiatus,21110056,NA,NA
Diretmus pauciradiatus,21110056,NA,NA
Diretmus argenteus,18124015,NA,NA
Discus aureus,18124015,NA,NA
Dirrhizodon elongatus,41874,NA,NA
Hemipristis elongata,41874,NA,NA
Hemipristis elongatus,41874,NA,NA
Discopyge tschudii,44994,44993,NA
Discopyge tschudii,44995,44993,NA
Discopyge tschudii,44993,NA,44995
Discopyge tschudii,44993,NA,44994
Discoteuthis discus,163256,NA,NA
Discoteuthis laciniosa,163179,NA,NA
Dissomma anale,190316,NA,NA
Odontostomus perarmatus,190316,NA,NA
Scopelarchus anale,190316,NA,NA
Scopelarchus analis,190316,NA,NA
Scopelarchus beebei,190316,NA,NA
Scopelarchus candelops,190316,NA,NA
Scopelarchus sagax,190316,NA,NA
Disteira cincinnatii,176735,NA,NA
Hydrophis atriceps,176735,NA,NA
Disteira gracilis,176765,NA,NA
Hydrophis gracilis,176765,NA,NA
Microcephalophis gracilis,176765,NA,NA
Disteira kingii,176761,NA,NA
Hydrophis kingii,176761,NA,NA
Disteira major,176729,NA,NA
Hydrophis major,176729,NA,NA
Hydrus major,176729,NA,NA
Disteira melanocephala,176762,NA,NA
Hydrophis melanocephalus,176762,NA,NA
Leioselasma melanocephala,176762,NA,NA
Disteira nigrocincta,176722,NA,NA
Hydrophis nigrocinctus,176722,NA,NA
Disteira schistosa,176719,NA,NA
Enhydrina schistosa,176719,NA,NA
Hydrophis schistosus,176719,NA,NA
Hydrus valakadyn,176719,NA,NA
Disteira walli,176773,NA,NA
Hydrophis walli,176773,NA,NA
Distira annandalei,176731,NA,NA
Kolpophis annandalei,176731,NA,NA
Lapemis annandalei,176731,NA,NA
Distira melanosoma,176759,NA,NA
Hydrophis melanosoma,176759,NA,NA
Distira mertoni,176772,NA,NA
Parahydrophis mertoni,176772,NA,NA
Dodekablennos fraseri,48342448,NA,NA
Doidixodon freminvillii,183805,NA,NA
Girella freminvillei,183805,NA,NA
Dolichandrone spathacea,33705,NA,NA
Dolichodon macrodon,155106,NA,NA
Dysalotus macrodon,155106,NA,NA
Gargaropteron pterodactylops,155106,NA,NA
Hemicyclodon macrodon,155106,NA,NA
Kali macrodon,155106,NA,NA
Dolichopteroides binocularis,21101200,NA,NA
Dolichopteryx binocularis,21101200,NA,NA
Dolichopteryx anascopa,155230,NA,NA
Dolichosudis fuliginosa,13485395,NA,NA
Dolopichthys allector,42830260,NA,NA
Dolopichthys analogus,42830277,NA,NA
Dolopichthys exiguus,42830277,NA,NA
Dolopichthys implumis,42830277,NA,NA
Dolopichthys microlophus,42830277,NA,NA
Microlophichthys microlophus,42830277,NA,NA
Dolopichthys anisacanthus,67965222,NA,NA
Oneirodes anisacanthus,67965222,NA,NA
Dolopichthys atratus,60482374,NA,NA
Dolopichthys venustus,60482374,NA,NA
Pentherichthys atratus,60482374,NA,NA
Pentherichthys venustus,60482374,NA,NA
Dolopichthys brevifilis,18128749,NA,NA
Dolopichthys cirrifer,18128749,NA,NA
Dolopichthys claviger,18128749,NA,NA
Dolopichthys diadematus,18128749,NA,NA
Dolopichthys digitatus,18128749,NA,NA
Dolopichthys frondosus,18128749,NA,NA
Dolopichthys hibernicus,18128749,NA,NA
Dolopichthys multifilis,18128749,NA,NA
Dolopichthys obtusus,18128749,NA,NA
Dolopichthys pennatus,18128749,NA,NA
Dolopichthys plumatus,18128749,NA,NA
Dolopichthys pollicifer,18128749,NA,NA
Dolopichthys ptilotus,18128749,NA,NA
Dolopichthys simplex,18128749,NA,NA
Dolopichthys tentaculatus,18128749,NA,NA
Oneirodes eschrichtii,18128749,NA,NA
Oneirodes megaceros,18128749,NA,NA
Dolopichthys carlsbergi,18128090,NA,NA
Dolopichthys inimicus,18128090,NA,NA
Linophryne colletti,18128090,NA,NA
Oneirodes carlsbergi,18128090,NA,NA
Dolopichthys danae,61934241,NA,NA
Dolopichthys dinema,21112967,NA,NA
Dolopichthys gracilispinis,60471934,NA,NA
Leptacanthichthys gracilispinis,60471934,NA,NA
Dolopichthys jubatus,60470358,NA,NA
Dolopichthys longicornis,190278,NA,NA
Dolopichthys mucronatus,190278,NA,NA
Dolopichthys luetkeni,155305,NA,NA
Oneirodes luetkeni,155305,NA,NA
Dolopichthys pullatus,60470361,NA,NA
Dolopichthys schmidti,154794,NA,NA
Oneirodes schmidti,154794,NA,NA
Planctoteuthis exopthalmica,190919,NA,NA
Doratopsis lippula,190920,NA,NA
Planctoteuthis lippula,190920,NA,NA
Doratosepion trygoninum,162509,NA,NA
Sepia trygonina,162509,NA,NA
Dormitator latifrons,183257,NA,NA
Eleotris latifrons,183257,NA,NA
Dormitator lineatus,185972,NA,NA
Dormitator lophocephalus,185972,NA,NA
Dormitator macrophthalmus,185972,NA,NA
Dormitator maculatus,185972,NA,NA
Dormitator microphthalmus,185972,NA,NA
Eleotris grandisquama,185972,NA,NA
Eleotris gundlachi,185972,NA,NA
Eleotris mugiloides,185972,NA,NA
Eleotris omocyaneus,185972,NA,NA
Eleotris sima,185972,NA,NA
Eleotris somnulentus,185972,NA,NA
Sciaena maculata,185972,NA,NA
Dorsopsis taningi,162986,NA,NA
Japetella diaphana,162986,NA,NA
Japetella heathi,162986,NA,NA
Dorsuarius nigrescens,56852298,NA,NA
Kyphosus bigibbus,56852298,NA,NA
Pimelepterus boscii,56852298,NA,NA
Pimelepterus fallax,56852298,NA,NA
Xyster fuscus,56852298,NA,NA
Doryrhamphus aurolineatus,65366046,NA,NA
Doryrhamphus dactyliophorus,6814,NA,NA
Dosidicus gigas,162959,NA,NA
Neritina platyconcha,173157,NA,NA
Dotalabrus alleni,154841,NA,NA
Draculo shango,21112990,NA,NA
Pogonymus shango,21112990,NA,NA
Drechselia danae,163143,NA,NA
Leachia danae,163143,NA,NA
Dromas ardeola,22694081,NA,NA
Drombus halei,154976,NA,NA
Dryolimnas cuvieri,22692535,NA,NA
Dugong dugon,6909,NA,NA
Dules flaviventris,16759535,NA,NA
Serranus flaviventris,16759535,NA,NA
Dules humilis,196413,NA,NA
Herops munda,196413,NA,NA
Kuhlia bilunulata,196413,NA,NA
Kuhlia boninensis,196413,NA,NA
Kuhlia munda,196413,NA,NA
Kuhlia proxima,196413,NA,NA
Dules maculatus,11060,NA,NA
Dules marginatus,11060,NA,NA
Dules papuensis,11060,NA,NA
Kuhlia marginata,11060,NA,NA
Dules malo,196411,NA,NA
Kuhlia malo,196411,NA,NA
Duncanopsammia axifuga,133114,NA,NA
Ixobrychus flavicollis,22697334,NA,NA
Dussumieria stolifera,16465921,NA,NA
Jenkinsia stolifera,16465921,NA,NA
Duymaeria guttata,187625,NA,NA
Pteragogus guttatus,187625,NA,NA
Pterogogus guttatus,187625,NA,NA
Dysalotus alcocki,21113900,NA,NA
Dysalotus oligoscolus,60470373,NA,NA
Dysomma anguillare,199278,NA,NA
Dysomma anguillaris,199278,NA,NA
Dysomma zanzibarensis,199278,NA,NA
Dysomma brevirostre,194989,NA,NA
Leptocephalus telescopicus,194989,NA,NA
Nettastoma brevirostre,194989,NA,NA
Echelus caudilimbatus,199205,NA,NA
Paraconger caudilimbatus,199205,NA,NA
Echelus myrus,194984,NA,NA
Echelus punctatus,194984,NA,NA
Muraena longicollis,194984,NA,NA
Muraena myrus,194984,NA,NA
Muraena vulgaris,194984,NA,NA
Echelus oxyrinchus,194986,NA,NA
Leptognathus oxyrhynchus,194986,NA,NA
Leptorhynchus capensis,194986,NA,NA
Muraena acutirostris,194986,NA,NA
Muraena serpens,194986,NA,NA
Ophisurus novaezelandiae,194986,NA,NA
Ophisurus serpens,194986,NA,NA
Oxystomus serpens,194986,NA,NA
Sphagebranchus serpens,194986,NA,NA
Echelus pachyrhynchus,199314,NA,NA
Myrus pachyrhynchus,199314,NA,NA
Echeneis albescens,155075,NA,NA
Echeneis clypeata,155075,NA,NA
Echeneis lophioides,155075,NA,NA
Remora albescens,155075,NA,NA
Remorina albescens,155075,NA,NA
Echeneis apicalis,190461,NA,NA
Echeneis lineata,190461,NA,NA
Echeneis sphyraenarum,190461,NA,NA
Echeneis tropica,190461,NA,NA
Phtheirichthys lineata,190461,NA,NA
Phtheirichthys lineatus,190461,NA,NA
Phtheirichthys multiradiatus,190461,NA,NA
Phthierichthys lineatus,190461,NA,NA
Echeneis australis,198650,NA,NA
Echeneis scutata,198650,NA,NA
Remilegia australis,198650,NA,NA
Remora australia,198650,NA,NA
Remora australis,198650,NA,NA
Remora scutata,198650,NA,NA
Echeneis borboniensis,198651,NA,NA
Echeneis bourboniensis,198651,NA,NA
Echeneis nubifera,198651,NA,NA
Echeneis parva,198651,NA,NA
Echeneis postica,198651,NA,NA
Echeneis remeligo,198651,NA,NA
Echeneis remiligo,198651,NA,NA
Echeneis remora,198651,NA,NA
Echeneis remoroides,198651,NA,NA
Echeneis squalipeta,198651,NA,NA
Remora remora,198651,NA,NA
Echeneis brachyptera,155068,NA,NA
Echeneis nieuhofii,155068,NA,NA
Echeneis pallida,155068,NA,NA
Echeneis quatuordecimlaminatus,155068,NA,NA
Echeneis sexdecimlamellata,155068,NA,NA
Remora brachyptera,155068,NA,NA
Echeneis chiromacer,190393,NA,NA
Echeneis fasciata,190393,NA,NA
Echeneis fusca,190393,NA,NA
Echeneis guaican,190393,NA,NA
Echeneis lunata,190393,NA,NA
Echeneis metallica,190393,NA,NA
Echeneis naucrates,190393,NA,NA
Echeneis naucratus,190393,NA,NA
Echeneis neucrates,190393,NA,NA
Echeneis scaphecrates,190393,NA,NA
Echeneis vittata,190393,NA,NA
Echneis naucrates,190393,NA,NA
Leptecheneis flaviventris,190393,NA,NA
Leptecheneis naucrates,190393,NA,NA
Echeneis jacobaea,190080,NA,NA
Echeneis megalodiscus,190080,NA,NA
Echeneis osteochir,190080,NA,NA
Echeneis pediculus,190080,NA,NA
Echeneis tetrapturorum,190080,NA,NA
Remora osteochir,190080,NA,NA
Rhombochirus osteochir,190080,NA,NA
Echeneis naucrates,16440083,NA,NA
Echeneis neucratoides,16440083,NA,NA
Echidna catenata,195680,NA,NA
Echidna flavofasciata,195680,NA,NA
Echidna fuscomaculata,195680,NA,NA
Gymnothorax catenatus,195680,NA,NA
Muraena alusis,195680,NA,NA
Muraena sordida,195680,NA,NA
Muraenophis catenula,195680,NA,NA
Echidna nocturna,183375,NA,NA
Poecilophis nocturnus,183375,NA,NA
Echidna peli,195684,NA,NA
Poecilophis lecomtei,195684,NA,NA
Poecilophis peli,195684,NA,NA
Echinomorpha nishihirai,132907,NA,NA
Echinophyllia nishihirai,132907,NA,NA
Echinophyllia aspera,133172,NA,NA
Echinophyllia costata,133656,NA,NA
Echinophyllia echinata,133058,NA,NA
Echinophyllia echinoporoides,132947,NA,NA
Echinophyllia orpheensis,133609,NA,NA
Echinophyllia patula,133089,NA,NA
Echinophyllia pectinata,133154,NA,NA
Echinophyllia taylorae,133447,NA,NA
Echinopora taylorae,133447,NA,NA
Echinopora ashmorensis,132920,NA,NA
Echinopora forskaliana,133687,NA,NA
Echinopora fruticulosa,133554,NA,NA
Echinopora gemmacea,132987,NA,NA
Echinopora grandicula,133487,NA,NA
Echinopora hirsutissima,133188,NA,NA
Echinopora horrida,133429,NA,NA
Echinopora irregularis,133052,NA,NA
Echinopora lamellosa,133088,NA,NA
Echinopora mammiformis,133040,NA,NA
Echinopora pacificus,133243,NA,NA
Echinopora robusta,133369,NA,NA
Echinopora tiranensis,133336,NA,NA
Echinorhinus brucus,41801,NA,NA
Echinorhinus mccoyi,41801,NA,NA
Echinorhinus cookei,41802,NA,NA
Echinosolea oculata,198735,NA,NA
Microchirus ocellatus,198735,NA,NA
Monochirus ocellatus,198735,NA,NA
Monochirus quadriocellatus,198735,NA,NA
Pleuronectes ocellatus,198735,NA,NA
Quenselia ocellata,198735,NA,NA
Solea ocellata,198735,NA,NA
Solea oculata,198735,NA,NA
Solea quadriocellata,198735,NA,NA
Echinus esculentus,7011,NA,NA
Echiodon dawsoni,190469,NA,NA
Echiodon dentatus,194846,NA,NA
Ophidium dentatum,194846,NA,NA
Echiodon exsilium,183707,NA,NA
Echiophis brunneus,183888,NA,NA
Notophtophis brunneus,183888,NA,NA
Echiophis intertinctus,199114,NA,NA
Leptocephalus caudomaculatus,199114,NA,NA
Mystriophis interstinctus,199114,NA,NA
Ophisurus intertinctus,199114,NA,NA
Echiostoma barbatum,18256560,NA,NA
Echiostoma calliobarba,18256560,NA,NA
Echiostoma ctenobarba,18256560,NA,NA
Echiostoma guentheri,18256560,NA,NA
Echiostoma tanneri,18256560,NA,NA
Hyperchoristus tanneri,18256560,NA,NA
Echiostoma margarita,21133108,NA,NA
Photonectes margarita,21133108,NA,NA
Hydrobia vitrea,155597,NA,NA
Ecsenius aequalis,48342307,NA,NA
Ecsenius albicaudatus,48342469,NA,NA
Ecsenius frontalis,48342469,NA,NA
Salarias frontalis,48342469,NA,NA
Salarias nigrovittatus,48342469,NA,NA
Ecsenius alleni,48342498,NA,NA
Ecsenius aroni,48342449,NA,NA
Ecsenius australianus,48342230,NA,NA
Ecsenius axelrodi,48342493,NA,NA
Ecsenius bandanus,48342240,NA,NA
Ecsenius bathi,48342278,NA,NA
Ecsenius bicolor,48342385,NA,NA
Salarias bicolor,48342385,NA,NA
Ecsenius bimaculatus,48342183,NA,NA
Ecsenius caeruliventris,48342150,NA,NA
Ecsenius collettei,48342198,NA,NA
Ecsenius dentex,48342149,NA,NA
Ecsenius dilemma,180122,NA,NA
Ecsenius fijiensis,48342195,NA,NA
Ecsenius fourmanoiri,48342341,NA,NA
Ecsenius gravieri,48342285,NA,NA
Ecsenius klausewitzii,48342285,NA,NA
Salarias gravieri,48342285,NA,NA
Ecsenius isos,48342436,NA,NA
Ecsenius kurti,180123,NA,NA
Ecsenius lineatus,48342329,NA,NA
Ecsenius lividanalis,48342250,NA,NA
Ecsenius lubbocki,48342234,NA,NA
Ecsenius mandibularis,48342535,NA,NA
Ecsenius melarchus,48342349,NA,NA
Ecsenius midas,48342333,NA,NA
Ecsenius minutus,48342372,NA,NA
Ecsenius monoculus,48342173,NA,NA
Ecsenius nalolo,48342458,NA,NA
Ecsenius namiyei,48342317,NA,NA
Salarias namiyei,48342317,NA,NA
Ecsenius niue,48342345,NA,NA
Ecsenius oculatus,48342170,NA,NA
Ecsenius oculus,48342508,NA,NA
Ecsenius ops,48342101,NA,NA
Ecsenius opsifrontalis,48342456,NA,NA
Ecsenius pardus,48342237,NA,NA
Ecsenius paroculus,48342197,NA,NA
Ecsenius pictus,48342145,NA,NA
Ecsenius polystictus,48342123,NA,NA
Ecsenius portenoyi,48342501,NA,NA
Ecsenius prooculis,48342206,NA,NA
Ecsenius pulcher,46079519,NA,NA
Salarias anomalus,46079519,NA,NA
Salarias phantasticus,46079519,NA,NA
Salarias pulcher,46079519,NA,NA
Ecsenius randalli,48342328,NA,NA
Ecsenius schroederi,48342204,NA,NA
Ecsenius sellifer,48342162,NA,NA
Ecsenius shirleyae,48342179,NA,NA
Ecsenius stictus,48342262,NA,NA
Ecsenius stigmatura,48342269,NA,NA
Ecsenius taeniatus,48342504,NA,NA
Ecsenius tessera,48342512,NA,NA
Ecsenius tigris,48342364,NA,NA
Ecsenius tricolor,48342339,NA,NA
Ecsenius trilineatus,154947,NA,NA
Ecsenius yaeyamaensis,48342451,NA,NA
Salarias yaeyamaensis,48342451,NA,NA
Ectochaete perforans,63583,NA,NA
Ectreposebastes imus,15622831,NA,NA
Eduarctus aesopius,185096,NA,NA
Scyllarus aesopius,185096,NA,NA
Eduarctus lewinsohni,184995,NA,NA
Scyllarus lewinsohni,184995,NA,NA
Eduarctus marginatus,185006,NA,NA
Eduarctus martensii,170037,NA,NA
Scyllarus martensii,170037,NA,NA
Eduarctus modestus,184997,NA,NA
Scyllarus modestus,184997,NA,NA
Eduarctus perspicillatus,185028,NA,NA
Eduarctus pyrrhonotus,185090,NA,NA
Eduarctus reticulatus,185088,NA,NA
Edwardsia ivelli,7035,NA,NA
Egea inermis,162909,NA,NA
Egeria bernardii,184544,NA,NA
Egeria cailliaudi,184745,NA,NA
Egeria concamerata,184736,NA,NA
Egeria congica,184723,NA,NA
Egeria heukelomii,184700,NA,NA
Egeria kockii,184667,NA,NA
Egeria nux,184590,NA,NA
Egeria schwabi,184635,NA,NA
Egeria tenuicula,184732,NA,NA
Egretta ardesiaca,22696926,NA,NA
Egretta caerulea,22696944,NA,NA
Florida caerulea caerulea,22696944,NA,NA
Egretta dimorpha,22729692,NA,NA
Egretta gularis,22729692,NA,NA
Egretta eulophotes,22696977,NA,NA
Egretta rufescens,22696916,NA,NA
Egretta sacra,22696980,NA,NA
Egretta thula,22696974,NA,NA
Egretta tricolor,22696931,NA,NA
Hydranassa tricolor,22696931,NA,NA
Einara edentula,57825241,NA,NA
Eisenia galapagensis,63598,NA,NA
Ekemblemaria lira,183865,NA,NA
Ekemblemaria myersi,183605,NA,NA
Ekemblemaria nigra,47142908,NA,NA
Emblemaria nigra,47142908,NA,NA
Elacatinus atronasum,185977,NA,NA
Elacatinus atronasus,185977,NA,NA
Gobiosoma atronasum,185977,NA,NA
Elacatinus cayman,68309086,NA,NA
Elacatinus centralis,68309149,NA,NA
Elacatinus chancei,185976,NA,NA
Gobiosoma chancei,185976,NA,NA
Elacatinus colini,195873,NA,NA
Elacatinus digueti,183458,NA,NA
Gobiosoma digueti,183458,NA,NA
Elacatinus evelynae,185988,NA,NA
Gobiosoma evelynae,185988,NA,NA
Elacatinus gemmatum,185904,NA,NA
Garmannia gemmata,185904,NA,NA
Gobiosoma gemmata,185904,NA,NA
Gobiosoma gemmatum,185904,NA,NA
Tigrigobius gemmatus,185904,NA,NA
Elacatinus genie,185978,NA,NA
Gobiosoma genie,185978,NA,NA
Elacatinus horsti,185975,NA,NA
Gobiosoma horsti,185975,NA,NA
Elacatinus illecebrosum,185984,NA,NA
Elacatinus illecebrosus,185984,NA,NA
Gobiosoma illecebrosum,185984,NA,NA
Elacatinus inornatus,183673,NA,NA
Elacatinus janssi,183573,NA,NA
Elacatinus jarocho,185979,NA,NA
Elacatinus limbaughi,183589,NA,NA
Elacatinus lobeli,195874,NA,NA
Elacatinus lori,185973,NA,NA
Elacatinus louisae,185985,NA,NA
Gobiosoma louisae,185985,NA,NA
Elacatinus macrodon,185982,NA,NA
Garmannia macrodon,185982,NA,NA
Gobiosoma macrodon,185982,NA,NA
Tigrigobius macrodon,185982,NA,NA
Elacatinus multifasciatum,185981,NA,NA
Elacatinus multifasciatus,185981,NA,NA
Gobiosoma multifasciatum,185981,NA,NA
Tigrigobius multifasciatus,185981,NA,NA
Elacatinus nesiotes,183307,NA,NA
Elacatinus oceanops,185986,NA,NA
Gobiosoma oceanops,185986,NA,NA
