sciname,obis_occ,iucn_sid,am_sid,occurcells
Asterropteryx spinosa,99,NA,Fis-150581,56
Asterropteryx striata,20,NA,Fis-150579,24
Astronesthes bilobatus,44,NA,Fis-125170,33
Astronesthes boulengeri,79,NA,Fis-48153,81
Astronesthes chrysophekadion,30,NA,Fis-27767,38
Astronesthes cyaneus,126,NA,Fis-27768,95
Astronesthes fedorovi,1,NA,Fis-47542,10
Astronesthes ijimai,2,NA,Fis-150922,20
Astronesthes lamellosus,10,NA,Fis-126084,21
Astronesthes lucifer,145,NA,Fis-32333,39
Astronesthes luetkeni,27,NA,Fis-123959,18
Astronesthes martensii,48,NA,Fis-33820,33
Astronesthes neopogon,28,NA,Fis-34779,13
Astronesthes psychrolutes,34,NA,Fis-55644,21
Astronesthes similus,107,NA,Fis-115873,136
Astronesthes splendidus,103,NA,Fis-33913,41
Astronesthes trifibulatus,78,NA,Fis-50030,36
Ateleopus natalensis,35,NA,Fis-34084,24
Atheresthes evermanni,7641,NA,Fis-29299,405
Atheresthes stomias,24113,NA,Fis-23030,744
Atherina breviceps,104,NA,Fis-29685,25
Atherina hepsetus,44,NA,Fis-29686,37
Atherinason hepsetoides,28,NA,Fis-127026,15
Atherinomorus duodecimalis,65,NA,Fis-23384,85
Atherinomorus endrachtensis,78,NA,Fis-25526,93
Atherinomorus insularum,19,NA,Fis-29236,17
Atherinomorus lacunosus,329,NA,Fis-23385,153
Atherinosoma elongata,82,NA,Fis-126995,49
Atherinosoma microstoma,368,NA,Fis-126999,62
Atrobucca alcocki,26,NA,Fis-48440,23
Atrobucca brevis,17,NA,Fis-35426,10
Atrobucca nibe,90,NA,Fis-23032,47
Atrophacanthus japonicus,7,NA,Fis-27752,12
Atropus atropos,36,NA,Fis-23410,50
Atule mate,807,NA,Fis-23387,214
Atypichthys strigatus,228,NA,Fis-127192,71
Auchenoceros punctatus,616,NA,Fis-23917,51
Aulacocephalus temminckii,45,NA,Fis-136041,38
Aulopus bajacali,22,NA,Fis-35570,20
Aulorhynchus flavidus,42,NA,Fis-29704,62
Aulotrachichthys atlanticus,4,NA,Fis-131904,18
Aulotrachichthys latus,18,NA,Fis-27875,11
Aulotrachichthys prosthemius,87,NA,Fis-159076,19
Austroglossus pectoralis,1816,NA,Fis-23035,41
Austrolethops wardi,19,NA,Fis-32256,17
Austrolycus depressiceps,44,NA,Fis-116449,26
Austrolycus laticinctus,50,NA,Fis-116458,12
Austronibea oedogenys,40,NA,Fis-34974,31
Avocettina acuticeps,65,NA,Fis-27301,72
Avocettina bowersii,22,NA,Fis-149523,68
Avocettina paucipora,15,NA,Fis-48116,19
Awaous lateristriga,49,NA,Fis-62809,24
Awaous melanocephalus,18,NA,Fis-31888,13
Azygopus pinnifasciatus,321,NA,Fis-35876,119
Bajacalifornia burragei,8,NA,Fis-31272,40
Balistapus undulatus,3168,NA,Fis-25961,227
Balistoides conspicillum,558,NA,Fis-23924,139
Balistoides viridescens,656,NA,Fis-25962,153
Banjos banjos,35,NA,Fis-25057,66
Barathrodemus manatinus,11,NA,Fis-132153,19
Barathronus bicolor,58,NA,Fis-138169,71
Barathronus maculatus,16,NA,Fis-50272,13
Bassanago albescens,754,NA,Fis-47719,104
Bassanago bulbiceps,3562,NA,Fis-35687,424
Bassogigas gillii,39,NA,Fis-52566,33
Bassozetus elongatus,12,NA,Fis-132154,10
Bassozetus glutinosus,38,NA,Fis-114739,22
Bassozetus zenkevitchi,6,NA,Fis-131936,12
Bathophilus abarbatus,25,NA,Fis-55650,42
Bathophilus altipinnis,16,NA,Fis-142431,14
Bathophilus ater,12,NA,Fis-28183,44
Bathophilus filifer,40,NA,Fis-114098,79
Bathophilus flemingi,56,NA,Fis-34702,92
Bathophilus kingi,17,NA,Fis-62379,30
Bathyagonus alascanus,923,NA,Fis-24456,272
Bathyagonus infraspinatus,112,NA,Fis-24457,172
Bathyagonus nigripinnis,643,NA,Fis-30773,141
Bathyagonus pentacanthus,385,NA,Fis-24458,75
Bathyanthias cubensis,71,NA,Fis-150394,61
Bathyanthias mexicanus,36,NA,Fis-24898,20
Bathycallionymus kaianus,29,NA,Fis-55018,32
Bathyclupea argentea,34,NA,Fis-112822,64
Bathyclupea schroederi,5,NA,Fis-128053,30
Bathycongrus bullisi,48,NA,Fis-63270,39
Bathycongrus dubius,72,NA,Fis-143318,47
Bathycongrus guttulatus,60,NA,Fis-27841,64
Bathycongrus macrurus,15,NA,Fis-28930,12
Bathycongrus odontostomus,31,NA,Fis-148657,23
Bathycongrus thysanochilus,29,NA,Fis-148667,36
Bathycongrus varidens,11,NA,Fis-28931,39
Bathycongrus wallacei,31,NA,Fis-57999,25
Bathydraco antarcticus,84,NA,Fis-32181,24
Bathydraco macrolepis,21,NA,Fis-32183,19
Bathydraco marri,70,NA,Fis-32184,26
Bathygadus antrodes,27,NA,Fis-53258,12
Bathygadus cottoides,116,NA,Fis-56813,75
Bathygadus spongiceps,32,NA,Fis-114556,41
Bathygobius coalitus,180,NA,Fis-58058,56
Bathygobius cocosensis,414,NA,Fis-26426,135
Bathygobius cotticeps,69,NA,Fis-26459,34
Bathygobius cyclopterus,234,NA,Fis-34844,120
Bathygobius fuscus,440,NA,Fis-26425,223
Bathygobius hongkongensis,38,NA,Fis-149621,26
Bathygobius laddi,65,NA,Fis-50706,78
Bathygobius meggitti,40,NA,Fis-113070,42
Bathygobius petrophilus,6,NA,Fis-54217,12
Bathylagichthys australis,15,NA,Fis-143783,12
Bathylagoides nigrigenys,15,NA,Fis-164162,34
Bathylagoides wesethi,106,NA,Fis-164166,122
Bathylagus antarcticus,1940,NA,Fis-32098,199
Bathylagus euryops,2682,NA,Fis-34857,323
Bathylagus gracilis,12,NA,Fis-32099,21
Bathylagus tenuis,61,NA,Fis-32100,22
Bathylychnops exilis,22,NA,Fis-33191,23
Bathymaster leurolepis,15,NA,Fis-29727,20
Bathymaster signatus,2341,NA,Fis-29728,418
Bathyonus caudalis,8,NA,Fis-132010,10
Bathyphylax bombifrons,28,NA,Fis-60603,13
Bathypterois bigelowi,31,NA,Fis-143852,35
Bathypterois filiferus,25,NA,Fis-50054,10
Bathypterois guentheri,36,NA,Fis-50246,32
Bathypterois longifilis,45,NA,Fis-114109,28
Bathypterois pectinatus,16,NA,Fis-133508,10
Bathysauropsis gracilis,46,NA,Fis-53165,35
Bathysphyraenops simplex,21,NA,Fis-53726,50
Bathyuroconger parvibranchialis,22,NA,Fis-143332,14
Batrachocephalus mino,9,NA,Fis-23395,19
Batrachomoeus dubius,72,NA,Fis-56215,20
Batrachomoeus occidentalis,23,NA,Fis-34135,11
Batrichthys apiatus,77,NA,Fis-53215,19
Bellottia apoda,5,NA,Fis-33125,18
Belone svetovidovi,4,NA,Fis-33244,17
Belonepterygion fasciolatum,157,NA,Fis-27346,55
Belonoperca chabanaudi,107,NA,Fis-35279,88
Bembradium furici,89,NA,Fis-143956,13
Bembradium roseum,58,NA,Fis-33941,24
Bembras japonica,62,NA,Fis-124920,24
Bembras longipinnis,31,NA,Fis-124926,17
Bembras macrolepis,12,NA,Fis-124925,24
Bembras megacephala,NA,NA,Fis-125038,10
Bembrops caudimacula,287,NA,Fis-54019,116
Bembrops curvatura,76,NA,Fis-33987,48
Bembrops ocellatus,54,NA,Fis-144984,47
Bembrops platyrhynchus,117,NA,Fis-26751,71
Bembrops quadrisella,44,NA,Fis-144987,45
Bembrops raneyi,11,NA,Fis-144995,25
Benthalbella dentata,115,NA,Fis-23929,109
Benthalbella elongata,88,NA,Fis-26353,59
Benthalbella linguidens,9,NA,Fis-57663,21
Benthodesmus elongatus,212,NA,Fis-24466,87
Benthodesmus oligoradiatus,3,NA,Fis-32895,17
Benthodesmus pacificus,10,NA,Fis-32896,21
Benthodesmus simonyi,149,NA,Fis-27051,64
Benthodesmus tuckeri,19,NA,Fis-32900,19
Benthodesmus vityazi,NA,NA,Fis-32901,28
Benthosema fibulatum,172,NA,Fis-26536,152
Benthosema panamense,10,NA,Fis-124204,39
Bertella idiomorpha,16,NA,Fis-53394,18
Bhanotia fasciolata,49,NA,Fis-26663,45
Bleekeria mitsukurii,57,NA,Fis-48438,15
Bleekeria viridianguilla,8,NA,Fis-27859,10
Blepsias bilobus,259,NA,Fis-30774,140
Blepsias cirrhosus,81,NA,Fis-24467,116
Boleophthalmus birdsongi,12,NA,Fis-62782,13
Bolinia euryptera,23,NA,Fis-142473,17
Bolinichthys longipes,1029,NA,Fis-26529,377
Bolinichthys nikolayi,50,NA,Fis-56053,39
Bolinichthys pyrsobolus,62,NA,Fis-48518,53
Boreogadus saida,19754,NA,Fis-22850,683
Borophryne apogon,7,NA,Fis-140178,23
Borostomias panamensis,12,NA,Fis-31256,65
Bothragonus swanii,12,NA,Fis-24468,28
Bothrocara brunneum,269,NA,Fis-28156,125
Bothrocara hollandi,139,NA,Fis-62944,46
Bothrocara molle,80,NA,Fis-56163,74
Bothrocara nyx,14,NA,Fis-156400,16
Bothrocara pusillum,37,NA,Fis-24469,40
Bothrocara tanakae,17,NA,Fis-62420,11
Bothrocarina microcephala,7,NA,Fis-56844,11
Bothus constellatus,65,NA,Fis-26942,64
Bothus myriaster,158,NA,Fis-23398,49
Bothus pantherinus,479,NA,Fis-21893,240
Bovichtus angustifrons,89,NA,Fis-125710,38
Bovichtus argentinus,21,NA,Fis-144822,17
Bovichtus variegatus,64,NA,Fis-28304,11
Brachaluteres jacksonianus,149,NA,Fis-29174,82
Brachaluteres taylori,65,NA,Fis-52095,19
Brachionichthys australis,47,NA,Fis-160485,15
Brachirus annularis,13,NA,Fis-51274,12
Brachirus aspilos,6,NA,Fis-144549,14
Brachirus niger,139,NA,Fis-165323,63
Brachirus orientalis,47,NA,Fis-10975,54
Brachyistius frenatus,25,NA,Fis-29735,42
Brachypterois serrulata,19,NA,Fis-47943,22
Brachysomophis cirrocheilos,10,NA,Fis-28668,17
Brachysomophis crocodilinus,54,NA,Fis-28669,50
Brachysomophis henshawi,4,NA,Fis-145360,14
Brama caribbea,35,NA,Fis-22216,91
Brama japonica,32,NA,Fis-29736,78
Brama myersi,12,NA,Fis-53880,23
Brama orcini,801,NA,Fis-29737,179
Brama pauciradiata,5,NA,Fis-127245,15
Branchiostegus albus,11,NA,Fis-35450,12
Branchiostegus argentatus,39,NA,Fis-25204,15
Branchiostegus auratus,20,NA,Fis-25205,14
Branchiostegus doliatus,32,NA,Fis-26626,25
Branchiostegus sawakinensis,82,NA,Fis-32467,27
Branchiostegus serratus,30,NA,Fis-46954,20
Branchiostegus wardi,24,NA,Fis-35922,16
Bregmaceros arabicus,8,NA,Fis-53255,11
Bregmaceros japonicus,250,NA,Fis-56567,42
Bregmaceros lanceolatus,32,NA,Fis-35494,21
Bregmaceros mcclellandi,264,NA,Fis-32814,90
Bregmaceros rarisquamosus,1,NA,Fis-56732,14
Brevoortia aurea,4,NA,Fis-23399,13
Brockius nigricinctus,NA,NA,Fis-170438,63
Brosme brosme,10618,NA,Fis-22740,409
Brosmophyciops pautzkei,160,NA,Fis-32294,91
Brosmophycis marginata,16,NA,Fis-24471,39
Brotula multibarbata,504,NA,Fis-32293,286
Brotulotaenia brevicauda,15,NA,Fis-33096,31
Brotulotaenia crassa,86,NA,Fis-33097,32
Bryaninops erythrops,38,NA,Fis-26427,28
Bryaninops isis,18,NA,Fis-137370,16
Bryaninops loki,60,NA,Fis-127150,44
Bryaninops natans,66,NA,Fis-32244,45
Bryaninops ridens,37,NA,Fis-32257,29
Bryaninops tigris,27,NA,Fis-32281,27
Bryaninops yongei,62,NA,Fis-119716,60
Bryozoichthys lysimus,24,NA,Fis-24472,53
Bryozoichthys marjorius,52,NA,Fis-29743,54
Bufoceratias thele,3,NA,Fis-144245,12
Bulbonaricus davaoensis,5,NA,Fis-26664,11
Butis koilomatodon,75,NA,Fis-26817,53
Butis melanostigma,11,NA,Fis-53026,18
Cabillus lacertops,35,NA,Fis-54219,26
Cabillus tongarevae,114,NA,Fis-26461,67
Caesio cuning,362,NA,Fis-23042,146
Caesio lunaris,87,NA,Fis-29306,89
Caesio striata,19,NA,Fis-29307,12
Caesio teres,536,NA,Fis-29309,136
Caesio varilineata,13,NA,Fis-29310,34
Caesio xanthonota,73,NA,Fis-29311,38
Caesioperca lepidoptera,589,NA,Fis-29119,121
Caesioperca rasor,167,NA,Fis-29120,89
Caffrogobius agulhensis,67,NA,Fis-50711,16
Caffrogobius caffer,144,NA,Fis-27550,31
Caffrogobius gilchristi,282,NA,Fis-61217,37
Caffrogobius natalensis,66,NA,Fis-27552,18
Caffrogobius nudiceps,194,NA,Fis-27554,29
Caffrogobius saldanha,112,NA,Fis-27585,22
Callanthias allporti,152,NA,Fis-35885,51
Callanthias australis,413,NA,Fis-47228,69
Callanthias japonicus,2,NA,Fis-35447,12
Callanthias legras,325,NA,Fis-34142,57
Callechelys catostoma,60,NA,Fis-124167,36
Callechelys marmorata,51,NA,Fis-28671,48
Callionymus belcheri,149,NA,Fis-31063,32
Callionymus beniteguri,2,NA,Fis-35473,16
Callionymus brevianalis,10,NA,Fis-123824,12
Callionymus carebares,20,NA,Fis-112915,17
Callionymus curvicornis,48,NA,Fis-134450,50
Callionymus doryssus,16,NA,Fis-145062,11
Callionymus enneactis,170,NA,Fis-51782,91
Callionymus filamentosus,134,NA,Fis-29312,55
Callionymus fluviatilis,4,NA,Fis-57405,13
Callionymus formosanus,31,NA,Fis-55019,11
Callionymus gardineri,23,NA,Fis-29751,14
Callionymus goodladi,305,NA,Fis-28018,11
Callionymus grossi,361,NA,Fis-34238,21
Callionymus guentheri,3,NA,Fis-144770,12
Callionymus hindsii,6,NA,Fis-112918,28
Callionymus japonicus,39,NA,Fis-33889,59
Callionymus keeleyi,20,NA,Fis-62716,11
Callionymus limiceps,88,NA,Fis-34883,35
Callionymus macdonaldi,13,NA,Fis-144796,20
Callionymus margaretae,13,NA,Fis-113149,12
Callionymus marleyi,48,NA,Fis-32468,26
Callionymus moretonensis,5,NA,Fis-34221,20
Callionymus octostigmatus,11,NA,Fis-144781,27
Callionymus pleurostictus,27,NA,Fis-121574,30
Callionymus simplicicornis,51,NA,Fis-51785,45
Callionymus sphinx,NA,NA,Fis-138749,19
Callionymus sublaevis,95,NA,Fis-35254,18
Callionymus tethys,47,NA,Fis-146765,14
Callionymus valenciennei,16,NA,Fis-58856,23
Callogobius bifasciatus,18,NA,Fis-112941,11
Callogobius centrolepis,27,NA,Fis-32259,15
Callogobius depressus,59,NA,Fis-127131,50
Callogobius flavobrunneus,137,NA,Fis-50715,65
Callogobius hasseltii,85,NA,Fis-26462,58
Callogobius hastatus,25,NA,Fis-62752,19
Callogobius maculipinnis,267,NA,Fis-26428,71
Callogobius mucosus,85,NA,Fis-127135,34
Callogobius okinawae,33,NA,Fis-26429,38
Callogobius plumatus,40,NA,Fis-26463,28
Callogobius sclateri,362,NA,Fis-26464,167
Callogobius snelliusi,14,NA,Fis-54172,17
Calloplesiops altivelis,112,NA,Fis-28577,73
Calumia profunda,66,NA,Fis-62775,31
Cantherhines dumerilii,515,NA,Fis-55108,143
Cantherhines fronticinctus,38,NA,Fis-26719,56
Cantherhines pardalis,424,NA,Fis-26231,148
Cantherhines sandwichiensis,211,NA,Fis-26715,40
Caprichthys gymnura,7,NA,Fis-35882,32
Caprodon longimanus,240,NA,Fis-29242,87
Caprodon schlegelii,215,NA,Fis-28726,34
Capromimus abbreviatus,1664,NA,Fis-120794,173
Capropygia unistriata,206,NA,Fis-35883,43
Caracanthus maculatus,131,NA,Fis-26739,99
Caracanthus madagascariensis,93,NA,Fis-50367,28
Caracanthus unipinna,318,NA,Fis-28677,136
Caragobius rubristriatus,17,NA,Fis-146211,15
Carangoides armatus,95,NA,Fis-23409,84
Carangoides bajad,35,NA,Fis-23412,45
Carangoides chrysophrys,664,NA,Fis-25116,223
Carangoides coeruleopinnatus,1502,NA,Fis-148491,292
Carangoides dinema,85,NA,Fis-29760,46
Carangoides equula,545,NA,Fis-23415,148
Carangoides ferdau,330,NA,Fis-23416,148
Carangoides fulvoguttatus,494,NA,Fis-23417,172
Carangoides gymnostethus,823,NA,Fis-23418,185
Carangoides hedlandensis,512,NA,Fis-23420,164
Carangoides humerosus,933,NA,Fis-23421,122
Carangoides malabaricus,1372,NA,Fis-25117,268
Carangoides oblongus,76,NA,Fis-23425,67
Carangoides orthogrammus,590,NA,Fis-21857,145
Carangoides plagiotaenia,81,NA,Fis-29763,119
Carangoides praeustus,33,NA,Fis-23427,45
Carangoides talamparoides,820,NA,Fis-29767,132
Caranx bucculentus,1668,NA,Fis-29757,169
Caranx heberi,142,NA,Fis-23419,67
Caranx ignobilis,3678,NA,Fis-23422,309
Caranx melampygus,4175,NA,Fis-29762,308
Caranx papuensis,305,NA,Fis-31816,69
Caranx tille,50,NA,Fis-29768,68
Carapus mourlani,25,NA,Fis-50206,30
Carcharhinus perezii,84,NA,Fis-49770,79
Careproctus colletti,58,NA,Fis-54909,67
Careproctus cypselurus,61,NA,Fis-54896,60
Careproctus ectenes,8,NA,Fis-124280,10
Careproctus faunus,NA,NA,Fis-161767,13
Careproctus filamentosus,12,NA,Fis-125662,11
Careproctus furcellus,70,NA,Fis-54895,69
Careproctus georgianus,20,NA,Fis-137473,13
Careproctus gilberti,52,NA,Fis-57179,97
Careproctus longifilis,61,NA,Fis-125622,13
Careproctus longipinnis,54,NA,Fis-156828,30
Careproctus melanurus,187,NA,Fis-30777,129
Careproctus oregonensis,16,NA,Fis-57512,13
Careproctus ostentum,9,NA,Fis-124273,22
Careproctus phasma,6,NA,Fis-124381,52
Careproctus ranula,123,NA,Fis-149190,83
Careproctus rastrinus,121,NA,Fis-54900,73
Careproctus reinhardti,2143,NA,Fis-48011,62
Careproctus simus,4,NA,Fis-63650,24
Careproctus spectrum,9,NA,Fis-124272,17
Careproctus trachysoma,17,NA,Fis-54898,13
Caristius fasciatus,NA,NA,Fis-167420,27
Caristius macropus,111,NA,Fis-28224,60
Cataetyx lepidogenys,9,NA,Fis-139645,10
Cataetyx messieri,13,NA,Fis-125177,21
Cataetyx niki,20,NA,Fis-50218,28
Cataetyx rubrirostris,28,NA,Fis-138183,32
Cataetyx simus,6,NA,Fis-134463,10
Cathorops spixii,269,NA,Fis-23072,75
Cebidichthys violaceus,23,NA,Fis-24483,27
Centriscops humerosus,4137,NA,Fis-29092,337
Centriscus cristatus,50,NA,Fis-28236,26
Centriscus scutatus,695,NA,Fis-31858,138
Centroberyx affinis,8066,NA,Fis-29070,91
Centroberyx australis,16,NA,Fis-137505,19
Centroberyx gerrardi,1861,NA,Fis-29071,89
Centroberyx lineatus,823,NA,Fis-29072,94
Centrodraco acanthopoma,48,NA,Fis-55013,50
Centrogenys vaigiensis,139,NA,Fis-27777,114
Centrophorus zeehaani,43,NA,Fis-161412,18
Centropogon australis,409,NA,Fis-26088,40
Centropyge loriculus,NA,NA,Fis-26704,50
Cepola australis,32,NA,Fis-125703,33
Cepola haastii,44,NA,Fis-120768,17
Cepola schlegelii,30,NA,Fis-33966,21
Ceratias tentaculatus,23,NA,Fis-26411,56
Ceratoscopelus townsendi,178,NA,Fis-23950,291
Cercamia cladara,24,NA,Fis-142716,16
Cercamia eremia,148,NA,Fis-142112,63
Cetonurus crassiceps,81,NA,Fis-56826,69
Chaenocephalus aceratus,119,NA,Fis-23090,60
Chaenodraco wilsoni,347,NA,Fis-29334,110
Chaenogobius gulosus,9,NA,Fis-158809,22
Chaetodermis penicilligerus,306,NA,Fis-14271,108
Champsocephalus esox,38,NA,Fis-25478,22
Champsocephalus gunnari,293,NA,Fis-29335,77
Champsodon atridorsalis,7,NA,Fis-128254,32
Champsodon guentheri,60,NA,Fis-33885,41
Champsodon longipinnis,442,NA,Fis-33986,71
Champsodon machaeratus,36,NA,Fis-128265,32
Champsodon nudivittis,83,NA,Fis-115746,57
Champsodon pantolepis,3,NA,Fis-128269,10
Champsodon sagittus,3,NA,Fis-128267,20
Champsodon snyderi,116,NA,Fis-53975,47
Champsodon vorax,37,NA,Fis-128270,46
Channichthys rhinoceratus,3248,NA,Fis-29336,59
Chanos chanos,608,NA,Fis-22748,276
Chascanopsetta prorigera,45,NA,Fis-55752,10
Chatrabus melanurus,67,NA,Fis-27734,26
Chauliodus barbatus,29,NA,Fis-134092,18
Chauliodus macouni,970,NA,Fis-29800,448
Chauliodus pammelas,20,NA,Fis-114510,37
Chaunax abei,88,NA,Fis-32732,35
Chaunax breviradius,35,NA,Fis-145862,21
Chaunax endeavouri,32,NA,Fis-35710,26
Chaunax penicillatus,59,NA,Fis-33699,58
Chaunax stigmaeus,20,NA,Fis-29802,11
Chaunax umbrinus,37,NA,Fis-134592,12
Cheilodactylus ephippium,15,NA,Fis-35301,13
Cheilodactylus fasciatus,506,NA,Fis-35797,62
Cheilodactylus fuscus,166,NA,Fis-114217,59
Cheilodactylus nigripes,128,NA,Fis-35839,89
Cheilodactylus pixi,112,NA,Fis-58103,28
Cheilodactylus rubrolabiatus,8,NA,Fis-137504,11
Cheilodactylus spectabilis,251,NA,Fis-34940,62
Cheilodactylus vestitus,2,NA,Fis-29135,16
Cheilodactylus vittatus,149,NA,Fis-32383,21
Cheilodactylus zonatus,48,NA,Fis-26204,34
Cheilodipterus alleni,3,NA,Fis-35399,12
Cheilodipterus arabicus,52,NA,Fis-141415,30
Cheilodipterus artus,188,NA,Fis-31534,107
Cheilodipterus intermedius,13,NA,Fis-35400,14
Cheilodipterus isostigmus,108,NA,Fis-25810,44
Cheilodipterus lachneri,122,NA,Fis-35285,12
Cheilodipterus macrodon,636,NA,Fis-25811,234
Cheilodipterus novemstriatus,41,NA,Fis-28570,16
Cheilodipterus persicus,8,NA,Fis-35403,12
Cheilodipterus quinquelineatus,946,NA,Fis-31403,290
Cheilopogon abei,14,NA,Fis-47245,39
Cheilopogon arcticeps,10,NA,Fis-47246,37
Cheilopogon atrisignis,31,NA,Fis-26569,50
Cheilopogon intermedius,25,NA,Fis-47304,51
Cheilopogon katoptron,2,NA,Fis-47307,13
Cheilopogon pinnatibarbatus pinnatibarbatus,43,NA,Fis-125812,28
Cheilopogon spilonotopterus,47,NA,Fis-28945,31
Cheilopogon spilopterus,55,NA,Fis-47312,91
Cheilopogon suttoni,20,NA,Fis-25471,41
Cheilopogon unicolor,25,NA,Fis-62181,26
Cheiloprion labiatus,86,NA,Fis-25760,55
Chelidonichthys capensis,13734,NA,Fis-25665,164
Chelidonichthys queketti,4050,NA,Fis-26781,96
Chelidoperca hirundinacea,79,NA,Fis-32733,38
Chelidoperca pleurospilus,70,NA,Fis-53790,26
Chelon planiceps,32,NA,Fis-165718,26
Chelon subviridis,NA,NA,Fis-128608,128
Cherublemma emmelas,39,NA,Fis-29014,63
Chesnonia verrucosa,47,NA,Fis-125929,41
Chilorhinus platyrhynchus,15,NA,Fis-26544,13
Chionobathyscus dewitti,34,NA,Fis-32193,12
Chionodraco hamatus,705,NA,Fis-26400,126
Chionodraco myersi,491,NA,Fis-32194,112
Chionodraco rastrospinosus,43,NA,Fis-29337,35
Chirocentrus dorab,506,NA,Fis-26069,149
Chirocentrus nudus,47,NA,Fis-23436,59
Chirodactylus brachydactylus,442,NA,Fis-26630,42
Chirodactylus grandis,355,NA,Fis-28380,37
Chirolophis ascanii,411,NA,Fis-22749,139
Chirolophis decoratus,57,NA,Fis-24495,52
Chirolophis nugator,25,NA,Fis-24496,47
Chironemus georgianus,19,NA,Fis-63277,31
Chironemus maculosus,38,NA,Fis-165230,50
Chironemus marmoratus,224,NA,Fis-114202,25
Chirostomias pliopterus,114,NA,Fis-34796,96
Chitonotus pugetensis,310,NA,Fis-24498,70
Chlidichthys pembae,27,NA,Fis-54065,14
Chlorophthalmus acutifrons,22,NA,Fis-35437,24
Chlorophthalmus chalybeius,58,NA,Fis-149105,22
Chlorophthalmus corniger,0,NA,Fis-143760,16
Chlorophthalmus ichthyandri,12,NA,Fis-134109,11
Chlorophthalmus nigromarginatus,83,NA,Fis-34108,33
Chlorophthalmus proridens,24,NA,Fis-132395,16
Chlorophthalmus punctatus,362,NA,Fis-32472,80
Choeroichthys cinctus,27,NA,Fis-35346,30
Choeroichthys sculptus,130,NA,Fis-25613,96
Chrionema chlorotaenia,16,NA,Fis-33989,27
Chrionema chryseres,21,NA,Fis-54023,19
Chrionema squamentum,9,NA,Fis-150169,22
Chrionema squamiceps,30,NA,Fis-142435,10
Chromis acares,5029,NA,Fis-31482,81
Chromis agilis,3126,NA,Fis-31483,132
Chromis amboinensis,445,NA,Fis-25753,159
Chromis analis,107,NA,Fis-26183,75
Chromis atripectoralis,2051,NA,Fis-31392,146
Chromis atripes,929,NA,Fis-31172,176
Chromis brevirostris,13,NA,Fis-160301,12
Chromis caudalis,11,NA,Fis-31485,25
Chromis chrysura,287,NA,Fis-26243,52
Chromis cinerascens,24,NA,Fis-28230,30
Chromis delta,125,NA,Fis-31486,73
Chromis dimidiata,459,NA,Fis-28233,58
Chromis elerae,56,NA,Fis-31173,54
Chromis fieldi,2,NA,Fis-167568,15
Chromis flavaxilla,10,NA,Fis-60573,16
Chromis flavipectoralis,36,NA,Fis-34877,12
Chromis flavomaculata,27,NA,Fis-35157,26
Chromis fumea,152,NA,Fis-27957,52
Chromis hypsilepis,76,NA,Fis-27341,17
Chromis iomelas,1792,NA,Fis-32681,88
Chromis klunzingeri,5,NA,Fis-34879,14
Chromis lepidolepis,1216,NA,Fis-31487,160
Chromis leucura,27,NA,Fis-31889,23
Chromis lineata,184,NA,Fis-31245,31
Chromis margaritifer,7213,NA,Fis-53947,204
Chromis nigroanalis,7,NA,Fis-35162,10
Chromis nigrura,208,NA,Fis-35163,43
Chromis nitida,852,NA,Fis-27344,45
Chromis notata,50,NA,Fis-35164,20
Chromis opercularis,121,NA,Fis-28503,81
Chromis ovalis,1597,NA,Fis-26706,41
Chromis ovatiformes,NA,NA,Fis-32085,23
Chromis retrofasciata,411,NA,Fis-31489,135
Chromis scotochiloptera,7,NA,Fis-35169,15
Chromis ternatensis,2038,NA,Fis-25754,221
Chromis vanderbilti,6895,NA,Fis-25755,163
Chromis viridis,570,NA,Fis-25756,205
Chromis weberi,1299,NA,Fis-31490,175
Chromis westaustralis,5,NA,Fis-35171,14
Chromis woodsi,6,NA,Fis-35172,10
Chromis xanthochira,43,NA,Fis-25757,35
Chromis xanthura,2551,NA,Fis-25758,120
Chromis xutha,33,NA,Fis-35174,13
Chrysiptera annulata,90,NA,Fis-28504,40
Chrysiptera biocellata,454,NA,Fis-25768,146
Chrysiptera brownriggii,1349,NA,Fis-138056,166
Chrysiptera caeruleolineata,17,NA,Fis-25769,26
Chrysiptera cyanea,315,NA,Fis-25770,161
Chrysiptera glauca,455,NA,Fis-25771,175
Chrysiptera hemicyanea,26,NA,Fis-26331,26
Chrysiptera oxycephala,47,NA,Fis-25773,22
Chrysiptera parasema,19,NA,Fis-28510,16
Chrysiptera rex,1464,NA,Fis-25774,96
Chrysiptera rollandi,2274,NA,Fis-25652,142
Chrysiptera springeri,13,NA,Fis-28511,12
Chrysiptera starcki,26,NA,Fis-26214,30
Chrysiptera talboti,1536,NA,Fis-25775,110
Chrysiptera taupou,1101,NA,Fis-28512,61
Chrysiptera traceyi,345,NA,Fis-25776,24
Chrysiptera tricincta,11,NA,Fis-26215,23
Chrysochir aureus,40,NA,Fis-26956,32
Cirrhitichthys aprinus,116,NA,Fis-26216,88
Cirrhitichthys aureus,23,NA,Fis-27818,25
Cirrhitichthys calliurus,22,NA,Fis-112899,13
Cirrhitichthys falco,708,NA,Fis-21633,157
Cirrhitichthys oxycephalus,1163,NA,Fis-21635,232
Cirrhitops fasciatus,1269,NA,Fis-26698,49
Cirrhitops hubbardi,43,NA,Fis-28587,10
Cirrhitus pinnulatus,779,NA,Fis-25842,187
