spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
NA,NA,NA,NA,Stalix histrio,NA,NA,NA,Fis-53960,null
NA,NA,NA,NA,Stalix moenensis,NA,NA,NA,Fis-144304,null
NA,NA,NA,NA,Stalix sheni,NA,NA,NA,Fis-144308,null
NA,NA,NA,NA,Stalix versluysi,NA,NA,NA,Fis-144310,null
NA,NA,NA,NA,Starksia guadalupae,NA,NA,NA,Fis-156279,null
NA,NA,NA,NA,Starksia smithvanizi,NA,NA,NA,Fis-151268,null
NA,NA,NA,NA,Starksia starcki,NA,NA,NA,Fis-30672,null
NA,NA,NA,NA,Starksia variabilis,NA,NA,NA,Fis-117037,null
NA,NA,NA,NA,Steeneichthys nativitatus,NA,NA,NA,Fis-149788,null
NA,NA,NA,NA,Stegastes emeryi,NA,NA,NA,Fis-25071,null
NA,NA,NA,NA,Stegastes insularis,NA,NA,NA,Fis-30931,null
NA,NA,NA,NA,Stegastes pelicieri,NA,NA,NA,Fis-30932,null
NA,NA,NA,NA,Stegastes rocasensis,NA,NA,NA,Fis-28534,null
NA,NA,NA,NA,Stelgistrum concinnum,NA,NA,NA,Fis-150534,null
NA,NA,NA,NA,Stellifer walkeri,NA,NA,NA,Fis-150709,null
NA,NA,NA,NA,Stemonosudis elongata,NA,NA,NA,Fis-160467,null
NA,NA,NA,NA,Stemonosudis molesta,NA,NA,NA,Fis-134134,null
NA,NA,NA,NA,Stenogobius gymnopomus,NA,NA,NA,Fis-27597,null
NA,NA,NA,NA,Stephanolepis diaspros,NA,NA,NA,Fis-35818,null
NA,NA,NA,NA,Stereolepis doederleini,NA,NA,NA,Fis-53700,null
NA,NA,NA,NA,Stethopristes eos,NA,NA,NA,Fis-134472,null
NA,NA,NA,NA,Sthenopus mollis,NA,NA,NA,Fis-144383,null
NA,NA,NA,NA,Stichaeopsis nana,NA,NA,NA,Fis-54382,null
NA,NA,NA,NA,Stichaeus nozawae,NA,NA,NA,Fis-54380,null
NA,NA,NA,NA,Stigmatopora narinosa,NA,NA,NA,Fis-161255,null
NA,NA,NA,NA,Stlengis distoechus,NA,NA,NA,Fis-54572,null
NA,NA,NA,NA,Stlengis osensis,NA,NA,NA,Fis-54568,null
NA,NA,NA,NA,Stolephorus tri,NA,NA,NA,Fis-23289,null
NA,NA,NA,NA,Stonogobiops dracula,NA,NA,NA,Fis-30912,null
NA,NA,NA,NA,Stonogobiops nematodes,NA,NA,NA,Fis-30915,null
NA,NA,NA,NA,Stonogobiops yasha,NA,NA,NA,Fis-143432,null
NA,NA,NA,NA,Storrsia olsoni,NA,NA,NA,Fis-123846,null
NA,NA,NA,NA,Sufflamen albicaudatum,NA,NA,NA,Fis-148337,null
NA,NA,NA,NA,Suggrundus cooperi,NA,NA,NA,Fis-127999,null
NA,NA,NA,NA,Sunagocia sainsburyi,NA,NA,NA,Fis-161571,null
NA,NA,NA,NA,Suttonia suttoni,NA,NA,NA,Fis-121646,null
NA,NA,NA,NA,Symbolophorus boops,NA,NA,NA,Fis-26471,null
NA,NA,NA,NA,Symphurus diabolicus,NA,NA,NA,Fis-35595,null
NA,NA,NA,NA,Symphurus gilesii,NA,NA,NA,Fis-55118,null
NA,NA,NA,NA,Symphurus hondoensis,NA,NA,NA,Fis-145279,null
NA,NA,NA,NA,Symphurus insularis,NA,NA,NA,Fis-139566,null
NA,NA,NA,NA,Symphurus luzonensis,NA,NA,NA,Fis-144212,null
NA,NA,NA,NA,Symphurus megasomus,NA,NA,NA,Fis-163405,null
NA,NA,NA,NA,Symphurus ocellaris,NA,NA,NA,Fis-161024,null
NA,NA,NA,NA,Symphurus ommaspilus,NA,NA,NA,Fis-49390,null
NA,NA,NA,NA,Symphurus regani,NA,NA,NA,Fis-55304,null
NA,NA,NA,NA,Symphurus rhytisma,NA,NA,NA,Fis-49386,null
NA,NA,NA,NA,Symphurus thermophilus,NA,NA,NA,Fis-161851,null
NA,NA,NA,NA,Symphurus trifasciatus,NA,NA,NA,Fis-55364,null
NA,NA,NA,NA,Symphurus undatus,NA,NA,NA,Fis-144214,null
NA,NA,NA,NA,Symphurus variegatus,NA,NA,NA,Fis-27221,null
NA,NA,NA,NA,Symphurus varius,NA,NA,NA,Fis-35605,null
NA,NA,NA,NA,Symphysanodon andersoni,NA,NA,NA,Fis-147704,null
NA,NA,NA,NA,Symphysanodon katayamai,NA,NA,NA,Fis-35448,null
NA,NA,NA,NA,Sympterichthys moultoni,NA,NA,NA,Fis-163504,null
NA,NA,NA,NA,Sympterygia lima,NA,NA,NA,Fis-125968,null
NA,NA,NA,NA,Synagrops adeni,NA,NA,NA,Fis-30686,null
NA,NA,NA,NA,Synanceia alula,NA,NA,NA,Fis-62453,null
NA,NA,NA,NA,Synaphobranchus calvus,NA,NA,NA,Fis-161120,null
NA,NA,NA,NA,Synaptura megalepidoura,NA,NA,NA,Fis-51467,null
NA,NA,NA,NA,Synchiropus circularis,NA,NA,NA,Fis-51789,null
NA,NA,NA,NA,Synchiropus claudiae,NA,NA,NA,Fis-148419,null
NA,NA,NA,NA,Synchiropus grandoculis,NA,NA,NA,Fis-148385,null
NA,NA,NA,NA,Synchiropus hawaiiensis,NA,NA,NA,Fis-148387,null
NA,NA,NA,NA,Synchiropus kinmeiensis,NA,NA,NA,Fis-145111,null
NA,NA,NA,NA,Synchiropus kiyoae,NA,NA,NA,Fis-55055,null
NA,NA,NA,NA,Synchiropus minutulus,NA,NA,NA,Fis-58564,null
NA,NA,NA,NA,Synchiropus rosulentus,NA,NA,NA,Fis-145113,null
NA,NA,NA,NA,Synchiropus rubrovinctus,NA,NA,NA,Fis-144806,null
NA,NA,NA,NA,Synchiropus tudorjonesi,NA,NA,NA,Fis-166598,null
NA,NA,NA,NA,Syngnathus euchrous,NA,NA,NA,Fis-30691,null
NA,NA,NA,NA,Synodus falcatus,NA,NA,NA,Fis-150130,null
NA,NA,NA,NA,Synodus lobeli,NA,NA,NA,Fis-142912,null
NA,NA,NA,NA,Synodus mundyi,NA,NA,NA,Fis-162833,null
NA,NA,NA,NA,Synodus similis,NA,NA,NA,Fis-55988,null
NA,NA,NA,NA,Synodus usitatus,NA,NA,NA,Fis-34109,null
NA,NA,NA,NA,Taeniamia ataenia,NA,NA,NA,Fis-168750,null
NA,NA,NA,NA,Taeniamia bilineata,NA,NA,NA,Fis-168752,null
NA,NA,NA,NA,Taeniamia flavofasciata,NA,NA,NA,Fis-169480,null
NA,NA,NA,NA,Taeniamia lineolata,NA,NA,NA,Fis-169483,null
NA,NA,NA,NA,Taenioides eruptionis,NA,NA,NA,Fis-146863,null
NA,NA,NA,NA,Talismania brachycephala,NA,NA,NA,Fis-144088,null
NA,NA,NA,NA,Talismania kotlyari,NA,NA,NA,Fis-50024,null
NA,NA,NA,NA,Talismania mekistonema,NA,NA,NA,Fis-34440,null
NA,NA,NA,NA,Tauredophidium hextii,NA,NA,NA,Fis-132152,null
NA,NA,NA,NA,Taurocottus bergii,NA,NA,NA,Fis-137839,null
NA,NA,NA,NA,Tenualosa macrura,NA,NA,NA,Fis-23855,null
NA,NA,NA,NA,Tenualosa reevesii,NA,NA,NA,Fis-23856,null
NA,NA,NA,NA,Thalassobathia nelsoni,NA,NA,NA,Fis-134461,null
NA,NA,NA,NA,Thamnaconus arenaceus,NA,NA,NA,Fis-27933,null
NA,NA,NA,NA,Thamnaconus fijiensis,NA,NA,NA,Fis-133592,null
NA,NA,NA,NA,Thamnaconus melanoproctes,NA,NA,NA,Fis-113082,null
NA,NA,NA,NA,Thermarces cerberus,NA,NA,NA,Fis-117166,null
NA,NA,NA,NA,Thermobiotes mytilogeiton,NA,NA,NA,Fis-150149,null
NA,NA,NA,NA,Thorogobius angolensis,NA,NA,NA,Fis-25460,null
NA,NA,NA,NA,Thorogobius rofeni,NA,NA,NA,Fis-52528,null
NA,NA,NA,NA,Thorophos nexilis,NA,NA,NA,Fis-144489,null
NA,NA,NA,NA,Thryssa adelae,NA,NA,NA,Fis-23294,null
NA,NA,NA,NA,Thryssa brevicauda,NA,NA,NA,Fis-29564,null
NA,NA,NA,NA,Thryssa dayi,NA,NA,NA,Fis-29565,null
NA,NA,NA,NA,Thryssa gautamiensis,NA,NA,NA,Fis-29566,null
NA,NA,NA,NA,Thryssa kammalensis,NA,NA,NA,Fis-23301,null
NA,NA,NA,NA,Thryssa spinidens,NA,NA,NA,Fis-23307,null
NA,NA,NA,NA,Thysanichthys crossotus,NA,NA,NA,Fis-54482,null
NA,NA,NA,NA,Thysanophrys randalli,NA,NA,NA,Fis-167636,null
NA,NA,NA,NA,Tigrigobius janssi,NA,NA,NA,Fis-169111,null
NA,NA,NA,NA,Tilesina gibbosa,NA,NA,NA,Fis-54696,null
NA,NA,NA,NA,Tomicodon briggsi,NA,NA,NA,Fis-151269,null
NA,NA,NA,NA,Tomicodon cryptus,NA,NA,NA,Fis-151279,null
NA,NA,NA,NA,Tomicodon rhabdotus,NA,NA,NA,Fis-136360,null
NA,NA,NA,NA,Tomiyamichthys alleni,NA,NA,NA,Fis-140752,null
NA,NA,NA,NA,Tomiyamichthys latruncularius,NA,NA,NA,Fis-161169,null
NA,NA,NA,NA,Tomiyamichthys nudus,NA,NA,NA,Fis-167997,null
NA,NA,NA,NA,Tongaichthys robustus,NA,NA,NA,Fis-32888,null
NA,NA,NA,NA,Torpedo fairchildi,NA,NA,NA,Fis-118279,null
NA,NA,NA,NA,Torpedo microdiscus,NA,NA,NA,Fis-133479,null
NA,NA,NA,NA,Torpedo peruana,NA,NA,NA,Fis-61241,null
NA,NA,NA,NA,Torpedo puelcha,NA,NA,NA,Fis-139767,null
NA,NA,NA,NA,Torpedo semipelagica,NA,NA,NA,Fis-133480,null
NA,NA,NA,NA,Tosarhombus brevis,NA,NA,NA,Fis-126916,null
NA,NA,NA,NA,Tosarhombus longimanus,NA,NA,NA,Fis-126914,null
NA,NA,NA,NA,Tosarhombus neocaledonicus,NA,NA,NA,Fis-47589,null
NA,NA,NA,NA,Tosarhombus octoculatus,NA,NA,NA,Fis-55070,null
NA,NA,NA,NA,Tosarhombus smithi,NA,NA,NA,Fis-55856,null
NA,NA,NA,NA,Totoaba macdonaldi,NA,NA,NA,Fis-26051,null
NA,NA,NA,NA,Trachelochismus melobesia,NA,NA,NA,Fis-112761,null
NA,NA,NA,NA,Trachelochismus pinnulatus,NA,NA,NA,Fis-112746,null
NA,NA,NA,NA,Trachurus longimanus,NA,NA,NA,Fis-23869,null
NA,NA,NA,NA,Trachyrincus helolepis,NA,NA,NA,Fis-32709,null
NA,NA,NA,NA,Trachyrincus villegai,NA,NA,NA,Fis-32710,null
NA,NA,NA,NA,Trachyscorpia carnomagula,NA,NA,NA,Fis-159390,null
NA,NA,NA,NA,Trachyscorpia osheri,NA,NA,NA,Fis-161298,null
NA,NA,NA,NA,Triacanthodes intermedius,NA,NA,NA,Fis-133590,null
NA,NA,NA,NA,Tribolodon sachalinensis,NA,NA,NA,Fis-163402,null
NA,NA,NA,NA,Trichiurus nickolensis,NA,NA,NA,Fis-151097,null
NA,NA,NA,NA,Trichocottus brashnikovi,NA,NA,NA,Fis-150537,null
NA,NA,NA,NA,Trichonotus arabicus,NA,NA,NA,Fis-61127,null
NA,NA,NA,NA,Trichonotus filamentosus,NA,NA,NA,Fis-54034,null
NA,NA,NA,NA,Trichonotus halstead,NA,NA,NA,Fis-113210,null
NA,NA,NA,NA,Trichonotus nikii,NA,NA,NA,Fis-62081,null
NA,NA,NA,NA,Trichopsetta orbisulcus,NA,NA,NA,Fis-132813,null
NA,NA,NA,NA,Triglops dorothy,NA,NA,NA,Fis-156993,null
NA,NA,NA,NA,Trigonognathus kabeyai,NA,NA,NA,Fis-131445,null
NA,NA,NA,NA,Trimma barralli,NA,NA,NA,Fis-63847,null
NA,NA,NA,NA,Trimma caudipunctatum,NA,NA,NA,Fis-162831,null
NA,NA,NA,NA,Trimma dalerocheila,NA,NA,NA,Fis-150638,null
NA,NA,NA,NA,Trimma filamentosum,NA,NA,NA,Fis-156900,null
NA,NA,NA,NA,Trimma flavicaudatum,NA,NA,NA,Fis-156901,null
NA,NA,NA,NA,Trimma gigantum,NA,NA,NA,Fis-160284,null
NA,NA,NA,NA,Trimma grammistes,NA,NA,NA,Fis-54054,null
NA,NA,NA,NA,Trimma griffithsi,NA,NA,NA,Fis-144875,null
NA,NA,NA,NA,Trimma habrum,NA,NA,NA,Fis-165853,null
NA,NA,NA,NA,Trimma hotsarihiensis,NA,NA,NA,Fis-162555,null
NA,NA,NA,NA,Trimma imaii,NA,NA,NA,Fis-162830,null
NA,NA,NA,NA,Trimma kudoi,NA,NA,NA,Fis-160898,null
NA,NA,NA,NA,Trimma meranyx,NA,NA,NA,Fis-169692,null
NA,NA,NA,NA,Trimma nomurai,NA,NA,NA,Fis-161179,null
NA,NA,NA,NA,Trimma omanensis,NA,NA,NA,Fis-149596,null
NA,NA,NA,NA,Trimma pajama,NA,NA,NA,Fis-169694,null
NA,NA,NA,NA,Trimma randalli,NA,NA,NA,Fis-160285,null
NA,NA,NA,NA,Trimma rubromaculatum,NA,NA,NA,Fis-156902,null
NA,NA,NA,NA,Trimma sanguinellus,NA,NA,NA,Fis-160296,null
NA,NA,NA,NA,Trimma squamicana,NA,NA,NA,Fis-153677,null
NA,NA,NA,NA,Trimma tauroculum,NA,NA,NA,Fis-160286,null
NA,NA,NA,NA,Trimma volcana,NA,NA,NA,Fis-158214,null
NA,NA,NA,NA,Trimma woutsi,NA,NA,NA,Fis-149598,null
NA,NA,NA,NA,Trimmatom macropodus,NA,NA,NA,Fis-144677,null
NA,NA,NA,NA,Trimmatom offucius,NA,NA,NA,Fis-142442,null
NA,NA,NA,NA,Trinectes fluviatilis,NA,NA,NA,Fis-28887,null
NA,NA,NA,NA,Trinectes microphthalmus,NA,NA,NA,Fis-141479,null
NA,NA,NA,NA,Triphoturus oculeum,NA,NA,NA,Fis-149478,null
NA,NA,NA,NA,Tripterygion tartessicum,NA,NA,NA,Fis-159194,null
NA,NA,NA,NA,Trygonoptera galba,NA,NA,NA,Fis-161470,null
NA,NA,NA,NA,Tryssogobius flavolineatus,NA,NA,NA,Fis-161257,null
NA,NA,NA,NA,Tryssogobius longipes,NA,NA,NA,Fis-150640,null
NA,NA,NA,NA,Tryssogobius nigrolineatus,NA,NA,NA,Fis-161259,null
NA,NA,NA,NA,Tryssogobius porosus,NA,NA,NA,Fis-159563,null
NA,NA,NA,NA,Tryssogobius sarah,NA,NA,NA,Fis-167998,null
NA,NA,NA,NA,Tubbia stewarti,NA,NA,NA,Fis-167797,null
NA,NA,NA,NA,Typhlonus nasus,NA,NA,NA,Fis-139596,null
NA,NA,NA,NA,Tyrannophryne pugnax,NA,NA,NA,Fis-144517,null
NA,NA,NA,NA,Uncisudis advena,NA,NA,NA,Fis-143848,null
NA,NA,NA,NA,Uncisudis longirostra,NA,NA,NA,Fis-49888,null
NA,NA,NA,NA,Ungusurculus riauensis,NA,NA,NA,Fis-161695,null
NA,NA,NA,NA,Ungusurculus sundaensis,NA,NA,NA,Fis-161696,null
NA,NA,NA,NA,Ungusurculus williamsi,NA,NA,NA,Fis-161697,null
NA,NA,NA,NA,Upeneus francisi,NA,NA,NA,Fis-35372,null
NA,NA,NA,NA,Upeneus mouthami,NA,NA,NA,Fis-161776,null
NA,NA,NA,NA,Upeneus oligospilus,NA,NA,NA,Fis-5661,null
NA,NA,NA,NA,Upeneus pori,NA,NA,NA,Fis-112902,null
NA,NA,NA,NA,Upeneus stenopsis,NA,NA,NA,Fis-167342,null
NA,NA,NA,NA,Upeneus suahelicus,NA,NA,NA,Fis-163847,null
NA,NA,NA,NA,Uranoscopus guttatus,NA,NA,NA,Fis-138315,null
NA,NA,NA,NA,Urolophus deforgesi,NA,NA,NA,Fis-152001,null
NA,NA,NA,NA,Urolophus kapalensis,NA,NA,NA,Fis-160954,null
NA,NA,NA,NA,Urolophus neocaledoniensis,NA,NA,NA,Fis-152008,1
NA,NA,NA,NA,Urolophus orarius,NA,NA,NA,Fis-61406,null
NA,NA,NA,NA,Uropterygius oligospondylus,NA,NA,NA,Fis-163652,null
NA,NA,NA,NA,Urotrygon caudispinosus,NA,NA,NA,Fis-150004,null
NA,NA,NA,NA,Urotrygon cimar,NA,NA,NA,Fis-145101,null
NA,NA,NA,NA,Urotrygon peruanus,NA,NA,NA,Fis-150005,null
NA,NA,NA,NA,Urotrygon venezuelae,NA,NA,NA,Fis-127563,null
NA,NA,NA,NA,Valenciennea bella,NA,NA,NA,Fis-35271,null
NA,NA,NA,NA,Valenciennea limicola,NA,NA,NA,Fis-35273,null
NA,NA,NA,NA,Valenciennea persica,NA,NA,NA,Fis-35275,null
NA,NA,NA,NA,Vanacampus vercoi,NA,NA,NA,Fis-112549,null
NA,NA,NA,NA,Vanderhorstia delagoae,NA,NA,NA,Fis-26814,null
NA,NA,NA,NA,Vanderhorstia dorsomacula,NA,NA,NA,Fis-161201,null
NA,NA,NA,NA,Vanderhorstia longimanus,NA,NA,NA,Fis-150645,null
NA,NA,NA,NA,Vanderhorstia macropteryx,NA,NA,NA,Fis-145241,null
NA,NA,NA,NA,Vanderhorstia mertensi,NA,NA,NA,Fis-54161,null
NA,NA,NA,NA,Vanderhorstia nannai,NA,NA,NA,Fis-153980,null
NA,NA,NA,NA,Vanderhorstia nobilis,NA,NA,NA,Fis-161084,null
NA,NA,NA,NA,Vanderhorstia papilio,NA,NA,NA,Fis-161099,null
NA,NA,NA,NA,Vanneaugobius canariensis,NA,NA,NA,Fis-52531,null
NA,NA,NA,NA,Vanneaugobius pruvoti,NA,NA,NA,Fis-52535,null
NA,NA,NA,NA,Varicus imswe,NA,NA,NA,Fis-141444,null
NA,NA,NA,NA,Varicus marilynae,NA,NA,NA,Fis-30755,null
NA,NA,NA,NA,Ventrifossa atherodon,NA,NA,NA,Fis-27106,null
NA,NA,NA,NA,Ventrifossa ctenomelas,NA,NA,NA,Fis-27107,null
NA,NA,NA,NA,Ventrifossa garmani,NA,NA,NA,Fis-27111,null
NA,NA,NA,NA,Ventrifossa macrodon,NA,NA,NA,Fis-127017,null
NA,NA,NA,NA,Ventrifossa misakia,NA,NA,NA,Fis-27113,null
NA,NA,NA,NA,Ventrifossa teres,NA,NA,NA,Fis-127025,null
NA,NA,NA,NA,Ventrifossa vinolenta,NA,NA,NA,Fis-144102,null
NA,NA,NA,NA,Verasper variegatus,NA,NA,NA,Fis-26217,null
NA,NA,NA,NA,Verilus sordidus,NA,NA,NA,Fis-22223,null
NA,NA,NA,NA,Vincentia macrocauda,NA,NA,NA,Fis-35914,null
NA,NA,NA,NA,Vincentia novaehollandiae,NA,NA,NA,Fis-29214,null
NA,NA,NA,NA,Vinciguerria mabahiss,NA,NA,NA,Fis-146259,null
NA,NA,NA,NA,Vladichthys gloverensis,NA,NA,NA,Fis-158519,null
NA,NA,NA,NA,Volodichthys herwigi,NA,NA,NA,Fis-168286,null
NA,NA,NA,NA,Volodichthys parini,NA,NA,NA,Fis-167655,null
NA,NA,NA,NA,Wheelerigobius maltzani,NA,NA,NA,Fis-27600,null
NA,NA,NA,NA,Xenaploactis cautes,NA,NA,NA,Fis-144382,null
NA,NA,NA,NA,Xenisthmus balius,NA,NA,NA,Fis-60771,null
NA,NA,NA,NA,Xenocephalus innotabilis,NA,NA,NA,Fis-165325,null
NA,NA,NA,NA,Xenoconger fryeri,NA,NA,NA,Fis-138937,null
NA,NA,NA,NA,Xenolumpenus longipterus,NA,NA,NA,Fis-164178,null
NA,NA,NA,NA,Xenopoclinus kochi,NA,NA,NA,Fis-50629,null
NA,NA,NA,NA,Xyrias multiserialis,NA,NA,NA,Fis-127258,null
NA,NA,NA,NA,Yarrella argenteola,NA,NA,NA,Fis-149809,null
NA,NA,NA,NA,Yirrkala misolensis,NA,NA,NA,Fis-144937,null
NA,NA,NA,NA,Yirrkala moorei,NA,NA,NA,Fis-156808,null
NA,NA,NA,NA,Yirrkala tenuis,NA,NA,NA,Fis-47776,null
NA,NA,NA,NA,Yirrkala timorensis,NA,NA,NA,Fis-164032,null
NA,NA,NA,NA,Zameus ichiharai,NA,NA,NA,Fis-159626,null
NA,NA,NA,NA,Zebrias altipinnis,NA,NA,NA,Fis-144208,null
NA,NA,NA,NA,Zebrias craticula,NA,NA,NA,Fis-28024,null
NA,NA,NA,NA,Zebrias crossolepis,NA,NA,NA,Fis-137302,null
NA,NA,NA,NA,Zebrias fasciatus,NA,NA,NA,Fis-55098,null
NA,NA,NA,NA,Zebrias keralensis,NA,NA,NA,Fis-148408,null
NA,NA,NA,NA,Zebrias lucapensis,NA,NA,NA,Fis-32967,null
NA,NA,NA,NA,Zebrias munroi,NA,NA,NA,Fis-62854,null
NA,NA,NA,NA,Zebrias regani,NA,NA,NA,Fis-27220,null
NA,NA,NA,NA,Zenarchopterus pappenheimi,NA,NA,NA,Fis-56412,null
NA,NA,NA,NA,Zenion hololepis,NA,NA,NA,Fis-25432,null
NA,NA,NA,NA,Zenopsis stabilispinosa,NA,NA,NA,Fis-161814,null
NA,NA,NA,NA,Zesticelus bathybius,NA,NA,NA,Fis-146549,null
NA,NA,NA,NA,Zesticelus ochotensis,NA,NA,NA,Fis-63280,null
NA,NA,NA,NA,Zoramia flebila,NA,NA,NA,Fis-159561,null
NA,NA,NA,NA,Phoronis hippocrepia,NA,NA,NA,W-Pho-128548,null
NA,NA,NA,NA,Phoronis australis,NA,NA,NA,W-Pho-128547,null
NA,NA,NA,NA,Phoronopsis albomaculata,NA,NA,NA,W-Pho-128553,null
NA,NA,NA,NA,Phoronopsis harmeri,NA,NA,NA,W-Pho-128555,null
NA,NA,NA,NA,Symbion pandora,NA,NA,NA,ITS-563986,null
NA,NA,NA,NA,Gastropteron chacmol,NA,NA,NA,W-Msc-420543,null
NA,NA,NA,NA,Oenopota obliqua,NA,NA,NA,W-Msc-139325,null
NA,NA,NA,NA,Elysia cornigera,NA,NA,NA,W-Msc-420571,null
NA,NA,NA,NA,Elysia crispata,NA,NA,NA,W-Msc-420572,null
NA,NA,NA,NA,Episcynia inornata,NA,NA,NA,W-Msc-419661,null
NA,NA,NA,NA,Eratoidea hematita,NA,NA,NA,W-Msc-420140,null
NA,NA,NA,NA,Erginus rubellus,NA,NA,NA,W-Msc-140275,null
NA,NA,NA,NA,Eudolium bairdii,NA,NA,NA,W-Msc-141686,null
NA,NA,NA,NA,Eulima auricincta,NA,NA,NA,SLB-75828,null
NA,NA,NA,NA,Eulima patula,NA,NA,NA,SLB-75832,null
NA,NA,NA,NA,Eulimastoma engonium,NA,NA,NA,SLB-72963,null
NA,NA,NA,NA,Janolus hyalinus,NA,NA,NA,W-Msc-140857,null
NA,NA,NA,NA,Flabellina pellucida,NA,NA,NA,W-Msc-139994,null
NA,NA,NA,NA,Benthomangelia antonia,NA,NA,NA,W-Msc-139222,null
NA,NA,NA,NA,Theta chariessa,NA,NA,NA,W-Msc-139388,null
NA,NA,NA,NA,Neverita lewisii,NA,NA,NA,W-Msc-718659,null
NA,NA,NA,NA,Euspira pallida,NA,NA,NA,SLB-76350,null
NA,NA,NA,NA,Fedikovella beanii,NA,NA,NA,W-Msc-159757,null
NA,NA,NA,NA,Peronia verruculata,NA,NA,NA,SLB-80027,null
NA,NA,NA,NA,Cenchritis muricatus,NA,NA,NA,W-Msc-419557,null
NA,NA,NA,NA,Cerithiopsis iota,NA,NA,NA,SLB-75639,null
NA,NA,NA,NA,Cerithiopsis lata,NA,NA,NA,SLB-75642,null
NA,NA,NA,NA,Chicoreus consuela,NA,NA,NA,SLB-74706,null
NA,NA,NA,NA,Ancistrobasis costulata,NA,NA,NA,W-Msc-419396,null
NA,NA,NA,NA,Prunum carneum,NA,NA,NA,SLB-74596,null
NA,NA,NA,NA,Cyclostrema amabile,NA,NA,NA,W-Msc-419477,null
NA,NA,NA,NA,Pyrgophorus parvulus,NA,NA,NA,W-Msc-533366,null
NA,NA,NA,NA,Geitodoris planata,NA,NA,NA,W-Msc-139580,null
NA,NA,NA,NA,Goniodoris castanea,NA,NA,NA,W-Msc-140032,null
NA,NA,NA,NA,Flabellina gracilis,NA,NA,NA,W-Msc-156714,null
NA,NA,NA,NA,Flabellina iodinea,NA,NA,NA,W-Msc-558400,null
NA,NA,NA,NA,Flabellina nobilis,NA,NA,NA,W-Msc-156715,null
NA,NA,NA,NA,Ithycythara auberiana,NA,NA,NA,SLB-74115,null
NA,NA,NA,NA,Lamellitrochus lamellosus,NA,NA,NA,W-Msc-419437,null
NA,NA,NA,NA,Cerithium munitum,NA,NA,NA,SLB-98767,null
NA,NA,NA,NA,Vitreolina arcuata,NA,NA,NA,SLB-75900,null
NA,NA,NA,NA,Vitricythara metria,NA,NA,NA,SLB-74411,null
NA,NA,NA,NA,Volutopsius norwegicus,NA,NA,NA,W-Msc-138938,null
NA,NA,NA,NA,Zafrona idalina,NA,NA,NA,W-Msc-420016,null
NA,NA,NA,NA,Parviphos adelus,NA,NA,NA,W-Msc-419977,null
NA,NA,NA,NA,Costoanachis sparsa,NA,NA,NA,W-Msc-419998,null
NA,NA,NA,NA,Cranopsis granulata,NA,NA,NA,W-Msc-419335,null
NA,NA,NA,NA,Cryptonatica affinis,NA,NA,NA,W-Msc-140525,null
NA,NA,NA,NA,Curtitoma incisula,NA,NA,NA,W-Msc-160240,null
NA,NA,NA,NA,Curtitoma violacea,NA,NA,NA,W-Msc-160248,null
NA,NA,NA,NA,Cuthona veronicae,NA,NA,NA,W-Msc-156708,null
NA,NA,NA,NA,Anteaeolidiella indica,NA,NA,NA,W-Msc-404966,null
NA,NA,NA,NA,Agathotoma candidissima,NA,NA,NA,W-Msc-409957,null
NA,NA,NA,NA,Alvania pseudoareolata,NA,NA,NA,W-Msc-141228,null
NA,NA,NA,NA,Anidolyta spongotheras,NA,NA,NA,W-Msc-536436,null
NA,NA,NA,NA,Armina cordellensis,NA,NA,NA,W-Msc-558916,null
NA,NA,NA,NA,Astyris pura,NA,NA,NA,W-Msc-160106,null
NA,NA,NA,NA,Atlanta californiensis,NA,NA,NA,W-Msc-430414,null
NA,NA,NA,NA,Axelella smithii,NA,NA,NA,W-Msc-420189,null
NA,NA,NA,NA,Benthonellania acuticostata,NA,NA,NA,W-Msc-419619,null
NA,NA,NA,NA,Benthonellania xanthias,NA,NA,NA,W-Msc-419621,null
NA,NA,NA,NA,Buccinum nivale,NA,NA,NA,W-Msc-138870,null
NA,NA,NA,NA,Chromodoris kempfi,NA,NA,NA,SLB-77354,null
NA,NA,NA,NA,Chrysallida cancellata,NA,NA,NA,W-Msc-160198,null
NA,NA,NA,NA,Columbellopsis nycteis,NA,NA,NA,W-Msc-419989,null
NA,NA,NA,NA,Scabrotrophon maltzani,NA,NA,NA,W-Msc-399334,null
NA,NA,NA,NA,Similiphora intermedia,NA,NA,NA,W-Msc-419916,null
NA,NA,NA,NA,Solariorbis infracarinatus,NA,NA,NA,W-Msc-419665,null
NA,NA,NA,NA,Spirolaxis lamelliferus,NA,NA,NA,SLB-171309,null
NA,NA,NA,NA,Tricolia variabilis,NA,NA,NA,W-Msc-593922,null
NA,NA,NA,NA,Gabrielona sulcifera,NA,NA,NA,W-Msc-419488,null
NA,NA,NA,NA,Suturoglypta pretrii,NA,NA,NA,W-Msc-420014,null
NA,NA,NA,NA,Tachyrhynchus reticulatus,NA,NA,NA,W-Msc-156447,null
NA,NA,NA,NA,Tectarius antonii,NA,NA,NA,W-Msc-419569,null
NA,NA,NA,NA,Tegula gruneri,NA,NA,NA,W-Msc-419460,null
NA,NA,NA,NA,Teinostoma incertum,NA,NA,NA,W-Msc-419677,null
NA,NA,NA,NA,Teinostoma megastoma,NA,NA,NA,W-Msc-419679,null
