spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
DAMSELFISH,183462,iucn,TRUE,Actinopterygii,Stegastes beebei,Fis-138530,Stegastes beebei,null,183462
WRASSE,183468,iucn,TRUE,Actinopterygii,Scarus compressus,Fis-29029,Scarus compressus,null,183468
DAMSELFISH,183472,iucn,TRUE,Actinopterygii,Microspathodon bairdii,Fis-28514,Microspathodon bairdii,null,183472
DAMSELFISH,183483,iucn,TRUE,Actinopterygii,Abudefduf concolor,Fis-28205,Abudefduf concolor,null,183483
WRASSE,183529,iucn,TRUE,Actinopterygii,Halichoeres aestuaricola,Fis-35653,Halichoeres aestuaricola,null,183529
DAMSELFISH,183530,iucn,TRUE,Actinopterygii,Stegastes arcifrons,Fis-28528,Stegastes arcifrons,1,183530
WRASSE,183539,iucn,TRUE,Actinopterygii,Bodianus eclancheri,Fis-26941,Bodianus eclancheri,null,183539
DAMSELFISH,183567,iucn,TRUE,Actinopterygii,Stegastes redemptus,Fis-28533,Stegastes redemptus,null,183567
DAMSELFISH,183586,iucn,TRUE,Actinopterygii,Stegastes rectifraenum,Fis-28532,Stegastes rectifraenum,null,183586
PUFFERFISH,183587,iucn,TRUE,Actinopterygii,Sphoeroides rosenblatti,Fis-61707,Sphoeroides rosenblatti,null,183587
PUFFERFISH,183607,iucn,TRUE,Actinopterygii,Sphoeroides lispus,Fis-61706,Sphoeroides lispus,null,183607
COMBTOOTHBLENNIES,183611,iucn,TRUE,Actinopterygii,Hypsoblennius gentilis,Fis-24694,Hypsoblennius gentilis,null,183611
WRASSE,183624,iucn,TRUE,Actinopterygii,Bodianus diplotaenia,Fis-26939,Bodianus diplotaenia,null,183624
SURGEONFISH_TANGS_UNICORNFISH,183646,iucn,TRUE,Actinopterygii,Prionurus punctatus,Fis-35549,Prionurus punctatus,null,183646
PUFFERFISH,183652,iucn,TRUE,Actinopterygii,Sphoeroides annulatus,Fis-24999,Sphoeroides annulatus,null,183652
DAMSELFISH,183653,iucn,TRUE,Actinopterygii,Chromis atrilobata,Fis-32748,Chromis atrilobata,null,183653
COMBTOOTHBLENNIES,183725,iucn,TRUE,Actinopterygii,Scartichthys variolatus,Fis-61194,Scartichthys variolatus,null,183725
WRASSE,183731,iucn,TRUE,Actinopterygii,Halichoeres melanotis,Fis-28996,Halichoeres melanotis,null,183731
DAMSELFISH,183747,iucn,TRUE,Actinopterygii,Stegastes flavilatus,Fis-28529,Stegastes flavilatus,1,183747
WRASSE,183754,iucn,TRUE,Actinopterygii,Xyrichtys mundiceps,Fis-140176,Xyrichtys mundiceps,null,183754
WRASSE,183771,iucn,TRUE,Actinopterygii,Halichoeres adustus,Fis-28994,Halichoeres adustus,null,183771
DAMSELFISH,183774,iucn,TRUE,Actinopterygii,Azurina hirundo,Fis-34870,Azurina hirundo,null,183774
DAMSELFISH,183789,iucn,TRUE,Actinopterygii,Nexilosus latifrons,Fis-28522,Nexilosus latifrons,null,183789
DAMSELFISH,183793,iucn,TRUE,Actinopterygii,Chromis intercrusma,Fis-34878,Chromis intercrusma,null,183793
WRASSE,183813,iucn,TRUE,Actinopterygii,Nicholsina denticulata,Fis-29028,Nicholsina denticulata,null,183813
WRASSE,183817,iucn,TRUE,Actinopterygii,Halichoeres semicinctus,Fis-24662,Halichoeres semicinctus,null,183817
WRASSE,183822,iucn,TRUE,Actinopterygii,Halichoeres dispilus,Fis-26904,Halichoeres dispilus,null,183822
DAMSELFISH,183825,iucn,TRUE,Actinopterygii,Microspathodon dorsalis,Fis-28516,Microspathodon dorsalis,null,183825
WRASSE,183839,iucn,TRUE,Actinopterygii,Scarus perrico,Fis-32807,Scarus perrico,null,183839
DAMSELFISH,183870,iucn,TRUE,Actinopterygii,Chromis alta,Fis-34874,Chromis alta,null,183870
COMBTOOTHBLENNIES,183886,iucn,TRUE,Actinopterygii,Entomacrodus chiostictus,Fis-113684,Entomacrodus chiostictus,1,183886
WRASSE,183923,iucn,TRUE,Actinopterygii,Decodon melasma,Fis-35652,Decodon melasma,null,183923
PUFFERFISH,183925,iucn,TRUE,Actinopterygii,Sphoeroides angusticeps,Fis-28684,Sphoeroides angusticeps,null,183925
DAMSELFISH,183963,iucn,TRUE,Actinopterygii,Stegastes leucorus,Fis-150883,Stegastes leucorus,null,183963
COMBTOOTHBLENNIES,183980,iucn,TRUE,Actinopterygii,Plagiotremus azaleus,Fis-118500,Plagiotremus azaleus,null,183980
WRASSE,183985,iucn,TRUE,Actinopterygii,Thalassoma grammaticum,Fis-35647,Thalassoma grammaticum,null,183985
DAMSELFISH,184017,iucn,TRUE,Actinopterygii,Azurina eupalama,Fis-34869,Azurina eupalama,null,184017
PUFFERFISH,184034,iucn,TRUE,Actinopterygii,Sphoeroides sechurae,Fis-35756,Sphoeroides sechurae,null,184034
WRASSE,184035,iucn,TRUE,Actinopterygii,Halichoeres nicholsi,Fis-28997,Halichoeres nicholsi,null,184035
BONEFISH_TARPONS,184047,iucn,TRUE,Actinopterygii,Elops affinis,Fis-29936,Elops affinis,null,184047
LOBSTERS,184986,iucn,TRUE,Malacostraca,Galearctus rapanus,SLB-170297,Galearctus rapanus,null,184986
LOBSTERS,184988,iucn,TRUE,Malacostraca,Galearctus umbilicatus,SLB-184918,Galearctus umbilicatus,null,184988
LOBSTERS,184995,iucn,TRUE,Malacostraca,Eduarctus lewinsohni,SLB-184903,Eduarctus lewinsohni,null,184995
LOBSTERS,184996,iucn,TRUE,Malacostraca,Stereomastis panglao,SLB-155871,Stereomastis panglao,null,184996
LOBSTERS,184997,iucn,TRUE,Malacostraca,Eduarctus modestus,SLB-184906,Eduarctus modestus,null,184997
LOBSTERS,185002,iucn,TRUE,Malacostraca,Ibacus pubescens,SLB-184953,Ibacus pubescens,null,185002
LOBSTERS,185003,iucn,TRUE,Malacostraca,Stereomastis polita,SLB-184834,Stereomastis polita,null,185003
LOBSTERS,185005,iucn,TRUE,Malacostraca,Enoplometopus gracilipes,SLB-170292,Enoplometopus gracilipes,null,185005
LOBSTERS,185012,iucn,TRUE,Malacostraca,Stereomastis sculpta,ITS-660116,Polycheles sculptus,null,185012
LOBSTERS,185017,iucn,TRUE,Malacostraca,Petrarctus demani,SLB-184954,Petrarctus demani,null,185017
LOBSTERS,185018,iucn,TRUE,Malacostraca,Pentacheles gibbus,SLB-184796,Pentacheles gibbus,null,185018
LOBSTERS,185019,iucn,TRUE,Malacostraca,Polycheles enthrix,SLB-184672,Polycheles enthrix,null,185019
LOBSTERS,185020,iucn,TRUE,Malacostraca,Crenarctus crenatus,SLB-184899,Crenarctus crenatus,null,185020
LOBSTERS,185023,iucn,TRUE,Malacostraca,Stereomastis surda,SLB-184838,Stereomastis surda,null,185023
LOBSTERS,185024,iucn,TRUE,Malacostraca,Enoplometopus holthuisi,ITS-677530,Enoplometopus holthuisi,null,185024
LOBSTERS,185025,iucn,TRUE,Malacostraca,Nupalirus vericeli,SLB-170315,Nupalirus vericeli,null,185025
LOBSTERS,185026,iucn,TRUE,Malacostraca,Polycheles typhlops,ITS-97688,Polycheles typhlops,null,185026
LOBSTERS,185029,iucn,TRUE,Malacostraca,Thaumastocheles dochmiodon,SLB-184636,Thaumastocheles dochmiodon,null,185029
LOBSTERS,185031,iucn,TRUE,Malacostraca,Acantharctus ornatus,SLB-184850,Acantharctus ornatus,null,185031
LOBSTERS,185034,iucn,TRUE,Malacostraca,Polycheles amemiyai,SLB-184799,Polycheles amemiyai,null,185034
LOBSTERS,185035,iucn,TRUE,Malacostraca,Bathyarctus rubens,SLB-184862,Bathyarctus rubens,null,185035
LOBSTERS,185036,iucn,TRUE,Malacostraca,Stereomastis suhmi,SLB-184836,Stereomastis suhmi,null,185036
LOBSTERS,185038,iucn,TRUE,Malacostraca,Pentacheles laevis,ITS-660110,Pentacheles laevis,null,185038
LOBSTERS,185040,iucn,TRUE,Malacostraca,Stereomastis helleri,SLB-184828,Stereomastis helleri,null,185040
LOBSTERS,185041,iucn,TRUE,Malacostraca,Chelarctus aureus,Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,Chelarctus aureus,null,185041
LOBSTERS,185049,iucn,TRUE,Malacostraca,Polycheles martini,SLB-184803,Polycheles martini,null,185049
LOBSTERS,185051,iucn,TRUE,Malacostraca,Enoplometopus crosnieri,SLB-155867,Enoplometopus crosnieri,null,185051
LOBSTERS,185060,iucn,TRUE,Malacostraca,Enoplometopus occidentalis,ITS-677526,Enoplometopus occidentalis,null,185060
LOBSTERS,185061,iucn,TRUE,Malacostraca,Pentacheles snyderi,ITS-660111,Pentacheles snyderi,null,185061
LOBSTERS,185062,iucn,TRUE,Malacostraca,Galearctus timidus,SLB-184916,Galearctus timidus,null,185062
LOBSTERS,185064,iucn,TRUE,Malacostraca,Stereomastis auriculata,SLB-173556,Stereomastis auriculata,null,185064
LOBSTERS,185065,iucn,TRUE,Malacostraca,Nephropsis serrata,SLB-184635,Nephropsis serrata,null,185065
LOBSTERS,185066,iucn,TRUE,Malacostraca,Polycheles coccifer,SLB-155564,Polycheles coccifer,null,185066
LOBSTERS,185067,iucn,TRUE,Malacostraca,Polycheles tanneri,SLB-184805,Polycheles tanneri,null,185067
LOBSTERS,185069,iucn,TRUE,Malacostraca,Stereomastis galil,SLB-173560,Stereomastis galil,null,185069
LOBSTERS,185070,iucn,TRUE,Malacostraca,Petrarctus holthuisi,SLB-165894,Petrarctus holthuisi,null,185070
LOBSTERS,185072,iucn,TRUE,Malacostraca,Stereomastis phosphorus,SLB-184832,Stereomastis phosphorus,null,185072
LOBSTERS,185073,iucn,TRUE,Malacostraca,Stereomastis aculeata,SLB-170329,Stereomastis aculeata,null,185073
LOBSTERS,185074,iucn,TRUE,Malacostraca,Galearctus kitanoviriosus,Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,Galearctus kitanoviriosus,null,185074
LOBSTERS,185076,iucn,TRUE,Malacostraca,Galearctus aurora,SLB-184912,Galearctus aurora,null,185076
LOBSTERS,185077,iucn,TRUE,Malacostraca,Bathyarctus faxoni,SLB-184857,Bathyarctus faxoni,null,185077
LOBSTERS,185080,iucn,TRUE,Malacostraca,Chelarctus cultrifer,Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,Chelarctus cultrifer,null,185080
LOBSTERS,185082,iucn,TRUE,Malacostraca,Willemoesia pacifica,SLB-184677,Willemoesia pacifica,null,185082
LOBSTERS,185083,iucn,TRUE,Malacostraca,Polycheles baccatus,SLB-173558,Polycheles baccatus,null,185083
LOBSTERS,185088,iucn,TRUE,Malacostraca,Eduarctus reticulatus,SLB-184911,Eduarctus reticulatus,null,185088
LOBSTERS,185089,iucn,TRUE,Malacostraca,Biarctus pumilus,SLB-184866,Biarctus pumilus,null,185089
LOBSTERS,185091,iucn,TRUE,Malacostraca,Pentacheles obscurus,SLB-184797,Pentacheles obscurus,null,185091
LOBSTERS,185093,iucn,TRUE,Malacostraca,Crenarctus bicuspidatus,SLB-184897,Crenarctus bicuspidatus,null,185093
LOBSTERS,185096,iucn,TRUE,Malacostraca,Eduarctus aesopius,SLB-184902,Eduarctus aesopius,null,185096
COMBTOOTHBLENNIES,185128,iucn,TRUE,Actinopterygii,Parablennius gattorugine,Fis-22731,Parablennius gattorugine,null,185128
WRASSE,186106,iucn,TRUE,Actinopterygii,Acantholabrus palloni,Fis-26619,Acantholabrus palloni,null,186106
WRASSE,187368,iucn,TRUE,Actinopterygii,Bodianus dictynna,Fis-161650,Bodianus dictynna,null,187368
WRASSE,187370,iucn,TRUE,Actinopterygii,Halichoeres pardaleocephalus,Fis-142162,Halichoeres pardaleocephalus,null,187370
WRASSE,187371,iucn,TRUE,Actinopterygii,Choerodon margaritiferus,Fis-142115,Choerodon margaritiferus,null,187371
WRASSE,187372,iucn,TRUE,Actinopterygii,Coris nigrotaenia,Fis-113146,Coris nigrotaenia,null,187372
WRASSE,187373,iucn,TRUE,Actinopterygii,Hemigymnus fasciatus,Fis-25725,Hemigymnus fasciatus,null,187373
WRASSE,187375,iucn,TRUE,Actinopterygii,Leptojulis lambdastigma,Fis-59762,Leptojulis lambdastigma,null,187375
WRASSE,187378,iucn,TRUE,Actinopterygii,Bodianus opercularis,Fis-58702,Bodianus opercularis,1,187378
WRASSE,187379,iucn,TRUE,Actinopterygii,Coris variegata,Fis-25651,Coris variegata,null,187379
WRASSE,187381,iucn,TRUE,Actinopterygii,Thalassoma lunare,Fis-25735,Thalassoma lunare,1,187381
WRASSE,187383,iucn,TRUE,Actinopterygii,Cheilio inermis,Fis-25718,Cheilio inermis,1,187383
WRASSE,187384,iucn,TRUE,Actinopterygii,Cheilinus chlorourus,Fis-25705,Cheilinus chlorourus,1,187384
WRASSE,187389,iucn,TRUE,Actinopterygii,Cirrhilabrus tonozukai,Fis-145587,Cirrhilabrus tonozukai,null,187389
WRASSE,187390,iucn,TRUE,Actinopterygii,Suezichthys caudavittatus,Fis-149115,Suezichthys caudavittatus,null,187390
WRASSE,187391,iucn,TRUE,Actinopterygii,Bodianus thoracotaeniatus,Fis-53990,Bodianus thoracotaeniatus,null,187391
WRASSE,187393,iucn,TRUE,Actinopterygii,Paracheilinus mccoskeri,Fis-31113,Paracheilinus mccoskeri,null,187393
WRASSE,187394,iucn,TRUE,Actinopterygii,Coris pictoides,Fis-31238,Coris pictoides,null,187394
WRASSE,187395,iucn,TRUE,Actinopterygii,Iniistius aneitensis,Fis-146180,Iniistius aneitensis,null,187395
WRASSE,187396,iucn,TRUE,Actinopterygii,Labroides dimidiatus,Fis-25637,Labroides dimidiatus,1,187396
WRASSE,187397,iucn,TRUE,Actinopterygii,Labrus mixtus,Fis-3208,Labrus mixtus,null,187397
WRASSE,187398,iucn,TRUE,Actinopterygii,Labrus bergylta,Fis-29425,Labrus bergylta,null,187398
WRASSE,187399,iucn,TRUE,Actinopterygii,Iniistius umbrilatus,Fis-146183,Iniistius umbrilatus,null,187399
WRASSE,187400,iucn,TRUE,Actinopterygii,Choerodon vitta,Fis-34183,Choerodon vitta,null,187400
WRASSE,187401,iucn,TRUE,Actinopterygii,Halichoeres dimidiatus,Fis-154652,Halichoeres dimidiatus,null,187401
WRASSE,187403,iucn,TRUE,Actinopterygii,Paracheilinus filamentosus,Fis-31115,Paracheilinus filamentosus,null,187403
WRASSE,187405,iucn,TRUE,Actinopterygii,Halichoeres caudalis,Fis-24656,Halichoeres caudalis,null,187405
WRASSE,187406,iucn,TRUE,Actinopterygii,Hologymnosus longipes,Fis-28752,Hologymnosus longipes,null,187406
WRASSE,187407,iucn,TRUE,Actinopterygii,Wetmorella nigropinnata,Fis-25354,Wetmorella nigropinnata,null,187407
WRASSE,187409,iucn,TRUE,Actinopterygii,Ophthalmolepis lineolata,Fis-139219,Ophthalmolepis lineolata,null,187409
WRASSE,187410,iucn,TRUE,Actinopterygii,Cirrhilabrus marjorie,Fis-153187,Cirrhilabrus marjorie,null,187410
WRASSE,187411,iucn,TRUE,Actinopterygii,Iniistius pentadactylus,Fis-146179,Iniistius pentadactylus,null,187411
WRASSE,187412,iucn,TRUE,Actinopterygii,Iniistius trivittatus,Fis-162865,Iniistius trivittatus,null,187412
WRASSE,187413,iucn,TRUE,Actinopterygii,Paracheilinus attenuatus,Fis-145250,Paracheilinus attenuatus,null,187413
WRASSE,187414,iucn,TRUE,Actinopterygii,Macropharyngodon kuiteri,Fis-35500,Macropharyngodon kuiteri,null,187414
WRASSE,187415,iucn,TRUE,Actinopterygii,Cirrhilabrus earlei,Fis-145245,Cirrhilabrus earlei,null,187415
WRASSE,187416,iucn,TRUE,Actinopterygii,Macropharyngodon bipartitus,Fis-57940,Macropharyngodon bipartitus,null,187416
WRASSE,187417,iucn,TRUE,Actinopterygii,Coris batuensis,Fis-58535,Coris batuensis,1,187417
WRASSE,187418,iucn,TRUE,Actinopterygii,Thalassoma pavo,Fis-24372,Thalassoma pavo,null,187418
WRASSE,187419,iucn,TRUE,Actinopterygii,Choerodon zamboangae,Fis-27838,Choerodon zamboangae,null,187419
WRASSE,187421,iucn,TRUE,Actinopterygii,Paracheilinus walton,Fis-161246,Paracheilinus walton,null,187421
WRASSE,187422,iucn,TRUE,Actinopterygii,Thalassoma loxum,Fis-61072,Thalassoma loxum,null,187422
WRASSE,187423,iucn,TRUE,Actinopterygii,Oxycheilinus orientalis,Fis-47538,Oxycheilinus orientalis,null,187423
WRASSE,187424,iucn,TRUE,Actinopterygii,Stethojulis bandanensis,Fis-25730,Stethojulis bandanensis,1,187424
WRASSE,187425,iucn,TRUE,Actinopterygii,Conniella apterygia,Fis-58718,Conniella apterygia,null,187425
WRASSE,187426,iucn,TRUE,Actinopterygii,Notolabrus tetricus,Fis-113792,Notolabrus tetricus,null,187426
WRASSE,187427,iucn,TRUE,Actinopterygii,Cirrhilabrus bathyphilus,Fis-146270,Cirrhilabrus bathyphilus,null,187427
WRASSE,187428,iucn,TRUE,Actinopterygii,Halichoeres leucoxanthus,Fis-32540,Halichoeres leucoxanthus,1,187428
WRASSE,187430,iucn,TRUE,Actinopterygii,Choerodon cephalotes,Fis-27963,Choerodon cephalotes,null,187430
WRASSE,187431,iucn,TRUE,Actinopterygii,Pteragogus cryptus,Fis-31470,Pteragogus cryptus,null,187431
WRASSE,187432,iucn,TRUE,Actinopterygii,Halichoeres bleekeri,Fis-145604,Halichoeres bleekeri,null,187432
WRASSE,187434,iucn,TRUE,Actinopterygii,Stethojulis marquesensis,Fis-139754,Stethojulis marquesensis,null,187434
WRASSE,187436,iucn,TRUE,Actinopterygii,Coris gaimard,Fis-48603,Coris gaimard,1,187436
WRASSE,187438,iucn,TRUE,Actinopterygii,Halichoeres prosopeion,Fis-21693,Halichoeres prosopeion,null,187438
WRASSE,187439,iucn,TRUE,Actinopterygii,Cirrhilabrus laboutei,Fis-35453,Cirrhilabrus laboutei,null,187439
WRASSE,187440,iucn,TRUE,Actinopterygii,Cirrhilabrus condei,Fis-132096,Cirrhilabrus condei,null,187440
WRASSE,187441,iucn,TRUE,Actinopterygii,Novaculichthys taeniourus,Fis-25713,Novaculichthys taeniourus,null,187441
WRASSE,187443,iucn,TRUE,Actinopterygii,Halichoeres margaritaceus,Fis-25722,Halichoeres margaritaceus,1,187443
WRASSE,187444,iucn,TRUE,Actinopterygii,Halichoeres pictus,Fis-24660,Halichoeres pictus,null,187444
WRASSE,187446,iucn,TRUE,Actinopterygii,Thalassoma cupido,Fis-26205,Thalassoma cupido,null,187446
WRASSE,187447,iucn,TRUE,Actinopterygii,Cirrhilabrus jordani,Fis-32520,Cirrhilabrus jordani,null,187447
WRASSE,187448,iucn,TRUE,Actinopterygii,Tautogolabrus adspersus,Fis-25027,Tautogolabrus adspersus,1,187448
WRASSE,187450,iucn,TRUE,Actinopterygii,Coris dorsomacula,Fis-31913,Coris dorsomacula,null,187450
WRASSE,187451,iucn,TRUE,Actinopterygii,Halichoeres argus,Fis-25351,Halichoeres argus,null,187451
WRASSE,187452,iucn,TRUE,Actinopterygii,Cirrhilabrus katherinae,Fis-32427,Cirrhilabrus katherinae,null,187452
WRASSE,187453,iucn,TRUE,Actinopterygii,Anampses elegans,Fis-31146,Anampses elegans,null,187453
WRASSE,187454,iucn,TRUE,Actinopterygii,Halichoeres scapularis,Fis-25723,Halichoeres scapularis,null,187454
WRASSE,187455,iucn,TRUE,Actinopterygii,Symphodus trutta,Fis-51943,Centrolabrus trutta,null,187455
WRASSE,187456,iucn,TRUE,Actinopterygii,Doratonotus megalepis,Fis-22199,Doratonotus megalepis,null,187456
WRASSE,187460,iucn,TRUE,Actinopterygii,Cirrhilabrus brunneus,Fis-161244,Cirrhilabrus brunneus,null,187460
WRASSE,187461,iucn,TRUE,Actinopterygii,Cirrhilabrus exquisitus,Fis-31465,Cirrhilabrus exquisitus,null,187461
WRASSE,187462,iucn,TRUE,Actinopterygii,Pseudojuloides mesostigma,Fis-31121,Pseudojuloides mesostigma,null,187462
WRASSE,187463,iucn,TRUE,Actinopterygii,Leptojulis urostigma,Fis-59763,Leptojulis urostigma,null,187463
WRASSE,187465,iucn,TRUE,Actinopterygii,Halichoeres stigmaticus,Fis-112900,Halichoeres stigmaticus,null,187465
WRASSE,187466,iucn,TRUE,Actinopterygii,Oxycheilinus digramma,Fis-149118,Oxycheilinus digramma,null,187466
WRASSE,187467,iucn,TRUE,Actinopterygii,Halichoeres cosmetus,Fis-57938,Halichoeres cosmetus,null,187467
WRASSE,187469,iucn,TRUE,Actinopterygii,Xyrichtys koteamea,Fis-168180,Novaculops koteamea,null,187469
WRASSE,187471,iucn,TRUE,Actinopterygii,Choerodon gymnogenys,Fis-53986,Choerodon gymnogenys,null,187471
WRASSE,187472,iucn,TRUE,Actinopterygii,Pseudocoris bleekeri,Fis-145573,Pseudocoris bleekeri,null,187472
WRASSE,187473,iucn,TRUE,Actinopterygii,Halichoeres vrolikii,Fis-58538,Halichoeres vrolikii,null,187473
WRASSE,187474,iucn,TRUE,Actinopterygii,Halichoeres trimaculatus,Fis-25724,Halichoeres trimaculatus,null,187474
WRASSE,187475,iucn,TRUE,Actinopterygii,Symphodus mediterraneus,Fis-25196,Symphodus mediterraneus,null,187475
WRASSE,187476,iucn,TRUE,Actinopterygii,Hemigymnus melapterus,Fis-25726,Hemigymnus melapterus,1,187476
WRASSE,187477,iucn,TRUE,Actinopterygii,Pseudocheilinus hexataenia,Fis-25716,Pseudocheilinus hexataenia,1,187477
WRASSE,187478,iucn,TRUE,Actinopterygii,Halichoeres leucurus,Fis-138814,Halichoeres leucurus,1,187478
WRASSE,187479,iucn,TRUE,Actinopterygii,Tautoga onitis,Fis-23293,Tautoga onitis,1,187479
WRASSE,187481,iucn,TRUE,Actinopterygii,Pseudolabrus miles,Fis-114122,Pseudolabrus miles,null,187481
WRASSE,187482,iucn,TRUE,Actinopterygii,Halichoeres bivittatus,Fis-24655,Halichoeres bivittatus,null,187482
WRASSE,187483,iucn,TRUE,Actinopterygii,Cirrhilabrus melanomarginatus,Fis-32430,Cirrhilabrus melanomarginatus,null,187483
WRASSE,187484,iucn,TRUE,Actinopterygii,Cirrhilabrus solorensis,Fis-149136,Cirrhilabrus solorensis,null,187484
WRASSE,187485,iucn,TRUE,Actinopterygii,Suezichthys notatus,Fis-25107,Suezichthys notatus,1,187485
WRASSE,187489,iucn,TRUE,Actinopterygii,Stethojulis strigiventer,Fis-25731,Stethojulis strigiventer,null,187489
WRASSE,187490,iucn,TRUE,Actinopterygii,Thalassoma amblycephalum,Fis-25732,Thalassoma amblycephalum,null,187490
WRASSE,187491,iucn,TRUE,Actinopterygii,Austrolabrus maculatus,Fis-114240,Austrolabrus maculatus,null,187491
WRASSE,187492,iucn,TRUE,Actinopterygii,Symphodus ocellatus,Fis-163966,Symphodus ocellatus,null,187492
WRASSE,187493,iucn,TRUE,Actinopterygii,Bodianus speciosus,Fis-25399,Bodianus speciosus,null,187493
WRASSE,187494,iucn,TRUE,Actinopterygii,Paracheilinus cyaneus,Fis-145602,Paracheilinus cyaneus,null,187494
WRASSE,187495,iucn,TRUE,Actinopterygii,Bodianus scrofa,Fis-28988,Bodianus scrofa,null,187495
WRASSE,187496,iucn,TRUE,Actinopterygii,Cheilinus abudjubbe,Fis-149134,Cheilinus abudjubbe,null,187496
WRASSE,187497,iucn,TRUE,Actinopterygii,Labropsis xanthonota,Fis-31127,Labropsis xanthonota,null,187497
WRASSE,187498,iucn,TRUE,Actinopterygii,Coris ballieui,Fis-119162,Coris ballieui,null,187498
WRASSE,187499,iucn,TRUE,Actinopterygii,Choerodon zosterophorus,Fis-126141,Choerodon zosterophorus,null,187499
WRASSE,187502,iucn,TRUE,Actinopterygii,Cirrhilabrus randalli,Fis-56865,Cirrhilabrus randalli,null,187502
WRASSE,187505,iucn,TRUE,Actinopterygii,Cirrhilabrus flavidorsalis,Fis-113245,Cirrhilabrus flavidorsalis,null,187505
WRASSE,187506,iucn,TRUE,Actinopterygii,Bodianus frenchii,Fis-127204,Bodianus frenchii,null,187506
WRASSE,187507,iucn,TRUE,Actinopterygii,Halichoeres richmondi,Fis-31476,Halichoeres richmondi,null,187507
WRASSE,187511,iucn,TRUE,Actinopterygii,Choerodon fasciatus,Fis-28602,Choerodon fasciatus,null,187511
WRASSE,187512,iucn,TRUE,Actinopterygii,Halichoeres cyanocephalus,Fis-24657,Halichoeres cyanocephalus,null,187512
WRASSE,187514,iucn,TRUE,Actinopterygii,Paracheilinus carpenteri,Fis-31114,Paracheilinus carpenteri,null,187514
WRASSE,187515,iucn,TRUE,Actinopterygii,Halichoeres podostigma,Fis-21695,Halichoeres podostigma,null,187515
WRASSE,187516,iucn,TRUE,Actinopterygii,Bodianus axillaris,Fis-25660,Bodianus axillaris,null,187516
WRASSE,187517,iucn,TRUE,Actinopterygii,Diproctacanthus xanthurus,Fis-25463,Diproctacanthus xanthurus,1,187517
WRASSE,187518,iucn,TRUE,Actinopterygii,Cirrhilabrus luteovittatus,Fis-51740,Cirrhilabrus luteovittatus,null,187518
WRASSE,187519,iucn,TRUE,Actinopterygii,Pictilabrus laticlavius,Fis-114156,Pictilabrus laticlavius,null,187519
WRASSE,187520,iucn,TRUE,Actinopterygii,Achoerodus gouldii,Fis-29141,Achoerodus gouldii,null,187520
WRASSE,187522,iucn,TRUE,Actinopterygii,Symphodus bailloni,Fis-27320,Symphodus bailloni,null,187522
WRASSE,187523,iucn,TRUE,Actinopterygii,Oxycheilinus bimaculatus,Fis-25704,Oxycheilinus bimaculatus,null,187523
WRASSE,187524,iucn,TRUE,Actinopterygii,Thalassoma rueppellii,Fis-58778,Thalassoma rueppellii,null,187524
WRASSE,187525,iucn,TRUE,Actinopterygii,Terelabrus rubrovittatus,Fis-145104,Terelabrus rubrovittatus,null,187525
WRASSE,187526,iucn,TRUE,Actinopterygii,Larabicus quadrilineatus,Fis-58779,Larabicus quadrilineatus,null,187526
WRASSE,187527,iucn,TRUE,Actinopterygii,Hologymnosus doliatus,Fis-25728,Hologymnosus doliatus,null,187527
WRASSE,187528,iucn,TRUE,Actinopterygii,Bodianus paraleucosticticus,Fis-161297,Bodianus paraleucosticticus,null,187528
WRASSE,187530,iucn,TRUE,Actinopterygii,Cymolutes torquatus,Fis-25711,Cymolutes torquatus,null,187530
WRASSE,187531,iucn,TRUE,Actinopterygii,Halichoeres raisneri,Fis-169117,Sagittalarva inornatus,null,187531
WRASSE,187533,iucn,TRUE,Actinopterygii,Pseudolabrus guentheri,Fis-35506,Pseudolabrus guentheri,null,187533
WRASSE,187534,iucn,TRUE,Actinopterygii,Halichoeres zeylonicus,Fis-46974,Halichoeres zeylonicus,null,187534
WRASSE,187535,iucn,TRUE,Actinopterygii,Notolabrus parilus,Fis-113737,Notolabrus parilus,null,187535
WRASSE,187536,iucn,TRUE,Actinopterygii,Gomphosus varius,Fis-31473,Gomphosus varius,1,187536
WRASSE,187537,iucn,TRUE,Actinopterygii,Halichoeres orientalis,Fis-132342,Halichoeres orientalis,null,187537
WRASSE,187538,iucn,TRUE,Actinopterygii,Cirrhilabrus roseafascia,Fis-56858,Cirrhilabrus roseafascia,null,187538
WRASSE,187539,iucn,TRUE,Actinopterygii,Iniistius twistii,Fis-166561,Iniistius twistii,null,187539
WRASSE,187541,iucn,TRUE,Actinopterygii,Labrus merula,Fis-31025,Labrus merula,null,187541
WRASSE,187543,iucn,TRUE,Actinopterygii,Cirrhilabrus cenderawasih,Fis-161183,Cirrhilabrus cenderawasih,null,187543
WRASSE,187544,iucn,TRUE,Actinopterygii,Cirrhilabrus cyanopleura,Fis-25462,Cirrhilabrus cyanopleura,1,187544
WRASSE,187545,iucn,TRUE,Actinopterygii,Halichoeres timorensis,Fis-21694,Halichoeres timorensis,null,187545
