"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-25738","Thalassoma quinquevittatum","null",187733,"Unknown","LC","WRASSE",187733,"iucn"
"Fis-58778","Thalassoma rueppellii","null",187524,"Unknown","LC","WRASSE",187524,"iucn"
"Fis-25739","Thalassoma trilobatum","null",187707,"Unknown","LC","WRASSE",187707,"iucn"
"Fis-22832","Thunnus alalunga","1",21856,"Decreasing","NT","TUNAS_BILLFISHES",21856,"iucn"
"Fis-22833","Thunnus albacares","1",21857,"Decreasing","NT","TUNAS_BILLFISHES",21857,"iucn"
"Fis-22834","Thunnus atlanticus","null",155276,"Stable","LC","TUNAS_BILLFISHES",155276,"iucn"
"Fis-22835","Thunnus maccoyii","1",21858,"Decreasing","CR","TUNAS_BILLFISHES",21858,"iucn"
"Fis-22836","Thunnus obesus","1",21859,"Decreasing","VU","TUNAS_BILLFISHES",21859,"iucn"
"Fis-123736","Thunnus orientalis","1",170341,"Decreasing","VU","TUNAS_BILLFISHES",170341,"iucn"
"Fis-49220","Thunnus thynnus","1",21860,"Decreasing","EN","TUNAS_BILLFISHES",21860,"iucn"
"Fis-22838","Thunnus tonggol","1",170351,"Unknown","DD","TUNAS_BILLFISHES",170351,"iucn"
"Fis-62637","Torquigener altipinnis","null",193704,"Unknown","LC","PUFFERFISH",193704,"iucn"
"Fis-27843","Torquigener brevipinnis","null",21994,"Unknown","LC","PUFFERFISH",21994,"iucn"
"Fis-60581","Torquigener flavimaculosus","null",193703,"Unknown","LC","PUFFERFISH",193703,"iucn"
"Fis-34019","Torquigener hicksi","null",193735,"Unknown","DD","PUFFERFISH",193735,"iucn"
"Fis-26955","Torquigener hypselogeneion","null",193621,"Unknown","LC","PUFFERFISH",193621,"iucn"
"Fis-34404","Torquigener pallimaculatus","null",193678,"Unknown","LC","PUFFERFISH",193678,"iucn"
"Fis-34021","Torquigener parcuspinus","null",193672,"Unknown","LC","PUFFERFISH",193672,"iucn"
"Fis-127173","Torquigener perlevis","1",193741,"Unknown","LC","PUFFERFISH",193741,"iucn"
"Fis-29190","Torquigener pleurogramma","null",193636,"Unknown","LC","PUFFERFISH",193636,"iucn"
"Fis-127171","Torquigener squamicauda","null",193760,"Unknown","LC","PUFFERFISH",193760,"iucn"
"Fis-28707","Torquigener tuberculiferus","null",155079,"Unknown","LC","PUFFERFISH",155079,"iucn"
"Fis-28169","Torquigener whitleyi","null",193782,"Unknown","LC","PUFFERFISH",193782,"iucn"
"Fis-26518","Triso dermopterus","1",132790,"Unknown","LC","GROUPERS",132790,"iucn"
"Fis-26843","Tylerius spinosissimus","null",193769,"Unknown","LC","PUFFERFISH",193769,"iucn"
"Fis-31845","Variola albimarginata","null",132810,"Decreasing","LC","GROUPERS",132810,"iucn"
"Fis-25576","Variola louti","null",132738,"Stable","LC","GROUPERS",132738,"iucn"
"Fis-25354","Wetmorella nigropinnata","null",187407,"Unknown","LC","WRASSE",187407,"iucn"
"Fis-25355","Xenojulis margaritaceus","null",187701,"Unknown","LC","WRASSE",187701,"iucn"
"Fis-31639","Xiphasia matsubarai","null",48342238,"Stable","LC","COMBTOOTHBLENNIES",48342238,"iucn"
"Fis-32416","Xiphasia setifer","null",46080159,"Stable","LC","COMBTOOTHBLENNIES",46080159,"iucn"
"Fis-29576","Xiphias gladius","1",23148,"Decreasing","LC","TUNAS_BILLFISHES",23148,"iucn_parent"
"Fis-32762","Xiphocheilus typus","null",187809,"Unknown","LC","WRASSE",187809,"iucn"
"Fis-30092","Xyrichtys martinicensis","null",154697,"Unknown","LC","WRASSE",154697,"iucn"
"Fis-25198","Xyrichtys novacula","null",187696,"Stable","LC","WRASSE",187696,"iucn"
"Fis-30093","Xyrichtys splendens","null",187670,"Unknown","LC","WRASSE",187670,"iucn"
"Fis-143889","Zebrasoma desjardinii","1",178024,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178024,"iucn"
"Fis-25956","Zebrasoma flavescens","1",178015,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178015,"iucn"
"Fis-26618","Zebrasoma gemmatum","null",177973,"Unknown","DD","SURGEONFISH_TANGS_UNICORNFISH",177973,"iucn"
"Fis-58814","Zebrasoma rostratum","null",178001,"Unknown","DD","SURGEONFISH_TANGS_UNICORNFISH",178001,"iucn"
"Fis-25907","Zebrasoma scopas","1",178005,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178005,"iucn"
"Fis-28312","Zebrasoma xanthurum","null",178009,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178009,"iucn"
"Fis-130762","Andamia heteroptera","null",48342209,"Unknown","DD","COMBTOOTHBLENNIES",48342209,"iucn"
"Fis-113012","Antennablennius adenensis","null",46079214,"Stable","LC","COMBTOOTHBLENNIES",46079214,"iucn"
"Fis-17303","Apolemichthys arcuatus","null",165834,"Stable","LC","ANGELFISH",165834,"iucn"
"Fis-27169","Apolemichthys griffisi","null",165822,"Stable","LC","ANGELFISH",165822,"iucn"
"Fis-58059","Apolemichthys kingi","null",154809,"Unknown","LC","ANGELFISH",154809,"iucn"
"Fis-34217","Apolemichthys xanthopunctatus","null",165841,"Stable","LC","ANGELFISH",165841,"iucn"
"Fis-58036","Arothron diadematus","null",193722,"Unknown","LC","PUFFERFISH",193722,"iucn"
"Fis-58823","Atrosalarias fuscus","1",48342246,"Stable","LC","COMBTOOTHBLENNIES",48342246,"iucn"
"Fis-34869","Azurina eupalama","null",184017,"Unknown","CR","DAMSELFISH",184017,"iucn"
"Fis-34870","Azurina hirundo","null",183774,"Unknown","NT","DAMSELFISH",183774,"iucn"
"Fis-52180","Bathyblennius antholops","null",185178,"Unknown","DD","COMBTOOTHBLENNIES",185178,"iucn"
"Fis-61525","Blenniella leopardus","null",48342125,"Stable","LC","COMBTOOTHBLENNIES",48342125,"iucn"
"Fis-35836","Bodianus insularis","null",187643,"Unknown","LC","WRASSE",187643,"iucn"
"Fis-161297","Bodianus paraleucosticticus","null",187528,"Unknown","DD","WRASSE",187528,"iucn"
"Fis-113168","Bodianus prognathus","null",187571,"Unknown","LC","WRASSE",187571,"iucn"
"Fis-161649","Bodianus rubrisos","null",187597,"Unknown","DD","WRASSE",187597,"iucn"
"Fis-161648","Bodianus sepiacaudus","null",187576,"Unknown","DD","WRASSE",187576,"iucn"
"Fis-53990","Bodianus thoracotaeniatus","null",187391,"Unknown","DD","WRASSE",187391,"iucn"
"Fis-29745","Calamus campechanus","null",170187,"Unknown","DD","SEABREAMS_PORGIES",170187,"iucn"
"Fis-29746","Calamus cervigoni","null",155180,"Unknown","LC","SEABREAMS_PORGIES",155180,"iucn"
"Fis-25079","Calotomus japonicus","null",190686,"Unknown","LC","WRASSE",190686,"iucn"
"Fis-25082","Calotomus zonarchus","null",190687,"Unknown","LC","WRASSE",190687,"iucn"
"Fis-133923","Canthigaster inframacula","null",154630,"Unknown","LC","PUFFERFISH",154630,"iucn"
"Fis-150216","Canthigaster jamestyleri","null",193725,"Unknown","LC","PUFFERFISH",193725,"iucn"
"Fis-31872","Canthigaster leoparda","null",155313,"Unknown","LC","PUFFERFISH",155313,"iucn"
"Fis-150910","Canthigaster natalensis","null",193695,"Unknown","LC","PUFFERFISH",193695,"iucn"
"Fis-169966","Canthigaster petersii","null",61936075,"Unknown","LC","PUFFERFISH",61936075,"iucn"
"Fis-58037","Canthigaster pygmaea","null",193697,"Unknown","LC","PUFFERFISH",193697,"iucn"
"Fis-161602","Centropyge abei","null",169679,"Stable","LC","ANGELFISH",169679,"iucn"
"Fis-143215","Centropyge aurantia","null",165893,"Stable","LC","ANGELFISH",165893,"iucn"
"Fis-32986","Centropyge colini","null",165838,"Stable","LC","ANGELFISH",165838,"iucn"
"Fis-58055","Centropyge debelius","null",165854,"Stable","LC","ANGELFISH",165854,"iucn"
"Fis-34254","Centropyge hotumatua","null",165830,"Stable","LC","ANGELFISH",165830,"iucn"
"Fis-34261","Centropyge joculator","null",165890,"Stable","LC","ANGELFISH",165890,"iucn"
"Fis-31840","Cephalopholis aitha","null",132782,"Unknown","DD","GROUPERS",132782,"iucn"
"Fis-31841","Cephalopholis oligosticta","null",132779,"Unknown","LC","GROUPERS",132779,"iucn"
"Fis-145041","Cephalopholis polyspila","null",132803,"Unknown","LC","GROUPERS",132803,"iucn"
"Fis-165595","Cetoscarus ocellatus","null",190691,"Unknown","LC","WRASSE",190691,"iucn"
"Fis-142113","Chaetodon andamanensis","null",165707,"Unknown","DD","BUTTERFLYFISH",165707,"iucn"
"Fis-31430","Chaetodon burgessi","null",165620,"Stable","LC","BUTTERFLYFISH",165620,"iucn"
"Fis-58083","Chaetodon dialeucos","null",165726,"Stable","LC","BUTTERFLYFISH",165726,"iucn"
"Fis-35297","Chaetodon smithi","null",165675,"Stable","LC","BUTTERFLYFISH",165675,"iucn"
"Fis-31446","Chaetodon tinkeri","null",165698,"Stable","LC","BUTTERFLYFISH",165698,"iucn"
"Fis-31906","Chaetodon tricinctus","null",165687,"Unknown","LC","BUTTERFLYFISH",165687,"iucn"
"Fis-34196","Chaetodontoplus ballinae","null",165847,"Unknown","LC","ANGELFISH",165847,"iucn"
"Fis-34344","Chaetodontoplus chrysocephalus","null",165826,"Unknown","LC","ANGELFISH",165826,"iucn"
"Fis-27944","Chaetodontoplus conspicillatus","null",165870,"Stable","LC","ANGELFISH",165870,"iucn"
"Fis-164150","Chaetodontoplus poliourus","null",168374,"Stable","LC","ANGELFISH",168374,"iucn"
"Fis-29129","Chlorurus genazonatus","null",190758,"Unknown","LC","WRASSE",190758,"iucn"
"Fis-114324","Chlorurus rhakoura","null",190767,"Unknown","LC","WRASSE",190767,"iucn"
"Fis-142115","Choerodon margaritiferus","null",187371,"Unknown","LC","WRASSE",187371,"iucn"
"Fis-126144","Choerodon melanostigma","null",187647,"Unknown","LC","WRASSE",187647,"iucn"
"Fis-34874","Chromis alta","null",183870,"Unknown","LC","DAMSELFISH",183870,"iucn"
"Fis-34878","Chromis intercrusma","null",183793,"Unknown","LC","DAMSELFISH",183793,"iucn"
"Fis-138523","Cirrhilabrus adornatus","null",187798,"Unknown","LC","WRASSE",187798,"iucn"
"Fis-58712","Cirrhilabrus balteatus","null",187596,"Unknown","DD","WRASSE",187596,"iucn"
"Fis-146270","Cirrhilabrus bathyphilus","null",187427,"Unknown","LC","WRASSE",187427,"iucn"
"Fis-161547","Cirrhilabrus beauperryi","null",187742,"Unknown","LC","WRASSE",187742,"iucn"
"Fis-161244","Cirrhilabrus brunneus","null",187460,"Unknown","DD","WRASSE",187460,"iucn"
"Fis-145245","Cirrhilabrus earlei","null",187415,"Unknown","LC","WRASSE",187415,"iucn"
"Fis-113245","Cirrhilabrus flavidorsalis","null",187505,"Unknown","LC","WRASSE",187505,"iucn"
"Fis-148962","Cirrhilabrus joanallenae","null",187788,"Unknown","DD","WRASSE",187788,"iucn"
"Fis-32520","Cirrhilabrus jordani","null",187447,"Unknown","LC","WRASSE",187447,"iucn"
"Fis-32428","Cirrhilabrus lanceolatus","null",187644,"Unknown","LC","WRASSE",187644,"iucn"
"Fis-32429","Cirrhilabrus lunatus","null",187614,"Unknown","LC","WRASSE",187614,"iucn"
"Fis-51740","Cirrhilabrus luteovittatus","null",187518,"Unknown","LC","WRASSE",187518,"iucn"
"Fis-153187","Cirrhilabrus marjorie","null",187410,"Unknown","LC","WRASSE",187410,"iucn"
"Fis-32430","Cirrhilabrus melanomarginatus","null",187483,"Unknown","LC","WRASSE",187483,"iucn"
"Fis-132105","Cirrhilabrus pylei","null",187580,"Unknown","LC","WRASSE",187580,"iucn"
"Fis-56865","Cirrhilabrus randalli","null",187502,"Unknown","LC","WRASSE",187502,"iucn"
"Fis-56858","Cirrhilabrus roseafascia","null",187538,"Unknown","LC","WRASSE",187538,"iucn"
"Fis-35462","Cirrhilabrus rubripinnis","null",155032,"Unknown","LC","WRASSE",155032,"iucn"
"Fis-56864","Cirrhilabrus rubrisquamis","null",187581,"Unknown","DD","WRASSE",187581,"iucn"
"Fis-35351","Cirrhilabrus rubriventralis","null",187726,"Unknown","LC","WRASSE",187726,"iucn"
"Fis-145587","Cirrhilabrus tonozukai","null",187389,"Unknown","DD","WRASSE",187389,"iucn"
"Fis-132106","Cirrhilabrus walindi","null",187770,"Unknown","LC","WRASSE",187770,"iucn"
"Fis-144753","Cirripectes alleni","null",155194,"Unknown","LC","COMBTOOTHBLENNIES",155194,"iucn"
"Fis-30950","Cirripectes jenningsi","null",48342306,"Stable","LC","COMBTOOTHBLENNIES",48342306,"iucn"
"Fis-25100","Cirripectes obscurus","null",48342089,"Stable","LC","COMBTOOTHBLENNIES",48342089,"iucn"
"Fis-30953","Cirripectes randalli","null",48342103,"Stable","LC","COMBTOOTHBLENNIES",48342103,"iucn"
"Fis-25103","Cirripectes vanderbilti","null",48342499,"Stable","LC","COMBTOOTHBLENNIES",48342499,"iucn"
"Fis-58718","Conniella apterygia","null",187425,"Unknown","VU","WRASSE",187425,"iucn"
"Fis-119162","Coris ballieui","null",187498,"Unknown","LC","WRASSE",187498,"iucn"
"Fis-134783","Coris centralis","null",187792,"Unknown","LC","WRASSE",187792,"iucn"
"Fis-113146","Coris nigrotaenia","null",187372,"Unknown","DD","WRASSE",187372,"iucn"
"Fis-135071","Coris roseoviridis","null",187603,"Unknown","LC","WRASSE",187603,"iucn"
"Fis-161802","Dentex abei","null",170176,"Unknown","LC","SEABREAMS_PORGIES",170176,"iucn"
"Fis-149383","Dentex fourmanoiri","null",170227,"Unknown","DD","SEABREAMS_PORGIES",170227,"iucn"
"Fis-165278","Diplodus omanensis","null",170273,"Unknown","LC","SEABREAMS_PORGIES",170273,"iucn"
"Fis-145446","Dodekablennos fraseri","null",48342448,"Stable","LC","COMBTOOTHBLENNIES",48342448,"iucn"
"Fis-62000","Ecsenius alleni","null",48342498,"Stable","LC","COMBTOOTHBLENNIES",48342498,"iucn"
"Fis-58789","Ecsenius aroni","null",48342449,"Stable","LC","COMBTOOTHBLENNIES",48342449,"iucn"
"Fis-35316","Ecsenius bathi","null",48342278,"Stable","LC","COMBTOOTHBLENNIES",48342278,"iucn"
"Fis-32480","Ecsenius dilemma","null",180122,"Unknown","LC","COMBTOOTHBLENNIES",180122,"iucn"
"Fis-28573","Ecsenius gravieri","null",48342285,"Stable","LC","COMBTOOTHBLENNIES",48342285,"iucn"
"Fis-32483","Ecsenius kurti","null",180123,"Unknown","VU","COMBTOOTHBLENNIES",180123,"iucn"
"Fis-32477","Ecsenius melarchus","null",48342349,"Stable","LC","COMBTOOTHBLENNIES",48342349,"iucn"
"Fis-61944","Ecsenius oculatus","null",48342170,"Stable","LC","COMBTOOTHBLENNIES",48342170,"iucn"
"Fis-32419","Ecsenius oculus","null",48342508,"Stable","LC","COMBTOOTHBLENNIES",48342508,"iucn"
"Fis-61949","Ecsenius pardus","null",48342237,"Stable","LC","COMBTOOTHBLENNIES",48342237,"iucn"
"Fis-35892","Ecsenius paroculus","null",48342197,"Stable","LC","COMBTOOTHBLENNIES",48342197,"iucn"
"Fis-142123","Ecsenius randalli","null",48342328,"Unknown","VU","COMBTOOTHBLENNIES",48342328,"iucn"
"Fis-31626","Ecsenius sellifer","null",48342162,"Stable","LC","COMBTOOTHBLENNIES",48342162,"iucn"
"Fis-154079","Ecsenius shirleyae","null",48342179,"Stable","LC","COMBTOOTHBLENNIES",48342179,"iucn"
"Fis-32478","Ecsenius stigmatura","null",48342269,"Stable","LC","COMBTOOTHBLENNIES",48342269,"iucn"
"Fis-146176","Ecsenius tricolor","null",48342339,"Unknown","VU","COMBTOOTHBLENNIES",48342339,"iucn"
"Fis-145643","Enchelyurus brunneolus","null",48342148,"Stable","LC","COMBTOOTHBLENNIES",48342148,"iucn"
"Fis-145447","Enchelyurus flavipes","null",48342232,"Stable","LC","COMBTOOTHBLENNIES",48342232,"iucn"
"Fis-145099","Entomacrodus lemuria","null",48342356,"Stable","LC","COMBTOOTHBLENNIES",48342356,"iucn"
"Fis-146748","Entomacrodus macrospilus","null",154927,"Stable","LC","COMBTOOTHBLENNIES",154927,"iucn"
"Fis-52255","Entomacrodus textilis","null",48342414,"Unknown","LC","COMBTOOTHBLENNIES",48342414,"iucn"
"Fis-145098","Entomacrodus williamsi","null",48342518,"Stable","LC","COMBTOOTHBLENNIES",48342518,"iucn"
"Fis-161080","Epibulus brevis","null",187622,"Unknown","LC","WRASSE",187622,"iucn"
"Fis-32304","Epinephelus bilobatus","null",132752,"Unknown","DD","GROUPERS",132752,"iucn"
"Fis-26132","Epinephelus bontoides","null",132813,"Unknown","DD","GROUPERS",132813,"iucn"
"Fis-32318","Epinephelus timorensis","null",64406,"Unknown","DD","GROUPERS",64406,"iucn"
"Fis-32320","Epinephelus tuamotuensis","null",64407,"Unknown","LC","GROUPERS",64407,"iucn"
"Fis-32559","Genicanthus personatus","null",165874,"Stable","LC","ANGELFISH",165874,"iucn"
"Fis-34362","Genicanthus spinus","null",165846,"Stable","LC","ANGELFISH",165846,"iucn"
"Fis-28994","Halichoeres adustus","null",183771,"Unknown","VU","WRASSE",183771,"iucn"
"Fis-145604","Halichoeres bleekeri","null",187432,"Unknown","DD","WRASSE",187432,"iucn"
"Fis-142137","Halichoeres chlorocephalus","null",187687,"Unknown","LC","WRASSE",187687,"iucn"
"Fis-154652","Halichoeres dimidiatus","null",187401,"Unknown","LC","WRASSE",187401,"iucn"
"Fis-60896","Halichoeres leptotaenia","null",187790,"Unknown","LC","WRASSE",187790,"iucn"
"Fis-132342","Halichoeres orientalis","null",187537,"Unknown","LC","WRASSE",187537,"iucn"
"Fis-142162","Halichoeres pardaleocephalus","null",187370,"Unknown","LC","WRASSE",187370,"iucn"
"Fis-60899","Halichoeres signifer","null",187585,"Unknown","DD","WRASSE",187585,"iucn"
"Fis-112900","Halichoeres stigmaticus","null",187465,"Unknown","LC","WRASSE",187465,"iucn"
"Fis-58537","Halichoeres trispilus","null",187750,"Unknown","LC","WRASSE",187750,"iucn"
"Fis-169691","Hemigymnus sexfasciatus","null",187551,"Unknown","DD","WRASSE",187551,"iucn"
"Fis-49046","Hypleurochilus bananensis","null",154753,"Unknown","LC","COMBTOOTHBLENNIES",154753,"iucn"
"Fis-150312","Hypleurochilus caudovittatus","null",196687,"Unknown","LC","COMBTOOTHBLENNIES",196687,"iucn"
"Fis-27546","Hypleurochilus langi","null",185170,"Unknown","LC","COMBTOOTHBLENNIES",185170,"iucn"
"Fis-145639","Hypleurochilus multifilis","null",196688,"Unknown","LC","COMBTOOTHBLENNIES",196688,"iucn"
"Fis-150314","Hypleurochilus pseudoaequipinnis","null",47141104,"Unknown","LC","COMBTOOTHBLENNIES",47141104,"iucn"
"Fis-146177","Iniistius auropunctatus","null",187592,"Unknown","LC","WRASSE",187592,"iucn"
"Fis-153058","Iniistius bimaculatus","null",187727,"Unknown","LC","WRASSE",187727,"iucn"
"Fis-146182","Iniistius celebicus","null",187610,"Unknown","LC","WRASSE",187610,"iucn"
"Fis-159650","Iniistius griffithsi","null",187657,"Unknown","LC","WRASSE",187657,"iucn"
"Fis-162865","Iniistius trivittatus","null",187412,"Unknown","DD","WRASSE",187412,"iucn"
"Fis-146183","Iniistius umbrilatus","null",187399,"Unknown","LC","WRASSE",187399,"iucn"
"Fis-61834","Istiblennius colei","null",180125,"Unknown","LC","COMBTOOTHBLENNIES",180125,"iucn"
"Fis-61831","Istiblennius flaviumbrinus","null",48342133,"Stable","LC","COMBTOOTHBLENNIES",48342133,"iucn"
"Fis-61136","Istiblennius pox","null",46079816,"Stable","LC","COMBTOOTHBLENNIES",46079816,"iucn"
"Fis-54244","Istiblennius rivulatus","null",48342441,"Stable","LC","COMBTOOTHBLENNIES",48342441,"iucn"
"Fis-58117","Istiblennius unicolor","1",48342337,"Stable","LC","COMBTOOTHBLENNIES",48342337,"iucn"
"Fis-134084","Lagocephalus suezensis","null",193628,"Unknown","LC","PUFFERFISH",193628,"iucn"
"Fis-161616","Laiphognathus longispinis","null",48342410,"Stable","LC","COMBTOOTHBLENNIES",48342410,"iucn"
"Fis-59735","Leptojulis chrysotaenia","null",187749,"Unknown","LC","WRASSE",187749,"iucn"
"Fis-59762","Leptojulis lambdastigma","null",187375,"Unknown","DD","WRASSE",187375,"iucn"
"Fis-59764","Leptojulis polylepis","null",187815,"Unknown","LC","WRASSE",187815,"iucn"
"Fis-59763","Leptojulis urostigma","null",187463,"Unknown","LC","WRASSE",187463,"iucn"
"Fis-23176","Lithognathus lithognathus","null",12137,"Decreasing","EN","SEABREAMS_PORGIES",12137,"iucn"
"Fis-25982","Litobranchus fowleri","null",48342473,"Stable","LC","COMBTOOTHBLENNIES",48342473,"iucn"
"Fis-21777","Macropharyngodon cyanoguttatus","null",187667,"Unknown","LC","WRASSE",187667,"iucn"
"Fis-21772","Macropharyngodon geoffroy","null",187680,"Unknown","LC","WRASSE",187680,"iucn"
"Fis-53997","Macropharyngodon moyeri","null",187793,"Unknown","LC","WRASSE",187793,"iucn"
"Fis-113380","Meiacanthus abditus","null",48342460,"Stable","LC","COMBTOOTHBLENNIES",48342460,"iucn"
"Fis-113466","Meiacanthus crinitus","null",48342398,"Stable","LC","COMBTOOTHBLENNIES",48342398,"iucn"
"Fis-145631","Meiacanthus fraseri","null",48342416,"Stable","LC","COMBTOOTHBLENNIES",48342416,"iucn"
"Fis-113469","Meiacanthus geminatus","null",48342185,"Stable","LC","COMBTOOTHBLENNIES",48342185,"iucn"
"Fis-113449","Meiacanthus limbatus","null",48342158,"Unknown","DD","COMBTOOTHBLENNIES",48342158,"iucn"
"Fis-35624","Meiacanthus luteus","null",48342254,"Stable","LC","COMBTOOTHBLENNIES",48342254,"iucn"
"Fis-113599","Meiacanthus reticulatus","null",48342207,"Unknown","DD","COMBTOOTHBLENNIES",48342207,"iucn"
"Fis-113542","Meiacanthus tongaensis","null",48342099,"Stable","LC","COMBTOOTHBLENNIES",48342099,"iucn"
"Fis-150301","Meiacanthus urostigma","null",48342378,"Stable","LC","COMBTOOTHBLENNIES",48342378,"iucn"
"Fis-113473","Meiacanthus vicinus","null",48342264,"Stable","LC","COMBTOOTHBLENNIES",48342264,"iucn"
"Fis-35466","Meiacanthus vittatus","null",48342373,"Stable","LC","COMBTOOTHBLENNIES",48342373,"iucn"
"Fis-35180","Microspathodon frontatus","null",188622,"Unknown","LC","DAMSELFISH",188622,"iucn"
"Fis-113020","Mimoblennius cirrosus","null",46079868,"Stable","LC","COMBTOOTHBLENNIES",46079868,"iucn"
"Fis-145632","Mimoblennius lineathorax","null",48342357,"Unknown","VU","COMBTOOTHBLENNIES",48342357,"iucn"
"Fis-50532","Mimoblennius rusi","null",48342290,"Stable","LC","COMBTOOTHBLENNIES",48342290,"iucn"
"Fis-62061","Naso caeruleacauda","null",177968,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177968,"iucn"
"Fis-146732","Naso mcdadei","null",177963,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177963,"iucn"
"Fis-142748","Naso reticulatus","null",177954,"Unknown","DD","SURGEONFISH_TANGS_UNICORNFISH",177954,"iucn"
"Fis-62699","Omox lupus","null",48342180,"Stable","LC","COMBTOOTHBLENNIES",48342180,"iucn"
"Fis-158435","Ophioblennius trinitatis","null",185191,"Unknown","LC","COMBTOOTHBLENNIES",185191,"iucn"
"Fis-159824","Oxycheilinus lineatus","null",187737,"Unknown","LC","WRASSE",187737,"iucn"
"Fis-156683","Oxycheilinus nigromarginatus","null",187577,"Unknown","DD","WRASSE",187577,"iucn"
"Fis-138294","Parablennius cyclops","null",48342258,"Stable","LC","COMBTOOTHBLENNIES",48342258,"iucn"
"Fis-143808","Parablennius dialloi","null",185138,"Unknown","LC","COMBTOOTHBLENNIES",185138,"iucn"
"Fis-52206","Parablennius goreensis","null",185153,"Unknown","LC","COMBTOOTHBLENNIES",185153,"iucn"
"Fis-64651","Parablennius laticlavius","null",48342464,"Stable","LC","COMBTOOTHBLENNIES",48342464,"iucn"
"Fis-50550","Parablennius lodosus","null",48342467,"Unknown","VU","COMBTOOTHBLENNIES",48342467,"iucn"
"Fis-125999","Parablennius salensis","null",185136,"Unknown","LC","COMBTOOTHBLENNIES",185136,"iucn"
"Fis-143809","Parablennius sierraensis","null",185140,"Unknown","LC","COMBTOOTHBLENNIES",185140,"iucn"
"Fis-52218","Parablennius verryckeni","null",185145,"Unknown","DD","COMBTOOTHBLENNIES",185145,"iucn"
"Fis-31116","Paracheilinus angulatus","null",187656,"Unknown","LC","WRASSE",187656,"iucn"
"Fis-145250","Paracheilinus attenuatus","null",187413,"Unknown","LC","WRASSE",187413,"iucn"
"Fis-145602","Paracheilinus cyaneus","null",187494,"Unknown","LC","WRASSE",187494,"iucn"
"Fis-145595","Paracheilinus flavianalis","null",187635,"Unknown","LC","WRASSE",187635,"iucn"
"Fis-31112","Paracheilinus lineopunctatus","null",187560,"Unknown","LC","WRASSE",187560,"iucn"
"Fis-160832","Paracheilinus nursalim","null",187757,"Unknown","LC","WRASSE",187757,"iucn"
"Fis-153188","Paracheilinus rubricaudalis","null",187791,"Unknown","LC","WRASSE",187791,"iucn"
"Fis-161246","Paracheilinus walton","null",187421,"Unknown","LC","WRASSE",187421,"iucn"
"Fis-61874","Paralticus amboinensis","null",48342437,"Stable","LC","COMBTOOTHBLENNIES",48342437,"iucn"
"Fis-54316","Petroscirtes springeri","null",48342325,"Stable","LC","COMBTOOTHBLENNIES",48342325,"iucn"
"Fis-26713","Plagiotremus ewaensis","null",48342097,"Stable","LC","COMBTOOTHBLENNIES",48342097,"iucn"
"Fis-26714","Plagiotremus goslinei","null",48342392,"Stable","LC","COMBTOOTHBLENNIES",48342392,"iucn"
"Fis-113623","Plagiotremus spilistius","null",48342388,"Unknown","LC","COMBTOOTHBLENNIES",48342388,"iucn"
"Fis-35835","Polysteganus baissaci","null",170265,"Unknown","LC","SEABREAMS_PORGIES",170265,"iucn"
"Fis-25686","Polysteganus praeorbitalis","null",170184,"Decreasing","VU","SEABREAMS_PORGIES",170184,"iucn"
"Fis-150289","Praealticus caesius","null",48342229,"Stable","LC","COMBTOOTHBLENNIES",48342229,"iucn"
"Fis-25985","Praealticus natalis","null",48342342,"Stable","VU","COMBTOOTHBLENNIES",48342342,"iucn"
"Fis-150288","Praealticus oortii","null",48342186,"Stable","LC","COMBTOOTHBLENNIES",48342186,"iucn"
"Fis-145633","Praealticus triangulus","null",48342122,"Stable","LC","COMBTOOTHBLENNIES",48342122,"iucn"
"Fis-25393","Prionurus biafraensis","null",178021,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178021,"iucn"
"Fis-148572","Prognathodes brasiliensis","null",165613,"Unknown","LC","BUTTERFLYFISH",165613,"iucn"
"Fis-134599","Pseudocheilinus citrinus","null",187741,"Unknown","LC","WRASSE",187741,"iucn"
"Fis-134710","Pseudocheilinus dispilus","null",187666,"Unknown","DD","WRASSE",187666,"iucn"
"Fis-145573","Pseudocoris bleekeri","null",187472,"Unknown","LC","WRASSE",187472,"iucn"
"Fis-149123","Pseudocoris ocellata","null",187611,"Unknown","DD","WRASSE",187611,"iucn"
"Fis-140522","Pseudojuloides kaleidos","null",155252,"Unknown","LC","WRASSE",155252,"iucn"
"Fis-31121","Pseudojuloides mesostigma","null",187462,"Unknown","LC","WRASSE",187462,"iucn"
"Fis-145556","Pseudojuloides severnsi","null",187645,"Unknown","LC","WRASSE",187645,"iucn"
"Fis-162302","Rhabdoblennius nigropunctatus","null",48342411,"Stable","LC","COMBTOOTHBLENNIES",48342411,"iucn"
"Fis-17443","Roa excelsa","null",165639,"Stable","LC","BUTTERFLYFISH",165639,"iucn"
"Fis-162910","Roa jayakari","null",165614,"Stable","LC","BUTTERFLYFISH",165614,"iucn"
