spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
REPTILES,176734,iucn,Hydrophis elegans,TRUE,Reptilia,TRUE,Rep-6242,null
REPTILES,176738,iucn,Pelamis platura,TRUE,Reptilia,TRUE,SLB-184619,null
REPTILES,176743,iucn,Hydrophis coggeri,TRUE,Reptilia,TRUE,Rep-6237,null
REPTILES,176746,iucn,Lapemis curtus,TRUE,Reptilia,TRUE,SLB-88920,null
REPTILES,176748,iucn,Aipysurus duboisii,TRUE,Reptilia,TRUE,Rep-379,null
REPTILES,176750,iucn,Laticauda colubrina,TRUE,Reptilia,TRUE,Rep-6750,null
REPTILES,176756,iucn,Acalyptophis peronii,TRUE,Reptilia,TRUE,SLB-88849,null
REPTILES,176757,iucn,Aipysurus eydouxii,TRUE,Reptilia,TRUE,Rep-380,null
REPTILES,176769,iucn,Acrochordus granulatus,TRUE,Reptilia,TRUE,Rep-196,null
REPTILES,176771,iucn,Laticauda laticaudata,TRUE,Reptilia,TRUE,Rep-6754,null
SURGEONFISH_TANGS_UNICORNFISH,177949,iucn,Ctenochaetus strigosus,TRUE,Actinopterygii,TRUE,Fis-25954,null
SURGEONFISH_TANGS_UNICORNFISH,177950,iucn,Naso lituratus,TRUE,Actinopterygii,TRUE,Fis-23658,1
SURGEONFISH_TANGS_UNICORNFISH,177951,iucn,Naso tonganus,TRUE,Actinopterygii,TRUE,Fis-146734,null
SURGEONFISH_TANGS_UNICORNFISH,177952,iucn,Prionurus scalprum,TRUE,Actinopterygii,TRUE,Fis-121230,null
SURGEONFISH_TANGS_UNICORNFISH,177953,iucn,Acanthurus coeruleus,TRUE,Actinopterygii,TRUE,Fis-29261,1
SURGEONFISH_TANGS_UNICORNFISH,177954,iucn,Naso reticulatus,TRUE,Actinopterygii,TRUE,Fis-142748,null
SURGEONFISH_TANGS_UNICORNFISH,177955,iucn,Ctenochaetus binotatus,TRUE,Actinopterygii,TRUE,Fis-31620,null
SURGEONFISH_TANGS_UNICORNFISH,177957,iucn,Acanthurus maculiceps,TRUE,Actinopterygii,TRUE,Fis-25286,1
SURGEONFISH_TANGS_UNICORNFISH,177958,iucn,Ctenochaetus cyanocheilus,TRUE,Actinopterygii,TRUE,Fis-145166,1
SURGEONFISH_TANGS_UNICORNFISH,177959,iucn,Acanthurus fowleri,TRUE,Actinopterygii,TRUE,Fis-31083,null
SURGEONFISH_TANGS_UNICORNFISH,177960,iucn,Acanthurus achilles,TRUE,Actinopterygii,TRUE,Fis-30911,1
SURGEONFISH_TANGS_UNICORNFISH,177961,iucn,Acanthurus nubilus,TRUE,Actinopterygii,TRUE,Fis-25281,null
SURGEONFISH_TANGS_UNICORNFISH,177962,iucn,Naso fageni,TRUE,Actinopterygii,TRUE,Fis-32459,null
SURGEONFISH_TANGS_UNICORNFISH,177963,iucn,Naso mcdadei,TRUE,Actinopterygii,TRUE,Fis-146732,null
SURGEONFISH_TANGS_UNICORNFISH,177964,iucn,Ctenochaetus marginatus,TRUE,Actinopterygii,TRUE,Fis-25953,1
SURGEONFISH_TANGS_UNICORNFISH,177965,iucn,Acanthurus triostegus,TRUE,Actinopterygii,TRUE,Fis-23321,null
SURGEONFISH_TANGS_UNICORNFISH,177967,iucn,Acanthurus mata,TRUE,Actinopterygii,TRUE,Fis-29578,1
SURGEONFISH_TANGS_UNICORNFISH,177968,iucn,Naso caeruleacauda,TRUE,Actinopterygii,TRUE,Fis-62061,null
SURGEONFISH_TANGS_UNICORNFISH,177969,iucn,Acanthurus nigricans,TRUE,Actinopterygii,TRUE,Fis-25952,1
SURGEONFISH_TANGS_UNICORNFISH,177970,iucn,Naso unicornis,TRUE,Actinopterygii,TRUE,Fis-23659,null
SURGEONFISH_TANGS_UNICORNFISH,177971,iucn,Acanthurus blochii,TRUE,Actinopterygii,TRUE,Fis-31087,1
SURGEONFISH_TANGS_UNICORNFISH,177972,iucn,Paracanthurus hepatus,TRUE,Actinopterygii,TRUE,Fis-25955,null
SURGEONFISH_TANGS_UNICORNFISH,177973,iucn,Zebrasoma gemmatum,TRUE,Actinopterygii,TRUE,Fis-26618,null
SURGEONFISH_TANGS_UNICORNFISH,177974,iucn,Acanthurus auranticavus,TRUE,Actinopterygii,TRUE,Fis-31085,1
SURGEONFISH_TANGS_UNICORNFISH,177975,iucn,Naso minor,TRUE,Actinopterygii,TRUE,Fis-26340,null
SURGEONFISH_TANGS_UNICORNFISH,177976,iucn,Acanthurus reversus,TRUE,Actinopterygii,TRUE,Fis-143896,null
SURGEONFISH_TANGS_UNICORNFISH,177977,iucn,Acanthurus japonicus,TRUE,Actinopterygii,TRUE,Fis-53679,null
SURGEONFISH_TANGS_UNICORNFISH,177979,iucn,Naso lopezi,TRUE,Actinopterygii,TRUE,Fis-31623,null
SURGEONFISH_TANGS_UNICORNFISH,177980,iucn,Naso thynnoides,TRUE,Actinopterygii,TRUE,Fis-26339,null
SURGEONFISH_TANGS_UNICORNFISH,177981,iucn,Acanthurus dussumieri,TRUE,Actinopterygii,TRUE,Fis-29579,1
SURGEONFISH_TANGS_UNICORNFISH,177982,iucn,Acanthurus chirurgus,TRUE,Actinopterygii,TRUE,Fis-22976,null
SURGEONFISH_TANGS_UNICORNFISH,177983,iucn,Naso brachycentron,TRUE,Actinopterygii,TRUE,Fis-25958,null
SURGEONFISH_TANGS_UNICORNFISH,177984,iucn,Acanthurus polyzona,TRUE,Actinopterygii,TRUE,Fis-25280,null
SURGEONFISH_TANGS_UNICORNFISH,177985,iucn,Acanthurus bahianus,TRUE,Actinopterygii,TRUE,Fis-29260,1
SURGEONFISH_TANGS_UNICORNFISH,177986,iucn,Ctenochaetus tominiensis,TRUE,Actinopterygii,TRUE,Fis-31622,null
SURGEONFISH_TANGS_UNICORNFISH,177987,iucn,Acanthurus sohal,TRUE,Actinopterygii,TRUE,Fis-25285,null
SURGEONFISH_TANGS_UNICORNFISH,177988,iucn,Naso annulatus,TRUE,Actinopterygii,TRUE,Fis-25957,null
SURGEONFISH_TANGS_UNICORNFISH,177989,iucn,Acanthurus xanthopterus,TRUE,Actinopterygii,TRUE,Fis-29584,null
SURGEONFISH_TANGS_UNICORNFISH,177990,iucn,Naso brevirostris,TRUE,Actinopterygii,TRUE,Fis-25959,null
SURGEONFISH_TANGS_UNICORNFISH,177991,iucn,Acanthurus olivaceus,TRUE,Actinopterygii,TRUE,Fis-31082,1
SURGEONFISH_TANGS_UNICORNFISH,177992,iucn,Ctenochaetus truncatus,TRUE,Actinopterygii,TRUE,Fis-145167,null
SURGEONFISH_TANGS_UNICORNFISH,177993,iucn,Acanthurus lineatus,TRUE,Actinopterygii,TRUE,Fis-23320,1
SURGEONFISH_TANGS_UNICORNFISH,177994,iucn,Acanthurus leucocheilus,TRUE,Actinopterygii,TRUE,Fis-31080,null
SURGEONFISH_TANGS_UNICORNFISH,177995,iucn,Acanthurus guttatus,TRUE,Actinopterygii,TRUE,Fis-31078,null
SURGEONFISH_TANGS_UNICORNFISH,177997,iucn,Acanthurus tennentii,TRUE,Actinopterygii,TRUE,Fis-4576,null
SURGEONFISH_TANGS_UNICORNFISH,177998,iucn,Acanthurus tristis,TRUE,Actinopterygii,TRUE,Fis-35352,1
SURGEONFISH_TANGS_UNICORNFISH,177999,iucn,Acanthurus nigroris,TRUE,Actinopterygii,TRUE,Fis-31079,1
SURGEONFISH_TANGS_UNICORNFISH,178000,iucn,Acanthurus leucosternon,TRUE,Actinopterygii,TRUE,Fis-29580,1
SURGEONFISH_TANGS_UNICORNFISH,178001,iucn,Zebrasoma rostratum,TRUE,Actinopterygii,TRUE,Fis-58814,null
SURGEONFISH_TANGS_UNICORNFISH,178002,iucn,Naso hexacanthus,TRUE,Actinopterygii,TRUE,Fis-23657,null
SURGEONFISH_TANGS_UNICORNFISH,178003,iucn,Naso tuberosus,TRUE,Actinopterygii,TRUE,Fis-31624,null
SURGEONFISH_TANGS_UNICORNFISH,178004,iucn,Naso elegans,TRUE,Actinopterygii,TRUE,Fis-146727,1
SURGEONFISH_TANGS_UNICORNFISH,178005,iucn,Zebrasoma scopas,TRUE,Actinopterygii,TRUE,Fis-25907,1
SURGEONFISH_TANGS_UNICORNFISH,178006,iucn,Acanthurus grammoptilus,TRUE,Actinopterygii,TRUE,Fis-31086,1
SURGEONFISH_TANGS_UNICORNFISH,178007,iucn,Acanthurus albipectoralis,TRUE,Actinopterygii,TRUE,Fis-35635,1
SURGEONFISH_TANGS_UNICORNFISH,178008,iucn,Acanthurus thompsoni,TRUE,Actinopterygii,TRUE,Fis-25282,null
SURGEONFISH_TANGS_UNICORNFISH,178009,iucn,Zebrasoma xanthurum,TRUE,Actinopterygii,TRUE,Fis-28312,null
SURGEONFISH_TANGS_UNICORNFISH,178011,iucn,Acanthurus leucopareius,TRUE,Actinopterygii,TRUE,Fis-25283,1
SURGEONFISH_TANGS_UNICORNFISH,178012,iucn,Ctenochaetus striatus,TRUE,Actinopterygii,TRUE,Fis-23451,1
SURGEONFISH_TANGS_UNICORNFISH,178013,iucn,Naso caesius,TRUE,Actinopterygii,TRUE,Fis-47651,null
SURGEONFISH_TANGS_UNICORNFISH,178014,iucn,Ctenochaetus hawaiiensis,TRUE,Actinopterygii,TRUE,Fis-31621,null
SURGEONFISH_TANGS_UNICORNFISH,178015,iucn,Zebrasoma flavescens,TRUE,Actinopterygii,TRUE,Fis-25956,1
SURGEONFISH_TANGS_UNICORNFISH,178016,iucn,Prionurus microlepidotus,TRUE,Actinopterygii,TRUE,Fis-35282,1
SURGEONFISH_TANGS_UNICORNFISH,178017,iucn,Acanthurus nigricauda,TRUE,Actinopterygii,TRUE,Fis-31084,null
SURGEONFISH_TANGS_UNICORNFISH,178018,iucn,Ctenochaetus flavicauda,TRUE,Actinopterygii,TRUE,Fis-140317,null
SURGEONFISH_TANGS_UNICORNFISH,178019,iucn,Acanthurus nigrofuscus,TRUE,Actinopterygii,TRUE,Fis-25284,null
SURGEONFISH_TANGS_UNICORNFISH,178020,iucn,Naso maculatus,TRUE,Actinopterygii,TRUE,Fis-32088,null
SURGEONFISH_TANGS_UNICORNFISH,178021,iucn,Prionurus biafraensis,TRUE,Actinopterygii,TRUE,Fis-25393,null
SURGEONFISH_TANGS_UNICORNFISH,178022,iucn,Acanthurus pyroferus,TRUE,Actinopterygii,TRUE,Fis-31081,1
SURGEONFISH_TANGS_UNICORNFISH,178023,iucn,Acanthurus monroviae,TRUE,Actinopterygii,TRUE,Fis-29581,null
SURGEONFISH_TANGS_UNICORNFISH,178024,iucn,Zebrasoma desjardinii,TRUE,Actinopterygii,TRUE,Fis-143889,1
SURGEONFISH_TANGS_UNICORNFISH,178025,iucn,Prionurus maculatus,TRUE,Actinopterygii,TRUE,Fis-35281,null
MANGROVES,178806,iucn,Conocarpus erectus,TRUE,Magnoliopsida,TRUE,SLB-183508,null
MANGROVES,178811,iucn,Avicennia germinans,TRUE,Magnoliopsida,TRUE,SLB-172427,null
BUTTERFLYFISH,180103,iucn,Roa australis,TRUE,Actinopterygii,TRUE,Fis-162908,null
COMBTOOTHBLENNIES,180122,iucn,Ecsenius dilemma,TRUE,Actinopterygii,TRUE,Fis-32480,null
COMBTOOTHBLENNIES,180123,iucn,Ecsenius kurti,TRUE,Actinopterygii,TRUE,Fis-32483,null
COMBTOOTHBLENNIES,180125,iucn,Istiblennius colei,TRUE,Actinopterygii,TRUE,Fis-61834,null
SEACUCUMBERS,180218,iucn,Holothuria coronopertusa,TRUE,Holothuroidea,TRUE,SLB-189679,null
SEACUCUMBERS,180235,iucn,Holothuria hilla,TRUE,Holothuroidea,TRUE,SLB-92916,null
SEACUCUMBERS,180246,iucn,Holothuria difficilis,TRUE,Holothuroidea,TRUE,W-Hol-732226,null
SEACUCUMBERS,180248,iucn,Pearsonothuria graeffei,TRUE,Holothuroidea,TRUE,W-Hol-210772,null
SEACUCUMBERS,180257,iucn,Holothuria scabra,TRUE,Holothuroidea,TRUE,SLB-66022,null
SEACUCUMBERS,180265,iucn,Actinopyga miliaris,TRUE,Holothuroidea,TRUE,SLB-88336,1
SEACUCUMBERS,180266,iucn,Actinopyga lecanora,TRUE,Holothuroidea,TRUE,W-Hol-208952,null
SEACUCUMBERS,180286,iucn,Holothuria pardalis,TRUE,Holothuroidea,TRUE,W-Hol-732374,null
SEACUCUMBERS,180298,iucn,Parastichopus regalis,TRUE,Holothuroidea,TRUE,W-Hol-149898,null
SEACUCUMBERS,180313,iucn,Isostichopus macroparentheses,TRUE,Holothuroidea,TRUE,W-Hol-529517,null
SEACUCUMBERS,180324,iucn,Thelenota anax,TRUE,Holothuroidea,TRUE,W-Hol-210915,null
SEACUCUMBERS,180326,iucn,Holothuria nobilis,TRUE,Holothuroidea,TRUE,SLB-65999,null
SEACUCUMBERS,180337,iucn,Actinopyga mauritiana,TRUE,Holothuroidea,TRUE,SLB-88333,null
SEACUCUMBERS,180352,iucn,Bohadschia vitiensis,TRUE,Holothuroidea,TRUE,W-Hol-210759,null
SEACUCUMBERS,180353,iucn,Actinopyga agassizi,TRUE,Holothuroidea,TRUE,SLB-65995,null
SEACUCUMBERS,180373,iucn,Isostichopus fuscus,TRUE,Holothuroidea,TRUE,SLB-156675,null
SEACUCUMBERS,180375,iucn,Holothuria leucospilota,TRUE,Holothuroidea,TRUE,SLB-88370,null
SEACUCUMBERS,180381,iucn,Pseudostichopus mollis,TRUE,Holothuroidea,TRUE,W-Hol-152565,null
SEACUCUMBERS,180386,iucn,Bohadschia similis,TRUE,Holothuroidea,TRUE,W-Hol-210761,null
SEACUCUMBERS,180400,iucn,Holothuria edulis,TRUE,Holothuroidea,TRUE,SLB-88369,null
SEACUCUMBERS,180406,iucn,Actinopyga palauensis,TRUE,Holothuroidea,TRUE,W-Hol-241773,null
SEACUCUMBERS,180411,iucn,Bohadschia marmorata,TRUE,Holothuroidea,TRUE,W-Hol-210762,null
SEACUCUMBERS,180414,iucn,Holothuria fuscopunctata,TRUE,Holothuroidea,TRUE,SLB-88397,null
SEACUCUMBERS,180421,iucn,Holothuria atra,TRUE,Holothuroidea,TRUE,SLB-66003,null
SEACUCUMBERS,180424,iucn,Apostichopus japonicus,TRUE,Holothuroidea,TRUE,W-Hol-241776,null
SEACUCUMBERS,180437,iucn,Holothuria arenicola,TRUE,Holothuroidea,TRUE,W-Hol-732217,null
SEACUCUMBERS,180443,iucn,Holothuria rigida,TRUE,Holothuroidea,TRUE,SLB-92934,null
SEACUCUMBERS,180455,iucn,Holothuria tubulosa,TRUE,Holothuroidea,TRUE,SLB-66024,null
SEACUCUMBERS,180477,iucn,Stichopus chloronotus,TRUE,Holothuroidea,TRUE,W-Hol-149789,null
SEACUCUMBERS,180481,iucn,Thelenota ananas,TRUE,Holothuroidea,TRUE,W-Hol-210916,null
SEACUCUMBERS,180488,iucn,Stichopus horrens,TRUE,Holothuroidea,TRUE,W-Hol-210914,null
SEACUCUMBERS,180492,iucn,Holothuria mexicana,TRUE,Holothuroidea,TRUE,W-Hol-732363,null
SEACUCUMBERS,180494,iucn,Holothuria fuscocinerea,TRUE,Holothuroidea,TRUE,SLB-159332,null
SEACUCUMBERS,180504,iucn,Holothuria cinerascens,TRUE,Holothuroidea,TRUE,SLB-169637,null
SEACUCUMBERS,180512,iucn,Holothuria impatiens,TRUE,Holothuroidea,TRUE,SLB-66013,null
SEACUCUMBERS,180515,iucn,Bathyplotes moseleyi,TRUE,Holothuroidea,TRUE,W-Hol-174115,null
SEACUCUMBERS,180518,iucn,Actinopyga echinites,TRUE,Holothuroidea,TRUE,W-Hol-208947,null
SEACUCUMBERS,180519,iucn,Isostichopus badionotus,TRUE,Holothuroidea,TRUE,W-Hol-367868,null
SEACUCUMBERS,180525,iucn,Holothuria pervicax,TRUE,Holothuroidea,TRUE,W-Hol-732377,null
SEACUCUMBERS,180530,iucn,Actinopyga caerulea,TRUE,Holothuroidea,TRUE,W-Hol-242106,null
SEACUCUMBERS,180534,iucn,Holothuria inhabilis,TRUE,Holothuroidea,TRUE,W-Hol-732701,null
SEACUCUMBERS,180541,iucn,Bohadschia argus,TRUE,Holothuroidea,TRUE,W-Hol-210768,null
BONEFISH_TARPONS,182549,iucn,Elops lacerta,TRUE,Actinopterygii,TRUE,Fis-31165,1
COMBTOOTHBLENNIES,183260,iucn,Scartichthys viridis,TRUE,Actinopterygii,TRUE,Fis-61198,null
COMBTOOTHBLENNIES,183275,iucn,Scartichthys gigas,TRUE,Actinopterygii,TRUE,Fis-28917,null
PUFFERFISH,183276,iucn,Sphoeroides lobatus,TRUE,Actinopterygii,TRUE,Fis-25000,null
COMBTOOTHBLENNIES,183308,iucn,Ophioblennius steindachneri,TRUE,Actinopterygii,TRUE,Fis-32760,1
SURGEONFISH_TANGS_UNICORNFISH,183310,iucn,Prionurus laticlavius,TRUE,Actinopterygii,TRUE,Fis-35548,1
WRASSE,183327,iucn,Semicossyphus darwini,TRUE,Actinopterygii,TRUE,Fis-28657,null
PUFFERFISH,183341,iucn,Canthigaster punctatissima,TRUE,Actinopterygii,TRUE,Fis-29078,null
DAMSELFISH,183367,iucn,Hypsypops rubicundus,TRUE,Actinopterygii,TRUE,Fis-24701,null
WRASSE,183378,iucn,Halichoeres chierchiae,TRUE,Actinopterygii,TRUE,Fis-35654,null
DAMSELFISH,183397,iucn,Abudefduf troschelii,TRUE,Actinopterygii,TRUE,Fis-26922,1
COMBTOOTHBLENNIES,183425,iucn,Hypsoblennius brevipinnis,TRUE,Actinopterygii,TRUE,Fis-26938,null
DAMSELFISH,183431,iucn,Stegastes acapulcoensis,TRUE,Actinopterygii,TRUE,Fis-28527,1
DAMSELFISH,183452,iucn,Chromis limbaughi,TRUE,Actinopterygii,TRUE,Fis-34881,null
DAMSELFISH,183460,iucn,Abudefduf declivifrons,TRUE,Actinopterygii,TRUE,Fis-136667,null
DAMSELFISH,183462,iucn,Stegastes beebei,TRUE,Actinopterygii,TRUE,Fis-138530,null
WRASSE,183468,iucn,Scarus compressus,TRUE,Actinopterygii,TRUE,Fis-29029,null
DAMSELFISH,183472,iucn,Microspathodon bairdii,TRUE,Actinopterygii,TRUE,Fis-28514,null
DAMSELFISH,183483,iucn,Abudefduf concolor,TRUE,Actinopterygii,TRUE,Fis-28205,null
WRASSE,183529,iucn,Halichoeres aestuaricola,TRUE,Actinopterygii,TRUE,Fis-35653,null
DAMSELFISH,183530,iucn,Stegastes arcifrons,TRUE,Actinopterygii,TRUE,Fis-28528,1
WRASSE,183539,iucn,Bodianus eclancheri,TRUE,Actinopterygii,TRUE,Fis-26941,null
DAMSELFISH,183567,iucn,Stegastes redemptus,TRUE,Actinopterygii,TRUE,Fis-28533,null
DAMSELFISH,183586,iucn,Stegastes rectifraenum,TRUE,Actinopterygii,TRUE,Fis-28532,null
PUFFERFISH,183587,iucn,Sphoeroides rosenblatti,TRUE,Actinopterygii,TRUE,Fis-61707,null
PUFFERFISH,183607,iucn,Sphoeroides lispus,TRUE,Actinopterygii,TRUE,Fis-61706,null
COMBTOOTHBLENNIES,183611,iucn,Hypsoblennius gentilis,TRUE,Actinopterygii,TRUE,Fis-24694,null
WRASSE,183624,iucn,Bodianus diplotaenia,TRUE,Actinopterygii,TRUE,Fis-26939,null
SURGEONFISH_TANGS_UNICORNFISH,183646,iucn,Prionurus punctatus,TRUE,Actinopterygii,TRUE,Fis-35549,null
PUFFERFISH,183652,iucn,Sphoeroides annulatus,TRUE,Actinopterygii,TRUE,Fis-24999,null
DAMSELFISH,183653,iucn,Chromis atrilobata,TRUE,Actinopterygii,TRUE,Fis-32748,null
COMBTOOTHBLENNIES,183725,iucn,Scartichthys variolatus,TRUE,Actinopterygii,TRUE,Fis-61194,null
WRASSE,183731,iucn,Halichoeres melanotis,TRUE,Actinopterygii,TRUE,Fis-28996,null
DAMSELFISH,183747,iucn,Stegastes flavilatus,TRUE,Actinopterygii,TRUE,Fis-28529,1
WRASSE,183754,iucn,Xyrichtys mundiceps,TRUE,Actinopterygii,TRUE,Fis-140176,null
WRASSE,183771,iucn,Halichoeres adustus,TRUE,Actinopterygii,TRUE,Fis-28994,null
DAMSELFISH,183774,iucn,Azurina hirundo,TRUE,Actinopterygii,TRUE,Fis-34870,null
DAMSELFISH,183789,iucn,Nexilosus latifrons,TRUE,Actinopterygii,TRUE,Fis-28522,null
DAMSELFISH,183793,iucn,Chromis intercrusma,TRUE,Actinopterygii,TRUE,Fis-34878,null
WRASSE,183813,iucn,Nicholsina denticulata,TRUE,Actinopterygii,TRUE,Fis-29028,null
WRASSE,183817,iucn,Halichoeres semicinctus,TRUE,Actinopterygii,TRUE,Fis-24662,null
WRASSE,183822,iucn,Halichoeres dispilus,TRUE,Actinopterygii,TRUE,Fis-26904,null
DAMSELFISH,183825,iucn,Microspathodon dorsalis,TRUE,Actinopterygii,TRUE,Fis-28516,null
WRASSE,183839,iucn,Scarus perrico,TRUE,Actinopterygii,TRUE,Fis-32807,null
DAMSELFISH,183870,iucn,Chromis alta,TRUE,Actinopterygii,TRUE,Fis-34874,null
COMBTOOTHBLENNIES,183886,iucn,Entomacrodus chiostictus,TRUE,Actinopterygii,TRUE,Fis-113684,1
WRASSE,183923,iucn,Decodon melasma,TRUE,Actinopterygii,TRUE,Fis-35652,null
PUFFERFISH,183925,iucn,Sphoeroides angusticeps,TRUE,Actinopterygii,TRUE,Fis-28684,null
DAMSELFISH,183963,iucn,Stegastes leucorus,TRUE,Actinopterygii,TRUE,Fis-150883,null
COMBTOOTHBLENNIES,183980,iucn,Plagiotremus azaleus,TRUE,Actinopterygii,TRUE,Fis-118500,null
WRASSE,183985,iucn,Thalassoma grammaticum,TRUE,Actinopterygii,TRUE,Fis-35647,null
DAMSELFISH,184017,iucn,Azurina eupalama,TRUE,Actinopterygii,TRUE,Fis-34869,null
PUFFERFISH,184034,iucn,Sphoeroides sechurae,TRUE,Actinopterygii,TRUE,Fis-35756,null
WRASSE,184035,iucn,Halichoeres nicholsi,TRUE,Actinopterygii,TRUE,Fis-28997,null
BONEFISH_TARPONS,184047,iucn,Elops affinis,TRUE,Actinopterygii,TRUE,Fis-29936,null
LOBSTERS,184986,iucn,Galearctus rapanus,TRUE,Malacostraca,TRUE,SLB-170297,null
LOBSTERS,184988,iucn,Galearctus umbilicatus,TRUE,Malacostraca,TRUE,SLB-184918,null
LOBSTERS,184995,iucn,Eduarctus lewinsohni,TRUE,Malacostraca,TRUE,SLB-184903,null
LOBSTERS,184996,iucn,Stereomastis panglao,TRUE,Malacostraca,TRUE,SLB-155871,null
LOBSTERS,184997,iucn,Eduarctus modestus,TRUE,Malacostraca,TRUE,SLB-184906,null
LOBSTERS,185002,iucn,Ibacus pubescens,TRUE,Malacostraca,TRUE,SLB-184953,null
LOBSTERS,185003,iucn,Stereomastis polita,TRUE,Malacostraca,TRUE,SLB-184834,null
LOBSTERS,185005,iucn,Enoplometopus gracilipes,TRUE,Malacostraca,TRUE,SLB-170292,null
LOBSTERS,185012,iucn,Polycheles sculptus,TRUE,Malacostraca,TRUE,ITS-660116,null
LOBSTERS,185017,iucn,Petrarctus demani,TRUE,Malacostraca,TRUE,SLB-184954,null
LOBSTERS,185018,iucn,Pentacheles gibbus,TRUE,Malacostraca,TRUE,SLB-184796,null
LOBSTERS,185019,iucn,Polycheles enthrix,TRUE,Malacostraca,TRUE,SLB-184672,null
LOBSTERS,185020,iucn,Crenarctus crenatus,TRUE,Malacostraca,TRUE,SLB-184899,null
LOBSTERS,185023,iucn,Stereomastis surda,TRUE,Malacostraca,TRUE,SLB-184838,null
LOBSTERS,185024,iucn,Enoplometopus holthuisi,TRUE,Malacostraca,TRUE,ITS-677530,null
LOBSTERS,185025,iucn,Nupalirus vericeli,TRUE,Malacostraca,TRUE,SLB-170315,null
LOBSTERS,185026,iucn,Polycheles typhlops,TRUE,Malacostraca,TRUE,ITS-97688,null
LOBSTERS,185029,iucn,Thaumastocheles dochmiodon,TRUE,Malacostraca,TRUE,SLB-184636,null
LOBSTERS,185031,iucn,Acantharctus ornatus,TRUE,Malacostraca,TRUE,SLB-184850,null
LOBSTERS,185034,iucn,Polycheles amemiyai,TRUE,Malacostraca,TRUE,SLB-184799,null
LOBSTERS,185035,iucn,Bathyarctus rubens,TRUE,Malacostraca,TRUE,SLB-184862,null
LOBSTERS,185036,iucn,Stereomastis suhmi,TRUE,Malacostraca,TRUE,SLB-184836,null
LOBSTERS,185038,iucn,Pentacheles laevis,TRUE,Malacostraca,TRUE,ITS-660110,null
LOBSTERS,185040,iucn,Stereomastis helleri,TRUE,Malacostraca,TRUE,SLB-184828,null
LOBSTERS,185041,iucn,Chelarctus aureus,TRUE,Malacostraca,TRUE,Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,null
LOBSTERS,185049,iucn,Polycheles martini,TRUE,Malacostraca,TRUE,SLB-184803,null
LOBSTERS,185051,iucn,Enoplometopus crosnieri,TRUE,Malacostraca,TRUE,SLB-155867,null
LOBSTERS,185060,iucn,Enoplometopus occidentalis,TRUE,Malacostraca,TRUE,ITS-677526,null
LOBSTERS,185061,iucn,Pentacheles snyderi,TRUE,Malacostraca,TRUE,ITS-660111,null
LOBSTERS,185062,iucn,Galearctus timidus,TRUE,Malacostraca,TRUE,SLB-184916,null
LOBSTERS,185064,iucn,Stereomastis auriculata,TRUE,Malacostraca,TRUE,SLB-173556,null
LOBSTERS,185065,iucn,Nephropsis serrata,TRUE,Malacostraca,TRUE,SLB-184635,null
LOBSTERS,185066,iucn,Polycheles coccifer,TRUE,Malacostraca,TRUE,SLB-155564,null
LOBSTERS,185067,iucn,Polycheles tanneri,TRUE,Malacostraca,TRUE,SLB-184805,null
LOBSTERS,185069,iucn,Stereomastis galil,TRUE,Malacostraca,TRUE,SLB-173560,null
LOBSTERS,185070,iucn,Petrarctus holthuisi,TRUE,Malacostraca,TRUE,SLB-165894,null
LOBSTERS,185072,iucn,Stereomastis phosphorus,TRUE,Malacostraca,TRUE,SLB-184832,null
LOBSTERS,185073,iucn,Polycheles aculeatus,TRUE,Malacostraca,TRUE,SLB-130612,null
LOBSTERS,185074,iucn,Galearctus kitanoviriosus,TRUE,Malacostraca,TRUE,Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,null
LOBSTERS,185076,iucn,Galearctus aurora,TRUE,Malacostraca,TRUE,SLB-184912,null
LOBSTERS,185077,iucn,Bathyarctus faxoni,TRUE,Malacostraca,TRUE,SLB-184857,null
LOBSTERS,185080,iucn,Chelarctus cultrifer,TRUE,Malacostraca,TRUE,Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,null
LOBSTERS,185082,iucn,Willemoesia pacifica,TRUE,Malacostraca,TRUE,SLB-184677,null
LOBSTERS,185083,iucn,Polycheles baccatus,TRUE,Malacostraca,TRUE,SLB-173558,null
LOBSTERS,185088,iucn,Eduarctus reticulatus,TRUE,Malacostraca,TRUE,SLB-184911,null
LOBSTERS,185089,iucn,Biarctus pumilus,TRUE,Malacostraca,TRUE,SLB-184866,null
LOBSTERS,185091,iucn,Pentacheles obscurus,TRUE,Malacostraca,TRUE,SLB-184797,null
LOBSTERS,185093,iucn,Crenarctus bicuspidatus,TRUE,Malacostraca,TRUE,SLB-184897,null
LOBSTERS,185096,iucn,Eduarctus aesopius,TRUE,Malacostraca,TRUE,SLB-184902,null
COMBTOOTHBLENNIES,185126,iucn,Blennius ocellaris,TRUE,Actinopterygii,TRUE,Fis-29304,null
COMBTOOTHBLENNIES,185127,iucn,Lipophrys trigloides,TRUE,Actinopterygii,TRUE,Fis-49074,1
COMBTOOTHBLENNIES,185128,iucn,Parablennius gattorugine,TRUE,Actinopterygii,TRUE,Fis-22731,null
COMBTOOTHBLENNIES,185131,iucn,Spaniblennius riodourensis,TRUE,Actinopterygii,TRUE,Fis-52186,null
