"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-150301","Meiacanthus urostigma",NA,"null",48342378,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342378,NA,"iucn",0,0
"Fis-113473","Meiacanthus vicinus",NA,"null",48342264,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342264,NA,"iucn",0,0
"Fis-35466","Meiacanthus vittatus",NA,"null",48342373,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342373,NA,"iucn",0,0
"Fis-35180","Microspathodon frontatus",NA,"null",188622,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188622,NA,"iucn",0,NA
"Fis-113020","Mimoblennius cirrosus",NA,"null",46079868,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079868,NA,"iucn",0,0
"Fis-145632","Mimoblennius lineathorax",NA,"null",48342357,"VU","Unknown",NA,NA,"VU","iucn","COMBTOOTHBLENNIES",48342357,NA,"iucn",0.4,NA
"Fis-50532","Mimoblennius rusi",NA,"null",48342290,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342290,NA,"iucn",0,0
"Fis-62061","Naso caeruleacauda","LC","null",177968,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177968,NA,"iucn",0,0
"Fis-146732","Naso mcdadei","LC","null",177963,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177963,NA,"iucn",0,NA
"Fis-142748","Naso reticulatus","DD","null",177954,"DD","Unknown",NA,NA,"DD","iucn","SURGEONFISH_TANGS_UNICORNFISH",177954,NA,"iucn",NA,NA
"Fis-62699","Omox lupus",NA,"null",48342180,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342180,NA,"iucn",0,0
"Fis-158435","Ophioblennius trinitatis",NA,"null",185191,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185191,NA,"iucn",0,NA
"Fis-159824","Oxycheilinus lineatus","LC","null",187737,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187737,NA,"iucn",0,NA
"Fis-156683","Oxycheilinus nigromarginatus","DD","null",187577,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187577,NA,"iucn",NA,NA
"Fis-138294","Parablennius cyclops",NA,"null",48342258,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342258,NA,"iucn",0,0
"Fis-143808","Parablennius dialloi",NA,"null",185138,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185138,NA,"iucn",0,NA
"Fis-52206","Parablennius goreensis",NA,"null",185153,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185153,NA,"iucn",0,NA
"Fis-64651","Parablennius laticlavius",NA,"null",48342464,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342464,NA,"iucn",0,0
"Fis-50550","Parablennius lodosus",NA,"null",48342467,"VU","Unknown",NA,NA,"VU","iucn","COMBTOOTHBLENNIES",48342467,NA,"iucn",0.4,NA
"Fis-125999","Parablennius salensis",NA,"null",185136,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185136,NA,"iucn",0,NA
"Fis-143809","Parablennius sierraensis",NA,"null",185140,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185140,NA,"iucn",0,NA
"Fis-52218","Parablennius verryckeni",NA,"null",185145,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",185145,NA,"iucn",NA,NA
"Fis-31116","Paracheilinus angulatus","LC","null",187656,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187656,NA,"iucn",0,NA
"Fis-145250","Paracheilinus attenuatus","LC","null",187413,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187413,NA,"iucn",0,NA
"Fis-145602","Paracheilinus cyaneus","LC","null",187494,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187494,NA,"iucn",0,NA
"Fis-145595","Paracheilinus flavianalis","LC","null",187635,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187635,NA,"iucn",0,NA
"Fis-31112","Paracheilinus lineopunctatus","LC","null",187560,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187560,NA,"iucn",0,NA
"Fis-160832","Paracheilinus nursalim","LC","null",187757,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187757,NA,"iucn",0,NA
"Fis-153188","Paracheilinus rubricaudalis","LC","null",187791,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187791,NA,"iucn",0,NA
"Fis-161246","Paracheilinus walton","LC","null",187421,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187421,NA,"iucn",0,NA
"Fis-61874","Paralticus amboinensis",NA,"null",48342437,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342437,NA,"iucn",0,0
"Fis-54316","Petroscirtes springeri",NA,"null",48342325,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342325,NA,"iucn",0,0
"Fis-26713","Plagiotremus ewaensis",NA,"null",48342097,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342097,NA,"iucn",0,0
"Fis-26714","Plagiotremus goslinei",NA,"null",48342392,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342392,NA,"iucn",0,0
"Fis-113623","Plagiotremus spilistius",NA,"null",48342388,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342388,NA,"iucn",0,NA
"Fis-35835","Polysteganus baissaci",NA,"null",170265,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170265,NA,"iucn",0,NA
"Fis-25686","Polysteganus praeorbitalis",NA,"null",170184,"VU","Decreasing",NA,NA,"VU","iucn","SEABREAMS_PORGIES",170184,NA,"iucn",0.4,-0.5
"Fis-150289","Praealticus caesius",NA,"null",48342229,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342229,NA,"iucn",0,0
"Fis-25985","Praealticus natalis",NA,"null",48342342,"VU","Stable",NA,NA,"VU","iucn","COMBTOOTHBLENNIES",48342342,NA,"iucn",0.4,0
"Fis-150288","Praealticus oortii",NA,"null",48342186,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342186,NA,"iucn",0,0
"Fis-145633","Praealticus triangulus",NA,"null",48342122,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342122,NA,"iucn",0,0
"Fis-25393","Prionurus biafraensis","LC","null",178021,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178021,NA,"iucn",0,0
"Fis-134599","Pseudocheilinus citrinus","LC","null",187741,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187741,NA,"iucn",0,NA
"Fis-134710","Pseudocheilinus dispilus","DD","null",187666,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187666,NA,"iucn",NA,NA
"Fis-145573","Pseudocoris bleekeri","LC","null",187472,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187472,NA,"iucn",0,NA
"Fis-149123","Pseudocoris ocellata","DD","null",187611,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187611,NA,"iucn",NA,NA
"Fis-140522","Pseudojuloides kaleidos","LC","null",155252,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155252,NA,"iucn",0,NA
"Fis-31121","Pseudojuloides mesostigma","LC","null",187462,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187462,NA,"iucn",0,NA
"Fis-145556","Pseudojuloides severnsi","LC","null",187645,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187645,NA,"iucn",0,NA
"Fis-162302","Rhabdoblennius nigropunctatus",NA,"null",48342411,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342411,NA,"iucn",0,0
"Fis-17443","Roa excelsa","LC","null",165639,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165639,NA,"iucn",0,0
"Fis-162910","Roa jayakari","LC","null",165614,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165614,NA,"iucn",0,0
"Fis-139731","Salaria basilisca","LC","null",194856,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194856,NA,"iucn",0,NA
"Fis-31631","Salarias luctuosus",NA,"null",48342524,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342524,NA,"iucn",0,0
"Fis-146160","Salarias obscurus",NA,"null",48342492,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342492,NA,"iucn",0,0
"Fis-21631","Sarda chiliensis","LC","null",170352,"LC","Decreasing",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170352,NA,"iucn",0,-0.5
"Fis-61194","Scartichthys variolatus","LC","null",183725,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183725,NA,"iucn",0,0
"Fis-35826","Scarus collana","LC","null",190693,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190693,NA,"iucn",0,NA
"Fis-21839","Scarus dubius","LC","null",154706,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",154706,NA,"iucn",0,NA
"Fis-31170","Scarus koputea","LC","null",190754,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190754,NA,"iucn",0,NA
"Fis-160362","Scarus maculipinna","DD","null",190735,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",190735,NA,"iucn",NA,NA
"Fis-145208","Scarus trispinosus","EN","null",190748,"EN","Decreasing",NA,NA,"EN","iucn","WRASSE",190748,NA,"iucn",0.6,-0.5
"Fis-149524","Siphonognathus caninis","LC","null",190680,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190680,NA,"iucn",0,NA
"Fis-35386","Siphonognathus tanyourus","DD","null",190684,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",190684,NA,"iucn",NA,NA
"Fis-52186","Spaniblennius riodourensis",NA,"null",185131,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",185131,NA,"iucn",NA,NA
"Fis-145196","Sparisoma amplum","LC","null",190723,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190723,NA,"iucn",0,NA
"Fis-28684","Sphoeroides angusticeps","LC","null",183925,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",183925,NA,"iucn",0,NA
"Fis-28989","Sphoeroides marmoratus",NA,"null",193771,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193771,NA,"iucn",0,NA
"Fis-61707","Sphoeroides rosenblatti","LC","null",183587,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",183587,NA,"iucn",0,NA
"Fis-28531","Stegastes otophorus",NA,"null",188471,"DD","Unknown",NA,NA,"DD","iucn","DAMSELFISH",188471,NA,"iucn",NA,NA
"Fis-28533","Stegastes redemptus","VU","null",183567,"VU","Unknown",NA,NA,"VU","iucn","DAMSELFISH",183567,NA,"iucn",0.4,NA
"Fis-149115","Suezichthys caudavittatus","LC","null",187390,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187390,NA,"iucn",0,NA
"Fis-25107","Suezichthys notatus","LC","1",187485,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187485,NA,"iucn",0,NA
"Fis-145532","Takifugu alboplumbeus",NA,"null",193789,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193789,NA,"iucn",0,NA
"Fis-145529","Takifugu bimaculatus",NA,"null",193602,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193602,NA,"iucn",0,-0.5
"Fis-55216","Takifugu chrysops",NA,"null",193696,"LC","Stable",NA,NA,"LC","iucn","PUFFERFISH",193696,NA,"iucn",0,0
"Fis-28766","Takifugu exascurus",NA,"null",193659,"LC","Stable",NA,NA,"LC","iucn","PUFFERFISH",193659,NA,"iucn",0,0
"Fis-55124","Takifugu flavidus",NA,"null",193666,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",193666,NA,"iucn",0.2,-0.5
"Fis-134094","Takifugu ocellatus",NA,"null",167006,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",167006,NA,"iucn",0.2,-0.5
"Fis-150207","Takifugu pseudommus",NA,"null",193809,"DD","Decreasing",NA,NA,"DD","iucn","PUFFERFISH",193809,NA,"iucn",NA,-0.5
"Fis-145527","Takifugu reticularis",NA,"null",193624,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193624,NA,"iucn",0,-0.5
"Fis-145524","Takifugu snyderi",NA,"null",193779,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193779,NA,"iucn",0,NA
"Fis-145104","Terelabrus rubrovittatus","LC","null",187525,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187525,NA,"iucn",0,NA
"Fis-61072","Thalassoma loxum","DD","null",187422,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187422,NA,"iucn",NA,NA
"Fis-127175","Torquigener andersonae",NA,"null",193637,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193637,NA,"iucn",0,NA
"Fis-134051","Torquigener gloerfelti",NA,"null",193660,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193660,NA,"iucn",0,NA
"Fis-134062","Torquigener paxtoni",NA,"null",193670,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193670,NA,"iucn",0,NA
"Fis-113028","Torquigener randalli",NA,"null",193689,"DD","Unknown",NA,NA,"DD","iucn","PUFFERFISH",193689,NA,"iucn",NA,NA
"Fis-134060","Torquigener vicinus",NA,"null",193614,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193614,NA,"iucn",0,NA
"Fis-26846","Virididentex acromegalus",NA,"null",170246,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170246,NA,"iucn",0,NA
"Fis-140176","Xyrichtys mundiceps","LC","null",183754,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",183754,NA,"iucn",0,NA
"ITS-552926","Thymopsis nilenta","LC","null",170024,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170024,NA,"iucn",0,NA
"W-Msc-420224","Conus stearnsii","VU","null",192532,"VU","Unknown",NA,NA,"VU","iucn","CONESNAILS",192532,NA,"iucn",0.4,NA
"W-Msc-215516","Conus vexillum","LC","null",192778,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192778,NA,"iucn",0,NA
"W-Msc-428162","Conus jaspideus","LC","null",192338,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192637,NA,"iucn_alias",0,NA
"W-Msc-428162","Conus jaspideus","LC","null",192637,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192637,NA,"iucn",0,NA
"W-Msc-420226","Conus villepinii","LC","null",192444,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192444,NA,"iucn",0,NA
"W-Msc-420199","Conus amphiurgus","LC","null",192340,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192340,NA,"iucn",0,NA
"W-Msc-426359","Conus archon","LC","null",192837,"LC",NA,NA,NA,"LC","iucn","CONESNAILS",192837,NA,"iucn",0,NA
"W-Msc-426424","Conus brunneus","LC","null",192449,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192449,NA,"iucn",0,NA
"W-Msc-426444","Conus cardinalis","NT","null",192871,"NT","Unknown",NA,NA,"NT","iucn","CONESNAILS",192871,NA,"iucn",0.2,NA
"W-Msc-426496","Conus fergusoni","LC","null",192566,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192566,NA,"iucn",0,NA
"W-Msc-428134","Conus gladiator","LC","null",192345,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192345,NA,"iucn",0,NA
"W-Msc-420216","Conus mus","LC","null",192633,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192633,NA,"iucn",0,NA
"W-Msc-420217","Conus patae","LC","null",192798,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192798,NA,"iucn",0,NA
"W-Msc-428255","Conus purpurascens","LC","null",192696,"LC",NA,NA,NA,"LC","iucn","CONESNAILS",192696,NA,"iucn",0,NA
"W-Msc-420203","Conus attenuatus","LC","null",192629,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192629,NA,"iucn",0,NA
"W-Msc-420215","Conus mindanus","LC","null",192599,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192599,NA,"iucn",0,NA
"ITS-552906","Neoglyphea inopinata","DD","null",170068,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170068,NA,"iucn",NA,NA
"ITS-552915","Nephropides caribaeus","DD","null",170060,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170060,NA,"iucn",NA,NA
"ITS-552921","Nephropsis occidentalis","LC","null",170018,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170018,NA,"iucn",0,NA
"ITS-552927","Eunephrops bairdii","DD","null",170085,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170085,NA,"iucn",NA,NA
"ITS-552933","Metanephrops australiensis","LC","null",169965,"LC","Decreasing",NA,NA,"LC","iucn","LOBSTERS",169965,NA,"iucn",0,-0.5
"ITS-552936","Metanephrops formosanus","DD","null",170039,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170039,NA,"iucn",NA,NA
"ITS-552937","Metanephrops japonicus","DD","null",170036,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170036,NA,"iucn",NA,NA
"ITS-552937","Metanephrops japonicus","DD","null",170003,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170036,NA,"iucn_alias",NA,NA
"ITS-552938","Metanephrops mozambicus","LC","null",169963,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169963,NA,"iucn",0,0
"ITS-552939","Metanephrops neptunus","LC","null",170089,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170089,NA,"iucn",0,NA
"ITS-552942","Metanephrops sibogae","LC","null",170053,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170053,NA,"iucn",0,NA
"ITS-552944","Metanephrops thomsoni","DD","null",170079,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170079,NA,"iucn",NA,NA
"ITS-552946","Thymopides grobovi","LC","null",169956,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169956,NA,"iucn",0,NA
"ITS-552952","Jasus frontalis","DD","null",169948,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",169948,NA,"iucn",NA,NA
"SLB-184639","Nupalirus japonicus","LC","null",170005,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170005,NA,"iucn",0,NA
"ITS-552960","Linuparus somniosus","LC","null",170065,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170065,NA,"iucn",0,NA
"ITS-552964","Palinurus delagoae","LC","null",170010,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170010,NA,"iucn",0,NA
"ITS-552969","Palinustus waguensis","LC","null",170048,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170048,NA,"iucn",0,NA
"ITS-552971","Panulirus echinatus","LC","null",169964,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169964,NA,"iucn",0,NA
"ITS-552981","Panulirus stimpsoni","DD","null",170041,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170041,NA,"iucn",NA,NA
"ITS-552983","Projasus bahamondei","LC","null",170051,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170051,NA,"iucn",0,NA
"ITS-552986","Puerulus carinatus","DD","null",170007,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170007,NA,"iucn",NA,NA
"ITS-552988","Puerulus velutinus","LC","null",170016,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170016,NA,"iucn",0,NA
"ITS-552998","Arctides guineensis","LC","null",170052,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170052,NA,"iucn",0,NA
"ITS-553003","Scyllarides delfosi","DD","null",170030,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170030,NA,"iucn",NA,NA
"ITS-553015","Parribacus caledonicus","LC","null",169996,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169996,NA,"iucn",0,NA
"ITS-553016","Parribacus holthuisi","DD","null",169995,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",169995,NA,"iucn",NA,NA
"ITS-553017","Parribacus japonicus","DD","null",170013,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170013,NA,"iucn",NA,NA
"ITS-553019","Parribacus scarlatinus","DD","null",170059,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170059,NA,"iucn",NA,NA
"SLB-165892","Petrarctus brevicornis","LC","null",169989,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169989,NA,"iucn",0,NA
"SLB-184902","Eduarctus aesopius","LC","null",185096,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185096,NA,"iucn",0,NA
"SLB-184954","Petrarctus demani","LC","null",185017,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",185017,NA,"iucn",0,0
"Chn-f255ce49-bed7-4937-998b-cf930cedf3a6","Galearctus kitanoviriosus","LC","null",185074,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185074,NA,"iucn",0,NA
"SLB-184903","Eduarctus lewinsohni","DD","null",184995,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",184995,NA,"iucn",NA,NA
"SLB-184906","Eduarctus modestus","LC","null",184997,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",184997,NA,"iucn",0,NA
"SLB-184850","Acantharctus ornatus","LC","null",185031,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185031,NA,"iucn",0,NA
"SLB-184866","Biarctus pumilus","LC","null",185089,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185089,NA,"iucn",0,NA
"ITS-553057","Palibythus magnificus","DD","null",170033,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170033,NA,"iucn",NA,NA
"ITS-553064","Thaumastocheles japonicus","LC","null",170096,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170096,NA,"iucn",0,NA
"ITS-553065","Thaumastocheles zaleucus","LC","null",170095,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170095,NA,"iucn",0,NA
"ITS-677530","Enoplometopus holthuisi","DD","null",185024,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185024,NA,"iucn",NA,NA
"ITS-660111","Pentacheles snyderi","LC","null",185061,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185061,NA,"iucn",0,NA
"ITS-97321","Eunephrops manningi","DD","null",169981,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",169981,NA,"iucn",NA,NA
"ITS-97659","Palinustus truncatus","LC","null",170029,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170029,NA,"iucn",0,NA
"URM-Cn-4807","Acropora plumosa","VU","null",132935,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",132935,NA,"iucn",0.4,-0.5
"URM-Cn-4846","Acropora tortuosa","LC","null",133252,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133252,NA,"iucn",0,-0.5
"URM-Cn-6143","Psammocora vaughani","NT","null",133676,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133676,NA,"iucn",0.2,NA
"URM-Cn-6145","Siderastrea glynni","CR","null",133121,"CR","Stable",NA,NA,"CR","iucn","CORALS_Part1",133121,NA,"iucn",0.8,0
"URM-Cn-5935","Echinophyllia patula","LC","null",133089,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133089,NA,"iucn",0,NA
"SLB-62826","Oxypora crassispinosa","LC","null",133582,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133582,NA,"iucn",0,NA
"URM-Cn-5952","Pectinia elongata","NT","null",132871,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",132871,NA,"iucn",0.2,NA
"URM-Cn-5980","Pocillopora indiania","VU","null",133637,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133637,NA,"iucn",0.4,NA
"URM-Cn-5986","Pocillopora zelli","LC","null",133534,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133534,NA,"iucn",0,NA
"URM-Cn-4719","Acropora branchi","DD","null",133334,"DD","Decreasing",NA,NA,"DD","iucn","CORALS_Part3",133334,NA,"iucn",NA,-0.5
"URM-Cn-6069","Porites nigrescens","VU","null",133038,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133038,NA,"iucn",0.4,NA
"URM-Cn-5991","Stylophora kuehlmanni","LC","null",133659,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133659,NA,"iucn",0,NA
"URM-Cn-5993","Stylophora mamillata","LC","null",133169,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133169,NA,"iucn",0,NA
"URM-Cn-5996","Stylophora wellsi","NT","null",133251,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133251,NA,"iucn",0.2,NA
"URM-Cn-6020","Goniopora minor","NT","null",133607,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133607,NA,"iucn",0.2,NA
"URM-Cn-6030","Goniopora stokesi","NT","null",133668,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133668,NA,"iucn",0.2,NA
"URM-Cn-6040","Porites australiensis","LC","null",133277,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133277,NA,"iucn",0,NA
"URM-Cn-6043","Porites colonensis","DD","null",132945,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",132945,NA,"iucn",NA,NA
"URM-Cn-6064","Porites lutea","LC","null",133082,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133082,NA,"iucn",0,NA
"SLB-62704","Paraclavarina triangularis","NT","null",133545,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133545,NA,"iucn",0.2,NA
"URM-Cn-4819","Acropora roseni","EN","null",133206,"EN","Decreasing",NA,NA,"EN","iucn","CORALS_Part3",133206,NA,"iucn",0.6,-0.5
"URM-Cn-5862","Indophyllia macassarensis","DD","null",132941,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part3",132941,NA,"iucn",NA,NA
"URM-Cn-5875","Micromussa diminuta","DD","null",133268,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part3",133268,NA,"iucn",NA,NA
"URM-Cn-5879","Mussismilia harttii","DD","null",133527,"DD","Unknown",NA,NA,"DD","iucn","CORALS_Part1",133527,NA,"iucn",NA,NA
"URM-Cn-5888","Scolymia lacera","LC","null",132874,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",132874,NA,"iucn",0,NA
"URM-Cn-5892","Symphyllia erythraea","LC","null",132962,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",132962,NA,"iucn",0,NA
"URM-Cn-5901","Galaxea acrhelia","VU","null",133109,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",133109,NA,"iucn",0.4,NA
"URM-Cn-5759","Fungia fralinae","LC","null",132877,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",132877,NA,"iucn",0,NA
