"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"SLB-131229","Chlorotocoides spinicauda",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-97083","Chlorotocus crassicornis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Ase-213280","Choriaster granulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660025","Chorismus antarcticus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101314","Chorisquilla hystrix",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Chn-2f5a48ac-ec54-40e1-9a03-ce2be006ee68","Chorisquilla spinosissima",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Bry-111304","Chorizopora brongniartii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420587","Chromodoris clenchi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-559721","Chromodoris coi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-559717","Chromodoris geometrica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-558218","Chromodoris lineolata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-533913","Chromodoris tasmaniensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-93870","Chromodoris tinctoria",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-10251","Chrysaora hysoscella",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-71429","Chtenopteryx sicula","DD","null",162910,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"SLB-103490","Chthamalus malayensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-27897","Chthamalus stellatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-155445","Ciliopagurus krempfi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-660167","Ciliopagurus strigatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-249","Cilunculus cactoides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-265","Cilunculus sewelli",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-171285","Cinachyra antarctica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-171308","Cinachyrella kuekenthali",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-171317","Cinachyrella tarentina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-659874","Cinetorhynchus reticulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-132575","Ciocalypta penicillus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-1975","Ciona antarctica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-1980","Ciona intestinalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-216564","Circe scripta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-15763","Cirolana cranchii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Pol-129959","Cirratulus cirratus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-220324","Cistopus indicus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-419449","Cittarium pica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-61985","Cladocora arbuscula","LC","1",133575,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133575,NA,"iucn",0,NA
"URM-Cn-5096","Cladocora caespitosa","DD","null",133142,"EN","Unknown",NA,NA,"EN","iucn","CORALS_Part3",133142,NA,"iucn",0.6,NA
"URM-Cn-5097","Cladocora debilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-117425","Cladonema radiatum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-594180","Clanculus stigmatarius",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-175147","Clangula hyemalis","VU","null",22680427,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"W-Por-190616","Clathria reinwardti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420298","Clathrodrillia albicoma",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-141909","Clausinella fasciata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2002","Clavelina fecunda",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2005","Clavelina huntsmani",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2007","Clavelina lepadiformis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2013","Clavelina moluccensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-2018","Clavelina oblonga",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-141910","Clementia papyracea",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-419741","Cleotrivia antillarum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-155473","Clibanarius corallinus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-155613","Clibanarius eurysternus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-155614","Clibanarius humilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101137","Clibanarius merguiensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101140","Clibanarius striolatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101141","Clibanarius taeniatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101143","Clibanarius virescens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139032","Clio cuspidata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139033","Clio pyramidata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-160204","Clio recurva",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-134121","Cliona celata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-170461","Cliona mucronata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-170464","Cliona orientalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139178","Clione limacina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-139185","Cliopsis krohnii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-134147","Cliothosa hancocki",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-154880","Cloeosiphon aspergillus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Chn-015453c0-3ff9-477d-ab51-c68d85e65af5","Clorida albolitura",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-101943","Clorida decorata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Chn-4bb55db1-8e3b-4bc9-abaa-a75c12d10a05","Cloridina chlorida",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4","Cloridina verrucosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Ech-513200","Clypeaster virescens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-92992","Clypeomorus batillariaeformis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-114745","Clypeomorus brevis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-117368","Clytia hemisphaerica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-117370","Clytia linearis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-117373","Clytia paulensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3759","Cnemidocarpa barbata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3760","Cnemidocarpa bathyphila",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3761","Cnemidocarpa bythia",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3768","Cnemidocarpa devia",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3769","Cnemidocarpa digonas",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3770","Cnemidocarpa drygalskii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3773","Cnemidocarpa finmarkiensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3780","Cnemidocarpa irene",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-97301","Cnemidocarpa nordenskjoldi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3791","Cnemidocarpa ohlini",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3793","Cnemidocarpa pedata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3795","Cnemidocarpa pfefferi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3796","Cnemidocarpa platybranchia",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-96433","Cnemidocarpa sericata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-3812","Cnemidocarpa verrucosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-532643","Cocculina rathbuni",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420261","Cochlespira radiata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-89284","Codakia interrupta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-215837","Codakia punctata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-215835","Codakia tigerina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-142621","Codium arabicum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-145713","Codium bursa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Por-168440","Coelocarteria singaporensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-4957","Coeloseris mayeri","LC","null",133171,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"SLB-170077","Coenobita cavipes",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-118002","Coenobita perlatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-118005","Coenobita rugosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5099","Coenocyathus anthophyllites",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5100","Coenocyathus bowersi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-Cn-5109","Colangia immersa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-174454","Colomastix fissilingua",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-579","Colossendeis angusta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-581","Colossendeis arcuata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-582","Colossendeis australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-29795","Colossendeis clavata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-587","Colossendeis colossea",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-588","Colossendeis cucurbita",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-591","Colossendeis drakei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-600","Colossendeis hoeki",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-603","Colossendeis korotkevitschi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-607","Colossendeis longirostris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-609","Colossendeis macerrima",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-610","Colossendeis media",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-611","Colossendeis megalonyx",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-615","Colossendeis minor",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-616","Colossendeis minuta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-621","Colossendeis pipetta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-623","Colossendeis robusta",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-625","Colossendeis scoresbii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-626","Colossendeis scotti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-633","Colossendeis tortipalpis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"URM-2-635","Colossendeis wilsoni",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-154625","Colpomenia sinuosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-527522","Colubraria muricata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-208638","Colubraria nitidula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-208599","Columbella mercatoria",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Chn-91abc70c-b6ae-49a6-840b-05ea852baff4","Comanthina schlegeli",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-169540","Comatella stelligera",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Sca-344582","Compressidens comprimatum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Sca-344585","Compressidens ophiodon",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Sca-344587","Compressidens pressum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Sca-344498","Compressidentalium sedecimcostatum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-420400","Compsodrillia acestra",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-612240","Conchodytes meleagrinae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-612243","Conchodytes tridacnae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-93791","Conchoecia oblonga",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"ITS-684523","Conchoecia spinifera",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Hex-7229","Condylactis aurantiaca",NA,"null",50113293,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Hex-7229","Condylactis aurantiaca",NA,"null",50113293,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"W-Msc-419990","Conella ovulata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"SLB-156525","Conopea cymbiformis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Hyd-287509","Conopora laevis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"W-Msc-215431","Conus achatinus","LC","null",192727,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192727,NA,"iucn",0,NA
"W-Msc-215510","Conus acutangulus","LC","null",192704,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192704,NA,"iucn",0,NA
"W-Msc-428976","Conus armadillo","LC","null",192447,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192447,NA,"iucn",0,NA
"W-Msc-215471","Conus aulicus","LC","null",192563,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192563,NA,"iucn",0,NA
"W-Msc-215484","Conus auricomus","LC","null",192815,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192815,NA,"iucn",0,NA
"W-Msc-215490","Conus balteatus","LC","null",192849,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192849,NA,"iucn",0,NA
"W-Msc-215517","Conus betulinus","LC","null",192298,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192298,NA,"iucn",0,NA
"W-Msc-215495","Conus bullatus","LC","null",192297,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192297,NA,"iucn",0,NA
"W-Msc-420206","Conus cancellatus","LC","null",192693,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192693,NA,"iucn",0,NA
"W-Msc-215546","Conus canonicus","LC","null",192737,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192737,NA,"iucn",0,NA
"W-Msc-215525","Conus capitaneus","LC","null",192507,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192507,NA,"iucn",0,NA
"W-Msc-215441","Conus catus","LC","null",192367,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192367,NA,"iucn",0,NA
"W-Msc-426447","Conus centurio","LC","null",192831,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192831,NA,"iucn",0,NA
"W-Msc-430457","Conus chaldaeus","LC","null",192580,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192580,NA,"iucn",0,NA
"W-Msc-215433","Conus coccineus","LC","null",192393,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192393,NA,"iucn",0,NA
"W-Msc-215437","Conus coelinae","LC","null",192328,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192328,NA,"iucn",0,NA
"W-Msc-215446","Conus coronatus","LC","null",192636,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192636,NA,"iucn",0,NA
"W-Msc-215474","Conus cylindraceus","LC","null",192793,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192793,NA,"iucn",0,NA
"W-Msc-420208","Conus daucus","LC","null",192370,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192370,NA,"iucn",0,NA
"W-Msc-215530","Conus distans","LC","null",192305,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192305,NA,"iucn",0,NA
"W-Msc-215436","Conus ebraeus","LC","null",192611,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192611,NA,"iucn",0,NA
"W-Msc-215514","Conus emaciatus","LC","null",192342,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192342,NA,"iucn",0,NA
"W-Msc-215538","Conus ermineus","LC","null",192578,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192578,NA,"iucn",0,NA
"W-Msc-215518","Conus flavidus","LC","null",192562,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192562,NA,"iucn",0,NA
"SLB-120088","Conus floridulus","LC","null",192380,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192380,NA,"iucn",0,NA
"W-Msc-215561","Conus frigidus","LC","null",192419,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192419,NA,"iucn",0,NA
"W-Msc-215520","Conus generalis","LC","null",192460,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192460,NA,"iucn",0,NA
"W-Msc-215499","Conus geographus","LC","null",192772,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192772,NA,"iucn",0,NA
"W-Msc-215567","Conus glans","LC","null",192722,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192722,NA,"iucn",0,NA
"W-Msc-420211","Conus granulatus","LC","null",192590,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192624,NA,"iucn_alias",0,NA
"W-Msc-420211","Conus granulatus","LC","null",192624,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192624,NA,"iucn",0,NA
"W-Msc-215501","Conus imperialis","LC","null",192593,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192593,NA,"iucn",0,NA
"W-Msc-215464","Conus leopardus","LC","null",192386,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192386,NA,"iucn",0,NA
"W-Msc-215464","Conus leopardus","LC","null",192778,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192386,NA,"iucn_alias",0,NA
"W-Msc-428185","Conus lischkeanus","LC","null",192269,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192269,NA,"iucn",0,NA
"W-Msc-215430","Conus litoglyphus","LC","null",192378,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192378,NA,"iucn",0,NA
"W-Msc-215522","Conus litteratus","LC","null",192719,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192719,NA,"iucn",0,NA
"W-Msc-215541","Conus lividus","LC","null",192844,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192844,NA,"iucn",0,NA
"W-Msc-215551","Conus magnificus","LC","null",192573,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192573,NA,"iucn",0,NA
"W-Msc-215429","Conus magus","LC","null",192549,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192549,NA,"iucn",0,NA
"W-Msc-215429","Conus magus","LC","null",192794,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192549,NA,"iucn_alias",0,NA
"W-Msc-215457","Conus marmoreus","LC","null",192701,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192701,NA,"iucn",0,NA
"W-Msc-420213","Conus mazei","LC","null",192553,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192553,NA,"iucn",0,NA
"W-Msc-215479","Conus miles","LC","null",192634,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192634,NA,"iucn",0,NA
"W-Msc-215533","Conus miliaris","LC","null",192590,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192590,NA,"iucn",0,NA
"W-Msc-215487","Conus moluccensis","LC","null",192362,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192362,NA,"iucn",0,NA
"W-Msc-215428","Conus moreleti","LC","null",192564,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192564,NA,"iucn",0,NA
"W-Msc-215434","Conus nussatella","LC","null",192318,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192318,NA,"iucn",0,NA
"SLB-100621","Conus omaria","LC","null",192819,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192819,NA,"iucn",0,NA
"W-Msc-215454","Conus pertusus","LC","null",192879,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192879,NA,"iucn",0,NA
"W-Msc-428247","Conus praecellens","LC","null",192276,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192276,NA,"iucn",0,NA
"W-Msc-215492","Conus pulicarius","LC","null",192506,"LC",NA,NA,NA,"LC","iucn","CONESNAILS",192506,NA,"iucn",0,NA
"W-Msc-215439","Conus quercinus","LC","null",192812,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192812,NA,"iucn",0,NA
"W-Msc-428259","Conus radiatus","LC","null",192654,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192654,NA,"iucn",0,NA
"W-Msc-215458","Conus rattus","LC","null",192428,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192428,NA,"iucn",0,NA
"W-Msc-420220","Conus regius","LC","null",192869,"LC","Unknown",NA,NA,"LC","iucn","CONESNAILS",192869,NA,"iucn",0,NA
