"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-35195","Pomacentrus alleni","null",NA,NA,NA,NA,NA,"am"
"Fis-35197","Pomacentrus arabicus","null",NA,NA,NA,NA,NA,"am"
"Fis-57283","Pomacentrus armillatus","null",NA,NA,NA,NA,NA,"am"
"Fis-151435","Pomacentrus aurifrons","null",NA,NA,NA,NA,NA,"am"
"Fis-149756","Pomacentrus caeruleopunctatus","null",NA,NA,NA,NA,NA,"am"
"Fis-164852","Pomacentrus cheraphilus","null",NA,NA,NA,NA,NA,"am"
"Fis-35203","Pomacentrus colini","null",NA,NA,NA,NA,NA,"am"
"Fis-164419","Pomacentrus fakfakensis","null",NA,NA,NA,NA,NA,"am"
"Fis-57321","Pomacentrus geminospilus","null",NA,NA,NA,NA,NA,"am"
"Fis-35206","Pomacentrus javanicus","null",NA,NA,NA,NA,NA,"am"
"Fis-149772","Pomacentrus limosus","null",NA,NA,NA,NA,NA,"am"
"Fis-161069","Pomacentrus microspilus","null",NA,NA,NA,NA,NA,"am"
"Fis-33851","Pomacentrus opisthostigma","null",NA,NA,NA,NA,NA,"am"
"Fis-35212","Pomacentrus polyspinus","null",NA,NA,NA,NA,NA,"am"
"Fis-35220","Pomacentrus xanthosternus","null",NA,NA,NA,NA,NA,"am"
"Fis-25790","Pomachromis exilis","null",NA,NA,NA,NA,NA,"am"
"Fis-33855","Pomachromis fuscidorsalis","null",NA,NA,NA,NA,NA,"am"
"Fis-31828","Pomadasys bayanus","null",NA,NA,NA,NA,NA,"am"
"Fis-112910","Pomadasys punctulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-125057","Pomadasys unimaculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-33242","Pomatoschistus bathi","null",194882,"Stable","LC",NA,NA,"am"
"Fis-27325","Pomatoschistus quagga","null",194884,"Stable","LC",NA,NA,"am"
"Fis-112688","Pontinus helena","null",16778856,"Unknown","DD",NA,NA,"am"
"Fis-35578","Porichthys mimeticus","null",183779,"Unknown","LC",NA,NA,"am"
"Fis-54609","Porocottus allisi","null",NA,NA,NA,NA,NA,"am"
"Fis-33119","Porogadus abyssalis","null",60482715,"Unknown","DD",NA,NA,"am"
"Fis-138121","Porogadus atripectus","null",NA,NA,NA,NA,NA,"am"
"Fis-132169","Porogadus catena","null",NA,NA,NA,NA,NA,"am"
"Fis-54133","Porogadus guentheri","null",NA,NA,NA,NA,NA,"am"
"Fis-138122","Porogadus longiceps","null",NA,NA,NA,NA,NA,"am"
"Fis-138119","Porogadus melanocephalus","null",NA,NA,NA,NA,NA,"am"
"Fis-132136","Porogadus nudus","null",60482776,"Unknown","DD",NA,NA,"am"
"Fis-132142","Porogadus silus","null",NA,NA,NA,NA,NA,"am"
"Fis-163772","Poromitra atlantica","null",NA,NA,NA,NA,NA,"am"
"Fis-163770","Poromitra coronata","null",NA,NA,NA,NA,NA,"am"
"Fis-47704","Poromitra crassa","null",NA,NA,NA,NA,NA,"am"
"Fis-163759","Poromitra cristiceps","null",190239,"Unknown","LC",NA,NA,"am"
"Fis-163754","Poromitra indooceanica","null",NA,NA,NA,NA,NA,"am"
"Fis-163764","Poromitra nigrofulva","null",NA,NA,NA,NA,NA,"am"
"Fis-163771","Poromitra rugosa","null",NA,NA,NA,NA,NA,"am"
"Fis-145388","Poromitra unicornis","null",NA,NA,NA,NA,NA,"am"
"Fis-150289","Praealticus caesius","null",48342229,"Stable","LC","COMBTOOTHBLENNIES",48342229,"iucn"
"Fis-25985","Praealticus natalis","null",48342342,"Stable","VU","COMBTOOTHBLENNIES",48342342,"iucn"
"Fis-150288","Praealticus oortii","null",48342186,"Stable","LC","COMBTOOTHBLENNIES",48342186,"iucn"
"Fis-145633","Praealticus triangulus","null",48342122,"Stable","LC","COMBTOOTHBLENNIES",48342122,"iucn"
"Fis-154874","Praematoliparis anarthractae","null",NA,NA,NA,NA,NA,"am"
"Fis-144845","Priolepis agrena","null",NA,NA,NA,NA,NA,"am"
"Fis-144846","Priolepis ailina","null",NA,NA,NA,NA,NA,"am"
"Fis-165057","Priolepis akihitoi","null",NA,NA,NA,NA,NA,"am"
"Fis-28638","Priolepis boreus","null",NA,NA,NA,NA,NA,"am"
"Fis-133989","Priolepis dawsoni","null",186044,"Unknown","LC",NA,NA,"am"
"Fis-26710","Priolepis eugenius","null",NA,NA,NA,NA,NA,"am"
"Fis-144743","Priolepis latifascima","null",NA,NA,NA,NA,NA,"am"
"Fis-138856","Priolepis limbatosquamis","null",NA,NA,NA,NA,NA,"am"
"Fis-63788","Priolepis psygmophilia","null",NA,NA,NA,NA,NA,"am"
"Fis-113007","Priolepis randalli","null",NA,NA,NA,NA,NA,"am"
"Fis-35789","Prionotus teaguei","null",183422,"Unknown","VU",NA,NA,"am"
"Fis-25393","Prionurus biafraensis","null",178021,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178021,"iucn"
"Fis-161420","Pristiophorus delicatus","null",42720,"Unknown","LC",NA,NA,"am"
"Fis-170023","Pristiophorus lanae","null",NA,NA,NA,NA,NA,"am"
"Fis-165849","Pristiophorus nancyae","null",NA,NA,NA,NA,NA,"am"
"Fis-35221","Pristotis cyanostigma","null",NA,NA,NA,NA,NA,"am"
"Fis-148572","Prognathodes brasiliensis","null",165613,"Unknown","LC","BUTTERFLYFISH",165613,"iucn"
"Fis-158407","Promyllantor adenensis","null",NA,NA,NA,NA,NA,"am"
"Fis-143335","Promyllantor purpureus","null",NA,NA,NA,NA,NA,"am"
"Fis-143734","Proscyllium venustum","null",NA,NA,NA,NA,NA,"am"
"Fis-142484","Protammodytes brachistos","null",NA,NA,NA,NA,NA,"am"
"Fis-56595","Proteracanthus sarissophorus","null",NA,NA,NA,NA,NA,"am"
"Fis-161583","Protogrammus antipodus","null",NA,NA,NA,NA,NA,"am"
"Fis-52364","Protogrammus sousai","null",67966197,"Unknown","DD",NA,NA,"am"
"Fis-134158","Protomyctophum chilense","null",NA,NA,NA,NA,NA,"am"
"Fis-32126","Protomyctophum gemmatum","null",NA,NA,NA,NA,NA,"am"
"Fis-32127","Protomyctophum luciferum","null",154620,"Unknown","LC",NA,NA,"am"
"Fis-146103","Psednos anoderkes","null",NA,NA,NA,NA,NA,"am"
"Fis-145655","Psednos balushkini","null",NA,NA,NA,NA,NA,"am"
"Fis-146382","Psednos barnardi","null",NA,NA,NA,NA,NA,"am"
"Fis-146046","Psednos cathetostomus","null",NA,NA,NA,NA,NA,"am"
"Fis-146102","Psednos delawarei","null",NA,NA,NA,NA,NA,"am"
"Fis-146385","Psednos gelatinosus","null",NA,NA,NA,NA,NA,"am"
"Fis-146101","Psednos griseus","null",NA,NA,NA,NA,NA,"am"
"Fis-146041","Psednos melanocephalus","null",NA,NA,NA,NA,NA,"am"
"Fis-146042","Psednos mexicanus","null",NA,NA,NA,NA,NA,"am"
"Fis-146390","Psednos micruroides","null",NA,NA,NA,NA,NA,"am"
"Fis-146100","Psednos pallidus","null",NA,NA,NA,NA,NA,"am"
"Fis-163462","Psednos rossi","null",NA,NA,NA,NA,NA,"am"
"Fis-125858","Psenopsis intermedia","null",NA,NA,NA,NA,NA,"am"
"Fis-27215","Psettina brevirictis","null",NA,NA,NA,NA,NA,"am"
"Fis-47587","Psettina profunda","null",NA,NA,NA,NA,NA,"am"
"Fis-133679","Psettina senta","null",NA,NA,NA,NA,NA,"am"
"Fis-123713","Pseudalectrias tarasovi","null",NA,NA,NA,NA,NA,"am"
"Fis-144615","Pseudamia nigra","null",NA,NA,NA,NA,NA,"am"
"Fis-126268","Pseudamiops diaphanes","null",NA,NA,NA,NA,NA,"am"
"Fis-145056","Pseudamiops phasma","null",NA,NA,NA,NA,NA,"am"
"Fis-168626","Pseudamiops springeri","null",NA,NA,NA,NA,NA,"am"
"Fis-160863","Pseudanthias charleneae","null",NA,NA,NA,NA,NA,"am"
"Fis-26345","Pseudanthias cichlops","null",154945,"Unknown","LC",NA,NA,"am"
"Fis-53803","Pseudanthias elongatus","null",NA,NA,NA,NA,NA,"am"
"Fis-29240","Pseudanthias engelhardi","null",NA,NA,NA,NA,NA,"am"
"Fis-149151","Pseudanthias flavicauda","null",NA,NA,NA,NA,NA,"am"
"Fis-143816","Pseudanthias flavoguttatus","null",NA,NA,NA,NA,NA,"am"
"Fis-150381","Pseudanthias fucinus","null",NA,NA,NA,NA,NA,"am"
"Fis-55421","Pseudanthias heemstrai","null",NA,NA,NA,NA,NA,"am"
"Fis-149155","Pseudanthias hiva","null",NA,NA,NA,NA,NA,"am"
"Fis-144623","Pseudanthias hutomoi","null",NA,NA,NA,NA,NA,"am"
"Fis-54333","Pseudanthias ignitus","null",155295,"Unknown","LC",NA,NA,"am"
"Fis-60385","Pseudanthias lunulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-61117","Pseudanthias marcia","null",NA,NA,NA,NA,NA,"am"
"Fis-113235","Pseudanthias olivaceus","null",NA,NA,NA,NA,NA,"am"
"Fis-144619","Pseudanthias regalis","null",39302,NA,"VU",NA,NA,"am"
"Fis-62050","Pseudanthias sheni","null",158627,"Unknown","LC",NA,NA,"am"
"Fis-60386","Pseudanthias taeniatus","null",NA,NA,NA,NA,NA,"am"
"Fis-113085","Pseudanthias townsendi","null",NA,NA,NA,NA,NA,"am"
"Fis-49152","Pseudaphya ferreri","null",194887,"Stable","LC",NA,NA,"am"
"Fis-58864","Pseudocalliurichthys variegatus","null",NA,NA,NA,NA,NA,"am"
"Fis-161719","Pseudocaranx dinjerra","null",NA,NA,NA,NA,NA,"am"
"Fis-126951","Pseudocetonurus septifer","null",NA,NA,NA,NA,NA,"am"
"Fis-134599","Pseudocheilinus citrinus","null",187741,"Unknown","LC","WRASSE",187741,"iucn"
"Fis-134710","Pseudocheilinus dispilus","null",187666,"Unknown","DD","WRASSE",187666,"iucn"
"Fis-162935","Pseudochromis alticaudex","null",NA,NA,NA,NA,NA,"am"
"Fis-166608","Pseudochromis ammeri","null",NA,NA,NA,NA,NA,"am"
"Fis-58528","Pseudochromis coccinicauda","null",NA,NA,NA,NA,NA,"am"
"Fis-166611","Pseudochromis eichleri","null",NA,NA,NA,NA,NA,"am"
"Fis-144274","Pseudochromis fowleri","null",NA,NA,NA,NA,NA,"am"
"Fis-35332","Pseudochromis fridmani","null",NA,NA,NA,NA,NA,"am"
"Fis-166518","Pseudochromis fuligifinis","null",NA,NA,NA,NA,NA,"am"
"Fis-60804","Pseudochromis leucorhynchus","null",NA,NA,NA,NA,NA,"am"
"Fis-162913","Pseudochromis lugubris","null",NA,NA,NA,NA,NA,"am"
"Fis-162940","Pseudochromis melanurus","null",NA,NA,NA,NA,NA,"am"
"Fis-54082","Pseudochromis melas","null",NA,NA,NA,NA,NA,"am"
"Fis-141403","Pseudochromis moorei","null",NA,NA,NA,NA,NA,"am"
"Fis-60823","Pseudochromis nigrovittatus","1",NA,NA,NA,NA,NA,"am"
"Fis-60831","Pseudochromis omanensis","null",155127,"Unknown","DD",NA,NA,"am"
"Fis-55435","Pseudochromis persicus","null",NA,NA,NA,NA,NA,"am"
"Fis-35299","Pseudochromis pesi","null",18510,NA,"VU",NA,NA,"am"
"Fis-142508","Pseudochromis punctatus","null",NA,NA,NA,NA,NA,"am"
"Fis-55430","Pseudochromis springeri","null",NA,NA,NA,NA,NA,"am"
"Fis-35862","Pseudochromis steenei","null",NA,NA,NA,NA,NA,"am"
"Fis-60788","Pseudochromis striatus","null",NA,NA,NA,NA,NA,"am"
"Fis-145573","Pseudocoris bleekeri","null",187472,"Unknown","LC","WRASSE",187472,"iucn"
"Fis-149123","Pseudocoris ocellata","null",187611,"Unknown","DD","WRASSE",187611,"iucn"
"Fis-167984","Pseudocoris petila","null",NA,NA,NA,NA,NA,"am"
"Fis-121644","Pseudogramma pectoralis","null",NA,NA,NA,NA,NA,"am"
"Fis-62574","Pseudohowella intermedia","null",NA,NA,NA,NA,NA,"am"
"Fis-140522","Pseudojuloides kaleidos","null",155252,"Unknown","LC","WRASSE",155252,"iucn"
"Fis-31121","Pseudojuloides mesostigma","null",187462,"Unknown","LC","WRASSE",187462,"iucn"
"Fis-145556","Pseudojuloides severnsi","null",187645,"Unknown","LC","WRASSE",187645,"iucn"
"Fis-114118","Pseudolabrus rubicundus","null",NA,NA,"LC",NA,NA,"am"
"Fis-32203","Pseudomancopsetta andriashevi","null",NA,NA,NA,NA,NA,"am"
"Fis-35974","Pseudomugil inconspicuus","null",NA,NA,NA,NA,NA,"am"
"Fis-35676","Pseudomyrophis micropinna","null",183807,"Unknown","LC",NA,NA,"am"
"Fis-144144","Pseudonezumia parvipes","null",NA,NA,NA,NA,NA,"am"
"Fis-143897","Pseudonezumia pusilla","null",NA,NA,NA,NA,NA,"am"
"Fis-138189","Pseudonus acutus","null",NA,NA,NA,NA,NA,"am"
"Fis-168303","Pseudopataecus carnatobarbatus","null",NA,NA,NA,NA,NA,"am"
"Fis-160185","Pseudopataecus taenianotus","null",NA,NA,NA,NA,NA,"am"
"Fis-55402","Pseudorhombus annulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-35648","Pseudorhombus micrognathus","null",NA,NA,NA,NA,NA,"am"
"Fis-35651","Pseudorhombus russellii","null",NA,NA,NA,NA,NA,"am"
"Fis-161722","Pseudoscopelus astronesthidens","null",NA,NA,NA,NA,NA,"am"
"Fis-161723","Pseudoscopelus australis","null",NA,NA,NA,NA,NA,"am"
"Fis-164733","Pseudoscopelus cordilluminatus","null",NA,NA,NA,NA,NA,"am"
"Fis-148597","Pseudoscopelus obtusifrons","null",NA,NA,NA,NA,NA,"am"
"Fis-164737","Pseudoscopelus paxtoni","null",NA,NA,NA,NA,NA,"am"
"Fis-112823","Pseudoscopelus scriptus","null",190433,"Unknown","LC",NA,NA,"am"
"Fis-113287","Psilogobius mainlandi","null",NA,NA,NA,NA,NA,"am"
"Fis-144956","Psilogobius prolatus","null",NA,NA,NA,NA,NA,"am"
"Fis-138726","Psilotris boehlkei","null",185892,"Unknown","VU",NA,NA,"am"
"Fis-138728","Psilotris kaufmani","null",185896,"Unknown","LC",NA,NA,"am"
"Fis-51235","Psychrolutes inermis","null",15622750,"Unknown","LC",NA,NA,"am"
"Fis-126136","Psychrolutes occidentalis","null",NA,NA,NA,NA,NA,"am"
"Fis-126140","Psychrolutes sio","null",NA,NA,NA,NA,NA,"am"
"Fis-63133","Psychrolutes subspinosus","null",NA,NA,NA,NA,NA,"am"
"Fis-128131","Ptarmus gallus","null",NA,NA,NA,NA,NA,"am"
"Fis-168153","Pteragogus trispilus","null",NA,NA,NA,NA,NA,"am"
"Fis-30939","Ptereleotris arabica","null",NA,NA,NA,NA,NA,"am"
"Fis-161027","Ptereleotris brachyptera","null",NA,NA,NA,NA,NA,"am"
"Fis-149224","Ptereleotris carinata","null",183650,"Unknown","LC",NA,NA,"am"
"Fis-149223","Ptereleotris randalli","null",195877,"Unknown","LC",NA,NA,"am"
"Fis-30943","Ptereleotris uroditaenia","null",NA,NA,NA,NA,NA,"am"
"Fis-161603","Pterocaesio flavifasciata","null",NA,NA,NA,NA,NA,"am"
"Fis-160864","Pterocaesio monikae","null",NA,NA,NA,NA,NA,"am"
"Fis-160868","Pterois andover","null",NA,NA,NA,NA,NA,"am"
"Fis-32525","Pterois sphex","null",NA,NA,NA,NA,NA,"am"
"Fis-50487","Pteropsaron heemstrai","null",NA,NA,NA,NA,NA,"am"
"Fis-134171","Pteropsaron incisum","null",NA,NA,NA,NA,NA,"am"
"Fis-161836","Pteropsaron natalensis","null",NA,NA,NA,NA,NA,"am"
"Fis-161789","Pteropsaron springeri","null",NA,NA,NA,NA,NA,"am"
"Fis-26993","Pterotolithus lateoides","null",NA,NA,NA,NA,NA,"am"
"Fis-162871","Pterygotrigla amaokai","null",NA,NA,NA,NA,NA,"am"
"Fis-162881","Pterygotrigla arabica","null",NA,NA,NA,NA,NA,"am"
"Fis-168423","Pterygotrigla cajorarori","null",NA,NA,NA,NA,NA,"am"
"Fis-162872","Pterygotrigla draiggoch","null",NA,NA,NA,NA,NA,"am"
"Fis-122912","Pterygotrigla guezei","null",NA,NA,NA,NA,NA,"am"
"Fis-47050","Pterygotrigla hoplites","null",NA,NA,NA,NA,NA,"am"
"Fis-47036","Pterygotrigla megalops","null",NA,NA,NA,NA,NA,"am"
"Fis-124406","Pterygotrigla robertsi","null",NA,NA,NA,NA,NA,"am"
"Fis-123790","Pterygotrigla spirai","null",NA,NA,NA,NA,NA,"am"
"Fis-47016","Pterygotrigla tagala","null",NA,NA,NA,NA,NA,"am"
"Fis-149565","Puck pinnata","null",NA,NA,NA,NA,NA,"am"
"Fis-132156","Pycnocraspedum armatum","null",NA,NA,NA,NA,NA,"am"
"Fis-113821","Pycnomma semisquamatum","null",183681,"Unknown","DD",NA,NA,"am"
"Fis-127123","Pyramodon lindas","null",154830,"Unknown","LC",NA,NA,"am"
"Fis-127124","Pyramodon parini","null",NA,NA,NA,NA,NA,"am"
"Fis-144981","Pyrolycus manusanus","null",NA,NA,NA,NA,NA,"am"
"Fis-58269","Quassiremus evionthas","null",183372,"Unknown","VU",NA,NA,"am"
"Fis-55422","Rabaulichthys altipinnis","null",NA,NA,NA,NA,NA,"am"
"Fis-167029","Rabaulichthys squirei","null",NA,NA,NA,NA,NA,"am"
"Fis-55423","Rabaulichthys stigmaticus","null",NA,NA,NA,NA,NA,"am"
"Fis-144081","Radulinopsis derjavini","null",NA,NA,NA,NA,NA,"am"
"Fis-150551","Radulinopsis taranetzi","null",NA,NA,NA,NA,NA,"am"
"Fis-33078","Raja africana","null",NA,NA,NA,NA,NA,"am"
"Fis-132003","Raja bahamensis","null",161528,"Unknown","DD",NA,NA,"am"
"Fis-32442","Raja cervigoni","null",63155,"Unknown","NT",NA,NA,"am"
"Fis-33081","Raja herwigi","null",161343,"Unknown","DD",NA,NA,"am"
"Fis-64122","Raja pita","null",161723,"Unknown","CR",NA,NA,"am"
"Fis-33311","Raja rondeleti","null",NA,NA,NA,NA,NA,"am"
"Fis-161231","Rajella challengeri","null",70688333,"Unknown","LC",NA,NA,"am"
"Fis-132545","Rajella eisenhardti","null",63162,"Unknown","DD",NA,NA,"am"
"Fis-131893","Rajella kukujevi","null",161622,"Unknown","LC",NA,NA,"am"
"Fis-127218","Rajella nigerrima","null",44655,"Unknown","LC",NA,NA,"am"
"Fis-23755","Ramnogaster arcuata","null",NA,NA,NA,NA,NA,"am"
"Fis-57058","Redigobius isognathus","null",NA,NA,NA,NA,NA,"am"
"Fis-133789","Rexea alisae","null",NA,NA,NA,NA,NA,"am"
"Fis-32854","Rexea brevilineata","null",NA,NA,NA,NA,NA,"am"
"Fis-32855","Rexea nakamurai","null",NA,NA,NA,NA,NA,"am"
"Fis-147938","Rhabdamia mentalis","null",NA,NA,NA,NA,NA,"am"
"Fis-113184","Rhabdamia nigrimentum","null",NA,NA,NA,NA,NA,"am"
"Fis-162302","Rhabdoblennius nigropunctatus","null",48342411,"Stable","LC","COMBTOOTHBLENNIES",48342411,"iucn"
"Fis-35982","Rhamphocetichthys savagei","null",155232,"Unknown","LC",NA,NA,"am"
"Fis-47364","Rhinobatos formosensis","null",60165,"Unknown","VU",NA,NA,"am"
"Fis-147591","Rhinobatos thouiniana","null",NA,NA,NA,NA,NA,"am"
"Fis-54503","Rhinopias xenops","null",NA,NA,NA,NA,NA,"am"
"Fis-47388","Rhinoptera adspersa","null",NA,NA,NA,NA,NA,"am"
"Fis-52133","Rhinoraja kujiensis","null",161534,"Unknown","LC",NA,NA,"am"
"Fis-52138","Rhinoraja longicauda","null",161575,"Unknown","LC",NA,NA,"am"
"Fis-63137","Rhodichthys regina","null",NA,NA,NA,NA,NA,"am"
"Fis-50608","Rhynchactis leptonema","null",NA,NA,NA,NA,NA,"am"
"Fis-126118","Rhynchactis macrothrix","null",60483177,"Unknown","DD",NA,NA,"am"
"Fis-150539","Ricuzenius pinetorum","null",NA,NA,NA,NA,NA,"am"
"Fis-17443","Roa excelsa","null",165639,"Stable","LC","BUTTERFLYFISH",165639,"iucn"
"Fis-162910","Roa jayakari","null",165614,"Stable","LC","BUTTERFLYFISH",165614,"iucn"
"Fis-161790","Rogadius mcgroutheri","null",NA,NA,NA,NA,NA,"am"
"Fis-47103","Rogadius welanderi","null",NA,NA,NA,NA,NA,"am"
"Fis-144105","Rouleina euryops","null",NA,NA,NA,NA,NA,"am"
"Fis-52329","Rouleina watasei","null",NA,NA,NA,NA,NA,"am"
"Fis-114188","Ruanoho whero","null",189752,"Stable","LC",NA,NA,"am"
"Fis-138852","Rypticus courtenayi","null",183621,"Unknown","VU",NA,NA,"am"
"Fis-138157","Saccogaster staigeri","null",NA,NA,NA,NA,NA,"am"
"Fis-33182","Saccopharynx ramosus","null",21132774,"Unknown","LC",NA,NA,"am"
"Fis-55131","Saccopharynx schmidti","null",NA,NA,NA,NA,NA,"am"
"Fis-33183","Saccopharynx thalassa","null",NA,NA,NA,NA,NA,"am"
"Fis-169117","Sagittalarva inornatus","null",NA,NA,"DD",NA,NA,"am"
"Fis-139731","Salaria basilisca","null",194856,"Unknown","LC","COMBTOOTHBLENNIES",194856,"iucn"
"Fis-31631","Salarias luctuosus","null",48342524,"Stable","LC","COMBTOOTHBLENNIES",48342524,"iucn"
"Fis-146160","Salarias obscurus","null",48342492,"Stable","LC","COMBTOOTHBLENNIES",48342492,"iucn"
"Fis-163590","Samaris chesterfieldensis","null",NA,NA,NA,NA,NA,"am"
"Fis-138810","Samaris costae","null",NA,NA,NA,NA,NA,"am"
"Fis-163589","Samaris spinea","null",NA,NA,NA,NA,NA,"am"
"Fis-149827","Samariscus corallinus","null",NA,NA,NA,NA,NA,"am"
"Fis-29231","Samariscus maculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-160768","Samariscus multiradiatus","null",NA,NA,NA,NA,NA,"am"
"Fis-34946","Samariscus nielseni","null",NA,NA,NA,NA,NA,"am"
"Fis-34961","Sanopus splendidus","null",19899,NA,"EN",NA,NA,"am"
"Fis-21631","Sarda chiliensis","null",170352,"Decreasing","LC","TUNAS_BILLFISHES",170352,"iucn"
"Fis-155686","Sardinella jussieu","null",NA,NA,NA,NA,NA,"am"
"Fis-30596","Sardinella marquesensis","null",NA,NA,NA,NA,NA,"am"
"Fis-30598","Sardinella richardsoni","null",NA,NA,NA,NA,NA,"am"
"Fis-123176","Sargocentron hormion","null",NA,NA,NA,NA,NA,"am"
"Fis-31360","Sargocentron marisrubri","null",NA,NA,NA,NA,NA,"am"
"Fis-153866","Sarritor knipowitschi","null",NA,NA,NA,NA,NA,"am"
"Fis-168289","Satyrichthys milleri","null",NA,NA,NA,NA,NA,"am"
"Fis-143738","Saurenchelys lateromaculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-143742","Saurenchelys stylura","1",NA,NA,NA,NA,NA,"am"
"Fis-32522","Saurida flamma","null",NA,NA,NA,NA,NA,"am"
"Fis-168353","Scalicus investigatoris","null",NA,NA,NA,NA,NA,"am"
"Fis-61194","Scartichthys variolatus","null",183725,"Stable","LC","COMBTOOTHBLENNIES",183725,"iucn"
"Fis-35826","Scarus collana","null",190693,"Unknown","LC","WRASSE",190693,"iucn"
"Fis-21839","Scarus dubius","null",154706,"Unknown","LC","WRASSE",154706,"iucn"
"Fis-31170","Scarus koputea","null",190754,"Unknown","LC","WRASSE",190754,"iucn"
"Fis-160362","Scarus maculipinna","null",190735,"Unknown","DD","WRASSE",190735,"iucn"
"Fis-145208","Scarus trispinosus","null",190748,"Decreasing","EN","WRASSE",190748,"iucn"
"Fis-152906","Schindleria brevipinguis","null",154692,"Unknown","LC",NA,NA,"am"
"Fis-128108","Schindleria pietschmanni","null",NA,NA,NA,NA,NA,"am"
"Fis-145980","Schismatogobius insignus","null",NA,NA,NA,NA,NA,"am"
"Fis-150165","Schroederichthys saurisqualus","null",44586,"Unknown","VU",NA,NA,"am"
"Fis-134468","Sciadonus pedicellaris","null",NA,NA,NA,NA,NA,"am"
"Fis-144958","Scolecenchelys acutirostris","null",NA,NA,NA,NA,NA,"am"
"Fis-156843","Scolecenchelys castlei","null",NA,NA,NA,NA,NA,"am"
"Fis-146622","Scolecenchelys cookei","null",NA,NA,NA,NA,NA,"am"
"Fis-167806","Scolopsis igcarensis","null",NA,NA,NA,NA,NA,"am"
"Fis-46992","Scombrops oculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-146372","Scopelarchus stephensi","null",NA,NA,NA,NA,NA,"am"
"Fis-127588","Scopelengys clarkei","null",NA,NA,NA,NA,NA,"am"
"Fis-149503","Scopelosaurus craddocki","null",NA,NA,NA,NA,NA,"am"
"Fis-51147","Scorpaena annobonae","null",15622786,"Unknown","DD",NA,NA,"am"
"Fis-161033","Scorpaena bulacephala","null",NA,NA,NA,NA,NA,"am"
"Fis-153712","Scorpaena cocosensis","null",NA,NA,NA,NA,NA,"am"
"Fis-145362","Scorpaena colorata","null",NA,NA,NA,NA,NA,"am"
"Fis-158252","Scorpaena gasta","null",NA,NA,NA,NA,NA,"am"
"Fis-118106","Scorpaena melasma","null",NA,NA,NA,NA,NA,"am"
"Fis-145366","Scorpaena pele","null",NA,NA,NA,NA,NA,"am"
"Fis-134181","Scorpaenodes englerti","null",NA,NA,NA,NA,NA,"am"
"Fis-51188","Scorpaenodes insularis","null",60484396,"Unknown","LC",NA,NA,"am"
"Fis-144642","Scorpaenodes muciparus","null",NA,NA,NA,NA,NA,"am"
"Fis-145394","Scorpaenodes tribulosus","null",NA,NA,NA,NA,NA,"am"
"Fis-35269","Scorpaenopsis brevifrons","null",NA,NA,NA,NA,NA,"am"
"Fis-31911","Scorpaenopsis cacopsis","null",NA,NA,NA,NA,NA,"am"
"Fis-127074","Scorpaenopsis furneauxi","null",NA,NA,NA,NA,NA,"am"
"Fis-145218","Scorpaenopsis longispina","null",NA,NA,NA,NA,NA,"am"
"Fis-145219","Scorpaenopsis obtusa","null",NA,NA,NA,NA,NA,"am"
"Fis-145220","Scorpaenopsis orientalis","null",NA,NA,NA,NA,NA,"am"
"Fis-29515","Scyliorhinus besnardi","null",44588,"Unknown","DD",NA,NA,"am"
"Fis-29519","Scyliorhinus meadi","null",60232,"Unknown","DD",NA,NA,"am"
"Fis-61614","Scymnodalatias albicauda","null",41855,"Unknown","DD",NA,NA,"am"
"Fis-131358","Scymnodalatias oligodon","null",44570,"Unknown","DD",NA,NA,"am"
"Fis-26693","Sebastapistes ballieui","null",NA,NA,NA,NA,NA,"am"
"Fis-32523","Sebastapistes coniorta","null",NA,NA,NA,NA,NA,"am"
"Fis-28751","Sebastes baramenuke","null",NA,NA,NA,NA,NA,"am"
"Fis-29091","Sebastes cortezi","null",155254,"Unknown","LC",NA,NA,"am"
"Fis-28753","Sebastes flammeus","null",NA,NA,NA,NA,NA,"am"
"Fis-24962","Sebastes gilli","null",NA,NA,NA,NA,NA,"am"
"Fis-54456","Sebastes ijimae","null",NA,NA,NA,NA,NA,"am"
"Fis-28754","Sebastes iracundus","null",NA,NA,NA,NA,NA,"am"
"Fis-54447","Sebastes itinus","null",NA,NA,NA,NA,NA,"am"
"Fis-54452","Sebastes joyneri","null",NA,NA,NA,NA,NA,"am"
"Fis-30638","Sebastes lentiginosus","null",NA,NA,NA,NA,NA,"am"
"Fis-54464","Sebastes longispinis","null",NA,NA,NA,NA,NA,"am"
"Fis-30640","Sebastes melanosema","null",NA,NA,NA,NA,NA,"am"
"Fis-24970","Sebastes miniatus","null",NA,NA,NA,NA,NA,"am"
"Fis-54449","Sebastes minor","null",NA,NA,NA,NA,NA,"am"
"Fis-54457","Sebastes nivosus","null",154685,"Unknown","DD",NA,NA,"am"
"Fis-24973","Sebastes phillipsi","null",NA,NA,NA,NA,NA,"am"
