iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
133246,shallow,12319799.38,25005219.26,0.4926891162961152,0.5073108837038848,"This species is found in most reef environments. This species has a large tolerance range for all reef environments, e.g. differing depths and light, including deep water and reef flats. This species is found to 50 m.",TRUE,50,FALSE,TRUE,URM-Cn-5846,Acanthastrea echinata,NA,Unknown,LC,0.0,CORALS_Part3,133246,iucn,TRUE,29859564.3,14758379.5,27477535.7,12376350.9441667,83.86,AM,53.711,7.417,Corals,138
133248,shallow,11499488.72,24066929.98,0.4778128631095141,0.5221871368904859,"This species occurs in shallow, tropical reef environments, especially reef margins exposed to strong wave action, intertidal or just subtidal reef tops and edges (Wallace 1999). This species is found from 1-8 m.",TRUE,8,TRUE,TRUE,URM-Cn-4816,Acropora robusta,NA,Decreasing,LC,0.0,CORALS_Part3,133248,iucn,TRUE,28245468.1,12001813.4,26229850.5,9986195.76646486,83.206,AM,45.756,7.08,Corals,188
133249,shallow,6557596.89,10660832.0,0.6151111742498147,0.38488882575018535,"This species is found in back reef margins, lagoons, and fringing reefs, generally to depths of 20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133250,shallow,11630107.17,24385109.560000002,0.47693479257839344,0.5230652074216066,"This species occurs in shallow, tropical, wave washed back margins of reefs, and found intertidally on reef flats (Wallace 1999). This species is found from 0-12 m.",TRUE,12,TRUE,TRUE,URM-Cn-4738,Acropora digitifera,NA,Decreasing,NT,0.2,CORALS_Part1,133250,iucn,TRUE,28719042.7,12217911.0,26603682.4,10102550.6520473,82.686,AM,45.926,7.181,Corals,196
133251,shallow,668612.71,1282463.5699999998,0.5213502555865973,0.4786497444134027,It is found only in shallow water exposed to wave action. The maximum size is approximately 20 cm across. This species is found to 10 m.,TRUE,10,TRUE,TRUE,URM-Cn-5996,Stylophora wellsi,NA,Unknown,NT,0.2,CORALS_Part1,133251,iucn,TRUE,2276979.1,1438893.3,1573544.8,735458.984716821,51.113,AM,91.443,0.425,Corals,8
133252,shallow,4576082.54,10826507.91,0.4226739201634223,0.5773260798365777,"This species occurs in shallow, tropical reef environments. It is found in lagoons and other protected subtidal habitats (Wallace 1999), subtidal, and protected sandy lagoons (Richards pers. comm.). This species is found from 1-30 m.",TRUE,30,TRUE,TRUE,URM-Cn-4846,Acropora tortuosa,NA,Decreasing,LC,0.0,CORALS_Part3,133252,iucn,TRUE,12051013.3,3014985.2,11451033.8,2415005.6306549,80.1,AM,26.329,3.091,Corals,7
133253,shallow,9078606.88,16424173.360000001,0.5527588318149609,0.4472411681850391,This species is found on reef slopes protected from wave action and turbid environments. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5860,Blastomussa wellsi,NA,Unknown,NT,0.2,CORALS_Part1,133253,iucn,TRUE,21803050.1,12462962.5,18143755.5,8803667.90022107,70.639,AM,68.69,4.898,Corals,39
133254,shallow,43569.37,74028.35,0.5885497920729018,0.4114502079270982,"It is found on lower reef slopes and submerged walls, 15-25 m (Richards pers. comm.).",FALSE,25,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133255,shallow,1678797.0,2969980.05,0.5652553120685104,0.43474468793148957,"This species is found in fore reef environments, channels, and deep lagoons, from 5-20 m.",TRUE,20,FALSE,TRUE,URM-Cn-4953,Agaricia humilis,NA,Stable,LC,0.0,CORALS_Part3,133255,iucn,TRUE,3447155.5,1848017.4,3332980.2,1733842.10802671,93.822,AM,55.446,0.9,Corals,30
133256,shallow,11456598.97,22065439.68,0.5192100921688954,0.48078990783110465,"This species is found in a wide range of reef environments. <em>E. glabrescens</em> is commonly found from 12-15 m, rarely from 9-11 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species may be found from 1-35 m. <br/><br/>All members of the genus <em>Euphyllia</em> have commensal shrimp species associated with them.",TRUE,35,FALSE,TRUE,URM-Cn-5481,Euphyllia glabrescens,NA,Unknown,NT,0.2,CORALS_Part1,133256,iucn,TRUE,26113516.0,13249830.4,24378384.2,11514698.6151826,86.904,AM,54.351,6.581,Corals,102
133258,shallow,11396782.59,23642100.43,0.48205457140933056,0.5179454285906695,It is found in protected reef environments except in high energy environments. <em>P. sinuosa</em> is commonly found from 9-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found from 3-35 m.,TRUE,35,FALSE,TRUE,URM-Cn-5495,Plerogyra sinuosa,1,Unknown,NT,0.2,CORALS_Part1,133258,iucn,TRUE,26955002.2,8887308.7,25784256.3,7716562.74981987,86.827,AM,34.468,6.96,Corals,84
133260,shallow,10240479.58,17215571.509999998,0.5948382006401367,0.4051617993598633,"This species is found in tropical, inter-reef environments and on soft substrates around continental islands, generally to depths of 40 m. It is frequently it is found with other free-living corals: <em>Heteropsammia</em> (Dendrophylliidae), <em>Heterocyathus</em> (Caryophylliidae) and the fungiids, <em>Cycloseris</em> and <em>Diaseris</em>. Large colonies are found only in certain protected, shallow island embayments. This is a small coral seldom over 20cm in diameter. <br/><br/>It is rarely found among dense coral, but prefers soft sandy or muddy substrates on sheltered reef slopes or in lagoons (Wood 1983). It has a depth range of 16-30 m on the Great Barrier Reef and has been found at 17 m of New Caledonia (Fisk 1983). It is commonly found from 12-15 m, rarely from 18-20 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is typically found as solitary unattached colonies but occasionally forms massive colonies.",TRUE,40,TRUE,TRUE,URM-Cn-6149,Trachyphyllia geoffroyi,NA,Decreasing,NT,0.2,CORALS_Part1,133260,iucn,TRUE,25195269.9,18838082.7,19431093.6,13073906.4303364,69.401,AM,96.948,5.245,Corals,46
133261,shallow,4860391.7700000005,7539134.300000001,0.644688312555992,0.355311687444008,This species occurs in shallow reef environments exposed to wave action. It may form smaller crusts up to 40 cm. This species is found from 0.5-15 m.,TRUE,15,TRUE,TRUE,URM-Cn-4983,Pavona danai,NA,Unknown,VU,0.4,CORALS_Part3,133261,iucn,TRUE,10894912.0,6538641.1,8600641.0,4244370.04638722,64.912,AM,76.025,2.322,Corals,7
133262,shallow,9294055.34,17311424.66,0.5368740887903329,0.46312591120966706,"This species may form single species stands or individual colonies on sloping reef faces in clear or turbid water, generally to depths of 30 m.",FALSE,30,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133267,shallow,9166018.75,20139148.73,0.4551343690285165,0.5448656309714834,"This species is found in shallow, tropical reef environments in turbid waters in wide ranging habitats. This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4868,Astreopora listeri,NA,Decreasing,LC,0.0,CORALS_Part1,133267,iucn,TRUE,24493341.7,11063606.0,21979102.4,8549366.74005489,77.275,AM,50.337,5.933,Corals,50
133269,shallow,6737511.45,11313164.190000001,0.5955461563932274,0.4044538436067726,This species is usually found on reef flats and reef slopes as a free-living single polyp. The depth range is from 1-25 m (Hoeksema 1990). It may reproduce asexually by budding. Maximum size is 21 cm.,TRUE,25,FALSE,TRUE,URM-Cn-5782,Heliofungia actiniformis,NA,Unknown,VU,0.4,CORALS_Part1,133269,iucn,TRUE,15146524.2,7694004.6,12661771.0,5209251.29346054,67.705,AM,60.766,3.418,Corals,30
133270,shallow,844705.49,1717050.69,0.4919513995244951,0.5080486004755049,"This species is found on upper reef slopes exposed to strong wave action, generally to depths of 20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133271,shallow,9095436.95,18278615.22,0.4975998914867469,0.5024001085132531,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes and in lagoons as well as subtidally on reef tops (Wallace 1999). This species is found from 3-20 m. <br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-4824,Acropora sarmentosa,NA,Decreasing,LC,0.0,CORALS_Part1,133271,iucn,TRUE,21164922.4,9185327.1,19788039.9,7808444.6210771,85.01,AM,46.419,5.341,Corals,89
133272,shallow,9675238.18,18123381.189999998,0.5338539248591505,0.4661460751408495,"It is found in turbid water habitats, especially on fringing reefs and in crevices on reef slopes. <em>P. paeonia</em> is commonly found from 12-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). <em>Pectinia</em> colonies occasionally reach 1 m or more in diameter (Wood 1983). <em>P. paeonia</em> can grow to around 50cm (Fenner pers. comm.). This species is found from 3-25 m.<br/><br/><em>Pectinia</em> occurs in most reef habitats, both in shallow and deep areas (Wood 1983). This genus is typically conspicuous (Veron 1995).",TRUE,25,TRUE,TRUE,URM-Cn-5954,Pectinia paeonia,NA,Unknown,NT,0.2,CORALS_Part1,133272,iucn,TRUE,20400824.5,6425246.6,19851005.0,5875427.10681549,91.443,AM,32.367,5.358,Corals,35
133276,shallow,1491240.01,1856787.28,0.8031291608158798,0.19687083918412018,"This species can be found in reef habitat at depths generally to 20 m. <em>Millepora</em> species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell, pers. comm.).",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133277,shallow,10584041.37,21682622.03,0.4881347539682219,0.5118652460317781,"This species occurs with <em>P. lutea</em> and <em>P. lobata</em> on back reef margins, lagoons and fringing reefs, generally to depths of 20 m. This species is commonly found from 1-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).",TRUE,20,FALSE,TRUE,URM-Cn-6040,Porites australiensis,NA,Unknown,LC,0.0,CORALS_Part1,133277,iucn,TRUE,24443232.4,4707547.5,23547412.2,3811727.28382116,80.971,AM,19.992,6.356,Corals,3
133281,shallow,1727528.96,3108352.08,0.555770040052863,0.444229959947137,"This species is found in deep water fore reef habitats, and also on deep consolidated substrates and patch reefs, from 15-30 m, although more common at depths below 20 m (E. Weil pers. comm.).",TRUE,30,FALSE,TRUE,URM-Cn-5963,Madracis formosa,NA,Stable,LC,0.0,CORALS_Part3,133281,iucn,TRUE,3637928.5,1907664.3,3489689.9,1759425.6938787,92.229,AM,54.666,0.942,Corals,37
133283,shallow,4252636.71,7389516.0600000005,0.5754959696237536,0.4245040303762464,"This species is found in shallow, protected reef environments. This species occurs subtidally to at least 44 m deep on slopes and ledges on walls (Wallace 1999). This species is found on submerged reefs and slopes, 10-40 m deep (Richards pers. comm.). This species may be found as shallow as 1 m deep.",TRUE,44,TRUE,TRUE,URM-Cn-4718,Acropora batunai,NA,Decreasing,VU,0.4,CORALS_Part1,133283,iucn,TRUE,9468665.7,4996026.4,8403044.1,3930404.84766958,78.671,AM,59.455,2.268,Corals,7
133284,shallow,13299028.11,26580623.7,0.5003279178133054,0.49967208218669457,"It occurs in most reef environments, including shaded places such as under overhangs. Also it occurs on rocky foreshores of temperate locations protected from strong wave action. It is commonly found from 12-15 m, rarely from 9-11 m and 18-20 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species may form large colonies several metres in diameter and occurs in a wide variety of reef habitats. It usually forms rounded colonies in exposed shallow areas and plate-like growths on reef slopes where light intensity is low (Wood 1983). This species is found on subtidal rock and rocky reefs, on the back and foreslope of the reef, and in lagoons. It may be found in the outer reef channel. This species is found to 40 m.",TRUE,40,TRUE,TRUE,URM-Cn-5620,Plesiastrea versipora,NA,Decreasing,LC,0.0,CORALS_Part3,133284,iucn,TRUE,31741445.4,14814190.3,29257005.8,12329750.6982335,83.229,AM,50.635,7.897,Corals,100
133285,shallow,4301950.08,7430852.800000001,0.5789308704917422,0.4210691295082578,"This species occurs in shallow, tropical reef environments. It is found in upper to mid reef slopes and shallow lagoons. This species is found to at least 40 m.",FALSE,40,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133287,shallow,1140333.95,2822813.99,0.4039706314478057,0.5960293685521942,"This species occurs in shallow, tropical reef environments, including reef flats, lagoons and upper slopes. It often forms small colonies less than 20 cm in diameter (Wood 1983). This species is found on the back slope and foreslope of reefs. This species is found to at least 10 m.",FALSE,10,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133289,shallow,5005766.21,9579038.58,0.52257501295083,0.47742498704917,This species occurs in shallow to deep reef environments in most areas of the reef. This species is found from 3-30 m. <br/><br/>All members of the genus <em>Euphyllia</em> have commensal shrimp species associated with them.,TRUE,30,TRUE,TRUE,SLB-117478,Euphyllia paraancora,NA,Unknown,VU,0.4,CORALS_Part3,133289,iucn,TRUE,12150427.0,5521310.0,10660728.6,4031611.62285629,73.019,AM,51.791,2.878,Corals,7
133290,shallow,12665793.98,24957488.009999998,0.507494743658699,0.49250525634130105,"This species occurs in most reef environments. It is commonly found from 1-15 m, rarely from 18-20 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, and in lagoons. It can be found on inter-reef rubble substrate to 40 m.",TRUE,40,FALSE,TRUE,URM-Cn-5560,Favites abdita,NA,Decreasing,NT,0.2,CORALS_Part1,133290,iucn,TRUE,27915829.5,6200353.0,27536013.5,5820536.96178603,93.874,AM,22.517,7.433,Corals,51
133291,shallow,4399068.36,8947364.72,0.4916607847858023,0.5083392152141977,"This species occurs in shallow, tropical reef environments. It is found on shallow, rocky foreshores or shallow reef flats. <em>Acropora striata</em> likely spawns annually in October in French Polynesia (Carroll <em>et al</em>. 2006). This species is found from 10-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-4835,Acropora striata,NA,Decreasing,VU,0.4,CORALS_Part1,133291,iucn,TRUE,14409065.8,7946522.1,9899054.6,3436510.94558639,43.245,AM,80.276,2.672,Corals,14
133292,shallow,12013324.66,25410973.23,0.47276129691157054,0.5272387030884295,"This species is found in most shallow, tropical reef environments except very turbid water. This species is found from 3-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4871,Astreopora myriophthalma,NA,Decreasing,LC,0.0,CORALS_Part1,133292,iucn,TRUE,29645940.8,12575550.9,27772579.9,10702190.0488986,85.103,AM,45.28,7.497,Corals,68
133294,shallow,4673224.29,8423984.73,0.5547522270971638,0.44524777290283624,This species occurs in shallow reef environments. It occurs in sheltered lagoon patch reefs (Wallace 1999) and shallow reef flats (Richards pers. comm.). This species is found from 8-25 m (Lovell pers. comm.),FALSE,25,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133295,shallow,844738.43,1659201.17,0.5091235742077015,0.4908764257922985,"This species is found in most reef environments, protected from strong wave action. <br/><br/>Information from Sheppard and Sheppard (1991): Occurs down to at least 30 m. This species is found over a broad range of depths on fore and back-reef slopes. It also tolerates well the more sedimented lagoon habitats where it can resist sedimentation, partly due to a tendency to always grow on vertical faces in such habitats. May form colonies of up to 1 m across in sheltered areas, though colonies are usually smaller on fore-reef slopes.<br/><br/>This genus is typically conspicuous (Veron 1995), which is true of <em>M. umbra</em>.",FALSE,30,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133296,shallow,4195749.99,7373859.130000001,0.5690032744089051,0.4309967255910949,"This species is found in shallow, protected reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133297,shallow,338474.27,475518.34,0.7118006636715631,0.28819933632843686,"This species is found in shallow reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133298,shallow,11943534.87,24470533.49,0.4880782380523409,0.511921761947659,This species occurs in most reef environments. It prefers tropical reef environments. This species is found to at least 30 m.,TRUE,30,FALSE,TRUE,URM-Cn-4942,Montipora turgescens,NA,Decreasing,LC,0.0,CORALS_Part3,133298,iucn,TRUE,28974545.7,14284557.1,26780266.5,12090277.9543566,84.639,AM,53.34,7.229,Corals,131
133299,shallow,8934148.41,17934276.54,0.49816051347672596,0.501839486523274,"This species is found on soft substrata, especially on reef bases. The depth range is from 9-40 m (Hoeksema 1990). It is a free-living single polyp with a maximum size of 8.5 cm. This species reproduces asexually by fragmentation.",TRUE,40,FALSE,TRUE,SLB-117472,Cycloseris sinensis,NA,Unknown,LC,0.0,CORALS_Part3,133299,iucn,TRUE,19909893.2,4792488.2,19387158.9,4269753.88466688,89.093,AM,24.72,5.233,Corals,6
133302,shallow,9327825.54,17588285.58,0.530343079635167,0.469656920364833,"This species is found in a wide range of shallow tropical reef environments, especially in shallow turbid waters. This species is found from 5-15 m.",TRUE,15,TRUE,TRUE,URM-Cn-4865,Astreopora gracilis,NA,Decreasing,LC,0.0,CORALS_Part1,133302,iucn,TRUE,22628342.3,11436157.5,19320183.7,8127998.98538393,71.073,AM,59.193,5.215,Corals,56
133304,shallow,10502085.99,19569339.36,0.5366602212165839,0.46333977878341615,"This species is found in most reef environments from 2-40 m except high energy areas. It is commonly found from 9-15 m, rarely from 3-5 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).",TRUE,40,FALSE,TRUE,URM-Cn-5870,Lobophyllia hataii,NA,Unknown,LC,0.0,CORALS_Part3,133304,iucn,TRUE,24426769.6,12936495.3,21708919.0,10218644.6553104,78.991,AM,59.591,5.86,Corals,71
133307,shallow,9789936.62,17893167.369999997,0.5471326801767908,0.45286731982320916,"This species occurs in shallow, tropical reef environments. It is found on reef slopes and in lagoons. This species is also found on subtidal rock and rocky reefs. This species is found to 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-5553,Favia rotundata,NA,Decreasing,NT,0.2,CORALS_Part1,133307,iucn,TRUE,21590882.4,9417050.4,19725502.5,7551670.48856754,80.191,AM,47.74,5.325,Corals,33
133308,shallow,9451770.01,20763071.490000002,0.4552202218516755,0.5447797781483246,This species is found on reef slopes as a free-living single polyp. The depth range is from 1-27 m (Hoeksema 1990). Maximum size is 38 cm in diameter. Sometimes it shows budding.,FALSE,27,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133309,shallow,216587.08,550783.1,0.3932347960567418,0.6067652039432583,"<em>Pocillopora inflata</em> occurs in coral reef and coral communities on shallow rocky substrata (Guzmán pers. comm.), in depths of less than 10 m (Glynn 1999, Guzmán <em>et al</em>. in prep.). The species is usually found intermixed with other pocilloporid corals in Costa Rica and Panama (Jiménez and Cortés 2003, Guzmán <em>et al</em>. in prep.). <br/><br/>According to Glynn (1999), <em>Pocillopora inflata</em> may have evolved within the eastern Pacific and is presently distributed widely over much of the region. Furthermore, the presence of a large dead colony of <em>P. inflata</em> in the Galápagos Urvina Bay uplift, where a coral community was elevated during a volcano eruption in 1954, indicates that <em>P. inflata</em> is not a recent ENSO-associated immigrant from the Indo-West Pacific; this species has been present in the Galápagos Islands for more than four decades (Glynn 1999).<br/><br/>Amongst the reef building corals in the Eastern Tropical Pacific region, pocilloporid species have the fastest growth rates (Guzmán and Cortes 1993). The growth rates of Pocillopora inflata range between 2.0 and 4.4 cm per year, with a mean growth rate of 3.15 cm per year at Bahia Culebra Costa Rica (Jiménez and Cortés 2003, Cortés and Jiménez 2003b). <br/><br/><em>Pocillopora inflata</em> is the only pocilloporid coral observed to spawn (Glynn 1999). The spawning event occurred on the morning (07:30 and 10:30 hours) of 22 March 1998 in Saboga Island, Panama (Glynn 1999). Among the six observed colonies, one spawned eggs and five produced sperm (Glynn 1999). <br/><br/>Pocilloporid corals, presumably including <em>P. inflata</em>, are generally amongst the strongest coral competitors with relatively high rates of calcification (Glynn 2001). However, coral species exhibiting high rates of calcification usually have relatively high mortality rates (Glynn 2000). Pocilloporid corals also usually predominate at shallow depths (1-15 m). <br/><br/><em>Pocillopora</em> species are preyed on by at least nine groups of consumers. These vary in their consumption patterns, but include:<br/><br/>a) Species that bite off colony branch-tips: pufferfishes (<em>Arothron</em>), parrotfishes (<em>Scaridae</em>), filefishes (Monacanthidae) (Glynn 2002).<br/><br/>b) Species that scrape skeletal surface: hermit crabs (<em>Trizopagurus</em>, <em>Aniculus</em>, and <em>Calcinus</em>) (Glynn 2002).<br/><br/>c) Species that remove tissues but leave the skeleton intact: gastropods (<em>Jenneria pustulata</em> and <em>Quoyula</em> sp. (Glynn 2002)), buterflyfishes, angelfishes, damselfish (<em>Stegastes acapulcoensis</em>), and <em>Acanthaster planci</em> (Glynn 2002).<br/><br/>d) Species that abrade tissues and skeleton: <em>Eucidaris galapagensis</em> (Glynn 2001).<br/><br/><em>Jenneria</em> and <em>Acanthaster can kill whole, relatively large (approx. 30 cm in diameter) colonies of <em>Pocillopora</em> (Glynn 2002). Pocilloporid species can have crab (<em>Trapezia</em> sp.) and alpheid shrimp as mutualistic symbionts that protect the coral from the attack of the crown-of-thorns sea star <em>A. planci</em> (Glynn 2001).",TRUE,15,TRUE,TRUE,URM-Cn-5981,Pocillopora inflata,NA,Unknown,VU,0.4,CORALS_Part1,133309,iucn,TRUE,1029598.4,623494.0,616363.5,210259.073671369,34.113,IUCN,98.856,0.168,Corals,17
133313,shallow,11568911.0,24029808.59,0.48143999802039206,0.5185600019796079,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes and lagoons. It is found subtidally on reef slopes and submerged reefs, not usually intertidally (Wallace 1999). <br/><br/>Populations in the Hawaiian Archipelago become sexually mature during the early summer (Kenyon <em>et al</em>. 2007). <em>Acropora cytherea</em> likely spawns annually in October in French Polynesia (Carroll <em>et al</em>. 2006). This species is found from 3-25 m.<br/><br/><em>A. cytherea</em>, along with <em>M. aequituberculata</em>, is the dominant coral species on the reef slope of central Vietnam reefs at a depth of 2-6 m (Latypov 2001).",TRUE,25,TRUE,TRUE,URM-Cn-4733,Acropora cytherea,NA,Decreasing,LC,0.0,CORALS_Part1,133313,iucn,TRUE,28533338.3,12791540.1,26241597.4,10499799.2068225,82.084,AM,48.745,7.083,Corals,187
133315,shallow,10768036.88,21771229.53,0.49459939160358485,0.5054006083964151,"This species occurs in shallow, tropical reef environments. This species is found on upper reef slopes. This species occurs around the low tide mark and just subtidally on rocky, wave-swept, shallow reefs, as well as reef habitats subject to strong tidal currents (Wallace 1999). This species is found from 1-12 m.",TRUE,12,TRUE,TRUE,URM-Cn-4788,Acropora monticulosa,NA,Decreasing,NT,0.2,CORALS_Part1,133315,iucn,TRUE,25944744.9,11087822.2,23676537.5,8819614.78841772,79.543,AM,46.83,6.391,Corals,45
133317,shallow,8551855.26,15485577.129999999,0.552246467032385,0.447753532967615,"This species is found in deeper reef slopes as an attached, encrusting polyps with multiple mouths. The depth range is from 6-27 m (Hoeksema 1990). Maximum size is 13 cm in diameter.",FALSE,27,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133319,shallow,11773576.36,24258141.81,0.48534535135525286,0.5146546486447472,"This species occurs in shallow, tropical reef environments. It is found in turbid water around fringing reefs, and subtidally on protected deepwater flats, lagoons, and sandy slopes (Wallace 1999). This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4760,Acropora horrida,NA,Decreasing,VU,0.4,CORALS_Part1,133319,iucn,TRUE,28699686.6,12662130.7,26578258.1,10540702.2429467,83.246,AM,47.641,7.174,Corals,61
133320,shallow,8464711.75,15812302.33,0.5353244311513237,0.46467556884867633,"This species occurs in shallow, tropical reef environments. It is found in shallow reef environments and on rocky foreshores in subtropical locations. It occurs subtidally on reef slopes and walls and submerged reefs (Wallace 1999). This species is found from 5-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-4830,Acropora solitaryensis,NA,Decreasing,VU,0.4,CORALS_Part1,133320,iucn,TRUE,18984355.8,9270942.8,17413211.5,7699798.41543202,83.053,AM,53.241,4.7,Corals,25
133321,shallow,5877508.47,12435685.809999999,0.47263243537993505,0.527367564620065,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes. This species is found in lagoons and can be found in the outer reef channel. This species is found to at least 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133324,shallow,11122175.11,21069494.57,0.5278804896362542,0.4721195103637458,"This species occurs in shallow, tropical reef environments. It is found on exposed upper reef slopes and flats, intertidally and subtidally on reef tops, upper slopes, and submerged reefs (Wallace 1999) and is found from 1-15 m. <em>A. gemmifera</em> is commonly found from 1-5 m, rarely from 9-15 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).",TRUE,15,TRUE,TRUE,URM-Cn-4752,Acropora gemmifera,NA,Decreasing,LC,0.0,CORALS_Part1,133324,iucn,TRUE,26024433.4,12399598.9,23368163.9,9743329.46554606,78.578,AM,53.062,6.308,Corals,138
133325,shallow,11703625.76,24140548.04,0.48481193304342235,0.5151880669565776,"This species occurs in shallow, tropical reef environments. It is found in a wide range of reefs, also rocky foreshores of subtropical locations. This species is found in the outer reef channel, on the back and foreslopes of the reef, in lagoons, and in inter-reef soft and rubble substrate. It is found on subtidal rock and rocky reefs. This species is found to at least 50 m.",TRUE,50,TRUE,TRUE,URM-Cn-5510,Cyphastrea chalcidicum,NA,Decreasing,LC,0.0,CORALS_Part3,133325,iucn,TRUE,27157769.8,8394775.6,26397610.4,7634616.12119464,90.945,AM,31.801,7.126,Corals,39
133327,shallow,5060314.64,10872536.03,0.46542174024876515,0.5345782597512349,"This species occurs in shallow, tropical reef environments. It is found in shallow, protected lagoons, and lagoon entrances, found subtidally in lagoons and calm-water reef shoals (Wallace 1999). This species is found from 1-10 m.",TRUE,10,TRUE,TRUE,URM-Cn-4779,Acropora lovelli,NA,Decreasing,VU,0.4,CORALS_Part3,133327,iucn,TRUE,13795633.7,5218773.9,11651008.1,3074148.28408039,58.906,AM,44.792,3.145,Corals,12
133329,shallow,9648702.26,17480319.59,0.5519751632870461,0.4480248367129539,"This species is found in reef flats, generally to depths of 5 m.",TRUE,5,FALSE,TRUE,URM-Cn-6079,Porites stephensoni,NA,Unknown,NT,0.2,CORALS_Part1,133329,iucn,TRUE,23734839.0,10967233.1,19267728.0,6500122.09987758,59.269,AM,56.92,5.201,Corals,16
133331,shallow,162516.15,538007.8,0.3020702487956494,0.6979297512043505,"This species occurs in shallow reef habitat. <em>Millepora</em> species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell pers. comm.).",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
