iucn_sid,am_sid,sciname,area_am,area_iucn_shallow,area_overlap_shallow,sm_range_shallow,area_iucn_raw,area_overlap_raw,sm_range_raw,dist,d_perc,area,a_ratio,method
133571,URM-Cn-5609,Platygyra carnosus,3813101.5,6321045.7,2831178.41126192,AM,10310004.5,2885603.01934157,AM,sm_perc_raw,75.676,area_ratio_raw,36.984,original
133574,SLB-158797,Porites pukoensis,5877327.5,17244.5,11486.7693525917,IUCN,28740,11486.7693525917,IUCN,sm_perc_raw,39.968,area_ratio_raw,0.489,original
133575,SLB-61985,Cladocora arbuscula,2675740.9,2261897.3,1859573.90013721,IUCN,3596682.1,1882920.2322567,AM,sm_perc_raw,70.37,area_ratio_raw,74.395,original
133581,URM-Cn-4985,Pavona diffluens,1321229.8,1619015,1219383.32007271,AM,2630322,1228057.12660965,AM,sm_perc_raw,92.948,area_ratio_raw,50.231,original
133582,SLB-62826,Oxypora crassispinosa,1891394.3,7487924.8,1709012.43238073,AM,12551617.5,1751975.00051884,AM,sm_perc_raw,92.629,area_ratio_raw,15.069,original
133584,SLB-158799,Porites divaricata,1666799.3,2012224.5,1152276.00719272,AM,3306939.8,1158163.24811192,AM,sm_perc_raw,69.484,area_ratio_raw,50.403,original
133587,URM-Cn-5794,Sandalolitha dentata,5743950.1,9044038,4375572.70563282,AM,19021026.8,4570290.64779538,AM,sm_perc_raw,79.567,area_ratio_raw,30.198,original
133589,URM-Cn-6136,Psammocora explanulata,11368502.2,11593202,8172236.10642358,AM,22388109.7,8407860.06991746,AM,sm_perc_raw,73.958,area_ratio_raw,50.779,original
133590,URM-Cn-6147,Siderastrea savignyana,10971471.1,8011118.6,5976560.59571707,IUCN,15178244,6067314.32476924,AM,sm_perc_raw,55.301,area_ratio_raw,72.284,original
133591,URM-Cn-5864,Isophyllia sinuosa,1220564.9,1991121.6,1047811.61559488,AM,3321113.1,1053641.54736749,AM,sm_perc_raw,86.324,area_ratio_raw,36.752,original
133595,W-Hyd-210730,Millepora platyphylla,12507879.7,14293448.3,9193476.72779574,AM,27126890.9,9402224.84806543,AM,sm_perc_raw,75.17,area_ratio_raw,46.109,original
133597,URM-Cn-5746,Cantharellus doederleini,1929694.9,874499.8,559486.011014962,IUCN,1316408.5,576676.147438585,IUCN,sm_perc_raw,43.807,area_ratio_raw,68.218,original
133599,URM-Cn-4944,Montipora undata,11763470.1,12271102.6,9163102.2301956,AM,21734569.6,9368462.35955316,AM,sm_perc_raw,79.64,area_ratio_raw,54.123,original
133604,URM-Cn-4713,Acropora arabensis,2179691.5,548496.8,388292.067755304,IUCN,683424.5,388292.067755304,IUCN,sm_perc_raw,56.816,area_ratio_raw,31.354,original
133606,URM-Cn-5895,Symphyllia recta,12407498.3,13134740.8,10442577.4803909,AM,23665248.7,10669063.0755502,AM,sm_perc_raw,85.989,area_ratio_raw,52.429,original
133607,URM-Cn-6020,Goniopora minor,1920980.3,13712873.5,1859654.92689897,AM,25939757.7,1914870.26962025,AM,sm_perc_raw,99.682,area_ratio_raw,7.406,original
133611,URM-Cn-5972,Madracis senaria,1178075.4,1804521.8,1024219.70132184,AM,3067778.8,1033046.65991186,AM,sm_perc_raw,87.689,area_ratio_raw,38.402,original
133613,URM-Cn-6077,Porites solida,17259171,14618032.9,13048533.3012748,IUCN,27451990.3,13434886.59391,AM,sm_perc_raw,77.842,area_ratio_raw,62.87,original
133614,SLB-62852,Seriatopora guttatus,9929483.2,7197380.3,5634435.75074559,IUCN,12065677.8,5762549.33256468,AM,sm_perc_raw,58.035,area_ratio_raw,82.295,original
133619,URM-Cn-5868,Lobophyllia diminuta,9224287.9,7243263.4,4908095.14873992,IUCN,13039349.8,5042204.96112101,AM,sm_perc_raw,54.662,area_ratio_raw,70.742,original
133621,URM-Cn-4849,Acropora valenciennesi,11754977.1,13852441.6,10117602.2573729,AM,24537007.7,10340416.6891776,AM,sm_perc_raw,87.966,area_ratio_raw,47.907,original
133622,URM-Cn-4883,Montipora capitata,11513320.7,6833784.2,5924644.72285127,IUCN,14454266.2,6177040.25179553,AM,sm_perc_raw,53.651,area_ratio_raw,79.653,original
133631,URM-Cn-5534,Erythrastrea flabellata,1038768,604494.5,441347.566470351,IUCN,740993.7,450021.373007296,IUCN,sm_perc_raw,60.732,area_ratio_raw,71.334,original
133633,URM-Cn-5471,Turbinaria mesenterina,10098760.1,15539205.9,9164879.6061735,AM,28235179.9,9387964.81420532,AM,sm_perc_raw,92.962,area_ratio_raw,35.767,original
133634,URM-Cn-5580,Goniastrea retiformis,7835919.5,14149149.2,6877122.8530792,AM,25557997,7067139.74408254,AM,sm_perc_raw,90.189,area_ratio_raw,30.659,original
133636,URM-Cn-4964,Leptoseris gardineri,10990461.6,8955304.2,7528051.49741771,IUCN,17725636.8,7800043.27583284,AM,sm_perc_raw,70.971,area_ratio_raw,62.003,original
133637,URM-Cn-5980,Pocillopora indiania,926648.4,902941,695900.49346675,IUCN,2247633.8,707954.629856903,AM,sm_perc_raw,76.399,area_ratio_raw,41.228,original
133638,URM-Cn-5546,Favia maritima,5915638,10521516.4,4913455.61261211,AM,19897071.2,5109548.68068419,AM,sm_perc_raw,86.374,area_ratio_raw,29.731,original
133639,URM-Cn-4806,Acropora pichoni,8485938.4,5708155.3,4520318.4821179,IUCN,9568008.4,4632769.24822075,AM,sm_perc_raw,54.593,area_ratio_raw,88.691,original
133642,URM-Cn-5848,Acanthastrea hemprichii,10963518.4,10172057,7529498.52635739,IUCN,16340548,7646664.85830747,AM,sm_perc_raw,69.746,area_ratio_raw,67.094,original
133645,SLB-184819,Porites somaliensis,8847786.2,601154.9,507554.514300677,IUCN,1495018,516629.30852395,IUCN,sm_perc_raw,34.557,area_ratio_raw,16.897,original
133646,URM-Cn-4947,Montipora verrucosa,19189071.3,14476160.6,13857738.241712,IUCN,27670054.3,15176399.5026804,AM,sm_perc_raw,79.089,area_ratio_raw,69.35,original
133647,URM-Cn-4809,Acropora polystoma,9515981.6,11564999.7,7351875.05361317,AM,20518851.2,7530725.94492776,AM,sm_perc_raw,79.138,area_ratio_raw,46.377,original
133648,URM-Cn-5514,Cyphastrea microphthalma,9626080.1,15034125.4,8580257.87073172,AM,28017443.8,8791108.31782397,AM,sm_perc_raw,91.326,area_ratio_raw,34.357,original
133649,SLB-93391,Acropora abrotanoides,15927158.7,13564935,11483590.7729707,IUCN,25901857.7,11778048.6702265,AM,sm_perc_raw,73.949,area_ratio_raw,61.49,original
133649,URM-Cn-4734,Acropora danai,15927158.7,13564935,11483590.7729707,IUCN,25901857.7,11778048.6702265,AM,sm_perc_raw,73.949,area_ratio_raw,61.49,original
133651,URM-Cn-5613,Platygyra lamellina,5481043.2,14191429.3,4813460.33365085,AM,24930363.6,4976517.34403396,AM,sm_perc_raw,90.795,area_ratio_raw,21.985,original
133654,URM-Cn-5561,Favites chinensis,7205978.2,13203169.7,6194070.03092356,AM,23021421.7,6390281.37244579,AM,sm_perc_raw,88.68,area_ratio_raw,31.301,original
133659,URM-Cn-5991,Stylophora kuehlmanni,833725.5,835443.1,608939.807438449,AM,1306199.7,617613.613975394,AM,sm_perc_raw,74.079,area_ratio_raw,63.828,original
133660,SLB-184810,Isopora cuneata,10646700.1,10540561.3,7755274.22108779,IUCN,20417657,7954488.15281421,AM,sm_perc_raw,74.713,area_ratio_raw,52.145,original
133662,URM-Cn-5905,Galaxea fascicularis,9580460.1,14721180.9,8283468.3159105,AM,27208084,8532944.4629822,AM,sm_perc_raw,89.066,area_ratio_raw,35.212,original
133665,URM-Cn-5581,Goniastrea thecata,286202.2,695483.6,268997.014978553,AM,1026952.9,277670.821515498,AM,sm_perc_raw,97.019,area_ratio_raw,27.869,original
133666,URM-Cn-4785,Acropora millepora,8398109.3,12325545.9,7390820.533314,AM,21530253.5,7571940.85824311,AM,sm_perc_raw,90.162,area_ratio_raw,39.006,original
133668,URM-Cn-6030,Goniopora stokesi,5013228.4,13755223.1,4486101.3421697,AM,23710596.7,4619057.91277018,AM,sm_perc_raw,92.137,area_ratio_raw,21.143,original
133673,URM-Cn-5766,Fungia paumotensis,10685983.4,12869999.1,9141447.95141225,AM,23763664.8,9382351.69746239,AM,sm_perc_raw,87.801,area_ratio_raw,44.968,original
133674,URM-Cn-4919,Montipora mollis,14260712.7,13716951.9,11180308.9535284,IUCN,23564630.3,11421107.6434053,AM,sm_perc_raw,80.088,area_ratio_raw,60.517,original
133676,URM-Cn-6143,Psammocora vaughani,3467875.1,1430785,733790.80413409,IUCN,5181505.1,785169.090689112,AM,sm_perc_raw,22.641,area_ratio_raw,66.928,original
133679,URM-Cn-5428,Heteropsammia cochlea,10826368.9,13586621.8,9029648.35640188,AM,22983980.6,9249736.72524764,AM,sm_perc_raw,85.437,area_ratio_raw,47.104,original
133680,URM-Cn-6038,Porites astreoides,3486224.3,3567070.5,1671963.86932026,AM,5682820,1683657.63816736,AM,sm_perc_raw,48.295,area_ratio_raw,61.347,original
133682,SLB-93593,Acropora subulata,9943811.7,12005544.2,7757603.73116467,AM,20768843.3,7944945.03080107,AM,sm_perc_raw,79.898,area_ratio_raw,47.879,original
133685,URM-Cn-5995,Stylophora pistillata,13954228.3,14296446.7,11311102.9024217,AM,26714431.2,11584431.3394516,AM,sm_perc_raw,83.017,area_ratio_raw,52.235,original
133686,URM-Cn-4961,Leptoseris cailleti,1271905.8,1997175.4,1189632.05991641,AM,3280265.6,1212978.3920359,AM,sm_perc_raw,95.367,area_ratio_raw,38.774,original
133690,URM-Cn-5513,Cyphastrea japonica,1678089.5,6550280.3,1601741.97887063,AM,10187830.5,1638499.61443309,AM,sm_perc_raw,97.641,area_ratio_raw,16.472,original
133693,URM-Cn-5795,Sandalolitha robusta,7309842.9,9505922.8,5841071.14589444,AM,15251688.5,6000745.2882088,AM,sm_perc_raw,82.091,area_ratio_raw,47.928,original
133697,URM-Cn-5475,Turbinaria reniformis,6201364.1,14446844.9,5372517.54760088,AM,26653036.7,5574442.37857954,AM,sm_perc_raw,89.891,area_ratio_raw,23.267,original
133702,URM-Cn-4987,Pavona duerdeni,13998903.6,15504733.7,11177748.9102472,AM,29290834.1,11460597.1298688,AM,sm_perc_raw,81.868,area_ratio_raw,47.793,original
132859,URM-Cn-5604,Oulastrea crispata,6143414.3,9610987.2,4591052.54933775,AM,14064717.7,4709103.03885052,AM,sm_perc_shallow,74.731,area_ratio_shallow,63.921,200 m clip
132860,SLB-62998,Psammocora stellata,2432985.2,1961441.9,1213962.63921776,IUCN,4553046.9,1276849.5439565,AM,sm_perc_shallow,61.891,area_ratio_shallow,80.619,200 m clip
132864,SLB-117548,Cycloseris costulata,5485177.6,11131017.3,4034441.85518605,AM,18474797.6,4170692.08300752,AM,sm_perc_shallow,73.552,area_ratio_shallow,49.278,200 m clip
132866,URM-Cn-4877,Montipora angulata,11276148.4,10557634.1,8523741.7207971,IUCN,17242193.6,8689466.10415228,AM,sm_perc_shallow,80.735,area_ratio_shallow,93.628,200 m clip
132869,URM-Cn-4750,Acropora florida,10313593.3,12904568.5,9025256.53122638,AM,23615392.7,9242604.37908966,AM,sm_perc_shallow,87.508,area_ratio_shallow,79.922,200 m clip
132871,URM-Cn-5952,Pectinia elongata,2042694.5,6253736.3,1752009.64910822,AM,12521729.4,1807224.9918295,AM,sm_perc_shallow,85.77,area_ratio_shallow,32.664,200 m clip
132874,URM-Cn-5888,Scolymia lacera,2190123.2,1994437.7,427603.224470681,IUCN,3277527.9,427603.224470681,AM,sm_perc_shallow,21.44,area_ratio_shallow,91.065,200 m clip
132875,URM-Cn-5982,Pocillopora kelleheri,5667840.2,3001949.8,2005822.93336113,IUCN,4691240.7,2084822.89423177,IUCN,sm_perc_shallow,66.817,area_ratio_shallow,52.965,200 m clip
132876,URM-Cn-4973,Leptoseris tubulifera,3307910.3,5396015.4,2198618.49002169,AM,8773659.8,2302709.94698157,AM,sm_perc_shallow,66.465,area_ratio_shallow,61.303,200 m clip
132877,URM-Cn-5759,Fungia fralinae,1891394.3,3682481.6,1666116.18773609,AM,6414326.8,1712102.37163011,AM,sm_perc_shallow,88.089,area_ratio_shallow,51.362,200 m clip
132878,URM-Cn-5549,Favia maxima,5039798.3,11652173.3,4438412.2378818,AM,17988781.2,4574511.39224759,AM,sm_perc_shallow,88.067,area_ratio_shallow,43.252,200 m clip
132880,URM-Cn-4995,Pavona venosa,11436066.4,13692316.4,9602949.96162282,AM,24105887.2,9816997.14174022,AM,sm_perc_shallow,83.971,area_ratio_shallow,83.522,200 m clip
132883,URM-Cn-5572,Goniastrea australensis,6194337.4,13382409.7,5084814.89929703,AM,25602176.4,5304350.36100014,AM,sm_perc_shallow,82.088,area_ratio_shallow,46.287,200 m clip
132884,URM-Cn-5508,Colpophyllia natans,1337472.9,2163448.8,1252197.64409008,AM,3517433.6,1275543.97620957,AM,sm_perc_shallow,93.624,area_ratio_shallow,61.821,200 m clip
132885,URM-Cn-4965,Leptoseris hawaiiensis,13602045.8,14017008.8,10419581.9292948,AM,25936278.6,10674544.8163148,AM,sm_perc_shallow,76.603,area_ratio_shallow,97.04,200 m clip
132892,URM-Cn-4910,Montipora hodgsoni,5777116.8,5445516.7,4181648.18254617,IUCN,8458041.8,4273581.17587374,AM,sm_perc_shallow,76.791,area_ratio_shallow,94.26,200 m clip
132894,URM-Cn-5557,Favia veroni,5368772.2,11602940.1,4638621.93431384,AM,19709144.5,4819740.45872116,AM,sm_perc_shallow,86.4,area_ratio_shallow,46.271,200 m clip
132900,URM-Cn-5894,Symphyllia radians,13128206.3,13120216.2,10364731.5329881,IUCN,21985243.5,10590611.7302726,AM,sm_perc_shallow,78.998,area_ratio_shallow,99.939,200 m clip
132903,URM-Cn-4970,Leptoseris solida,8177866.4,8871298.2,4838302.79214816,AM,18259556.9,5034900.33221662,AM,sm_perc_shallow,59.163,area_ratio_shallow,92.183,200 m clip
132909,URM-Cn-4848,Acropora turaki,6584709.7,6701847.2,4673617.13701088,AM,10005257.6,4762296.64407947,AM,sm_perc_shallow,70.977,area_ratio_shallow,98.252,200 m clip
132911,URM-Cn-4992,Pavona maldivensis,15018027,15166786.9,12093284.3457674,AM,29132833.9,12393599.7001804,AM,sm_perc_shallow,80.525,area_ratio_shallow,99.019,200 m clip
132916,URM-Cn-5470,Turbinaria irregularis,2547098.7,9011712.7,2262674.5498034,AM,16010025.7,2317863.14515061,AM,sm_perc_shallow,88.833,area_ratio_shallow,28.264,200 m clip
132917,URM-Cn-4958,Gardineroseris planulata,15874009.9,15535267.5,12526839.8533883,IUCN,29409070.4,12827155.2078013,AM,sm_perc_shallow,80.635,area_ratio_shallow,97.866,200 m clip
132923,URM-Cn-5985,Pocillopora woodjonesi,10147208.8,11373572.5,8644859.80350488,AM,21088459.2,8892469.01692104,AM,sm_perc_shallow,85.194,area_ratio_shallow,89.217,200 m clip
132927,SLB-61850,Leptoseris striata,2105246.8,6581022.1,1766629.62944814,AM,9651208.3,1815716.4559288,AM,sm_perc_shallow,83.916,area_ratio_shallow,31.99,200 m clip
132928,URM-Cn-5953,Pectinia lactuca,8618545.3,12275344.7,7413910.63583519,AM,21582116.5,7586358.46441629,AM,sm_perc_shallow,86.023,area_ratio_shallow,70.21,200 m clip
132931,URM-Cn-4854,Acropora willisae,8193755,10334541.2,6080625.08117406,AM,15809518,6204653.79273233,AM,sm_perc_shallow,74.21,area_ratio_shallow,79.285,200 m clip
132933,URM-Cn-4723,Acropora carduus,10827638,6358464.1,5454938.76701712,IUCN,13139037.2,5641475.50257328,AM,sm_perc_shallow,85.79,area_ratio_shallow,58.724,200 m clip
132935,URM-Cn-4807,Acropora plumosa,5100120.9,5349092.1,3958167.49316289,AM,8628116.4,4040955.38482094,AM,sm_perc_shallow,77.609,area_ratio_shallow,95.346,200 m clip
132940,URM-Cn-4710,Acropora acuminata,7721655.5,11789417.3,6775803.08883531,AM,21418653.8,6927185.1093643,AM,sm_perc_shallow,87.751,area_ratio_shallow,65.496,200 m clip
132942,SLB-93057,Montipora patula,69062.2,172783.8,69062.1766333369,AM,637215.9,69062.1766333369,AM,sm_perc_shallow,100,area_ratio_shallow,39.97,200 m clip
132957,URM-Cn-5465,Turbinaria bifrons,4455926,8546824,2696372.6974309,AM,12037478.6,2764472.51695242,AM,sm_perc_shallow,60.512,area_ratio_shallow,52.135,200 m clip
132962,URM-Cn-5892,Symphyllia erythraea,739140.7,1256238.3,532539.477416603,AM,2283966.3,541213.283953548,AM,sm_perc_shallow,72.048,area_ratio_shallow,58.838,200 m clip
132963,URM-Cn-5591,Manicina areolata,2100033.7,2025270.6,1737012.94712175,IUCN,3311168.1,1763096.9439226,AM,sm_perc_shallow,85.767,area_ratio_shallow,96.44,200 m clip
132967,URM-Cn-5485,Euphyllia yaeyamaensis,8213611.1,7440467.3,5535391.41190878,IUCN,14140735.5,5728988.82216339,AM,sm_perc_shallow,74.396,area_ratio_shallow,90.587,200 m clip
132968,URM-Cn-5779,Halomitra clavator,1891394.3,767788.1,314224.552856139,IUCN,1270578.3,329583.063465331,IUCN,sm_perc_shallow,40.926,area_ratio_shallow,40.594,200 m clip
132969,URM-Cn-4774,Acropora listeri,9315183.4,11666822.3,7465660.21881997,AM,20840128.1,7656098.94154391,AM,sm_perc_shallow,80.145,area_ratio_shallow,79.843,200 m clip
132970,URM-Cn-4954,Agaricia lamarcki,1405868.9,2001761.9,1314484.67333069,AM,3304052.2,1337831.00545018,AM,sm_perc_shallow,93.5,area_ratio_shallow,70.232,200 m clip
132972,URM-Cn-4800,Acropora paniculata,8356634.1,8615481.8,6205330.79243548,AM,17093752.5,6395589.17076446,AM,sm_perc_shallow,74.256,area_ratio_shallow,96.996,200 m clip
132974,SLB-62368,Plerogyra discus,4365440.8,5260090.7,3276189.88695125,AM,8433012.1,3386432.09948169,AM,sm_perc_shallow,75.048,area_ratio_shallow,82.992,200 m clip
132977,URM-Cn-4937,Montipora stilosa,1895641.6,1834312.6,1244773.81551431,IUCN,3343077,1265364.74214608,AM,sm_perc_shallow,67.861,area_ratio_shallow,96.765,200 m clip
132980,URM-Cn-5590,Leptoria phrygia,7999240.2,14617463.8,7047582.82607277,AM,27130626.1,7252647.69082321,AM,sm_perc_shallow,88.103,area_ratio_shallow,54.724,200 m clip
132983,URM-Cn-5584,Leptastrea bottae,9034260.5,9105184.8,5025570.95437811,AM,17410757,5163764.11768572,AM,sm_perc_shallow,55.628,area_ratio_shallow,99.221,200 m clip
132984,URM-Cn-4736,Acropora derawanensis,4996026.4,5004259.4,3844580.3164249,AM,7644258.5,3927329.9354792,AM,sm_perc_shallow,76.953,area_ratio_shallow,99.835,200 m clip
132987,URM-Cn-5524,Echinopora gemmacea,11470427.5,13933486.1,9168242.58231841,AM,25504010.4,9400221.27237766,AM,sm_perc_shallow,79.929,area_ratio_shallow,82.323,200 m clip
132988,URM-Cn-4777,Acropora longicyathus,11131586.9,12227759.2,8739914.78475621,AM,23362051.5,8963338.7514575,AM,sm_perc_shallow,78.515,area_ratio_shallow,91.035,200 m clip
132990,URM-Cn-4790,Acropora multiacuta,7013136.6,6525341.6,4827008.35079836,IUCN,10367625.8,4933968.32733283,AM,sm_perc_shallow,73.973,area_ratio_shallow,93.045,200 m clip
132991,URM-Cn-6123,Coscinaraea crassa,5941954.3,7750171.6,4100080.84487899,AM,13345245.3,4231146.63952391,AM,sm_perc_shallow,69.002,area_ratio_shallow,76.669,200 m clip
132992,URM-Cn-4761,Acropora humilis,11931678.7,13959617.6,9692257.59932764,AM,26557697,9920953.48043001,AM,sm_perc_shallow,81.231,area_ratio_shallow,85.473,200 m clip
132996,URM-Cn-5772,Fungia seychellensis,1431876.7,960418.4,714605.361947106,IUCN,2639077.3,729736.505267381,AM,sm_perc_shallow,74.406,area_ratio_shallow,67.074,200 m clip
133002,SLB-117497,Seriatopora stellata,8036035.2,7548818.1,5228231.7267447,IUCN,14014039.1,5313940.84643127,AM,sm_perc_shallow,69.259,area_ratio_shallow,93.937,200 m clip
133003,URM-Cn-5583,Leptastrea bewickensis,5513587,7628858.6,2721849.04440636,AM,12228122,2786445.14416824,AM,sm_perc_shallow,49.366,area_ratio_shallow,72.273,200 m clip
133006,URM-Cn-4798,Acropora palmata,1410920.9,2040852.7,1334493.88171565,AM,3377834.9,1349150.77207827,AM,sm_perc_shallow,94.583,area_ratio_shallow,69.134,200 m clip
133007,URM-Cn-4917,Montipora malampaya,4393021.4,4911304.5,3224513.61140694,AM,7664344.8,3270086.98268361,AM,sm_perc_shallow,73.401,area_ratio_shallow,89.447,200 m clip
133008,URM-Cn-5775,Fungia spinifer,1891394.3,3991838.3,1672269.73605974,AM,7660192.4,1715232.30419785,AM,sm_perc_shallow,88.415,area_ratio_shallow,47.382,200 m clip
133011,SLB-117488,Pocillopora ankeli,4495754.3,5045766,3528083.73025934,AM,7578521.9,3555696.37832643,AM,sm_perc_shallow,78.476,area_ratio_shallow,89.1,200 m clip
133013,URM-Cn-4755,Acropora grandis,11267053.2,12488881.1,8887443.97604444,AM,22952496.1,9107418.69834981,AM,sm_perc_shallow,78.88,area_ratio_shallow,90.217,200 m clip
133020,URM-Cn-4841,Acropora tenuis,12278697.3,14030936.4,10152143.7487052,AM,26427978.8,10395503.5386665,AM,sm_perc_shallow,82.681,area_ratio_shallow,87.512,200 m clip
133023,URM-Cn-6062,Porites lichen,6172007.5,13507477.3,5345113.97587959,AM,26502756.5,5564936.87750681,AM,sm_perc_shallow,86.603,area_ratio_shallow,45.693,200 m clip
133024,URM-Cn-5827,Merulina scabricula,5208787,12140761.3,4609514.39706347,AM,21756101.2,4799459.73414517,AM,sm_perc_shallow,88.495,area_ratio_shallow,42.903,200 m clip
133025,URM-Cn-4850,Acropora vaughani,9541216.8,11858137.9,8242910.95966563,AM,22395351.1,8454044.51648808,AM,sm_perc_shallow,86.393,area_ratio_shallow,80.461,200 m clip
133026,SLB-117486,Mycedium mancaoi,2160621.3,7954051.3,1776494.92004689,AM,15896982.1,1837834.52111071,AM,sm_perc_shallow,82.221,area_ratio_shallow,27.164,200 m clip
133029,URM-Cn-5552,Favia rotumana,3976410.8,14779452.5,3597897.36370355,AM,26971776.9,3648974.37901431,AM,sm_perc_shallow,90.481,area_ratio_shallow,26.905,200 m clip
133031,URM-Cn-4897,Montipora effusa,11350225,8037868,6242346.61464725,IUCN,16171174.4,6394976.79016723,AM,sm_perc_shallow,77.662,area_ratio_shallow,70.817,200 m clip
133032,URM-Cn-5869,Lobophyllia flabelliformis,8907043,6402082.1,5511309.0322627,IUCN,10108688.8,5653675.73790789,AM,sm_perc_shallow,86.086,area_ratio_shallow,71.877,200 m clip
133033,URM-Cn-4813,Acropora pulchra,11340449.2,12710179.8,9193025.12578632,AM,24319847.7,9422162.31000945,AM,sm_perc_shallow,81.064,area_ratio_shallow,89.223,200 m clip
133034,SLB-189121,Cycloseris fragilis,6706527.5,13501825.4,6020495.13923297,AM,23760098.9,6151837.27526733,AM,sm_perc_shallow,89.771,area_ratio_shallow,49.671,200 m clip
133034,SLB-117471,Cycloseris patelliformis,6706527.5,13501825.4,6020495.13923297,AM,23760098.9,6151837.27526733,AM,sm_perc_shallow,89.771,area_ratio_shallow,49.671,200 m clip
133038,URM-Cn-6069,Porites nigrescens,1796400.8,13261645,1759601.10252701,AM,24330177.1,1790290.73046093,AM,sm_perc_shallow,97.951,area_ratio_shallow,13.546,200 m clip
133043,URM-Cn-6135,Psammocora digitata,12147658.4,12511815.2,9832288.52026874,AM,23741555.4,10094687.6277333,AM,sm_perc_shallow,80.94,area_ratio_shallow,97.089,200 m clip
133045,SLB-158820,Pocillopora ligulata,5451341.3,1312501.1,714231.99055179,IUCN,5514415.1,791498.894059722,AM,sm_perc_shallow,54.418,area_ratio_shallow,24.077,200 m clip
133046,URM-Cn-4861,Anacropora spinosa,5869289.3,5934132.3,3978166.49996792,AM,10015301.9,4044867.01698525,AM,sm_perc_shallow,67.779,area_ratio_shallow,98.907,200 m clip
133053,URM-Cn-5887,Scolymia cubensis,2433066.4,2705411.8,2118955.26007502,AM,4260525.7,2142301.59219451,AM,sm_perc_shallow,87.09,area_ratio_shallow,89.933,200 m clip
133055,URM-Cn-5564,Favites halicora,6478114.4,13180761.3,5775314.73442107,AM,23631365.9,5968707.78895062,AM,sm_perc_shallow,89.151,area_ratio_shallow,49.148,200 m clip
133057,URM-Cn-5482,Euphyllia paradivisa,2775251.3,4207260,2314799.50211918,AM,6301427.3,2360762.12130056,AM,sm_perc_shallow,83.409,area_ratio_shallow,65.963,200 m clip
133058,URM-Cn-5930,Echinophyllia echinata,6137516.6,11507508.4,4639814.18690513,AM,23245080.5,4826966.55317824,AM,sm_perc_shallow,75.598,area_ratio_shallow,53.335,200 m clip
133059,URM-Cn-5617,Platygyra verweyi,7265440.7,9199086.8,5939162.58495434,AM,13254309.8,6045081.73331178,AM,sm_perc_shallow,81.745,area_ratio_shallow,78.98,200 m clip
133064,URM-Cn-4899,Montipora florida,3227050.9,4552550.2,2658995.8165426,AM,6668378.1,2677408.36288697,AM,sm_perc_shallow,82.397,area_ratio_shallow,70.884,200 m clip
133066,URM-Cn-4913,Montipora informis,14039476.5,14520872.7,11842104.1742425,AM,27155548.3,12139921.7050265,AM,sm_perc_shallow,84.349,area_ratio_shallow,96.685,200 m clip
133070,URM-Cn-5601,Montastrea colemani,9467492.7,8411294.3,6200143.56863205,IUCN,13626373.8,6330991.3914519,AM,sm_perc_shallow,73.712,area_ratio_shallow,88.844,200 m clip
133071,URM-Cn-4901,Montipora foliosa,12788824,14051515.9,10377806.7669416,AM,25883118.7,10624443.1639845,AM,sm_perc_shallow,81.147,area_ratio_shallow,91.014,200 m clip
133076,URM-Cn-5873,Lobophyllia robusta,10391042.7,9577099.3,6712240.74360122,IUCN,16561354.8,6866275.67767289,AM,sm_perc_shallow,70.086,area_ratio_shallow,92.167,200 m clip
133081,URM-Cn-4770,Acropora kirstyae,5187806.8,7069203.9,3741682.26441688,AM,13798254,3833571.40853641,AM,sm_perc_shallow,72.125,area_ratio_shallow,73.386,200 m clip
133082,URM-Cn-6064,Porites lutea,6450764.7,15874924.7,5889352.07415535,AM,29507998.7,6113313.62260213,AM,sm_perc_shallow,91.297,area_ratio_shallow,40.635,200 m clip
133084,SLB-62376,Barabattoia amicorum,6565188,12677657.2,5828513.14607845,AM,23313404,6030437.9770571,AM,sm_perc_shallow,88.779,area_ratio_shallow,51.785,200 m clip
133087,URM-Cn-4836,Acropora subglabra,9375094.3,10816297.7,8213453.94629897,AM,18712562.4,8410134.75035345,AM,sm_perc_shallow,87.609,area_ratio_shallow,86.676,200 m clip
133088,URM-Cn-5528,Echinopora lamellosa,9499566.5,14756518.4,8218124.74637303,AM,27548594.3,8435301.09826842,AM,sm_perc_shallow,86.511,area_ratio_shallow,64.375,200 m clip
133089,URM-Cn-5935,Echinophyllia patula,1891394.3,7504925.9,1705869.05109194,AM,11891181.3,1751855.23498597,AM,sm_perc_shallow,90.191,area_ratio_shallow,25.202,200 m clip
133090,URM-Cn-5587,Leptastrea purpurea,10233777.7,15680692.4,8975371.20009738,AM,29217640.7,9210427.2171153,AM,sm_perc_shallow,87.703,area_ratio_shallow,65.264,200 m clip
133092,URM-Cn-4866,Astreopora incrustans,7295308.9,5512070.7,4008903.68910479,IUCN,8373770.7,4065826.62373292,AM,sm_perc_shallow,72.73,area_ratio_shallow,75.556,200 m clip
133094,URM-Cn-6138,Psammocora nierstraszi,11110862.3,12732681,8498136.07827607,AM,23674314,8735391.0610961,AM,sm_perc_shallow,76.485,area_ratio_shallow,87.263,200 m clip
133096,SLB-158798,Porites columnaris,1375484.3,835443.1,625831.037053379,IUCN,1306199.7,631616.619395183,IUCN,sm_perc_shallow,74.91,area_ratio_shallow,60.738,200 m clip
