am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
Fis-149772,e_lim,NA,NA,NA,NA,NA
Fis-149779,e_lim,NA,NA,NA,NA,NA
Fis-149825,e_lim,NA,NA,NA,NA,NA
Fis-149898,e_lim,NA,NA,NA,NA,NA
Fis-150113,e_lim,NA,NA,NA,NA,NA
Fis-150149,e_lim,NA,NA,NA,NA,NA
Fis-150499,e_lim,NA,NA,NA,NA,NA
Fis-150559,e_lim,NA,NA,NA,NA,NA
Fis-150561,e_lim,NA,NA,NA,NA,NA
Fis-150609,e_lim,NA,NA,NA,NA,NA
Fis-150611,e_lim,NA,NA,NA,NA,NA
Fis-150629,e_lim,NA,NA,NA,NA,NA
Fis-150640,e_lim,NA,NA,NA,NA,NA
Fis-150645,e_lim,NA,NA,NA,NA,NA
Fis-150674,e_lim,NA,NA,NA,NA,NA
Fis-150740,e_lim,NA,NA,NA,NA,NA
Fis-150744,e_lim,NA,NA,NA,NA,NA
Fis-150922,e_lim,NA,NA,NA,NA,NA
Fis-150932,e_lim,NA,NA,NA,NA,NA
Fis-151087,e_lim,NA,NA,NA,NA,NA
Fis-151097,e_lim,NA,NA,NA,NA,NA
Fis-151435,e_lim,NA,NA,NA,NA,NA
Fis-151820,e_lim,NA,NA,NA,NA,NA
Fis-151828,e_lim,NA,NA,NA,NA,NA
Fis-151829,e_lim,NA,NA,NA,NA,NA
Fis-151830,e_lim,NA,NA,NA,NA,NA
Fis-152001,e_lim,NA,NA,NA,NA,NA
Fis-152012,e_lim,NA,NA,NA,NA,NA
Fis-152091,e_lim,NA,NA,NA,NA,NA
Fis-15220,e_lim,NA,NA,NA,NA,NA
Fis-152319,e_lim,NA,NA,NA,NA,NA
Fis-152906,e_lim,NA,NA,NA,NA,NA
Fis-153188,e_lim,Paracheilinus rubricaudalis,187791,NA,4,q4
Fis-153200,e_lim,NA,NA,NA,NA,NA
Fis-153239,e_lim,NA,NA,NA,NA,NA
Fis-153667,e_lim,NA,NA,NA,NA,NA
Fis-153814,e_lim,NA,NA,NA,NA,NA
Fis-153999,e_lim,NA,NA,NA,NA,NA
Fis-154486,e_lim,NA,NA,NA,NA,NA
Fis-155103,e_lim,Iniistius dea,187623,NA,42,q4
Fis-155666,e_lim,NA,NA,NA,NA,NA
Fis-155667,e_lim,NA,NA,NA,NA,NA
Fis-155848,e_lim,NA,NA,NA,NA,NA
Fis-156337,e_lim,NA,NA,NA,NA,NA
Fis-156398,e_lim,NA,NA,NA,NA,NA
Fis-15686,e_lim,NA,NA,NA,NA,NA
Fis-157653,e_lim,NA,NA,NA,NA,NA
Fis-157654,e_lim,NA,NA,NA,NA,NA
Fis-157811,e_lim,NA,NA,NA,NA,NA
Fis-158132,e_lim,NA,NA,NA,NA,NA
Fis-158171,e_lim,NA,NA,NA,NA,NA
Fis-158215,e_lim,NA,NA,NA,NA,NA
Fis-158335,e_lim,NA,NA,NA,NA,NA
Fis-158407,e_lim,NA,NA,NA,NA,NA
Fis-158412,e_lim,NA,NA,NA,NA,NA
Fis-158420,e_lim,NA,NA,NA,NA,NA
Fis-158423,e_lim,NA,NA,NA,NA,NA
Fis-158436,e_lim,NA,NA,NA,NA,NA
Fis-158437,e_lim,NA,NA,NA,NA,NA
Fis-158737,e_lim,NA,NA,NA,NA,NA
Fis-158769,e_lim,NA,NA,NA,NA,NA
Fis-158784,e_lim,NA,NA,NA,NA,NA
Fis-158805,e_lim,NA,NA,NA,NA,NA
Fis-159253,e_lim,NA,NA,NA,NA,NA
Fis-159377,e_lim,NA,NA,NA,NA,NA
Fis-159523,e_lim,NA,NA,NA,NA,NA
Fis-159536,e_lim,NA,NA,NA,NA,NA
Fis-159537,e_lim,NA,NA,NA,NA,NA
Fis-159538,e_lim,NA,NA,NA,NA,NA
Fis-159545,e_lim,NA,NA,NA,NA,NA
Fis-159561,e_lim,NA,NA,NA,NA,NA
Fis-159585,e_lim,NA,NA,NA,NA,NA
Fis-159653,e_lim,NA,NA,NA,NA,NA
Fis-159682,e_lim,NA,NA,NA,NA,NA
Fis-159765,e_lim,NA,NA,NA,NA,NA
Fis-159781,e_lim,NA,NA,NA,NA,NA
Fis-159784,e_lim,NA,NA,NA,NA,NA
Fis-159785,e_lim,NA,NA,NA,NA,NA
Fis-159798,e_lim,NA,NA,NA,NA,NA
Fis-159805,e_lim,NA,NA,NA,NA,NA
Fis-159808,e_lim,NA,NA,NA,NA,NA
Fis-159888,e_lim,NA,NA,NA,NA,NA
Fis-160185,e_lim,NA,NA,NA,NA,NA
Fis-160243,e_lim,NA,NA,NA,NA,NA
Fis-160267,e_lim,NA,NA,NA,NA,NA
Fis-160278,e_lim,NA,NA,NA,NA,NA
Fis-160370,e_lim,NA,NA,NA,NA,NA
Fis-160374,e_lim,NA,NA,NA,NA,NA
Fis-160439,e_lim,NA,NA,NA,NA,NA
Fis-160440,e_lim,NA,NA,NA,NA,NA
Fis-160669,e_lim,NA,NA,NA,NA,NA
Fis-160768,e_lim,NA,NA,NA,NA,NA
Fis-160812,e_lim,NA,NA,NA,NA,NA
Fis-160824,e_lim,NA,NA,NA,NA,NA
Fis-160828,e_lim,NA,NA,NA,NA,NA
Fis-160844,e_lim,NA,NA,NA,NA,NA
Fis-160866,e_lim,NA,NA,NA,NA,NA
Fis-161040,e_lim,NA,NA,NA,NA,NA
Fis-161056,e_lim,NA,NA,NA,NA,NA
Fis-161059,e_lim,NA,NA,NA,NA,NA
Fis-161060,e_lim,NA,NA,NA,NA,NA
Fis-161061,e_lim,NA,NA,NA,NA,NA
Fis-161063,e_lim,NA,NA,NA,NA,NA
Fis-161066,e_lim,NA,NA,NA,NA,NA
Fis-161086,e_lim,NA,NA,NA,NA,NA
Fis-161116,e_lim,NA,NA,NA,NA,NA
Fis-161117,e_lim,NA,NA,NA,NA,NA
Fis-161121,e_lim,Albula oligolepis,194301,NA,16,q4
Fis-161155,e_lim,NA,NA,NA,NA,NA
Fis-161158,e_lim,NA,NA,NA,NA,NA
Fis-161161,e_lim,NA,NA,NA,NA,NA
Fis-161162,e_lim,NA,NA,NA,NA,NA
Fis-161164,e_lim,NA,NA,NA,NA,NA
Fis-161169,e_lim,NA,NA,NA,NA,NA
Fis-161179,e_lim,NA,NA,NA,NA,NA
Fis-161181,e_lim,NA,NA,NA,NA,NA
Fis-161209,e_lim,NA,NA,NA,NA,NA
Fis-161216,e_lim,NA,NA,NA,NA,NA
Fis-161221,e_lim,NA,NA,NA,NA,NA
Fis-161259,e_lim,NA,NA,NA,NA,NA
Fis-161400,e_lim,NA,NA,NA,NA,NA
Fis-161405,e_lim,NA,NA,NA,NA,NA
Fis-161420,e_lim,NA,NA,NA,NA,NA
Fis-161432,e_lim,NA,NA,NA,NA,NA
Fis-161436,e_lim,NA,NA,NA,NA,NA
Fis-161456,e_lim,NA,NA,NA,NA,NA
Fis-161457,e_lim,NA,NA,NA,NA,NA
Fis-161458,e_lim,NA,NA,NA,NA,NA
Fis-161466,e_lim,NA,NA,NA,NA,NA
Fis-161480,e_lim,NA,NA,NA,NA,NA
Fis-161488,e_lim,NA,NA,NA,NA,NA
Fis-161491,e_lim,NA,NA,NA,NA,NA
Fis-161495,e_lim,NA,NA,NA,NA,NA
Fis-161547,e_lim,Cirrhilabrus beauperryi,187742,NA,6,q4
Fis-161571,e_lim,NA,NA,NA,NA,NA
Fis-161578,e_lim,NA,NA,NA,NA,NA
Fis-161583,e_lim,NA,NA,NA,NA,NA
Fis-161589,e_lim,NA,NA,NA,NA,NA
Fis-161592,e_lim,NA,NA,NA,NA,NA
Fis-161628,e_lim,NA,NA,NA,NA,NA
Fis-161642,e_lim,NA,NA,NA,NA,NA
Fis-161644,e_lim,NA,NA,NA,NA,NA
Fis-161680,e_lim,NA,NA,NA,NA,NA
Fis-161683,e_lim,NA,NA,NA,NA,NA
Fis-161724,e_lim,NA,NA,NA,NA,NA
Fis-161761,e_lim,NA,NA,NA,NA,NA
Fis-161776,e_lim,NA,NA,NA,NA,NA
Fis-161790,e_lim,NA,NA,NA,NA,NA
Fis-162025,e_lim,NA,NA,NA,NA,NA
Fis-162039,e_lim,NA,NA,NA,NA,NA
Fis-162041,e_lim,NA,NA,NA,NA,NA
Fis-162067,e_lim,NA,NA,NA,NA,NA
Fis-162076,e_lim,NA,NA,NA,NA,NA
Fis-162078,e_lim,NA,NA,NA,NA,NA
Fis-162080,e_lim,NA,NA,NA,NA,NA
Fis-162142,e_lim,NA,NA,NA,NA,NA
Fis-162148,e_lim,NA,NA,NA,NA,NA
Fis-162261,e_lim,NA,NA,NA,NA,NA
Fis-162314,e_lim,NA,NA,NA,NA,NA
Fis-162325,e_lim,NA,NA,NA,NA,NA
Fis-162335,e_lim,NA,NA,NA,NA,NA
Fis-162337,e_lim,NA,NA,NA,NA,NA
Fis-162366,e_lim,NA,NA,NA,NA,NA
Fis-162367,e_lim,NA,NA,NA,NA,NA
Fis-162415,e_lim,NA,NA,NA,NA,NA
Fis-162433,e_lim,NA,NA,NA,NA,NA
Fis-162449,e_lim,NA,NA,NA,NA,NA
Fis-162458,e_lim,NA,NA,NA,NA,NA
Fis-162802,e_lim,NA,NA,NA,NA,NA
Fis-162808,e_lim,NA,NA,NA,NA,NA
Fis-162811,e_lim,NA,NA,NA,NA,NA
Fis-162826,e_lim,NA,NA,NA,NA,NA
Fis-162827,e_lim,NA,NA,NA,NA,NA
Fis-162872,e_lim,NA,NA,NA,NA,NA
Fis-162873,e_lim,NA,NA,NA,NA,NA
Fis-162894,e_lim,NA,NA,NA,NA,NA
Fis-162908,e_lim,NA,NA,NA,NA,NA
Fis-162912,e_lim,NA,NA,NA,NA,NA
Fis-162918,e_lim,NA,NA,NA,NA,NA
Fis-162927,e_lim,NA,NA,NA,NA,NA
Fis-162933,e_lim,NA,NA,NA,NA,NA
Fis-162940,e_lim,NA,NA,NA,NA,NA
Fis-163449,e_lim,NA,NA,NA,NA,NA
Fis-163515,e_lim,NA,NA,NA,NA,NA
Fis-163589,e_lim,NA,NA,NA,NA,NA
Fis-163590,e_lim,NA,NA,NA,NA,NA
Fis-163609,e_lim,NA,NA,NA,NA,NA
Fis-163615,e_lim,NA,NA,NA,NA,NA
Fis-163616,e_lim,NA,NA,NA,NA,NA
Fis-163622,e_lim,NA,NA,NA,NA,NA
Fis-163623,e_lim,NA,NA,NA,NA,NA
Fis-163625,e_lim,NA,NA,NA,NA,NA
Fis-163652,e_lim,NA,NA,NA,NA,NA
Fis-163730,e_lim,NA,NA,NA,NA,NA
Fis-163838,e_lim,NA,NA,NA,NA,NA
Fis-163930,e_lim,NA,NA,NA,NA,NA
Fis-164001,e_lim,NA,NA,NA,NA,NA
Fis-164002,e_lim,NA,NA,NA,NA,NA
Fis-164006,e_lim,NA,NA,NA,NA,NA
Fis-164043,e_lim,NA,NA,NA,NA,NA
Fis-164091,e_lim,NA,NA,NA,NA,NA
Fis-164128,e_lim,NA,NA,NA,NA,NA
Fis-164216,e_lim,NA,NA,NA,NA,NA
Fis-164257,e_lim,NA,NA,NA,NA,NA
Fis-164264,e_lim,NA,NA,NA,NA,NA
Fis-164335,e_lim,NA,NA,NA,NA,NA
Fis-164397,e_lim,NA,NA,NA,NA,NA
Fis-164733,e_lim,NA,NA,NA,NA,NA
Fis-164837,e_lim,NA,NA,NA,NA,NA
Fis-164849,e_lim,NA,NA,NA,NA,NA
Fis-164872,e_lim,NA,NA,NA,NA,NA
Fis-165057,e_lim,NA,NA,NA,NA,NA
Fis-165256,e_lim,NA,NA,NA,NA,NA
Fis-165311,e_lim,NA,NA,NA,NA,NA
Fis-165323,e_lim,NA,NA,NA,NA,NA
Fis-165553,e_lim,NA,NA,NA,NA,NA
Fis-165709,e_lim,NA,NA,NA,NA,NA
Fis-165753,e_lim,NA,NA,NA,NA,NA
Fis-165794,e_lim,NA,NA,NA,NA,NA
Fis-165880,e_lim,NA,NA,NA,NA,NA
Fis-165950,e_lim,NA,NA,NA,NA,NA
Fis-166561,e_lim,Iniistius twistii,187539,NA,11,q3
Fis-166688,e_lim,NA,NA,NA,NA,NA
Fis-166701,e_lim,NA,NA,NA,NA,NA
Fis-166703,e_lim,NA,NA,NA,NA,NA
Fis-166920,e_lim,NA,NA,NA,NA,NA
Fis-167029,e_lim,NA,NA,NA,NA,NA
Fis-167071,e_lim,NA,NA,NA,NA,NA
Fis-167079,e_lim,NA,NA,NA,NA,NA
Fis-167266,e_lim,NA,NA,NA,NA,NA
Fis-167268,e_lim,NA,NA,NA,NA,NA
Fis-167269,e_lim,NA,NA,NA,NA,NA
Fis-167275,e_lim,NA,NA,NA,NA,NA
Fis-167277,e_lim,NA,NA,NA,NA,NA
Fis-167278,e_lim,NA,NA,NA,NA,NA
Fis-167281,e_lim,NA,NA,NA,NA,NA
Fis-167282,e_lim,NA,NA,NA,NA,NA
Fis-167283,e_lim,NA,NA,NA,NA,NA
Fis-167284,e_lim,NA,NA,NA,NA,NA
Fis-167285,e_lim,NA,NA,NA,NA,NA
Fis-167286,e_lim,NA,NA,NA,NA,NA
Fis-167294,e_lim,NA,NA,NA,NA,NA
Fis-167299,e_lim,NA,NA,NA,NA,NA
Fis-167301,e_lim,NA,NA,NA,NA,NA
Fis-167305,e_lim,NA,NA,NA,NA,NA
Fis-167306,e_lim,NA,NA,NA,NA,NA
Fis-167309,e_lim,NA,NA,NA,NA,NA
Fis-167313,e_lim,NA,NA,NA,NA,NA
Fis-167318,e_lim,NA,NA,NA,NA,NA
Fis-167319,e_lim,NA,NA,NA,NA,NA
Fis-167320,e_lim,NA,NA,NA,NA,NA
Fis-167321,e_lim,NA,NA,NA,NA,NA
Fis-167322,e_lim,NA,NA,NA,NA,NA
Fis-167342,e_lim,NA,NA,NA,NA,NA
Fis-167541,e_lim,NA,NA,NA,NA,NA
Fis-167815,e_lim,NA,NA,NA,NA,NA
Fis-16793,e_lim,NA,NA,NA,NA,NA
Fis-168289,e_lim,NA,NA,NA,NA,NA
Fis-168292,e_lim,NA,NA,NA,NA,NA
Fis-168351,e_lim,NA,NA,NA,NA,NA
Fis-168369,e_lim,NA,NA,NA,NA,NA
Fis-168423,e_lim,NA,NA,NA,NA,NA
Fis-168618,e_lim,NA,NA,NA,NA,NA
Fis-168718,e_lim,NA,NA,NA,NA,NA
Fis-169476,e_lim,NA,NA,NA,NA,NA
Fis-169479,e_lim,NA,NA,NA,NA,NA
Fis-169482,e_lim,NA,NA,NA,NA,NA
Fis-169487,e_lim,NA,NA,NA,NA,NA
Fis-169562,e_lim,NA,NA,NA,NA,NA
Fis-169592,e_lim,NA,NA,NA,NA,NA
Fis-169602,e_lim,NA,NA,NA,NA,NA
Fis-170288,e_lim,NA,NA,NA,NA,NA
Fis-170291,e_lim,NA,NA,NA,NA,NA
Fis-170292,e_lim,NA,NA,NA,NA,NA
Fis-170296,e_lim,NA,NA,NA,NA,NA
Fis-170298,e_lim,NA,NA,NA,NA,NA
Fis-170316,e_lim,NA,NA,NA,NA,NA
Fis-170318,e_lim,NA,NA,NA,NA,NA
Fis-170329,e_lim,NA,NA,NA,NA,NA
Fis-170331,e_lim,NA,NA,NA,NA,NA
Fis-170340,e_lim,NA,NA,NA,NA,NA
Fis-170382,e_lim,NA,NA,NA,NA,NA
Fis-17253,e_lim,NA,NA,NA,NA,NA
Fis-21523,e_lim,NA,NA,NA,NA,NA
Fis-21563,e_lim,NA,NA,NA,NA,NA
Fis-21566,e_lim,NA,NA,NA,NA,NA
Fis-21568,e_lim,NA,NA,NA,NA,NA
Fis-21662,e_lim,NA,NA,NA,NA,NA
Fis-21694,e_lim,Halichoeres timorensis,187545,NA,34,q4
Fis-21727,e_lim,Labropsis manabei,187620,NA,23,q3
Fis-21787,e_lim,NA,NA,NA,NA,NA
Fis-21788,e_lim,NA,NA,NA,NA,NA
Fis-21801,e_lim,NA,NA,NA,NA,NA
Fis-21884,e_lim,NA,NA,NA,NA,NA
Fis-21899,e_lim,NA,NA,NA,NA,NA
Fis-21960,e_lim,NA,NA,NA,NA,NA
Fis-22135,e_lim,Blenniella bilitonensis,48342219,NA,47,q3
Fis-22363,e_lim,NA,NA,NA,NA,NA
Fis-22374,e_lim,NA,NA,NA,NA,NA
Fis-22407,e_lim,NA,NA,NA,NA,NA
Fis-22534,e_lim,NA,NA,NA,NA,NA
Fis-22612,e_lim,NA,NA,NA,NA,NA
Fis-22853,e_lim,NA,NA,NA,NA,NA
Fis-22886,e_lim,NA,NA,NA,NA,NA
Fis-22903,e_lim,NA,NA,NA,NA,NA
Fis-23015,e_lim,NA,NA,NA,NA,NA
Fis-23031,e_lim,NA,NA,NA,NA,NA
Fis-23032,e_lim,NA,NA,NA,NA,NA
Fis-23048,e_lim,NA,NA,NA,NA,NA
Fis-23052,e_lim,NA,NA,NA,NA,NA
Fis-23055,e_lim,NA,NA,NA,NA,NA
Fis-23068,e_lim,NA,NA,NA,NA,NA
Fis-23070,e_lim,NA,NA,NA,NA,NA
Fis-23076,e_lim,NA,NA,NA,NA,NA
Fis-23105,e_lim,NA,NA,NA,NA,NA
Fis-23112,e_lim,NA,NA,NA,NA,NA
Fis-23132,e_lim,NA,NA,NA,NA,NA
Fis-23149,e_lim,NA,NA,NA,NA,NA
Fis-23239,e_lim,NA,NA,NA,NA,NA
Fis-23243,e_lim,NA,NA,NA,NA,NA
Fis-23314,e_lim,NA,NA,NA,NA,NA
Fis-23317,e_lim,NA,NA,NA,NA,NA
Fis-23384,e_lim,NA,NA,NA,NA,NA
Fis-23409,e_lim,NA,NA,NA,NA,NA
Fis-23411,e_lim,NA,NA,NA,NA,NA
Fis-23419,e_lim,NA,NA,NA,NA,NA
Fis-23421,e_lim,NA,NA,NA,NA,NA
Fis-23424,e_lim,NA,NA,NA,NA,NA
Fis-23485,e_lim,NA,NA,NA,NA,NA
Fis-23489,e_lim,NA,NA,NA,NA,NA
Fis-23549,e_lim,NA,NA,NA,NA,NA
Fis-23556,e_lim,NA,NA,NA,NA,NA
Fis-23588,e_lim,NA,NA,NA,NA,NA
Fis-23591,e_lim,NA,NA,NA,NA,NA
Fis-23604,e_lim,NA,NA,NA,NA,NA
Fis-23643,e_lim,NA,NA,NA,NA,NA
Fis-23751,e_lim,NA,NA,NA,NA,NA
Fis-23753,e_lim,NA,NA,NA,NA,NA
Fis-23799,e_lim,NA,NA,NA,NA,NA
Fis-23809,e_lim,NA,NA,NA,NA,NA
Fis-23841,e_lim,NA,NA,NA,NA,NA
Fis-23842,e_lim,NA,NA,NA,NA,NA
Fis-23863,e_lim,NA,NA,NA,NA,NA
Fis-23883,e_lim,NA,NA,NA,NA,NA
Fis-24448,e_lim,NA,NA,NA,NA,NA
Fis-24460,e_lim,NA,NA,NA,NA,NA
Fis-24466,e_lim,NA,NA,NA,NA,NA
Fis-24470,e_lim,NA,NA,NA,NA,NA
Fis-24640,e_lim,NA,NA,NA,NA,NA
Fis-24942,e_lim,Scartella cristata,198632,NA,158,q3
Fis-25057,e_lim,NA,NA,NA,NA,NA
Fis-25065,e_lim,NA,NA,NA,NA,NA
Fis-25069,e_lim,NA,NA,NA,NA,NA
Fis-25073,e_lim,NA,NA,NA,NA,NA
Fis-25077,e_lim,NA,NA,NA,NA,NA
Fis-25105,e_lim,Suezichthys gracilis,187562,NA,31,q4
Fis-25110,e_lim,NA,NA,NA,NA,NA
Fis-25111,e_lim,NA,NA,NA,NA,NA
Fis-25116,e_lim,NA,NA,NA,NA,NA
Fis-25117,e_lim,NA,NA,NA,NA,NA
Fis-25119,e_lim,NA,NA,NA,NA,NA
Fis-25120,e_lim,NA,NA,NA,NA,NA
Fis-25184,e_lim,NA,NA,NA,NA,NA
Fis-25185,e_lim,NA,NA,NA,NA,NA
Fis-25193,e_lim,NA,NA,NA,NA,NA
Fis-25201,e_lim,NA,NA,NA,NA,NA
Fis-25207,e_lim,NA,NA,NA,NA,NA
Fis-25215,e_lim,NA,NA,NA,NA,NA
Fis-25218,e_lim,NA,NA,NA,NA,NA
Fis-25223,e_lim,NA,NA,NA,NA,NA
Fis-25224,e_lim,NA,NA,NA,NA,NA
Fis-25225,e_lim,NA,NA,NA,NA,NA
Fis-25243,e_lim,NA,NA,NA,NA,NA
Fis-25324,e_lim,NA,NA,NA,NA,NA
Fis-25325,e_lim,NA,NA,NA,NA,NA
Fis-25328,e_lim,NA,NA,NA,NA,NA
Fis-25329,e_lim,NA,NA,NA,NA,NA
Fis-25342,e_lim,NA,NA,NA,NA,NA
Fis-25344,e_lim,NA,NA,NA,NA,NA
Fis-25370,e_lim,NA,NA,NA,NA,NA
Fis-25371,e_lim,NA,NA,NA,NA,NA
Fis-25403,e_lim,NA,NA,NA,NA,NA
Fis-25434,e_lim,NA,NA,NA,NA,NA
Fis-25435,e_lim,NA,NA,NA,NA,NA
Fis-25456,e_lim,NA,NA,NA,NA,NA
Fis-25473,e_lim,NA,NA,NA,NA,NA
Fis-25526,e_lim,NA,NA,NA,NA,NA
Fis-25567,e_lim,NA,NA,NA,NA,NA
Fis-25600,e_lim,NA,NA,NA,NA,NA
Fis-25610,e_lim,NA,NA,NA,NA,NA
Fis-25633,e_lim,NA,NA,NA,NA,NA
Fis-25650,e_lim,Chelmon rostratus,165659,NA,142,q3
Fis-25672,e_lim,NA,NA,NA,NA,NA
Fis-25676,e_lim,NA,NA,NA,NA,NA
Fis-25723,e_lim,NA,NA,NA,NA,NA
Fis-25734,e_lim,Thalassoma jansenii,187780,1,111,q3
Fis-25760,e_lim,NA,NA,NA,NA,NA
Fis-25774,e_lim,NA,NA,NA,NA,NA
Fis-25778,e_lim,NA,NA,NA,NA,NA
Fis-25780,e_lim,NA,NA,NA,NA,NA
Fis-25781,e_lim,NA,NA,NA,NA,NA
Fis-25809,e_lim,NA,NA,NA,NA,NA
Fis-25819,e_lim,NA,NA,NA,NA,NA
Fis-25838,e_lim,NA,NA,NA,NA,NA
Fis-25902,e_lim,NA,NA,NA,NA,NA
Fis-25916,e_lim,NA,NA,NA,NA,NA
Fis-25918,e_lim,NA,NA,NA,NA,NA
Fis-25920,e_lim,NA,NA,NA,NA,NA
Fis-25922,e_lim,NA,NA,NA,NA,NA
Fis-25927,e_lim,NA,NA,NA,NA,NA
Fis-25951,e_lim,NA,NA,NA,NA,NA
Fis-25964,e_lim,NA,NA,NA,NA,NA
Fis-25993,e_lim,NA,NA,NA,NA,NA
Fis-25997,e_lim,NA,NA,NA,NA,NA
Fis-26085,e_lim,NA,NA,NA,NA,NA
Fis-26087,e_lim,NA,NA,NA,NA,NA
Fis-26091,e_lim,NA,NA,NA,NA,NA
Fis-26092,e_lim,NA,NA,NA,NA,NA
Fis-26110,e_lim,NA,NA,NA,NA,NA
Fis-26112,e_lim,NA,NA,NA,NA,NA
Fis-26135,e_lim,NA,NA,NA,NA,NA
Fis-26149,e_lim,NA,NA,NA,NA,NA
Fis-26160,e_lim,NA,NA,NA,NA,NA
Fis-26169,e_lim,Apolemichthys trimaculatus,165835,1,107,q3
Fis-26178,e_lim,Canthigaster compressa,193669,NA,70,q3
Fis-26182,e_lim,Centropyge multispinis,165876,NA,82,q4
Fis-26210,e_lim,NA,NA,NA,NA,NA
Fis-26218,e_lim,NA,NA,NA,NA,NA
Fis-26219,e_lim,Chelonodon patoca,172416,NA,211,q3
Fis-26221,e_lim,Genicanthus lamarck,165888,NA,52,q3
Fis-26222,e_lim,Halichoeres miniatus,187634,NA,77,q3
Fis-26224,e_lim,NA,NA,NA,NA,NA
Fis-26225,e_lim,NA,NA,NA,NA,NA
Fis-26227,e_lim,NA,NA,NA,NA,NA
Fis-26233,e_lim,NA,NA,NA,NA,NA
Fis-26235,e_lim,NA,NA,NA,NA,NA
Fis-26236,e_lim,NA,NA,NA,NA,NA
Fis-26237,e_lim,NA,NA,NA,NA,NA
Fis-26238,e_lim,NA,NA,NA,NA,NA
Fis-26247,e_lim,NA,NA,NA,NA,NA
Fis-26255,e_lim,NA,NA,NA,NA,NA
Fis-26331,e_lim,NA,NA,NA,NA,NA
Fis-26337,e_lim,Choerodon robustus,187747,NA,38,q4
Fis-26340,e_lim,Naso minor,177975,NA,17,q3
Fis-26344,e_lim,NA,NA,NA,NA,NA
Fis-26417,e_lim,NA,NA,NA,NA,NA
Fis-26421,e_lim,NA,NA,NA,NA,NA
Fis-26422,e_lim,NA,NA,NA,NA,NA
Fis-26424,e_lim,NA,NA,NA,NA,NA
Fis-26429,e_lim,NA,NA,NA,NA,NA
Fis-26430,e_lim,NA,NA,NA,NA,NA
Fis-26442,e_lim,NA,NA,NA,NA,NA
Fis-26479,e_lim,NA,NA,NA,NA,NA
Fis-26485,e_lim,NA,NA,NA,NA,NA
Fis-26487,e_lim,NA,NA,NA,NA,NA
Fis-26491,e_lim,NA,NA,NA,NA,NA
Fis-26508,e_lim,Epinephelus miliaris,132756,NA,57,q3
Fis-26551,e_lim,NA,NA,NA,NA,NA
Fis-26559,e_lim,NA,NA,NA,NA,NA
Fis-26571,e_lim,NA,NA,NA,NA,NA
Fis-26572,e_lim,NA,NA,NA,NA,NA
Fis-26573,e_lim,NA,NA,NA,NA,NA
Fis-26587,e_lim,NA,NA,NA,NA,NA
Fis-26594,e_lim,Istiblennius dussumieri,48342482,NA,178,q3
Fis-26598,e_lim,Mimoblennius atrocinctus,48342174,NA,24,q4
Fis-26603,e_lim,NA,NA,NA,NA,NA
Fis-26615,e_lim,NA,NA,NA,NA,NA
Fis-26623,e_lim,NA,NA,NA,NA,NA
Fis-26627,e_lim,NA,NA,NA,NA,NA
Fis-26633,e_lim,NA,NA,NA,NA,NA
Fis-26635,e_lim,NA,NA,NA,NA,NA
Fis-26638,e_lim,NA,NA,NA,NA,NA
Fis-26644,e_lim,NA,NA,NA,NA,NA
Fis-26645,e_lim,NA,NA,NA,NA,NA
Fis-26652,e_lim,NA,NA,NA,NA,NA
Fis-26660,e_lim,Bodianus leucosticticus,187690,NA,19,q4
Fis-26663,e_lim,NA,NA,NA,NA,NA
Fis-26668,e_lim,NA,NA,NA,NA,NA
Fis-26669,e_lim,NA,NA,NA,NA,NA
Fis-26679,e_lim,NA,NA,NA,NA,NA
Fis-26697,e_lim,NA,NA,NA,NA,NA
Fis-26699,e_lim,Hemitaurichthys zoster,165719,NA,44,q4
Fis-26726,e_lim,NA,NA,NA,NA,NA
Fis-26727,e_lim,NA,NA,NA,NA,NA
Fis-26747,e_lim,NA,NA,NA,NA,NA
Fis-26749,e_lim,Parachaetodon ocellatus,165661,NA,178,q3
Fis-26751,e_lim,NA,NA,NA,NA,NA
Fis-26756,e_lim,NA,NA,NA,NA,NA
Fis-26760,e_lim,Callyodon harid,190733,NA,45,q4
Fis-26762,e_lim,Scarus falcipinnis,190722,NA,22,q4
Fis-26763,e_lim,Scarus viridifucatus,154971,NA,19,q3
Fis-26767,e_lim,NA,NA,NA,NA,NA
Fis-26776,e_lim,NA,NA,NA,NA,NA
Fis-26778,e_lim,NA,NA,NA,NA,NA
Fis-26779,e_lim,NA,NA,NA,NA,NA
Fis-26784,e_lim,NA,NA,NA,NA,NA
Fis-26787,e_lim,NA,NA,NA,NA,NA
Fis-26789,e_lim,NA,NA,NA,NA,NA
Fis-26806,e_lim,Pteragogus flagellifer,187684,NA,53,q3
Fis-26808,e_lim,Stethojulis albovittata,187632,NA,76,q3
Fis-26809,e_lim,Coris caudimacula,155006,NA,67,q3
Fis-26811,e_lim,NA,NA,NA,NA,NA
Fis-26816,e_lim,NA,NA,NA,NA,NA
Fis-26817,e_lim,NA,NA,NA,NA,NA
Fis-26820,e_lim,NA,NA,NA,NA,NA
Fis-26830,e_lim,NA,NA,NA,NA,NA
Fis-26831,e_lim,NA,NA,NA,NA,NA
Fis-26838,e_lim,NA,NA,NA,NA,NA
Fis-26839,e_lim,NA,NA,NA,NA,NA
