am_sid,n_tot,lim,long,ncells
W-Por-170374,1561,w_lim,103.5,5
W-Por-170419,1537,w_lim,100.5,2
W-Por-170445,1608,w_lim,95.0,4
W-Por-170485,404,w_lim,95.0,4
W-Por-170494,1608,w_lim,95.0,4
W-Por-170498,350,w_lim,95.0,4
W-Por-170528,207,w_lim,103.5,5
W-Por-170537,1857,w_lim,95.0,4
W-Por-170541,886,w_lim,100.0,1
W-Por-170558,1938,w_lim,103.5,5
W-Por-170563,2421,w_lim,95.0,4
W-Por-170707,2248,w_lim,100.0,1
W-Por-170743,1636,w_lim,100.0,1
W-Por-170793,1137,w_lim,103.5,5
W-Por-170835,2090,w_lim,100.5,2
W-Por-170855,886,w_lim,100.0,1
W-Por-170892,207,w_lim,103.5,5
W-Por-170925,1608,w_lim,95.0,4
W-Por-170950,1608,w_lim,95.0,4
W-Por-170961,1015,w_lim,103.5,5
W-Por-170962,1674,w_lim,100.5,2
W-Por-170988,940,w_lim,95.0,1
W-Por-171012,694,w_lim,103.5,5
W-Por-171022,512,w_lim,104.5,1
W-Por-171126,1176,w_lim,104.5,1
W-Por-171192,1072,w_lim,105.0,1
W-Por-171196,1402,w_lim,104.5,1
W-Por-171217,759,w_lim,103.5,1
W-Por-171228,759,w_lim,103.5,1
W-Por-171229,350,w_lim,95.0,4
W-Por-171254,1229,w_lim,100.0,1
W-Por-171259,822,w_lim,95.0,4
W-Por-171264,1285,w_lim,95.0,4
W-Por-171286,236,w_lim,105.0,3
W-Por-171296,1003,w_lim,103.5,5
W-Por-171326,876,w_lim,103.5,1
W-Por-171351,730,w_lim,118.5,1
W-Por-171377,390,w_lim,95.0,4
W-Por-171410,759,w_lim,103.5,1
W-Por-178562,1684,w_lim,95.0,4
W-Por-181118,1209,w_lim,95.0,4
W-Por-190269,725,w_lim,103.5,1
W-Por-190272,1146,w_lim,103.5,1
W-Por-190493,842,w_lim,95.0,4
W-Por-190596,558,w_lim,104.5,1
W-Por-190611,1037,w_lim,95.0,4
W-Por-190616,2107,w_lim,100.0,1
W-Por-190625,694,w_lim,103.5,5
W-Por-191902,1538,w_lim,95.0,4
W-Por-192302,3135,w_lim,93.0,1
W-Por-192330,759,w_lim,103.5,1
W-Por-192353,1538,w_lim,95.0,4
W-Por-192360,822,w_lim,95.0,4
W-Por-192515,512,w_lim,104.5,1
W-Por-192533,1440,w_lim,103.5,5
W-Por-192571,696,w_lim,100.5,1
W-Por-193203,886,w_lim,100.0,1
W-Por-194263,1399,w_lim,100.0,1
W-Por-194283,1833,w_lim,100.5,2
W-Por-194704,694,w_lim,103.5,5
W-Por-233924,207,w_lim,103.5,5
W-Por-234234,1683,w_lim,95.0,4
W-Por-234400,1817,w_lim,95.0,4
W-Por-236331,306,w_lim,95.0,3
W-Por-240642,1780,w_lim,100.5,2
W-Por-244426,246,w_lim,100.5,1
W-Por-244427,207,w_lim,103.5,5
W-Por-247858,1404,w_lim,118.0,1
W-Por-345565,918,w_lim,125.0,1
W-Por-380117,1346,w_lim,95.0,4
W-Por-391029,696,w_lim,100.5,1
W-Por-394644,207,w_lim,103.5,5
W-Por-404366,1132,w_lim,95.0,3
W-Por-404784,240,w_lim,95.0,2
W-Por-408842,1539,w_lim,95.0,4
W-Por-408861,759,w_lim,103.5,1
W-Por-410159,512,w_lim,104.5,1
W-Por-410880,1737,w_lim,100.0,1
W-Por-410893,1510,w_lim,100.0,1
W-Por-412633,759,w_lim,103.5,1
W-Por-412636,694,w_lim,103.5,5
W-Por-412640,1440,w_lim,95.0,4
W-Por-414516,4,w_lim,112.5,1
W-Por-530761,585,w_lim,103.5,1
W-Por-723673,517,w_lim,104.5,1
W-Sca-344127,2701,w_lim,93.0,2
W-Sca-344132,660,w_lim,112.5,1
W-Sca-344134,1124,w_lim,111.5,1
W-Sca-344140,1502,w_lim,96.0,1
W-Sca-344145,654,w_lim,112.5,1
W-Sca-344147,693,w_lim,112.0,1
W-Sca-344151,1033,w_lim,112.0,2
W-Sca-344163,707,w_lim,112.0,2
W-Sca-344172,4,w_lim,199.0,1
W-Sca-344178,3084,w_lim,121.0,1
W-Sca-344191,114,w_lim,76.5,1
W-Sca-344201,1721,w_lim,77.0,4
W-Sca-344223,1684,w_lim,94.5,1
W-Sca-344227,1443,w_lim,93.0,1
W-Sca-344230,2723,w_lim,83.0,1
W-Sca-344233,2713,w_lim,81.0,1
W-Sca-344234,1124,w_lim,105.0,1
W-Sca-344235,1174,w_lim,95.0,4
W-Sca-344236,3,w_lim,112.0,2
W-Sca-344237,2957,w_lim,82.5,3
W-Sca-344240,1214,w_lim,111.0,1
W-Sca-344250,1944,w_lim,83.0,1
W-Sca-344256,1935,w_lim,94.5,1
W-Sca-344260,2309,w_lim,94.5,1
W-Sca-344262,2470,w_lim,95.0,4
W-Sca-344299,1669,w_lim,87.0,1
W-Sca-344307,2572,w_lim,129.0,4
W-Sca-344308,1415,w_lim,87.5,1
W-Sca-344321,5,w_lim,199.5,1
W-Sca-344328,4,w_lim,112.0,2
W-Sca-344339,1181,w_lim,111.0,1
W-Sca-344340,1128,w_lim,105.0,1
W-Sca-344370,2462,w_lim,86.5,3
W-Sca-344377,2704,w_lim,77.0,2
W-Sca-344380,911,w_lim,112.0,2
W-Sca-344381,1971,w_lim,77.5,1
W-Sca-344391,1524,w_lim,82.5,1
W-Sca-344396,862,w_lim,112.0,2
W-Sca-344402,907,w_lim,111.5,1
W-Sca-344406,960,w_lim,112.0,2
W-Sca-344413,901,w_lim,112.0,2
W-Sca-344415,963,w_lim,112.0,2
W-Sca-344443,326,w_lim,131.5,1
W-Sca-344448,1386,w_lim,96.0,1
W-Sca-344450,1866,w_lim,95.0,4
W-Sca-344459,2022,w_lim,125.5,1
W-Sca-344461,7,w_lim,111.5,2
W-Sca-344468,1124,w_lim,111.5,1
W-Sca-344474,1369,w_lim,95.0,3
W-Sca-344480,1618,w_lim,86.5,2
W-Sca-344483,905,w_lim,95.0,2
W-Sca-344487,1686,w_lim,95.0,4
W-Sca-344489,1648,w_lim,93.0,1
W-Sca-344491,3110,w_lim,93.0,2
W-Sca-344494,1697,w_lim,87.5,3
W-Sca-344496,1471,w_lim,88.5,3
W-Sca-344499,131,w_lim,94.5,1
W-Sca-344511,1607,w_lim,72.0,1
W-Sca-344513,892,w_lim,112.0,2
W-Sca-344527,2580,w_lim,95.0,4
W-Sca-344529,2782,w_lim,93.0,1
W-Sca-344530,1657,w_lim,95.0,2
W-Sca-344532,8,w_lim,111.5,2
W-Sca-344537,916,w_lim,96.0,1
W-Sca-344546,2301,w_lim,103.0,4
W-Sca-344547,1662,w_lim,95.0,4
W-Sca-344555,1466,w_lim,95.0,4
W-Sca-344557,2317,w_lim,80.0,17
W-Sca-344560,10976,w_lim,77.0,10
W-Sca-344564,1340,w_lim,88.5,3
W-Sca-344566,1841,w_lim,93.0,1
W-Sca-344568,2485,w_lim,82.5,5
W-Sca-344571,1244,w_lim,94.5,1
W-Sca-344572,149,w_lim,94.5,3
W-Sca-344578,906,w_lim,93.0,1
W-Sca-344590,322,w_lim,78.0,2
W-Sca-344592,2531,w_lim,77.0,7
W-Sca-344594,3,w_lim,199.0,1
W-Tnd-136475,209,w_lim,185.0,6
W-Tnd-136546,1835,w_lim,95.0,3
W-Tnd-247106,395,w_lim,103.0,5
W-Tnd-247176,259,w_lim,100.5,2
NA,1639,w_lim,96.0,1
Biv-32832,1997,e_lim,185.0,4
Chn-013ca97e-46a8-4c5e-b398-8bb4f340f88b,1920,e_lim,185.0,6
Chn-015453c0-3ff9-477d-ab51-c68d85e65af5,2386,e_lim,185.0,4
Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,3383,e_lim,169.0,16
Chn-0e470b93-1bf9-4c28-8770-166bb5e2a8c7,1072,e_lim,185.0,4
Chn-0e9cfa5e-eab6-490e-9279-34eeeb127eb2,2151,e_lim,185.0,1
Chn-17d15aec-37c6-4c6a-88d2-9c350613076a,2653,e_lim,185.0,5
Chn-21252d4f-8095-42f9-a7e5-67236bb3099d,1521,e_lim,181.0,4
Chn-2b605750-6865-42dd-9798-32cfbc2ac7d5,1884,e_lim,184.0,1
Chn-2d96ad09-2772-4579-b6d6-96420751b7ec,2397,e_lim,185.0,4
Chn-2ddce54e-f195-404c-a982-bc296b2a7e64,1472,e_lim,179.5,1
Chn-2f5a48ac-ec54-40e1-9a03-ce2be006ee68,2363,e_lim,185.0,4
Chn-335d884d-9fab-419b-85fb-ed0a94ffe255,403,e_lim,129.0,10
Chn-364c26b3-84d3-460d-9d53-2d3d5d4352f8,2368,e_lim,185.0,4
Chn-3953473a-c9d7-4719-9fdb-dabfd375b330,2043,e_lim,185.0,4
Chn-3a2c0af7-44ef-4119-b909-a1731e6fa595,1774,e_lim,184.5,2
Chn-3d368bae-a02b-4109-99a3-33d99b22f83d,1203,e_lim,185.0,7
Chn-4251039a-f032-49e7-b4d0-767e2a6b6326,1867,e_lim,185.0,3
Chn-42aeac39-f607-4ee5-bce7-0294bbc61fde,1618,e_lim,179.5,1
Chn-43ea15ff-38d0-46d1-8cb4-bacce1ba2254,1139,e_lim,184.0,1
Chn-4afd695c-a184-4f35-a646-3149013fa0df,1871,e_lim,185.0,5
Chn-4bb55db1-8e3b-4bc9-abaa-a75c12d10a05,1482,e_lim,185.0,4
Chn-50674f31-94c6-4080-8563-c0598269f6d2,1632,e_lim,185.0,4
Chn-58fbf663-c32a-4053-b54d-872ad5bbd716,2079,e_lim,185.0,4
Chn-6929b281-e864-4382-b249-e58077762c8d,2218,e_lim,185.0,7
Chn-6a9274ff-bb5b-4de5-a3d4-201629e153fe,1804,e_lim,185.0,5
Chn-718abbd7-9991-4548-92ea-32318d7e3ae0,1185,e_lim,184.5,3
Chn-7654496e-c4b4-480a-8684-3d9234fa4807,1420,e_lim,185.0,6
Chn-7ac3e7f2-391a-4345-9f5b-7df40d8e9913,1728,e_lim,184.0,1
Chn-7f0774f3-5b42-4ba3-a812-0023f32acd55,2029,e_lim,184.5,2
Chn-7f58b835-f87e-41a2-91bb-9245ab8b9664,2797,e_lim,185.0,6
Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4,2474,e_lim,185.0,6
Chn-82852781-608a-4506-a2fb-97671317e21d,1785,e_lim,185.0,4
Chn-8980a45f-d7dd-4f06-9dfb-9bb28ae994ac,2435,e_lim,185.0,4
Chn-89c7a40d-e85d-4708-864b-4c0f155cbe9f,1700,e_lim,184.5,2
Chn-8e285e99-84b2-4d54-b966-a6e88108a5a5,2669,e_lim,185.0,4
Chn-8e451762-f8be-4beb-a6f8-17192aa1bd12,1333,e_lim,184.5,3
Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,1188,e_lim,185.0,4
Chn-8fe3ea49-27ab-42eb-a532-672122ccd637,1361,e_lim,185.0,5
Chn-910529e8-a14d-4b88-9726-ed72edac0bd6,1528,e_lim,184.5,1
Chn-91abc70c-b6ae-49a6-840b-05ea852baff4,2261,e_lim,185.0,5
Chn-91d6ff61-f86d-44af-9745-128e70b9b535,674,e_lim,179.5,1
Chn-9486b34f-116a-4f90-9c34-5036248600fb,1417,e_lim,184.0,1
Chn-96fbc6f5-e394-47b5-a61c-18bf2cd2bf54,1820,e_lim,185.0,6
Chn-989e06a2-4a12-4203-ab29-63f4980177e2,1341,e_lim,179.5,1
Chn-9e100c7f-ed38-4571-9d2a-678f6d9068c8,1582,e_lim,184.5,1
Chn-9eb0793c-27f0-4979-b8f4-bb1354f21ca1,1672,e_lim,184.5,2
Chn-9ef9df3b-6207-4680-8f1a-c503ede801f8,303,e_lim,178.0,1
Chn-9f64bb11-0f89-4344-886d-d35504dae94b,1531,e_lim,179.5,1
Chn-a683929c-256b-4e14-b3e3-082b41f024ce,2128,e_lim,185.0,3
Chn-ad8809bb-42d3-4efb-9e18-86438763254f,2204,e_lim,185.0,4
Chn-ae1e5fbc-a8f3-4769-930f-a9ee579cc61b,1506,e_lim,180.0,4
Chn-aeb653ab-6477-483a-bf1e-211cc80a18b3,2613,e_lim,185.0,4
Chn-af5aeff7-d489-44d6-829b-33a5aeefe39e,1936,e_lim,185.0,6
Chn-b0bf9541-4c48-46f9-9f39-7e472c527992,2344,e_lim,185.0,4
Chn-b131aac2-f572-412d-992d-0a5de940cc27,1692,e_lim,140.0,21
Chn-b6aab914-ac7d-46e9-aeeb-e00ab2a64a40,1021,e_lim,179.5,1
Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,1798,e_lim,185.0,6
Chn-bc491994-c9e7-4370-9312-38d8eccf4014,1676,e_lim,184.0,1
Chn-c03cfb65-01dc-40d6-9859-1dacbb967008,2352,e_lim,185.0,6
Chn-c0b96bcd-a248-4a2d-ba80-d1c9d13b890b,2140,e_lim,185.0,4
Chn-c52065c0-9805-4194-99b0-c065a99ff036,1413,e_lim,185.0,10
Chn-c61bf079-7d77-4066-b959-af45ce76b7c7,1498,e_lim,184.5,1
Chn-d879fd7e-8358-430b-9b8f-974a10d1a38d,2960,e_lim,185.0,6
Chn-d99f6747-b64f-4916-8b24-df588e80e148,1737,e_lim,185.0,13
Chn-dd8f0e66-32f6-41d8-b6aa-eaca7bf2fff4,1098,e_lim,179.5,1
Chn-e255742b-b365-4757-9d21-e0f81f32bfbc,1652,e_lim,185.0,4
Chn-e5b3d71f-c02e-4da0-a48d-718d0bab8674,1342,e_lim,184.0,1
Chn-e5f20c3d-2d0d-4256-9f09-7dbb355b4149,215,e_lim,173.5,2
Chn-ef0da0c6-5191-4986-8433-7c7da5e62cd3,1958,e_lim,185.0,4
Chn-f0468771-49d3-4d4b-a479-b094f979105b,1608,e_lim,185.0,4
Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,1439,e_lim,185.0,4
Chn-f3828601-b430-4ef9-bed4-072a275b42fa,877,e_lim,185.0,6
Chn-f530af20-5532-4197-9324-3417559a8a5e,2519,e_lim,185.0,4
Chn-fb2dd6bd-a63d-4bf0-9ba2-c98db8474306,2266,e_lim,185.0,4
Fis-10199,1983,e_lim,185.0,4
Fis-10312,2303,e_lim,185.0,4
Fis-10405,54,e_lim,74.0,9
Fis-10407,2445,e_lim,185.0,4
Fis-10516,441,e_lim,129.0,7
Fis-10767,2502,e_lim,185.0,4
Fis-10950,1946,e_lim,185.0,4
Fis-10975,1387,e_lim,149.0,10
Fis-11214,2577,e_lim,185.0,4
Fis-112193,1397,e_lim,184.0,2
Fis-112241,20,e_lim,74.0,5
Fis-112274,1362,e_lim,179.0,1
Fis-112285,722,e_lim,185.0,4
Fis-112286,781,e_lim,185.0,4
Fis-112301,1170,e_lim,185.0,4
Fis-112315,20,e_lim,116.0,3
Fis-112318,78,e_lim,127.0,1
Fis-112415,30,e_lim,119.0,1
Fis-112419,29,e_lim,119.0,1
Fis-112457,3,e_lim,114.0,2
Fis-112472,8,e_lim,114.0,3
Fis-112522,550,e_lim,185.0,4
Fis-112639,87,e_lim,74.0,10
Fis-112788,7,e_lim,153.5,1
Fis-112891,24,e_lim,74.0,9
Fis-112892,587,e_lim,129.0,13
Fis-112893,2418,e_lim,185.0,3
Fis-112894,436,e_lim,129.0,12
Fis-112898,47,e_lim,74.0,9
Fis-112899,1548,e_lim,185.0,1
Fis-112901,15,e_lim,74.0,3
Fis-112902,74,e_lim,74.0,9
Fis-112905,1239,e_lim,178.5,1
Fis-112915,232,e_lim,129.0,4
Fis-112916,83,e_lim,102.0,1
Fis-112918,1225,e_lim,152.5,1
Fis-112933,24,e_lim,74.0,9
Fis-112941,44,e_lim,74.0,9
Fis-112946,19,e_lim,74.0,5
Fis-112956,44,e_lim,74.0,9
Fis-112980,17,e_lim,74.0,4
Fis-112982,45,e_lim,74.0,9
Fis-112985,47,e_lim,74.0,9
Fis-113002,1466,e_lim,179.5,1
Fis-113007,1063,e_lim,179.0,1
Fis-113010,388,e_lim,129.0,2
Fis-113013,24,e_lim,74.0,9
Fis-113018,16,e_lim,74.0,3
Fis-113043,14,e_lim,74.0,2
Fis-113062,340,e_lim,129.0,4
Fis-113070,1957,e_lim,185.0,4
Fis-113082,65,e_lim,131.5,2
Fis-113085,12,e_lim,74.0,2
Fis-113149,82,e_lim,74.0,9
Fis-113181,1954,e_lim,185.0,4
Fis-113182,1186,e_lim,184.0,1
Fis-113210,791,e_lim,184.0,1
Fis-113245,798,e_lim,173.5,1
Fis-113272,931,e_lim,184.5,2
Fis-113283,1169,e_lim,184.5,2
Fis-113380,558,e_lim,173.5,2
Fis-113449,426,e_lim,180.0,3
Fis-113466,397,e_lim,175.0,2
Fis-113469,905,e_lim,177.5,2
Fis-113473,88,e_lim,147.5,1
Fis-113599,788,e_lim,184.5,2
Fis-113623,1090,e_lim,179.5,1
Fis-113679,619,e_lim,185.0,4
Fis-113731,8,e_lim,114.0,3
Fis-113737,14,e_lim,115.0,2
Fis-113792,137,e_lim,185.0,3
Fis-113918,779,e_lim,185.0,4
Fis-114007,1337,e_lim,185.0,4
Fis-11405,79,e_lim,97.0,2
Fis-114110,1254,e_lim,185.0,4
Fis-114131,1248,e_lim,185.0,1
Fis-114147,3693,e_lim,185.0,50
Fis-114150,1225,e_lim,185.0,4
Fis-114152,1694,e_lim,185.0,2
Fis-114155,548,e_lim,129.0,3
Fis-114156,19,e_lim,116.0,3
Fis-114172,220,e_lim,182.0,4
Fis-114176,3,e_lim,114.0,1
Fis-114184,50,e_lim,122.5,1
Fis-114214,17,e_lim,116.5,1
Fis-114217,424,e_lim,185.0,4
Fis-114235,68,e_lim,74.0,9
Fis-114240,40,e_lim,121.5,1
Fis-114245,1200,e_lim,184.5,2
Fis-114255,1335,e_lim,184.0,1
Fis-114257,1161,e_lim,184.0,1
Fis-114324,277,e_lim,129.0,3
Fis-114448,15,e_lim,74.0,3
Fis-114510,69,e_lim,77.0,5
Fis-114531,311,e_lim,129.0,3
Fis-114550,2317,e_lim,80.0,50
Fis-114552,27,e_lim,77.0,1
Fis-114556,11371,e_lim,185.0,60
Fis-114565,6009,e_lim,129.0,3
Fis-114576,408,e_lim,184.0,1
Fis-114584,2819,e_lim,185.0,16
Fis-114586,7,e_lim,74.0,2
Fis-114639,265,e_lim,185.0,3
Fis-114698,8,e_lim,114.0,3
Fis-114720,41,e_lim,122.5,1
Fis-114735,24,e_lim,99.0,1
Fis-114739,2474,e_lim,185.0,8
Fis-114756,96,e_lim,74.0,10
Fis-114767,1307,e_lim,185.0,1
Fis-115260,1183,e_lim,155.0,7
Fis-115417,449,e_lim,185.0,4
Fis-115419,124,e_lim,124.0,1
Fis-115487,1864,e_lim,143.0,7
Fis-115500,858,e_lim,185.0,4
Fis-115521,547,e_lim,185.0,4
Fis-115614,750,e_lim,185.0,10
Fis-115627,915,e_lim,176.0,1
Fis-115669,608,e_lim,130.0,18
Fis-115697,295,e_lim,129.0,3
Fis-115746,12942,e_lim,185.0,60
Fis-11598,67,e_lim,156.0,3
Fis-116279,1288,e_lim,184.5,2
Fis-118509,1692,e_lim,185.0,1
Fis-11870,1226,e_lim,179.0,8
Fis-119366,2411,e_lim,185.0,4
Fis-119482,1048,e_lim,185.0,6
Fis-120127,42,e_lim,74.0,2
Fis-120202,2046,e_lim,185.0,3
Fis-120669,501,e_lim,129.0,3
Fis-120888,5775,e_lim,185.0,54
Fis-121492,231,e_lim,184.0,1
Fis-121574,1528,e_lim,185.0,4
Fis-121644,1299,e_lim,185.0,4
Fis-121646,49,e_lim,74.0,9
Fis-121729,1621,e_lim,189.5,2
Fis-122026,2177,e_lim,185.0,4
Fis-122288,239,e_lim,185.0,4
Fis-122909,210,e_lim,76.5,2
Fis-122912,56,e_lim,74.0,1
Fis-123048,1503,e_lim,185.0,4
Fis-123114,675,e_lim,98.5,4
Fis-123148,44,e_lim,74.0,9
Fis-123150,373,e_lim,129.0,2
Fis-123151,908,e_lim,184.0,1
Fis-123779,2321,e_lim,185.0,4
Fis-123785,1198,e_lim,148.5,1
Fis-123824,1613,e_lim,185.0,4
Fis-123968,1635,e_lim,185.0,1
Fis-124120,1629,e_lim,184.5,2
Fis-124123,871,e_lim,185.0,4
Fis-124132,1930,e_lim,185.0,5
Fis-124148,1885,e_lim,185.0,4
Fis-124158,110,e_lim,185.5,2
Fis-124191,1354,e_lim,184.0,1
Fis-124298,1540,e_lim,185.0,4
Fis-124392,515,e_lim,185.0,6
Fis-124394,177,e_lim,185.0,6
Fis-124396,421,e_lim,185.0,6
Fis-124406,348,e_lim,185.0,4
Fis-124410,1383,e_lim,185.0,6
Fis-124414,2358,e_lim,185.0,5
Fis-124778,1911,e_lim,185.0,4
Fis-124812,522,e_lim,184.0,1
Fis-124920,213,e_lim,184.0,1
Fis-124925,820,e_lim,185.0,6
Fis-124926,832,e_lim,185.0,5
Fis-125038,162,e_lim,129.0,3
Fis-125057,941,e_lim,152.0,1
Fis-125140,6742,e_lim,185.0,26
Fis-125488,129,e_lim,185.0,3
Fis-125695,42,e_lim,122.0,1
Fis-125703,929,e_lim,185.0,6
Fis-125704,20,e_lim,116.0,1
Fis-125705,14,e_lim,114.0,4
Fis-125708,311,e_lim,185.0,2
Fis-125709,1,e_lim,113.0,1
Fis-125713,598,e_lim,185.0,4
Fis-125714,14,e_lim,116.0,1
Fis-125728,1429,e_lim,185.0,4
Fis-125744,1257,e_lim,185.0,3
Fis-125745,1562,e_lim,184.0,1
Fis-125747,904,e_lim,185.0,1
Fis-125769,1177,e_lim,185.0,4
Fis-125773,536,e_lim,185.0,4
Fis-125775,1323,e_lim,185.0,4
Fis-125781,1128,e_lim,170.0,4
Fis-125782,1235,e_lim,185.0,3
Fis-125788,1392,e_lim,185.0,4
Fis-125812,69,e_lim,74.0,9
Fis-125858,62,e_lim,74.0,6
Fis-125864,68,e_lim,74.0,10
Fis-125889,3404,e_lim,129.0,3
Fis-125894,1698,e_lim,184.0,1
Fis-125897,9328,e_lim,185.0,60
Fis-125906,418,e_lim,185.0,6
Fis-126084,364,e_lim,129.0,2
Fis-126098,6166,e_lim,185.0,48
Fis-126109,875,e_lim,181.0,4
Fis-126118,1674,e_lim,80.0,27
Fis-126136,160,e_lim,129.0,3
Fis-126141,1539,e_lim,185.0,4
Fis-126144,425,e_lim,167.0,2
Fis-126189,1429,e_lim,185.0,4
Fis-126611,1046,e_lim,185.0,6
Fis-126614,1724,e_lim,185.0,14
Fis-126618,621,e_lim,180.0,2
Fis-126621,834,e_lim,184.5,4
Fis-126623,1195,e_lim,185.0,6
Fis-126627,1784,e_lim,185.0,12
Fis-126630,1250,e_lim,185.0,6
Fis-126633,666,e_lim,176.0,2
Fis-126636,1129,e_lim,185.0,6
Fis-126639,973,e_lim,185.0,6
Fis-126642,769,e_lim,185.0,6
Fis-126652,837,e_lim,185.0,6
Fis-126657,621,e_lim,178.0,1
Fis-126675,894,e_lim,184.5,4
Fis-126683,1553,e_lim,185.0,10
Fis-126684,1425,e_lim,185.0,10
Fis-126732,1643,e_lim,185.0,12
Fis-126740,770,e_lim,185.0,6
Fis-126746,2301,e_lim,185.0,7
Fis-126888,75,e_lim,76.5,1
Fis-126893,484,e_lim,182.0,2
Fis-126901,372,e_lim,129.0,3
Fis-126914,248,e_lim,185.0,2
Fis-126916,498,e_lim,185.0,6
Fis-126922,152,e_lim,185.0,3
Fis-126925,846,e_lim,185.0,4
Fis-126971,119,e_lim,185.0,3
Fis-126976,1590,e_lim,185.0,4
Fis-126978,1284,e_lim,185.0,4
Fis-127065,2368,e_lim,185.0,17
Fis-127067,1079,e_lim,185.0,6
Fis-127074,75,e_lim,185.0,3
Fis-127099,70,e_lim,74.0,9
Fis-127123,218,e_lim,129.0,2
Fis-127130,696,e_lim,185.0,5
Fis-127131,43,e_lim,122.5,1
Fis-127141,13,e_lim,115.0,1
Fis-127145,1700,e_lim,185.0,4
Fis-127148,1106,e_lim,185.0,4
Fis-127150,1991,e_lim,185.0,4
Fis-127155,374,e_lim,185.0,2
Fis-127157,141,e_lim,185.0,3
Fis-127164,309,e_lim,185.0,4
Fis-127166,578,e_lim,185.0,4
Fis-127169,3,e_lim,113.0,2
Fis-127171,742,e_lim,185.0,4
Fis-127173,309,e_lim,154.0,5
Fis-127185,145,e_lim,185.0,3
Fis-127191,369,e_lim,185.0,4
Fis-127192,818,e_lim,185.0,4
Fis-127204,93,e_lim,127.0,1
Fis-127206,1553,e_lim,186.5,3
Fis-127232,10,e_lim,114.0,5
Fis-127233,21,e_lim,120.0,1
Fis-127245,8710,e_lim,185.0,60
Fis-127248,1207,e_lim,185.0,7
Fis-127253,1309,e_lim,185.0,4
Fis-127324,1325,e_lim,129.0,2
Fis-127326,355,e_lim,80.0,5
Fis-127434,2985,e_lim,185.0,4
Fis-127439,2823,e_lim,185.0,2
Fis-127446,3135,e_lim,185.0,42
Fis-127447,9497,e_lim,185.0,60
Fis-127528,931,e_lim,185.0,4
Fis-127558,1390,e_lim,185.0,1
Fis-127586,6499,e_lim,185.0,46
Fis-127915,51,e_lim,74.0,7
Fis-127935,6,e_lim,74.0,1
Fis-127944,42,e_lim,74.0,2
Fis-127977,90,e_lim,102.0,1
Fis-127990,59,e_lim,74.0,1
Fis-127999,70,e_lim,74.0,9
Fis-128033,1162,e_lim,185.0,6
Fis-128034,524,e_lim,182.0,2
Fis-128048,1943,e_lim,185.0,7
Fis-128050,2020,e_lim,185.0,12
Fis-128051,482,e_lim,129.0,10
Fis-128063,500,e_lim,80.0,24
Fis-128107,1208,e_lim,185.0,2
Fis-128112,2397,e_lim,185.0,4
Fis-128205,966,e_lim,184.5,2
Fis-128237,1934,e_lim,184.5,2
Fis-128246,227,e_lim,184.0,1
Fis-128251,2568,e_lim,185.0,4
Fis-128254,2467,e_lim,185.0,6
Fis-128255,1735,e_lim,185.0,4
Fis-128265,734,e_lim,182.0,2
Fis-128267,2126,e_lim,185.0,6
Fis-128269,268,e_lim,129.0,2
Fis-128270,2264,e_lim,185.0,4
Fis-128322,97,e_lim,74.0,10
Fis-128361,1258,e_lim,184.5,2
Fis-128373,72,e_lim,74.0,9
Fis-128395,26,e_lim,74.0,6
Fis-128611,1675,e_lim,185.0,3
Fis-12876,346,e_lim,129.0,10
Fis-129156,2328,e_lim,185.0,4
Fis-129190,74,e_lim,74.0,9
Fis-130613,314,e_lim,127.0,7
Fis-130617,1768,e_lim,185.0,4
Fis-130618,70,e_lim,74.0,9
Fis-130620,516,e_lim,128.0,14
Fis-130634,1678,e_lim,185.0,4
Fis-130671,1753,e_lim,170.0,2
Fis-130731,45,e_lim,74.0,9
Fis-130734,1781,e_lim,179.5,1
Fis-130735,1991,e_lim,185.0,4
Fis-130762,228,e_lim,129.0,1
Fis-130775,386,e_lim,167.0,2
Fis-130828,1926,e_lim,185.0,4
Fis-130841,469,e_lim,177.5,2
Fis-130902,2743,e_lim,185.0,6
Fis-130963,1085,e_lim,151.0,1
Fis-131073,862,e_lim,179.0,1
Fis-131089,1,e_lim,113.0,1
Fis-131127,1082,e_lim,185.0,1
Fis-131185,4,e_lim,74.0,2
Fis-131191,1569,e_lim,185.0,3
Fis-131196,1588,e_lim,184.0,1
Fis-131339,80,e_lim,102.0,1
Fis-131407,654,e_lim,185.0,1
Fis-131465,122,e_lim,128.5,2
Fis-131543,89,e_lim,122.5,1
Fis-131546,4038,e_lim,129.0,3
Fis-131815,53,e_lim,99.5,1
Fis-131817,179,e_lim,184.0,1
Fis-131819,307,e_lim,184.0,1
Fis-131820,731,e_lim,167.0,1
Fis-131843,69,e_lim,74.0,10
Fis-131844,97,e_lim,74.0,10
Fis-131892,645,e_lim,185.0,6
Fis-132017,1855,e_lim,185.0,12
Fis-132049,1831,e_lim,185.0,7
Fis-132050,564,e_lim,178.0,1
Fis-132055,549,e_lim,129.0,13
Fis-132074,311,e_lim,129.0,2
Fis-132079,1110,e_lim,176.0,2
