am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
ITS-176859,971104.52,569570.26,null,12,Larus modestus,47464.18833333333,10.767751844143977,FALSE
ITS-176860,3775647.88,3023661.22,null,53,Larus novaehollandiae,57050.21169811321,10.951704594295403,TRUE
ITS-176861,2482526.78,1907745.33,null,290,Larus pacificus,6578.4321724137935,8.791703724609905,TRUE
ITS-176862,2604985.19,1682378.05,null,8,Larus relictus,210297.25625,12.25628206993031,FALSE
ITS-176864,984936.08,558772.52,null,13,Rhodostethia rosea,42982.50153846154,10.668571635897662,FALSE
ITS-176866,5072365.05,3098676.79,null,451,Xema sabini,6870.6802439024395,8.835163932299574,FALSE
ITS-176871,859310.7,644705.72,null,4,Larus saundersi,161176.43,11.990261086845065,FALSE
ITS-176875,11141231.35,8797756.64,null,3560,Rissa tridactyla,2471.27995505618,7.812896062592493,FALSE
ITS-176880,783907.21,537501.03,null,74,Larus livens,7263.527432432433,8.890758526735585,FALSE
ITS-176882,20385650.55,14526639.94,null,807,Gelochelidon nilotica,18000.79298636927,9.798226642271368,FALSE
ITS-176886,1160554.89,697691.38,null,77,Sterna trudeaui,9060.927012987013,9.111837071010916,FALSE
ITS-176887,3530689.59,2523776.92,null,212,Sterna forsteri,11904.608113207547,9.384764838104223,FALSE
ITS-176888,21586957.04,15210886.52,null,2019,Sterna hirundo,7533.871480931154,8.927297054635263,FALSE
ITS-176890,11165207.31,6750239.9,null,2339,Sterna paradisaea,2885.9512184694318,7.967956282557738,FALSE
ITS-176891,18810009.44,13786443.81,null,544,Sterna dougallii,25342.727591911767,10.14028654613119,FALSE
ITS-176904,1866109.43,1321286.07,null,4,Sterna acuticauda,330321.5175,12.707824781928363,FALSE
ITS-176910,899733.8,546702.44,null,125,Sterna hirundinacea,4373.619519999999,8.383574828152735,FALSE
ITS-176911,355329.1,200059.68,null,3,Sterna lorata,66686.56,11.107773707762542,FALSE
ITS-176914,3793445.74,2615900.76,null,72,Sterna repressa,36331.954999999994,10.50048045964492,FALSE
ITS-176916,366491.62,255296.74,null,114,Sterna striata,2239.445087719298,7.714429824985567,FALSE
ITS-176917,10193622.34,7827341.59,null,324,Sterna sumatrana,24158.461697530864,10.092431371069194,TRUE
ITS-176920,1725748.61,1315157.67,null,36,Sterna vittata,36532.1575,10.505975551860155,FALSE
ITS-176927,15384747.48,10469445.08,null,1280,Sterna sandvicensis,8179.25396875,9.009478476639279,FALSE
ITS-176931,2178675.95,1413955.85,null,293,Thalasseus elegans,4825.787883959045,8.481936491036157,FALSE
ITS-176935,17443105.5,12788183.5,null,853,Hydroprogne caspia,14992.008792497068,9.615339290934875,FALSE
ITS-176944,10868689.21,8438003.84,null,285,Anous minutus,29607.03101754386,10.295800921672301,FALSE
ITS-176950,451585.4,279885.46,null,68,Larosterna inca,4115.962647058824,8.32287094887444,FALSE
ITS-176954,16438635.36,12431159.79,null,231,Gygis alba,53814.54454545454,10.893317636488689,FALSE
ITS-176958,11875857.02,8940622.93,null,250,Chlidonias leucopterus,35762.49172,10.4846828676974,TRUE
ITS-176959,20873781.32,14525371.18,null,969,Chlidonias niger,14990.063137254901,9.61520951168078,FALSE
ITS-176971,3063693.7600000002,1769979.93,null,1161,Alca torda,1524.5305167958657,7.330097508411483,FALSE
ITS-176974,15411691.95,12236026.68,null,1916,Uria aalge,6386.23521920668,8.76205678069099,FALSE
ITS-176978,21679169.72,17371963.580000002,null,1734,Uria lomvia,10018.433437139563,9.212281829840585,FALSE
ITS-176982,13119091.24,10280008.88,null,2064,Alle alle,4980.624457364342,8.513511313086166,FALSE
ITS-176985,6724917.78,4005975.53,null,1644,Cepphus grylle,2436.7247749391727,7.798820413980088,FALSE
ITS-176991,1019479.62,615574.63,null,379,Cepphus columba,1624.2074670184697,7.393390758625826,FALSE
ITS-176994,1317739.17,898488.28,null,31,Cepphus carbo,28983.492903225808,10.274516238475917,FALSE
ITS-176996,2617246.01,1701442.59,null,360,Brachyramphus marmoratus,4726.229416666667,8.461094562864249,FALSE
ITS-176998,3038063.11,2527456.92,null,101,Brachyramphus brevirostris,25024.32594059406,10.127643628697765,FALSE
ITS-177008,4692593.31,3789169.06,null,357,Synthliboramphus antiquus,10613.91893557423,9.270015737327624,FALSE
ITS-177009,1166836.69,966159.18,null,28,Synthliboramphus wumizusume,34505.685000000005,10.448908352364777,FALSE
ITS-177013,1907307.27,1443679.52,null,372,Ptychoramphus aleuticus,3880.858924731183,8.264069422195654,FALSE
ITS-177021,1083779.83,749863.94,null,45,Aethia pygmaea,16663.64311111111,9.721044575037645,FALSE
ITS-177023,3048988.08,1986411.65,null,449,Cerorhinca monocerata,4424.079398663697,8.395043500481888,FALSE
ITS-177025,9579142.47,7494492.28,null,1325,Fratercula arctica,5656.220588679245,8.640687988515959,FALSE
ITS-177032,5569217.46,4455731.3,null,652,Fratercula cirrhata,6833.943711656441,8.829803513814182,FALSE
ITS-180419,11216612.95,8493899.78,1,28,Sousa chinensis,303353.56357142853,12.62265757717167,FALSE
ITS-180450,500213.0,318339.19,1,2,Cephalorhynchus eutropia,159169.595,11.977731830558524,FALSE
ITS-180513,126427384.53000002,125362001.98000002,1,5,Mesoplodon bowdoini,25072400.396000005,17.037278253181757,FALSE
ITS-180635,3993981.02,3993750.41,1,0,Arctocephalus philippii,Inf,Inf,FALSE
ITS-181145,120826902.02000001,120495556.72000001,null,76,Hepomadus tener,1585467.8515789476,14.276390726964308,FALSE
ITS-199949,12098751.41,9260211.88,null,111,Panulirus penicillatus,83425.33225225226,11.331719272952684,FALSE
ITS-199950,14334842.74,12296757.85,1,17,Scyllarides haanii,723338.6970588235,13.491634234587007,FALSE
ITS-202619,3600402.87,2932669.08,null,42,Ampelisca bicarinata,69825.45428571428,11.153768218175639,FALSE
ITS-202761,1469488.72,963841.8,null,26,Peramphithoe femorata,37070.838461538464,10.520612889237611,FALSE
ITS-202965,72811.05,69484.42,null,6,Acontiostoma marionis,11580.736666666666,9.357184711097165,FALSE
ITS-202969,327948.32,313416.04,null,4,Adeliella laticornis,78354.01,11.269005189581582,FALSE
ITS-202991,149591.49,144001.99,null,8,Stomacontion pepinii,18000.24875,9.798196409471968,FALSE
ITS-203013,72797.71,72797.71,null,3,Bathyschraderia magnifica,24265.903333333335,10.096868698216364,FALSE
ITS-203446,11189227.29,7823898.36,null,702,Calonectris diomedea,11145.15435897436,9.318849816855977,FALSE
ITS-203449,12042060.64,9302752.21,null,214,Calonectris leucomelas,43470.804719626176,10.679867839560579,TRUE
ITS-203649,1481914.06,1186001.88,null,11,Upogebia acanthura,107818.35272727272,11.588212445716195,FALSE
ITS-206253,3835996.94,3056239.59,null,122,Scalpellum scalpellum,25051.14418032787,10.128714698870953,FALSE
ITS-206258,1409120.96,1034188.13,null,18,Balanus spongicola,57454.89611111111,10.95877290831732,FALSE
ITS-206260,88880749.58,84521867.5,null,96,Megabalanus tintinnabulum,880436.1197916666,13.688173790162338,FALSE
ITS-206262,820170.65,510281.71,null,6,Elminius kingii,85046.95166666668,11.350970513661755,FALSE
ITS-206282,3460985.6,3192896.81,null,6,Lernaeodiscus ingolfi,532149.4683333334,13.184681563546475,FALSE
ITS-206394,926010.12,615689.91,null,4,Hoplopheonoides obesa,153922.4775,11.944210858549724,FALSE
ITS-206422,1165750.42,721083.52,null,129,Atylus vedlomensis,5589.794728682171,8.628876725754575,FALSE
ITS-206433,502046.73,331027.67,null,31,Siphonoecetes striatus,10678.311935483871,9.276063684922281,FALSE
ITS-206533,13789696.52,13758697.52,null,10,Eurythenes obesus,1375869.7519999999,14.134597362831148,FALSE
ITS-54183,168669.69,96359.88,null,3,Pseudoceros luteus,32119.960000000003,10.377264055534361,FALSE
ITS-54189,168669.69,96359.88,null,3,Eurylepta californica,32119.960000000003,10.377264055534361,FALSE
ITS-550413,744786.87,577761.76,null,18,Acartia erythraea,32097.875555555554,10.376576279082617,FALSE
ITS-551516,9066257.84,8629525.11,null,20,Aristeus mabahissae,431476.25549999997,12.97497007780352,FALSE
ITS-551518,11497950.5,11227080.36,null,6,Parahepomadus vaubani,1871180.0599999998,14.442080372353937,TRUE
ITS-551527,1886553.71,1877539.16,null,12,Austropenaeus nitidus,156461.59666666665,11.960572261462511,FALSE
ITS-551529,14737341.9,13560196.59,null,10,Bentheogennema stephenseni,1356019.659,14.12006498261716,FALSE
ITS-551530,117105365.86,117075906.33,null,18,Benthesicymus altus,6504217.018333334,15.687961450301936,FALSE
ITS-551534,161009792.84,159236330.92,null,98,Benthesicymus investigatoris,1624860.5195918365,14.300933151401939,FALSE
ITS-551537,15591504.31,15544753.01,null,36,Benthesicymus tanneri,431798.6947222222,12.975717090073761,FALSE
ITS-551539,136106357.84,136090843.5,null,8,Benthesicymus urinator,17011355.4375,16.649391704725915,FALSE
ITS-551543,26861595.58,26669071.44,null,3,Gennadas gilchristi,8889690.48,16.000402902725906,FALSE
ITS-551544,105976641.68,105408791.96000001,1,44,Gennadas incertus,2395654.362727273,14.689167389277086,FALSE
ITS-551548,1359791.46,1314194.44,null,12,Gennadas sordidus,109516.20333333332,11.603836923965483,FALSE
ITS-551549,280685035.55999994,278146889.72999996,null,250,Gennadas tinayrei,1112587.5589199997,13.922199893377936,FALSE
ITS-551551,14386499.28,12218616.6,null,16,Lucifer chacei,763663.5375,13.54588388467983,FALSE
ITS-551570,7881749.09,6477220.3,null,151,Farfantepenaeus aztecus,42895.49867549669,10.666545485629557,FALSE
ITS-551572,2792540.39,2187639.64,null,39,Farfantepenaeus brevirostris,56093.324102564104,10.934789911749938,FALSE
ITS-551573,1027308.2,767433.5,null,39,Farfantepenaeus californiensis,19677.78205128205,9.887296281053018,FALSE
ITS-551574,7728379.97,6434970.22,null,156,Farfantepenaeus duorarum,41249.809102564104,10.627426006178078,FALSE
ITS-551575,3491274.85,2868074.11,null,94,Farfantepenaeus notialis,30511.426702127657,10.325889312473919,FALSE
ITS-551576,1432389.19,1192178.5,null,17,Farfantepenaeus paulensis,70128.14705882352,11.15809377917015,FALSE
ITS-551577,2627700.62,2096100.6,null,55,Farfantepenaeus subtilis,38110.92,10.548282373076416,FALSE
ITS-551578,671594.11,614770.76,null,33,Fenneropenaeus chinensis,18629.41696969697,9.832550844971415,FALSE
ITS-551579,16778641.97,13891293.15,null,45,Fenneropenaeus indicus,308695.4033333333,12.640113559412766,FALSE
ITS-551581,5494391.44,4418219.88,null,12,Fenneropenaeus penicillatus,368184.99,12.816343497084356,FALSE
ITS-551585,14630550.62,13431537.63,null,27,Funchalia taaningi,497464.3566666667,13.117281198315295,FALSE
ITS-551587,6609658.79,5210866.01,null,5,Heteropenaeus longimanus,1042173.2019999999,13.856819667744624,FALSE
ITS-551588,14991765.92,12216113.49,null,22,Marsupenaeus japonicus,555277.8859090909,13.227225763652662,TRUE
ITS-551589,15868240.52,12668228.68,null,30,Melicertus canaliculatus,422274.2893333333,12.953412724725823,FALSE
ITS-551590,2199117.42,1566223.83,null,61,Melicertus kerathurus,25675.80049180328,10.153343158601057,FALSE
ITS-551591,7456850.25,6271038.64,1,11,Melicertus longistylus,570094.4218181818,13.25355903249836,FALSE
ITS-551592,18974524.2,15866072.09,null,41,Melicertus marginatus,386977.3680487805,12.866124073934872,FALSE
ITS-551593,3946202.26,3413266.33,null,133,Melicertus plebejus,25663.656616541353,10.152870095459791,TRUE
ITS-551594,10969413.61,9191669.53,null,8,Metapenaeopsis aegyptia,1148958.69125,13.95436747462283,FALSE
ITS-551597,898758.55,713195.35,null,7,Metapenaeopsis beebei,101885.05,11.531610310918794,FALSE
ITS-551598,9049512.09,7124860.95,null,14,Metapenaeopsis ceylonica,508918.6392857143,13.140045403472518,FALSE
ITS-551599,12124470.17,10146206.59,null,11,Metapenaeopsis commensalis,922382.4172727272,13.734716269970448,FALSE
ITS-551602,8170995.59,7395157.4,null,12,Metapenaeopsis difficilis,616263.1166666667,13.331430911446512,FALSE
ITS-551603,6170157.26,5406232.98,null,9,Metapenaeopsis distincta,600692.5533333333,13.305840188856799,TRUE
ITS-551606,6872363.44,6157764.12,null,7,Metapenaeopsis evermanni,879680.5885714286,13.687315289808867,FALSE
ITS-551609,13183476.08,10777079.59,null,10,Metapenaeopsis gaillardi,1077707.959,13.890348011624509,FALSE
ITS-551610,14374131.68,12122326.29,null,15,Metapenaeopsis gallensis,808155.0859999999,13.602510494589776,TRUE
ITS-551617,9015013.33,7689673.37,null,7,Metapenaeopsis mannarensis,1098524.7671428572,13.909479627193381,TRUE
ITS-551619,1454599.3,1321363.32,null,3,Metapenaeopsis marquesas,440454.44,12.995564561466322,FALSE
ITS-551620,4045151.04,3542673.91,null,9,Metapenaeopsis menoui,393630.4344444445,12.883170304905338,FALSE
ITS-551629,6238118.23,5282317.65,null,7,Metapenaeopsis quinquedentata,754616.8071428572,13.53396668435591,FALSE
ITS-551632,6560369.46,6076572.12,null,7,Metapenaeopsis sibogae,868081.7314285714,13.674042301806248,TRUE
ITS-551638,7352170.35,6246348.27,null,8,Metapenaeopsis tarawensis,780793.53375,13.568067313224034,FALSE
ITS-551642,11654194.64,10404188.83,null,39,Metapenaeopsis velutina,266774.0725641026,12.49416115748961,FALSE
ITS-551644,10230450.02,8348891.03,null,11,Metapenaeus anchistus,758990.0936363636,13.539745321969477,TRUE
ITS-551654,14093144.77,12674316.34,null,32,Parapenaeus murrayi,396072.385625,12.889354790302349,TRUE
ITS-551657,32250569.47,28843873.37,null,28,Pelagopenaeus balboae,1030138.3346428572,13.845204627409087,FALSE
ITS-551658,4936301.3,4269786.86,null,19,Penaeopsis balssi,224725.62421052632,12.3226399389626,TRUE
ITS-551659,13004855.16,12294860.48,null,109,Penaeopsis eduardoi,112796.88513761468,11.633352869090324,TRUE
ITS-551660,11124405.89,10581421.01,null,8,Penaeopsis jerryi,1322677.62625,14.095169500701601,TRUE
ITS-551661,935267.38,625027.39,null,8,Rimapenaeus byrdi,78128.42375,11.266122009435625,FALSE
ITS-551663,1738683.27,1248971.19,null,9,Rimapenaeus faoe,138774.57666666666,11.840613350957163,FALSE
ITS-551664,4847103.62,3985216.74,null,8,Rimapenaeus fuscina,498152.0925,13.11866272342322,FALSE
ITS-551665,4362650.5200000005,3413878.45,null,30,Rimapenaeus pacificus,113795.94833333333,11.642170984263258,FALSE
ITS-551666,5912917.2700000005,4879159.76,null,89,Rimapenaeus similis,54822.019775280896,10.911865453623857,FALSE
ITS-551668,2587326.34,2059195.23,null,14,Trachypenaeopsis mobilispinis,147085.37357142856,11.898775268521927,FALSE
ITS-551669,9239468.55,7682201.97,null,12,Trachypenaeopsis richtersii,640183.4974999999,13.369511691135674,FALSE
ITS-551672,600488.89,435219.58,null,15,Trachysalambria brevisuturae,29014.63866666667,10.275590227985651,FALSE
ITS-551673,17666558.16,14794233.0,null,260,Trachysalambria curvirostris,56900.89615384615,10.94908394387985,FALSE
ITS-551678,1363190.69,993345.16,null,13,Litopenaeus occidentalis,76411.16615384616,11.243897205328205,FALSE
ITS-551680,3230591.9,2577548.91,null,72,Litopenaeus setiferus,35799.29041666667,10.48571128455328,FALSE
ITS-551682,13558107.69,11011213.87,null,34,Litopenaeus vannamei,323859.2314705882,12.688067317351434,FALSE
ITS-551683,5822588.22,5045939.44,null,3,Megokris gonospinifer,1681979.8133333335,14.335482712394876,TRUE
ITS-551684,15076681.39,12529830.62,null,19,Megokris granulosus,659464.7694736841,13.399185346037621,TRUE
ITS-551686,5312674.57,3967381.16,null,7,Megokris sedili,566768.7371428572,13.247708392894152,FALSE
ITS-551687,15855766.36,12983163.41,null,175,Melicertus latisulcatus,74189.5052,11.214391458703451,TRUE
ITS-551688,13227995.46,11953155.58,null,21,Metapenaeopsis provocatoria,569197.8847619047,13.251985185887946,TRUE
ITS-551706,1152938.75,907517.61,null,10,Sicyonia affinis,90751.761,11.415894175906713,FALSE
ITS-551707,497806.82,372371.38,null,14,Sicyonia aliaffinis,26597.955714285716,10.188627235137702,FALSE
ITS-551709,4838577.57,3930737.66,null,4,Sicyonia bispinosa,982684.415,13.798044322477887,FALSE
ITS-551710,7665263.11,6967968.1,null,13,Sicyonia curvirostris,535997.5461538461,13.19188672764972,TRUE
ITS-551711,1196158.01,813912.36,null,36,Sicyonia disdorsalis,22608.676666666666,10.026133264712739,FALSE
ITS-551714,9188368.82,8542153.84,null,8,Sicyonia fallax,1067769.23,13.881083134906813,TRUE
ITS-551718,12037326.92,11513861.92,null,9,Sicyonia inflexa,1279317.9911111111,14.061838456118815,FALSE
ITS-551720,9848285.8,8988087.37,null,11,Sicyonia laevis,817098.8518181817,13.613516584021886,FALSE
ITS-551722,1174966.21,993973.15,null,15,Sicyonia martini,66264.87666666666,11.101430362936265,FALSE
ITS-551728,1519214.77,1092870.98,null,27,Sicyonia picta,40476.70296296296,10.608506557365196,FALSE
ITS-551732,7975562.03,7791517.65,null,9,Sicyonia truncata,865724.1833333333,13.671322796919757,TRUE
ITS-551974,15983920.48,15887962.37,null,5,Gordonella kensleyi,3177592.474,14.971634699079623,FALSE
ITS-551975,8436112.69,8373850.83,null,6,Gordonella paravillosa,1395641.805,14.148865659220213,TRUE
ITS-551978,482899.39,472517.25,null,13,Haliporoides cristatus,36347.480769230766,10.500907687569152,FALSE
ITS-551979,45406615.64,45401374.96,null,3,Haliporus curvirostris,15133791.653333334,16.532440725424717,FALSE
ITS-551981,106106538.13000001,106082291.2,null,10,Haliporus thetis,10608229.120000001,16.17714068423433,FALSE
ITS-551983,60854947.9,60846140.65,null,6,Hymenopenaeus doris,10141023.441666666,16.132099580774312,FALSE
ITS-551986,18810782.02,18206911.48,null,30,Hymenopenaeus halli,606897.0493333334,13.316116097670378,FALSE
ITS-551987,25082593.02,25027797.23,null,5,Hymenopenaeus neptunus,5005559.446,15.426059941685255,FALSE
ITS-551988,1494379.25,1493147.3900000001,null,9,Hymenopenaeus nereus,165905.26555555558,12.019178242527197,FALSE
ITS-551989,7587004.26,7539653.53,null,4,Hymenopenaeus obliquirostris,1884913.3825,14.449392957408307,FALSE
ITS-551990,45320514.27,44755145.35,null,32,Hymenopenaeus propinquus,1398598.2921875,14.150981788165332,FALSE
ITS-551993,4483655.9,4176165.82,null,6,Mesopenaeus mariae,696027.6366666666,13.453146083106155,FALSE
ITS-551997,3267461.7600000002,2780527.79,null,32,Solenocera alticarinata,86891.4934375,11.372426925905575,FALSE
ITS-551999,925583.5599999999,804327.35,null,5,Solenocera australiana,160865.47,11.98832992095966,FALSE
ITS-552002,13372541.87,12101992.54,null,31,Solenocera comata,390386.8561290322,12.8748960268104,FALSE
ITS-552005,4396432.4,3665485.32,null,3,Solenocera halli,1221828.44,14.01585983450417,FALSE
ITS-552007,7566022.43,6793722.99,null,24,Solenocera melantho,283071.79125,12.553459356449334,FALSE
ITS-552026,2720161.11,2717651.11,null,9,Sergestes brevispinatus,301961.2344444444,12.618057237028953,FALSE
ITS-552047,18805799.98,17685638.67,null,15,Sergia challengeri,1179042.5780000002,13.980214140668497,FALSE
ITS-552053,14964995.44,14525368.47,null,23,Sergia laminata,631537.7595652174,13.35591459587291,FALSE
ITS-552057,15917596.34,15567919.45,null,41,Sergia potens,379705.35243902437,12.847153476232762,FALSE
ITS-552060,41606313.12,39763118.02,null,35,Sergia regalis,1136089.0862857143,13.943103176426899,FALSE
ITS-552062,27202173.11,24082778.36,null,91,Sergia talismani,264645.91604395607,12.486151824257558,FALSE
ITS-552066,3247130.46,2715773.01,null,6,Sicyonella maldivensis,452628.83499999996,13.022829929142896,FALSE
ITS-552838,649718.93,433925.36,null,15,Callianassa japonica,28928.357333333333,10.272612183182588,FALSE
ITS-552848,278743.39,152270.52,null,6,Neotrypaea gigas,25378.42,10.14169388836738,FALSE
ITS-552860,1797047.82,1193140.89,null,14,Neocallichirus grandimana,85224.34928571428,11.35305419539271,FALSE
ITS-552889,413313.87,311759.01,null,54,Trypaea australiensis,5773.3150000000005,8.661174913636097,FALSE
ITS-552897,1710741.75,1532836.8,null,4,Glypturus armatus,383209.2,12.856338942678661,FALSE
ITS-552906,1689397.68,1458511.28,null,4,Neoglyphea inopinata,364627.82,12.806635183632114,FALSE
ITS-552914,14563200.65,14159471.0,null,13,Acanthacaris tenuimana,1089190.076923077,13.900945847426367,FALSE
ITS-552915,232259.94,231756.31,null,7,Nephropides caribaeus,33108.044285714284,10.40756176530181,FALSE
ITS-552916,5623897.58,5467383.01,null,18,Nephropsis acanthura,303743.50055555557,12.6239421683061,FALSE
ITS-552917,2204612.82,2178023.55,null,32,Nephropsis atlantica,68063.2359375,11.128207184400573,FALSE
ITS-552919,3527754.21,3299288.75,null,15,Nephropsis ensirostris,219952.58333333334,12.30117181822558,FALSE
ITS-552921,326593.08,316979.9,null,4,Nephropsis occidentalis,79244.975,11.280311901806208,FALSE
ITS-552922,9754990.08,8894344.77,null,81,Nephropsis stewarti,109806.72555555555,11.606486165833362,FALSE
ITS-552923,8129798.66,7924159.34,null,16,Nephropsis suhmi,495259.95875,13.11284009202926,FALSE
ITS-552924,12591248.59,12206236.24,null,34,Nephropsis sulcata,359006.94823529414,12.791099807156513,FALSE
ITS-552925,1571577.53,1471288.42,null,18,Thymops birsteini,81738.24555555555,11.311289527268425,FALSE
ITS-552926,117553.95,117553.95,null,3,Thymopsis nilenta,39184.65,10.57606588732948,FALSE
ITS-552927,24273.24,21241.25,null,7,Eunephrops bairdii,3034.464285714286,8.018119668964884,FALSE
ITS-552928,623031.6,566637.41,null,10,Eunephrops cadenasi,56663.741,10.944907444433936,FALSE
ITS-552933,2952.02,2952.02,null,4,Metanephrops australiensis,738.005,6.6053046868251775,FALSE
ITS-552934,211514.77,210560.7,null,16,Metanephrops boschmai,13160.04375,9.485016514044284,FALSE
ITS-552935,739930.49,678122.66,null,131,Metanephrops challengeri,5176.508854961832,8.552079303545792,FALSE
ITS-552936,110353.82,97428.38,null,3,Metanephrops formosanus,32476.126666666667,10.38829132566616,FALSE
ITS-552937,71734.62,58418.28,null,3,Metanephrops japonicus,19472.76,9.876823197338284,FALSE
ITS-552938,405505.85,369916.84,null,6,Metanephrops mozambicus,61652.80666666667,11.02929025310421,FALSE
ITS-552939,126495.2,126465.53,null,5,Metanephrops neptunus,25293.106,10.138326683148307,FALSE
ITS-552942,73322.95,67077.44,null,3,Metanephrops sibogae,22359.146666666667,10.015035486579665,FALSE
ITS-552944,523011.03,445723.13,null,8,Metanephrops thomsoni,55715.39125,10.928029660003096,FALSE
ITS-552945,2657589.33,2418868.01,null,36,Metanephrops velutinus,67190.77805555555,11.115306168662068,FALSE
ITS-552946,101427.42,101427.42,null,3,Thymopides grobovi,33809.14,10.428516036480108,FALSE
ITS-552952,16050.67,15943.82,null,4,Jasus frontalis,3985.955,8.290783060635944,FALSE
ITS-552953,181024.26,112529.25,null,52,Jasus lalandii,2164.0240384615386,7.680186743590442,FALSE
ITS-552954,649886.07,507100.63,null,4,Jasus novaehollandiae,126775.1575,11.750178270970583,FALSE
ITS-552959,4283131.58,3980313.29,null,15,Justitia mauritiana,265354.2193333333,12.48882465768134,FALSE
ITS-552960,211976.95,197658.01,null,6,Linuparus somniosus,32943.00166666667,10.402564479858471,FALSE
ITS-552961,1276309.38,1190028.04,null,21,Linuparus sordidus,56668.001904761906,10.94498263659921,FALSE
ITS-552962,8342825.19,7209642.7,null,35,Linuparus trigonus,205989.79142857142,12.235586744969511,FALSE
ITS-552964,283031.92,203530.27,null,3,Palinurus delagoae,67843.42333333332,11.124972470777305,FALSE
ITS-552965,392840.93,314381.31,1,48,Palinurus gilchristi,6549.610625,8.78731354947494,FALSE
ITS-552966,1436903.91,1269056.06,null,47,Palinurus mauritanicus,27001.192765957447,10.203673355242804,FALSE
ITS-552967,484651.82,366927.28,null,3,Palinustus mossambicus,122309.09333333334,11.714314847569446,FALSE
ITS-552969,3590715.75,2985018.05,null,4,Palinustus waguensis,746254.5125,13.522823330596339,FALSE
ITS-552970,151624.17,110641.54,null,12,Panulirus cygnus,9220.128333333332,9.129252687949434,FALSE
ITS-552971,522376.82,415825.92,null,4,Panulirus echinatus,103956.48,11.551737248369287,FALSE
ITS-552972,834613.13,537122.35,null,43,Panulirus gracilis,12491.217441860465,9.432861124740468,FALSE
ITS-552973,14661480.55,11871194.63,null,42,Panulirus homarus,282647.4911904762,12.551959324004901,FALSE
ITS-552975,458464.72000000003,326165.35,null,12,Panulirus japonicus,27180.44583333333,10.210289881041387,FALSE
ITS-552976,15114103.16,12627878.52,null,36,Panulirus longipes,350774.4033333333,12.767901421096425,FALSE
ITS-552977,14858127.61,11817525.51,null,49,Panulirus ornatus,241173.99,12.393278048575086,FALSE
ITS-552979,7590575.05,6183719.89,null,17,Panulirus polyphagus,363748.2288235294,12.80421997739282,FALSE
ITS-552980,1445303.53,979655.56,null,23,Panulirus regius,42593.72,10.65948558091384,FALSE
ITS-552981,922828.62,704975.6,null,4,Panulirus stimpsoni,176243.9,12.079629784085643,FALSE
ITS-552982,12700825.76,9836710.09,null,103,Panulirus versicolor,95502.03970873787,11.466913355373144,FALSE
ITS-552983,23024.14,22642.57,null,6,Projasus bahamondei,3773.7616666666668,8.236092525032213,FALSE
ITS-552984,1048757.71,1015850.91,null,18,Projasus parkeri,56436.16166666667,10.940883115309331,FALSE
ITS-552985,7235426.56,6607926.35,null,54,Puerulus angulatus,122369.00648148147,11.714804573945974,FALSE
ITS-552986,465802.26,451778.15,null,6,Puerulus carinatus,75296.35833333334,11.229200331277957,FALSE
ITS-552987,1065087.85,968693.79,null,15,Puerulus sewelli,64579.586,11.075669118287822,FALSE
ITS-552988,1016113.13,941470.2,null,3,Puerulus velutinus,313823.39999999997,12.65658887279101,FALSE
ITS-552997,189778.74,148413.37,null,13,Arctides antipodarum,11416.413076923076,9.34289493188571,FALSE
ITS-552998,908478.75,730852.7,null,9,Arctides guineensis,81205.85555555555,11.304754950610008,FALSE
ITS-552999,3498570.78,3234945.17,null,12,Arctides regalis,269578.76416666666,12.50461959647426,FALSE
ITS-553003,469362.36,431152.0,null,9,Scyllarides delfosi,47905.77777777778,10.777012271881269,FALSE
ITS-553004,296416.93,229608.27,1,31,Scyllarides elisabethae,7406.718387096774,8.910277760902678,FALSE
ITS-553005,777342.23,597083.32,null,33,Scyllarides herklotsii,18093.433939393937,9.803359652800264,FALSE
ITS-553007,1860796.01,1411534.86,null,10,Scyllarides tridacnophaga,141153.486,11.857610214969025,FALSE
ITS-553008,803052.54,563623.04,null,23,Evibacus princeps,24505.34956521739,10.106687528882372,FALSE
ITS-553010,4519509.0,4054375.73,null,12,Ibacus brevipes,337864.64416666667,12.730403592974625,FALSE
ITS-553011,257648.86,247522.14,null,10,Ibacus brucei,24752.214,10.1167106181518,FALSE
ITS-553012,4424525.06,3836288.0,null,17,Ibacus ciliatus,225664.0,12.326806877674658,FALSE
ITS-553013,10509211.89,9144103.87,null,35,Ibacus novemdentatus,261260.11057142855,12.473275609859922,FALSE
ITS-553014,894052.39,732446.48,null,85,Ibacus peronii,8617.017411764706,9.061610338568812,FALSE
ITS-553015,1053114.36,978541.91,null,7,Parribacus caledonicus,139791.70142857142,11.847915900184177,FALSE
ITS-553016,204289.49,202842.58,null,4,Parribacus holthuisi,50710.645,10.833910847623994,FALSE
ITS-553017,337233.65,247493.25,null,5,Parribacus japonicus,49498.65,10.809720877824713,FALSE
ITS-553019,389010.87,352765.59,null,6,Parribacus scarlatinus,58794.26500000001,10.981816603433344,FALSE
ITS-553020,7108064.2700000005,6340579.24,null,36,Scyllarus batei,176127.20111111112,12.078967424258588,FALSE
ITS-553024,1558478.99,1134449.93,1,22,Scyllarus pygmaeus,51565.90590909091,10.850635387360454,FALSE
ITS-553055,11968920.94,10041468.46,1,199,Thenus orientalis,50459.640502512564,10.828948915386638,FALSE
