loiczid,n_spp
123855,95
123856,96
123857,94
123858,93
123859,93
123860,93
123861,93
123862,93
123863,92
123864,100
123865,96
123866,92
123867,92
123868,103
123869,97
123870,92
123871,92
123872,92
123873,94
123874,97
123875,100
123876,112
123877,103
123878,101
123879,100
123880,153
123881,151
123882,388
123883,159
123884,110
123885,127
123886,102
123887,101
123888,103
123889,104
123890,104
123891,104
123892,104
123893,103
123894,103
123895,105
123896,113
123897,106
123898,102
123899,99
123900,102
123901,105
123902,101
123903,105
123904,104
123905,100
123906,107
123907,106
123908,106
123909,105
123910,106
123911,106
123912,106
123913,107
123914,106
123915,106
123916,106
123917,106
123918,105
123919,105
123920,105
123921,111
123922,104
123923,105
123924,105
123925,106
123926,108
123927,107
123928,106
123929,106
123930,106
123931,107
123932,107
123933,106
123934,110
123935,108
123936,106
123937,106
123938,106
123939,107
123940,108
123941,107
123942,107
123943,107
123944,107
123945,107
123946,107
123947,108
123948,107
123949,106
123950,106
123951,106
123952,107
123953,108
123954,108
123955,108
123956,107
123957,106
123958,105
123959,105
123960,107
123961,104
123962,104
123963,104
123964,105
123965,105
123966,106
123967,106
123968,106
123969,108
123970,108
123971,108
123972,107
123973,106
123974,106
123975,105
123976,104
123977,102
123978,101
123979,102
123980,104
123981,104
123982,105
123983,104
123984,103
123985,106
123986,106
123987,104
123988,105
123989,106
123990,103
123991,104
123992,103
123993,103
123994,102
123995,107
123996,107
123997,131
123998,110
123999,103
124000,103
124001,116
124002,129
124003,115
124004,128
124005,100
124006,93
124007,92
124008,96
124009,109
124010,110
124011,125
124012,128
124013,128
124014,128
124015,128
124016,127
124017,130
124018,129
124019,136
124020,130
124021,126
124022,136
124023,111
124024,114
124025,99
124026,101
124027,108
124028,137
124029,124
124030,104
124031,126
124032,129
124033,127
124034,112
124035,112
124036,136
124037,162
124038,102
124039,125
124040,114
124041,111
124042,99
124043,103
124044,91
124045,142
124046,97
124098,15
124100,14
124101,17
124102,20
124103,40
124104,30
124105,34
124106,36
124107,34
124108,32
124109,32
124110,32
124111,30
124112,30
124113,32
124114,32
124115,32
124116,33
124117,32
124118,33
124119,31
124120,32
124121,27
124122,26
124123,27
124124,30
124125,29
124126,27
124127,30
124128,29
124129,30
124130,31
124131,32
124132,32
124133,32
124134,33
124135,33
124136,33
124137,39
124138,35
124139,32
124140,33
124141,22
124142,21
124143,21
124144,21
124145,21
124146,21
124147,21
124148,20
124149,20
124150,19
124151,19
124152,21
124153,19
124154,20
124155,21
124156,21
124157,20
124158,21
124159,20
124160,21
124161,19
124162,19
124163,19
124164,20
124165,20
124166,20
124167,20
124168,20
124169,20
124170,20
124171,20
124172,20
124173,20
124174,20
124175,19
124176,19
124177,19
124178,20
124179,21
124180,21
124181,19
124182,19
124183,20
124184,20
124185,19
124186,16
124187,15
124188,15
124189,15
124190,15
124191,15
124192,15
124193,16
124194,16
124195,17
124196,16
124197,15
124198,15
124199,15
124200,17
124201,17
124202,17
124203,17
124204,17
124205,17
124206,18
124207,18
124208,18
124209,19
124210,18
124211,15
124212,19
124213,15
124214,15
124215,13
124216,13
124217,10
124218,6
124219,6
124220,5
124571,102
124572,97
124573,110
124574,134
124575,97
124576,98
124577,98
124578,94
124579,94
124580,94
124581,94
124582,94
124583,97
124584,95
124585,96
124586,92
124587,93
124588,93
124589,93
124590,99
124591,103
124592,94
124593,96
124594,94
124595,97
124596,102
124597,103
124598,102
124599,101
124600,111
124601,139
124602,154
124603,154
124604,147
124605,106
124606,103
124607,102
124608,103
124609,104
124610,101
124611,104
124612,105
124613,102
124614,104
124615,106
124616,105
124617,104
124618,101
124619,99
124620,99
124621,106
124622,105
124623,105
124624,107
124625,106
124626,106
124627,106
124628,106
124629,106
124630,106
124631,106
124632,107
124633,108
124634,107
124635,108
124636,108
124637,107
124638,106
124639,106
124640,108
124641,105
124642,106
124643,105
124644,105
124645,108
124646,108
124647,108
124648,107
124649,107
124650,107
124651,108
124652,107
124653,107
124654,106
124655,107
124656,106
124657,107
124658,106
124659,109
124660,110
124661,108
124662,108
124663,108
124664,108
124665,108
124666,108
124667,108
124668,108
124669,108
124670,108
124671,108
124672,108
124673,108
124674,108
124675,108
124676,108
124677,107
124678,106
124679,105
124680,105
124681,105
124682,106
124683,105
124684,107
124685,107
124686,107
124687,107
124688,107
124689,108
124690,109
124691,110
124692,110
124693,109
124694,108
124695,105
124696,106
124697,104
124698,104
124699,103
124700,104
124701,105
124702,104
124703,106
124704,104
124705,104
124706,105
124707,107
124708,106
124709,106
124710,105
124711,106
124712,107
124713,106
124714,105
124715,134
124716,132
124717,133
124718,104
124719,107
124720,105
124721,115
124722,131
124723,116
124724,114
124725,113
124726,108
124727,114
124728,129
124729,127
124730,127
124731,126
124732,127
124733,128
124734,129
124735,129
124736,129
124737,130
124738,141
124739,161
124740,127
124741,133
124742,121
124743,117
124744,115
124745,116
124746,134
124747,127
124748,126
124749,112
124750,125
124751,129
124752,130
124753,126
124754,129
124755,140
124756,137
124757,126
124758,127
124759,112
124760,118
124761,112
124762,101
124763,126
124764,212
124765,156
124766,122
124818,15
124821,16
124822,17
124823,30
124824,28
124825,43
124826,36
124827,34
124828,32
124829,31
124830,32
124831,30
124832,28
124833,28
124834,24
124835,24
124836,24
124837,32
124838,32
124839,30
124840,31
124841,27
124842,27
124843,27
124844,29
124845,30
124846,29
124847,31
124848,31
124849,32
124850,32
124851,32
124852,32
124853,32
124854,32
124855,32
124856,32
124857,38
124858,35
124859,34
124860,32
124861,22
124862,21
124863,21
124864,21
124865,21
124866,21
124867,21
124868,20
124869,19
124870,20
124871,20
124872,20
124873,19
124874,20
124875,21
124876,19
124877,19
124878,20
124879,19
124880,19
124881,20
124882,19
124883,19
124884,20
124885,20
124886,19
124887,19
124888,19
124889,20
124890,20
124891,19
124892,20
124893,20
124894,19
124895,19
124896,19
124897,20
124898,19
124899,19
124900,19
124901,18
124902,18
124903,18
124904,18
124905,18
124906,18
124907,18
124908,18
124909,17
124910,18
124911,18
124912,17
124913,17
124914,19
124915,18
124916,17
124917,16
124918,17
124919,17
124920,18
124921,18
124922,18
124923,18
124924,18
124925,18
124926,18
124927,18
124928,19
124929,18
124930,18
124931,16
124932,15
124933,12
124934,12
124935,10
124936,10
124937,13
124938,8
124939,8
124940,5
124941,2
125291,96
125292,96
125293,111
125294,100
125295,104
125296,95
125297,93
125298,95
125299,93
125300,93
125301,93
125302,102
125303,95
125304,95
125305,102
125306,93
125307,96
125308,93
125309,93
125310,125
125311,132
125312,94
125313,93
125314,107
125315,93
125316,95
125317,96
125318,103
125319,105
125320,103
125321,114
125322,117
125323,190
125324,152
125325,153
125326,104
125327,103
125328,103
125329,104
125330,106
125331,106
125332,103
125333,106
125334,106
125335,105
125336,106
125337,105
125338,105
125339,106
125340,106
125341,106
125342,105
125343,104
125344,106
125345,107
125346,107
125347,106
125348,107
125349,106
125350,110
125351,107
125352,108
125353,108
125354,109
125355,109
125356,109
125357,109
125358,109
125359,108
125360,108
125361,108
125362,113
125363,115
125364,111
125365,111
125366,109
125367,109
125368,108
125369,108
125370,108
125371,110
125372,113
125373,108
125374,107
125375,109
125376,111
125377,109
125378,114
125379,108
125380,108
125381,108
125382,108
125383,108
125384,108
125385,108
125386,108
125387,108
125388,108
125389,108
125390,108
125391,108
125392,108
125393,108
125394,107
125395,106
125396,107
125397,106
125398,107
125399,107
125400,107
125401,108
125402,106
125403,107
125404,107
125405,106
125406,108
125407,110
125408,106
125409,108
125410,111
125411,111
125412,112
125413,110
125414,109
125415,108
125416,108
125417,109
125418,108
125419,107
125420,107
125421,106
125422,105
125423,107
125424,105
125425,104
125426,105
125427,105
125428,106
125429,106
125430,106
125431,106
125432,106
125433,106
125434,106
125435,107
125436,108
125437,106
125438,133
125439,135
125440,118
125441,133
125442,112
125443,118
125444,134
125445,131
125446,128
125447,130
125448,132
125449,132
125450,133
125451,133
125452,135
125453,135
125454,135
125455,136
125456,134
125457,129
125458,130
125459,126
125460,121
125461,110
125462,112
125463,122
125464,131
125465,155
125466,134
125467,126
125468,124
125469,108
125470,128
125471,127
125472,129
125473,115
125474,110
125475,141
125476,133
125477,127
125478,119
125479,115
125480,115
125481,111
125482,123
125483,195
125484,151
125485,91
125542,8
125543,13
125544,19
125545,51
125546,34
125547,34
125548,32
125549,32
125550,32
125551,30
125552,28
125553,28
125554,24
125555,24
125556,24
125557,24
125558,24
125559,24
125560,28
125561,24
125562,24
125563,24
125564,24
125565,24
125566,30
125567,30
125568,31
125569,32
125570,32
125571,32
125572,32
125573,33
125574,32
125575,32
125576,32
125577,34
125578,38
125579,34
125580,33
125581,22
125582,22
125583,22
125584,21
125585,21
125586,21
125587,20
125588,20
125589,20
125590,20
125591,20
125592,20
125593,20
125594,19
125595,19
125596,19
125597,19
125598,19
125599,19
125600,19
125601,19
125602,19
125603,20
125604,20
125605,19
125606,19
125607,19
125608,19
125609,19
125610,20
125611,20
125612,21
125613,20
125614,20
125615,21
125616,19
125617,19
125618,19
125619,19
125620,19
125621,18
125622,18
125623,18
125624,18
125625,18
125626,18
125627,18
125628,18
125629,18
125630,18
125631,18
125632,18
125633,18
125634,18
125635,18
125636,18
125637,18
125638,18
125639,18
125640,18
125641,18
125642,19
125643,18
125644,18
125645,18
125646,18
125647,18
125648,19
125649,19
125650,19
125651,17
125652,17
125653,14
125654,14
125655,11
125656,10
125657,12
125658,6
125659,5
125660,8
126011,99
126012,100
126013,100
126014,97
126015,104
126016,97
126017,97
126018,96
126019,96
126020,96
126021,95
126022,103
126023,95
126024,94
126025,95
126026,106
126027,95
126028,95
126029,97
126030,137
126031,117
126032,138
126033,98
126034,100
126035,115
126036,123
126037,96
126038,95
126039,104
126040,105
126041,109
126042,113
126043,152
126044,151
126045,153
126046,381
126047,118
126048,105
126049,107
126050,105
126051,107
126052,106
126053,106
126054,106
126055,107
126056,108
126057,107
126058,106
126059,108
126060,109
126061,111
126062,105
126063,107
126064,108
126065,112
126066,108
126067,108
126068,108
126069,108
126070,108
126071,108
126072,108
126073,109
126074,111
126075,109
126076,109
126077,108
126078,108
126079,108
126080,108
126081,106
126082,113
126083,113
126084,108
126085,108
126086,109
126087,109
126088,108
126089,108
126090,112
126091,107
126092,110
126093,107
126094,112
126095,109
126096,107
126097,108
126098,109
126099,108
126100,109
126101,108
126102,108
126103,107
126104,107
126105,108
126106,106
126107,107
126108,107
126109,107
126110,107
126111,106
126112,107
126113,105
126114,106
126115,106
126116,106
126117,105
126118,105
126119,106
126120,106
126121,106
126122,105
126123,107
126124,107
126125,105
126126,107
126127,108
126128,108
126129,108
126130,110
126131,109
126132,110
126133,109
126134,108
126135,108
126136,109
126137,108
126138,110
126139,108
126140,108
126141,106
126142,106
126143,107
126144,107
126145,108
126146,108
126147,108
126148,108
126149,108
126150,108
126151,108
126152,108
126153,109
126154,109
126155,111
126156,112
126157,139
126158,140
126159,138
126160,137
126161,140
126162,138
126163,138
126164,138
126165,140
126166,139
126167,138
126168,138
126169,137
126170,141
126171,138
126172,137
126173,136
126174,136
126175,139
126176,139
126177,135
126178,135
126179,125
126180,124
126181,123
126182,135
126183,138
126184,132
126185,133
126186,137
126187,131
126188,128
126189,127
126190,132
126191,133
126192,129
126193,111
126194,106
126195,123
126196,125
126197,121
126198,112
126199,120
126200,118
126201,125
126202,130
126203,161
126204,62
126259,6
126260,6
126261,6
126264,15
126265,44
126266,45
126267,39
126268,32
126269,32
126270,32
126271,30
126272,30
126273,28
126274,24
126275,24
126276,24
126277,24
126278,24
126279,26
126280,24
126281,24
126282,24
126283,24
126284,24
126285,24
126286,26
126287,30
126288,32
126289,32
126290,32
126291,31
126292,32
126293,32
126294,32
126295,32
126296,32
126297,32
126298,34
126299,38
126300,34
126301,22
126302,22
126303,23
126304,21
126305,23
126306,21
126307,21
126308,21
126309,20
126310,20
126311,20
126312,21
126313,20
126314,20
126315,20
126316,20
126317,19
126318,19
126319,19
126320,19
126321,19
126322,19
126323,19
126324,20
126325,19
126326,20
126327,19
126328,19
126329,19
126330,19
126331,19
126332,20
126333,19
126334,19
126335,19
126336,20
126337,19
126338,19
126339,19
126340,19
126341,18
126342,18
126343,18
126344,18
126345,18
126346,18
126347,18
126348,18
126349,18
126350,18
126351,18
126352,18
126353,18
126354,18
126355,18
126356,18
126357,18
126358,18
126359,18
126360,18
126361,18
126362,18
126363,18
126364,18
126365,18
126366,18
126367,18
126368,19
126369,19
126370,19
126371,16
126372,17
126373,15
126374,14
126375,11
126376,11
126377,9
126378,9
126379,6
126380,8
126731,94
126732,93
126733,93
126734,101
126735,91
126736,93
126737,94
126738,93
126739,94
126740,92
126741,91
126742,102
126743,99
126744,99
126745,91
126746,93
126747,92
126748,92
126749,103
126750,105
126751,95
126752,103
126753,98
126754,96
126755,100
126756,99
126757,108
126758,109
126759,99
126760,103
126761,101
126762,128
126763,141
126764,146
126765,357
126766,331
126767,162
126768,112
126769,107
126770,106
126771,109
126772,106
126773,107
126774,107
126775,108
126776,110
126777,115
126778,114
126779,113
126780,113
126781,109
126782,109
126783,107
126784,107
126785,108
126786,108
126787,108
126788,109
126789,108
126790,108
126791,108
126792,108
126793,108
126794,107
126795,108
126796,108
126797,107
126798,107
126799,108
126800,107
126801,112
126802,107
126803,112
126804,114
126805,106
126806,107
126807,106
126808,107
126809,107
126810,107
126811,106
126812,107
126813,106
126814,110
126815,108
126816,107
126817,108
126818,110
126819,106
126820,106
126821,105
126822,105
126823,105
126824,105
126825,105
126826,106
126827,111
126828,107
126829,105
126830,106
126831,105
126832,105
126833,106
126834,105
126835,105
126836,106
126837,105
126838,107
126839,106
126840,105
126841,105
126842,105
126843,106
126844,107
126845,107
126846,110
126847,109
126848,110
126849,111
126850,111
126851,111
126852,109
126853,110
126854,109
126855,109
126856,108
126857,110
126858,110
126859,111
126860,110
126861,109
126862,110
126863,111
126864,112
126865,111
126866,111
126867,110
126868,114
126869,110
126870,110
126871,112
126872,109
126873,108
126874,113
126875,119
126876,117
126877,123
126878,138
126879,118
126880,140
126881,121
126882,113
126883,133
126884,116
126885,136
126886,138
126887,139
126888,133
126889,138
126890,136
126891,139
126892,136
126893,139
126894,139
126895,136
126896,158
126897,339
126898,135
126899,147
126900,114
126901,121
126902,136
126903,137
126904,137
126905,132
126906,133
126907,135
126908,133
126909,133
126910,136
126911,136
126912,116
126913,107
126914,106
126915,105
126916,103
126917,114
126918,112
126919,113
126920,120
126921,113
126922,95
126923,167
126924,66
126979,5
126980,8
126981,7
126982,1
126984,4
126985,24
126986,25
126987,69
126988,36
126989,33
126990,34
126991,33
126992,30
126993,28
126994,24
126995,24
126996,24
126997,23
126998,23
126999,23
127000,23
127001,24
127002,24
127003,26
127004,24
127005,32
127006,24
127007,30
127008,30
127009,29
127010,31
127011,32
127012,32
127013,33
127014,32
127015,31
127016,32
127017,32
127018,32
127019,38
127020,34
127021,22
127022,22
127023,22
127024,22
127025,22
127026,22
127027,22
127028,21
127029,22
127030,21
127031,22
127032,22
127033,20
127034,20
127035,20
127036,19
127037,19
127038,19
127039,19
127040,19
127041,20
127042,20
127043,21
127044,21
127045,20
127046,20
127047,21
127048,20
127049,20
127050,20
127051,20
127052,20
127053,20
127054,20
127055,20
127056,20
127057,20
127058,20
127059,20
127060,20
127061,20
127062,19
127063,20
127064,20
127065,18
127066,18
127067,18
127068,18
127069,18
127070,18
127071,18
127072,18
127073,18
127074,18
127075,18
127076,18
127077,18
127078,18
127079,18
127080,18
127081,18
127082,18
127083,18
127084,18
127085,18
127086,18
127087,18
127088,18
127089,19
127090,19
127091,17
127092,17
127093,16
127094,15
127095,18
127096,17
127097,10
127098,10
127099,9
127100,6
127451,93
127452,92
127453,92
127454,94
127455,91
127456,93
127457,92
127458,92
127459,91
127460,98
127461,92
127462,92
127463,104
127464,103
127465,93
127466,91
127467,90
127468,93
127469,98
127470,92
127471,92
127472,95
127473,94
127474,100
127475,107
127476,107
127477,117
127478,128
127479,102
127480,110
127481,149
127482,109
127483,155
127484,115
127485,116
127486,147
127487,144
127488,113
127489,111
127490,105
127491,107
127492,147
127493,142
127494,143
127495,115
127496,112
127497,114
127498,114
127499,118
127500,110
127501,108
127502,107
127503,107
127504,107
127505,107
127506,112
127507,107
127508,105
127509,105
127510,108
127511,107
127512,108
127513,108
127514,107
127515,107
127516,107
127517,107
127518,107
127519,107
127520,109
127521,109
127522,112
127523,111
127524,107
127525,106
127526,105
127527,105
127528,106
127529,105
127530,106
127531,105
127532,107
127533,107
127534,106
127535,112
127536,107
127537,106
127538,106
127539,110
127540,106
127541,105
127542,105
127543,105
127544,105
127545,106
127546,106
127547,106
127548,106
127549,106
127550,105
127551,105
127552,106
127553,106
127554,108
127555,106
127556,106
127557,105
127558,111
127559,111
127560,107
127561,107
127562,110
127563,109
127564,109
127565,110
127566,109
127567,110
127568,111
127569,110
127570,108
127571,109
127572,110
127573,109
127574,109
127575,109
127576,109
127577,109
127578,110
127579,109
127580,109
127581,109
127582,110
127583,110
127584,110
127585,110
127586,110
127587,110
127588,110
127589,110
127590,109
127591,109
127592,110
127593,110
127594,109
127595,112
127596,119
127597,140
127598,145
127599,115
127600,117
127601,115
127602,113
127603,110
127604,113
127605,139
127606,139
127607,136
127608,135
127609,143
127610,118
127611,136
127612,138
127613,137
127614,139
127615,139
127616,138
127617,206
127618,143
127619,138
127620,117
127621,124
127622,131
127623,135
127624,134
127625,135
127626,134
127627,133
127628,131
127629,131
127630,143
127631,115
127632,114
127633,102
127634,102
127635,105
127636,107
127637,117
127638,111
127639,110
127640,154
127641,178
127642,136
127643,139
127700,4
127701,7
127702,5
127705,17
127706,22
127707,70
127708,86
127709,39
127710,32
127711,33
127712,32
127713,30
127714,30
127715,24
127716,24
127717,23
127718,33
127719,33
127720,23
127721,24
127722,39
127723,33
127724,31
127725,24
127726,30
127727,32
127728,32
127729,32
127730,32
127731,32
127732,32
127733,32
127734,33
127735,32
127736,32
127737,32
127738,33
127739,35
127740,35
127741,22
127742,23
127743,22
127744,22
127745,21
127746,21
127747,22
127748,21
127749,21
127750,21
127751,22
127752,22
127753,20
127754,20
127755,20
127756,20
127757,20
127758,20
127759,19
127760,19
127761,20
127762,20
127763,20
127764,20
127765,20
127766,20
127767,20
127768,20
127769,20
127770,21
127771,21
127772,20
127773,21
127774,21
127775,20
127776,20
127777,20
127778,21
127779,21
127780,21
127781,19
127782,20
127783,19
127784,19
127785,18
127786,18
127787,18
127788,18
127789,18
127790,18
127791,18
127792,18
127793,18
127794,18
127795,18
127796,18
127797,18
127798,18
127799,18
127800,18
127801,18
127802,18
127803,18
127804,18
127805,20
127806,19
127807,18
127808,18
127809,19
127810,19
127811,17
127812,17
127813,16
127814,16
127815,18
127816,13
127817,10
127818,11
127819,9
127820,6
128171,91
128172,99
128173,91
128174,92
128175,92
128176,91
128177,96
128178,92
128179,90
128180,92
128181,90
128182,97
128183,93
128184,96
128185,98
128186,98
128187,100
128188,99
128189,94
128190,91
128191,102
128192,126
128193,125
128194,117
128195,107
128196,106
128197,99
128198,101
128199,132
128200,105
128201,109
128202,99
128203,117
128204,149
128205,151
128206,140
128207,140
128208,109
128209,110
128210,114
128211,107
128212,107
128213,125
128214,125
128215,118
128216,114
128217,142
128218,117
128219,117
128220,111
128221,108
128222,108
128223,108
128224,111
128225,109
128226,111
128227,111
128228,109
128229,108
128230,107
128231,107
128232,107
128233,107
128234,107
128235,107
128236,107
128237,106
128238,106
128239,106
128240,109
128241,105
128242,106
128243,105
128244,104
128245,104
128246,104
128247,104
128248,104
128249,106
128250,112
128251,108
128252,108
128253,108
128254,107
128255,108
128256,107
128257,107
128258,107
128259,106
128260,106
128261,104
128262,104
128263,105
128264,105
128265,105
128266,105
128267,105
128268,105
128269,105
128270,105
128271,105
128272,106
128273,106
128274,106
128275,106
128276,106
128277,105
128278,109
128279,106
128280,109
128281,109
128282,110
128283,108
128284,108
128285,108
128286,109
128287,108
128288,109
128289,109
128290,108
128291,109
128292,109
128293,107
128294,109
128295,108
128296,108
128297,108
128298,108
128299,109
128300,108
128301,108
128302,109
128303,109
128304,112
128305,109
128306,109
128307,109
128308,109
128309,109
128310,109
128311,109
128312,109
128313,110
128314,110
128315,113
128316,115
128317,113
128318,112
128319,112
128320,110
128321,109
128322,110
128323,109
128324,109
128325,109
128326,113
128327,112
128328,112
128329,112
128330,116
128331,112
128332,114
128333,117
128334,119
128335,130
128336,131
128337,138
128338,175
128339,325
128340,134
128341,125
128342,125
128343,136
128344,141
128345,138
128346,138
128347,137
128348,131
128349,130
128350,128
128351,127
128352,119
128353,113
128354,117
128355,110
128356,108
128357,113
128358,113
128359,116
128360,266
128361,167
128419,6
128420,4
128421,6
128422,5
128423,5
128425,10
128426,18
128427,63
128428,72
128429,93
128430,72
128431,34
128432,35
128433,35
128434,32
128435,30
128436,32
128437,23
128438,30
128439,30
128440,22
128441,45
128442,27
128443,28
128444,23
128445,23
128446,28
128447,23
128448,27
128449,32
128450,32
128451,32
128452,32
128453,32
128454,32
128455,33
128456,32
128457,34
128458,34
128459,36
128460,38
128461,22
128462,23
128463,21
128464,21
128465,21
128466,21
128467,23
128468,22
128469,23
128470,22
128471,22
128472,22
128473,21
128474,21
128475,21
128476,21
128477,21
128478,21
128479,20
128480,20
128481,19
128482,19
128483,19
128484,20
128485,21
128486,22
128487,23
128488,23
128489,23
128490,23
128491,21
128492,20
128493,21
128494,21
128495,21
128496,21
128497,21
128498,21
128499,21
128500,20
128501,18
128502,18
128503,19
128504,19
128505,19
128506,19
128507,19
128508,19
128509,19
128510,19
128511,19
128512,19
128513,18
128514,18
128515,18
128516,18
128517,18
128518,18
128519,18
128520,18
128521,17
128522,17
128523,18
128524,18
128525,20
128526,19
128527,18
128528,18
128529,19
128530,19
128531,19
128532,19
128533,18
128534,19
128535,12
128536,12
128537,11
128538,12
128539,11
128540,8
128891,92
128892,92
128893,93
128894,93
128895,93
128896,90
128897,91
128898,91
128899,91
128900,91
128901,96
128902,90
128903,100
128904,96
128905,98
128906,98
128907,97
128908,97
128909,104
128910,103
128911,149
128912,153
128913,111
128914,94
128915,101
128916,95
128917,92
128918,94
128919,96
128920,100
128921,122
128922,98
128923,99
128924,99
128925,137
128926,106
128927,109
128928,134
128929,108
128930,108
128931,105
128932,107
128933,106
128934,106
128935,113
128936,139
128937,127
128938,132
128939,121
128940,116
128941,114
128942,114
128943,111
128944,141
128945,111
128946,110
128947,108
128948,107
128949,108
128950,108
128951,108
128952,111
128953,107
128954,112
128955,106
128956,106
128957,106
128958,107
128959,105
128960,105
128961,105
128962,104
128963,104
128964,106
128965,104
128966,104
128967,105
128968,108
128969,109
128970,138
128971,142
128972,117
128973,107
128974,112
128975,107
128976,106
128977,107
128978,106
128979,105
128980,110
128981,104
128982,105
128983,104
128984,104
128985,105
128986,104
128987,104
128988,105
128989,104
128990,104
128991,105
128992,105
128993,105
128994,105
128995,105
128996,106
128997,104
128998,105
128999,105
129000,106
129001,106
129002,108
129003,106
129004,109
129005,106
129006,106
129007,108
129008,105
129009,107
129010,107
129011,107
129012,107
129013,104
129014,107
129015,108
129016,108
129017,108
129018,107
129019,108
129020,108
129021,109
129022,110
129023,110
129024,109
129025,108
129026,108
129027,108
129028,108
129029,108
129030,108
129031,108
129032,108
129033,109
129034,109
129035,112
129036,115
129037,113
129038,112
129039,113
129040,116
129041,112
129042,112
129043,112
129044,111
129045,112
129046,113
129047,112
129048,112
129049,112
129050,111
129051,108
129052,113
129053,113
129054,117
129055,117
129056,125
129057,343
129058,343
129059,191
129060,305
129061,316
129062,136
129063,161
129064,144
129065,135
129066,128
129067,127
129068,117
129069,115
129070,114
129071,111
129072,114
129073,127
129074,127
129075,119
129076,133
129077,127
129078,126
129079,165
129080,229
129081,83
129140,5
129141,6
129142,6
129143,5
129144,1
129145,3
129146,17
129147,52
129148,62
129149,77
129150,82
129151,94
129152,90
129153,35
129154,33
129155,33
129156,33
129157,32
129158,53
129159,39
129160,39
129161,39
129162,27
129163,25
129164,25
129165,24
129166,23
129167,23
129168,24
129169,23
129170,27
129171,22
129172,22
129173,23
129174,22
129175,28
129176,25
129177,31
129178,33
129179,39
129180,32
129181,20
129182,20
129183,21
129184,20
129185,21
129186,21
129187,22
129188,22
129189,22
129190,22
129191,23
129192,22
129193,21
129194,21
129195,22
129196,21
129197,21
129198,20
129199,20
129200,22
129201,22
129202,21
129203,22
129204,22
129205,23
129206,24
129207,23
129208,22
129209,22
129210,21
129211,21
129212,21
129213,21
129214,21
129215,21
129216,21
129217,21
129218,21
129219,21
129220,20
129221,18
129222,18
129223,19
129224,20
129225,19
129226,19
129227,19
129228,19
129229,19
129230,19
129231,19
129232,19
129233,18
129234,18
129235,18
129236,18
129237,18
129238,18
129239,18
129240,18
129241,17
129242,18
129243,18
129244,19
129245,20
129246,19
129247,18
129248,19
129249,19
129250,20
129251,20
129252,20
129253,19
129254,26
129255,13
129256,11
129257,11
129258,12
129259,8
129260,10
129611,73
129612,72
129613,72
129614,71
129615,71
129616,70
129617,71
129618,79
129619,84
129620,82
129621,71
129622,70
129623,75
129624,80
129625,81
129626,78
129627,82
129628,84
129629,83
129630,78
129631,79
129632,79
129633,75
129634,71
129635,70
129636,78
129637,75
129638,70
129639,72
129640,118
129641,329
129642,78
129643,78
129644,78
129645,89
129646,131
129647,111
129648,120
129649,120
129650,94
129651,90
129652,84
129653,84
129654,83
129655,91
129656,88
129657,91
129658,97
129659,93
129660,103
129661,121
129662,94
129663,94
129664,92
129665,106
129666,105
129667,93
129668,88
129669,93
129670,90
129671,89
129672,88
129673,92
129674,87
129675,87
129676,87
129677,89
129678,87
129679,87
129680,87
129681,87
129682,86
129683,86
129684,86
129685,86
129686,86
129687,89
129688,89
129689,89
129690,89
129691,99
129692,98
129693,92
129694,89
129695,88
129696,95
129697,88
129698,89
129699,87
129700,87
129701,86
129702,86
129703,86
129704,86
129705,86
129706,86
129707,86
129708,87
129709,86
129710,86
129711,87
129712,87
129713,87
129714,87
129715,88
129716,88
129717,86
129718,86
129719,87
129720,88
129721,88
129722,88
129723,88
129724,87
129725,88
129726,87
129727,87
129728,87
129729,89
129730,89
129731,89
129732,89
129733,86
129734,86
129735,88
129736,88
129737,89
129738,89
129739,91
129740,91
129741,91
129742,91
129743,90
129744,91
129745,90
129746,91
129747,90
129748,91
129749,90
129750,90
129751,90
129752,90
129753,91
129754,91
129755,94
129756,96
129757,95
129758,95
129759,95
129760,93
129761,94
129762,94
129763,94
129764,94
129765,94
129766,95
129767,94
129768,98
129769,92
129770,91
129771,91
129772,91
129773,95
129774,95
129775,95
129776,92
129777,297
129778,258
129779,278
129780,279
129781,123
129782,136
129783,150
129784,134
129785,129
129786,117
129787,110
129788,103
129789,101
129790,108
129791,118
129792,98
129793,101
129794,109
129795,102
129796,90
129797,96
129798,112
129799,237
129800,196
129861,5
129862,5
129863,4
129864,2
129865,2
129866,19
129867,40
129868,40
129869,37
129870,37
129871,56
129872,51
129873,69
129874,27
129875,28
129876,34
129877,28
129878,28
129879,27
129880,27
129881,27
129882,30
129883,18
129884,20
129885,18
129886,18
129887,19
129888,18
129889,19
129890,19
129891,19
129892,19
129893,19
129894,19
129895,19
129896,21
129897,19
129898,21
129899,29
129900,28
129901,28
129902,28
129903,29
129904,29
129905,29
129906,29
129907,29
129908,29
129909,30
129910,31
129911,36
129912,31
129913,29
129914,29
129915,30
129916,29
129917,28
129918,29
129919,29
129920,29
129921,16
129922,16
129923,19
129924,19
129925,20
129926,20
129927,20
129928,21
129929,20
129930,20
129931,19
129932,19
129933,19
129934,19
129935,19
129936,19
129937,19
129938,19
129939,19
129940,19
129941,18
129942,17
129943,18
129944,18
129945,17
129946,17
129947,17
129948,17
129949,17
129950,17
129951,17
129952,17
129953,17
129954,16
129955,17
129956,17
129957,17
