loiczid,mean_cat,n_spp
158999.0,0.03361547762998791,1654
159e3,0.03411042944785276,1630
159057.0,0.03156146179401993,2408
159058.0,0.03162713275072826,2403
159059.0,0.032400835073068894,2395
159060.0,0.03529411764705882,2380
159061.0,0.03553299492385787,2364
159062.0,0.03734993330369053,2249
159063.0,0.037730751913552456,2221
159064.0,0.12192982456140351,228
159065.0,0.12285714285714286,210
159066.0,0.13617021276595745,188
159067.0,0.14054054054054055,185
159068.0,0.14054054054054055,185
159069.0,0.14130434782608697,184
159070.0,0.14207650273224046,183
159071.0,0.14207650273224046,183
159072.0,0.14207650273224046,183
159073.0,0.13903743315508021,187
159074.0,0.143646408839779,181
159075.0,0.03857442348008386,1908
159076.0,0.037209302325581395,1978
159077.0,0.03730359858084136,1973
159078.0,0.03743045017703592,1977
159079.0,0.03868613138686131,1918
159080.0,0.038909281594126904,1907
159081.0,0.03888888888888889,1908
159082.0,0.027581783194355357,1559
159083.0,0.12627737226277372,274
159084.0,0.1446808510638298,188
159085.0,0.1402061855670103,194
159086.0,0.035430611334225794,2241
159087.0,0.034550923936398796,2327
159088.0,0.0314568113450795,2327
159089.0,0.03157443157443158,2331
159090.0,0.03157443157443158,2331
159091.0,0.03190025795356836,2326
159092.0,0.03187285223367698,2328
159093.0,0.03241590214067278,2289
159094.0,0.03283716734325665,2217
159095.0,0.03306085376930064,2202
159096.0,0.033090909090909094,2200
159097.0,0.03364750235626767,2122
159098.0,0.033444497379704625,2099
159099.0,0.03375886524822695,2115
159100.0,0.033663366336633666,2121
159101.0,0.033838862559241706,2110
159102.0,0.03719365689572321,2081
159103.0,0.14702702702702702,185
159104.0,0.15517241379310345,174
159105.0,0.15976331360946747,169
159106.0,0.15976331360946747,169
159107.0,0.15976331360946747,169
159108.0,0.16071428571428573,168
159109.0,0.16071428571428573,168
159110.0,0.16071428571428573,168
159111.0,0.16071428571428573,168
159112.0,0.1569767441860465,172
159113.0,0.1569767441860465,172
159114.0,0.1534090909090909,176
159115.0,0.15606936416184972,173
159116.0,0.03622902270483712,2026
159117.0,0.03626482213438735,2024
159118.0,0.021618282890673256,1619
159119.0,0.03564653020469296,2003
159120.0,0.03564653020469296,2003
159121.0,0.037671232876712334,1752
159122.0,0.03738001129305477,1771
159123.0,0.03705357142857143,1792
159124.0,0.04043956043956044,1820
159125.0,0.040868596881959915,1796
159126.0,0.16025641025641027,156
159127.0,0.16233766233766234,154
159128.0,0.030857142857142857,1750
159129.0,0.030569655950366613,1773
159130.0,0.030313199105145416,1788
159131.0,0.030161380077907626,1797
159132.0,0.030178173719376394,1796
159133.0,0.030646992054483544,1762
159134.0,0.16233766233766234,154
159135.0,0.16339869281045752,153
159136.0,0.16339869281045752,153
159137.0,0.16339869281045752,153
159138.0,0.16233766233766234,154
159139.0,0.16233766233766234,154
159140.0,0.16233766233766234,154
159141.0,0.16233766233766234,154
159142.0,0.16233766233766234,154
159143.0,0.16233766233766234,154
159144.0,0.16233766233766234,154
159145.0,0.16233766233766234,154
159146.0,0.16233766233766234,154
159147.0,0.16233766233766234,154
159149.0,0.16233766233766234,154
159150.0,0.16233766233766234,154
159151.0,0.16233766233766234,154
159152.0,0.16233766233766234,154
159153.0,0.16233766233766234,154
159154.0,0.16447368421052633,152
159155.0,0.16447368421052633,152
159156.0,0.16556291390728478,151
159157.0,0.16556291390728478,151
159158.0,0.16556291390728478,151
159159.0,0.034842015371477374,1171
159160.0,0.03202725724020443,1174
159161.0,0.032081911262798635,1172
159162.0,0.03234042553191489,1175
159163.0,0.03408913213448007,1279
159164.0,0.03457573354480571,1261
159165.0,0.03457573354480571,1261
159166.0,0.0346306592533757,1259
159167.0,0.03457573354480571,1261
159168.0,0.14829931972789115,147
159169.0,0.14437086092715232,151
159170.0,0.03390476190476191,1050
159171.0,0.03390476190476191,1050
159172.0,0.03390476190476191,1050
159173.0,0.14342105263157895,152
159174.0,0.14342105263157895,152
159175.0,0.14342105263157895,152
159176.0,0.14342105263157895,152
159177.0,0.14630872483221477,149
159178.0,0.14630872483221477,149
159179.0,0.15454545454545454,154
159180.0,0.15454545454545454,154
159181.0,0.15454545454545454,154
159182.0,0.15454545454545454,154
159183.0,0.15454545454545454,154
159184.0,0.15454545454545454,154
159185.0,0.15454545454545454,154
159186.0,0.15454545454545454,154
159187.0,0.15454545454545454,154
159188.0,0.15454545454545454,154
159189.0,0.034394904458598725,1256
159190.0,0.034394904458598725,1256
159191.0,0.034394904458598725,1256
159192.0,0.03417721518987342,1264
159193.0,0.032133891213389124,1195
159194.0,0.032133891213389124,1195
159195.0,0.032133891213389124,1195
159196.0,0.03256997455470738,1179
159197.0,0.15454545454545454,154
159198.0,0.03301642178046672,1157
159199.0,0.03216326530612245,1225
159200.0,0.03216326530612245,1225
159201.0,0.030252100840336135,1190
159202.0,0.030176026823134954,1193
159203.0,0.030405405405405407,1184
159204.0,0.028967909800520383,1153
159205.0,0.028842832469775478,1158
159206.0,0.02890695573622403,1107
159207.0,0.028985507246376812,1104
159208.0,0.028933092224231467,1106
159209.0,0.0286231884057971,1104
159210.0,0.0287569573283859,1078
159211.0,0.0287569573283859,1078
159212.0,0.1472972972972973,148
159213.0,0.1535211267605634,142
159214.0,0.1535211267605634,142
159215.0,0.1535211267605634,142
159216.0,0.1535211267605634,142
159217.0,0.1535211267605634,142
159218.0,0.17123287671232879,146
159219.0,0.17123287671232879,146
159220.0,0.17123287671232879,146
159221.0,0.17123287671232879,146
159222.0,0.1736111111111111,144
159333.0,0.1440677966101695,118
159334.0,0.1452991452991453,117
159335.0,0.1440677966101695,118
159336.0,0.1440677966101695,118
159337.0,0.1368421052631579,114
159338.0,0.09310344827586207,174
159339.0,0.09714285714285714,175
159340.0,0.09555555555555556,180
159399.0,0.0699604743083004,506
159400.0,0.07293666026871401,521
159401.0,0.07129455909943715,533
159402.0,0.08481481481481482,540
159403.0,0.13333333333333333,192
159404.0,0.13544973544973546,189
159405.0,0.13544973544973546,189
159406.0,0.13544973544973546,189
159407.0,0.1462857142857143,175
159408.0,0.1532934131736527,167
159415.0,0.16842105263157894,152
159416.0,0.16556291390728478,151
159417.0,0.1724137931034483,145
159418.0,0.17123287671232879,146
159419.0,0.1773049645390071,141
159420.0,0.1062992125984252,254
159421.0,0.10714285714285715,252
159422.0,0.11020408163265306,245
159423.0,0.10781893004115227,243
159424.0,0.10737704918032788,244
159425.0,0.10693877551020409,245
159426.0,0.17664233576642335,137
159427.0,0.17664233576642335,137
159428.0,0.1798561151079137,139
159429.0,0.1798561151079137,139
159430.0,0.1798561151079137,139
159499.0,0.15248618784530388,181
159500.0,0.15333333333333335,180
159501.0,0.15248618784530388,181
159502.0,0.15359116022099448,181
159503.0,0.15191256830601094,183
159504.0,0.14400000000000002,175
159505.0,0.1037037037037037,243
159506.0,0.1102880658436214,243
159507.0,0.10952380952380952,252
159550.0,0.02726337448559671,1944
159551.0,0.0266735324407827,1942
159552.0,0.02622950819672131,1952
159553.0,0.02692103868574457,1887
159554.0,0.12020725388601036,193
159555.0,0.12835820895522387,201
159556.0,0.13650793650793652,189
159557.0,0.13544973544973546,189
159558.0,0.13544973544973546,189
159559.0,0.13544973544973546,189
159560.0,0.13264248704663212,193
159561.0,0.13544973544973546,189
159562.0,0.13544973544973546,189
159563.0,0.13544973544973546,189
159564.0,0.13617021276595745,188
159565.0,0.134375,192
159566.0,0.0330188679245283,1908
159567.0,0.03329896907216495,1940
159568.0,0.03345379452762003,1937
159569.0,0.033767587285044295,1919
159577.0,0.03198316675433982,1901
159578.0,0.033665443104352384,1907
159579.0,0.03363017286537454,1909
159580.0,0.03372216330858961,1886
159581.0,0.1497076023391813,171
159582.0,0.1497076023391813,171
159583.0,0.1497076023391813,171
159584.0,0.15421686746987953,166
159585.0,0.15121951219512195,164
159586.0,0.14090909090909093,176
159587.0,0.14090909090909093,176
159588.0,0.13854748603351957,179
159589.0,0.034449244060475163,1852
159590.0,0.034301075268817205,1860
159591.0,0.0342274678111588,1864
159592.0,0.033994638069705096,1865
159593.0,0.03312693498452013,1938
159594.0,0.034394250513347026,1948
159595.0,0.034932221063607924,1918
159596.0,0.03485952133194589,1922
159597.0,0.03495044340114763,1917
159598.0,0.035152151101783845,1906
159599.0,0.14222222222222222,180
159600.0,0.14047619047619048,168
159601.0,0.14027777777777778,144
159602.0,0.14744525547445256,137
159603.0,0.14744525547445256,137
159604.0,0.14744525547445256,137
159605.0,0.1463768115942029,138
159606.0,0.042867281760113556,1409
159607.0,0.042867281760113556,1409
159608.0,0.042897727272727275,1408
159609.0,0.14852941176470588,136
159610.0,0.1553846153846154,130
159611.0,0.15658914728682172,129
159612.0,0.1553846153846154,130
159613.0,0.1553846153846154,130
159614.0,0.1553846153846154,130
159702.0,0.15168539325842698,178
159703.0,0.15168539325842698,178
159704.0,0.14136125654450263,191
159705.0,0.13989637305699482,193
159706.0,0.13366336633663367,202
159707.0,0.12211538461538463,208
159708.0,0.03710961420698102,1633
159709.0,0.03236714975845411,1656
159710.0,0.03171445289643066,1709
159711.0,0.030153121319199058,1698
159712.0,0.03021499128413713,1721
159713.0,0.029953917050691246,1736
159714.0,0.030563625798954098,1721
159715.0,0.030832356389214537,1706
159716.0,0.03123515439429929,1684
159778.0,0.031844987363100256,2374
159779.0,0.0317780580075662,2379
159780.0,0.03250526315789474,2375
159781.0,0.035422801851072785,2377
159782.0,0.037322695035461,2256
159783.0,0.03719081272084806,2264
159784.0,0.037596722803823396,2197
159785.0,0.03769441903019213,2186
159786.0,0.037026777469990765,2166
159787.0,0.13575129533678756,193
159788.0,0.13789473684210526,190
159789.0,0.12417061611374408,211
159790.0,0.14162162162162162,185
159791.0,0.1423913043478261,184
159792.0,0.1423913043478261,184
159793.0,0.1423913043478261,184
159794.0,0.13903743315508021,187
159795.0,0.15116279069767444,172
159796.0,0.038493723849372385,1912
159797.0,0.038493723849372385,1912
159798.0,0.03865546218487395,1904
159799.0,0.03877766069546892,1898
159800.0,0.14130434782608697,184
159801.0,0.14285714285714288,182
159802.0,0.125,264
159803.0,0.12673992673992673,273
159804.0,0.13463414634146342,205
159805.0,0.1424083769633508,191
159806.0,0.136,200
159807.0,0.03544642857142857,2240
159808.0,0.031578947368421054,2318
159809.0,0.03141630901287554,2330
159810.0,0.03157443157443158,2331
159811.0,0.031790916880891175,2334
159812.0,0.031845493562231764,2330
159813.0,0.031845493562231764,2330
159814.0,0.032274902131361465,2299
159815.0,0.03285198555956679,2216
159816.0,0.03300090661831369,2206
159817.0,0.033121019108280254,2198
159818.0,0.032095490716180376,2262
159819.0,0.03375886524822695,2115
159820.0,0.03387096774193549,2108
159821.0,0.03382283278067267,2111
159822.0,0.034077669902912625,2060
159823.0,0.15454545454545454,176
159824.0,0.15517241379310345,174
159825.0,0.15976331360946747,169
159826.0,0.15976331360946747,169
159827.0,0.15976331360946747,169
159828.0,0.16071428571428573,168
159829.0,0.15976331360946747,169
159830.0,0.15976331360946747,169
159831.0,0.15976331360946747,169
159832.0,0.16071428571428573,168
159833.0,0.15976331360946747,169
159834.0,0.15723270440251574,159
159835.0,0.15723270440251574,159
159836.0,0.15625,160
159837.0,0.15822784810126583,158
159838.0,0.15723270440251574,159
159839.0,0.12624113475177307,141
159840.0,0.12624113475177307,141
159841.0,0.04144960362400906,1766
159842.0,0.04102850754611515,1789
159843.0,0.04109742441209407,1786
159844.0,0.04105145413870246,1788
159845.0,0.041543700340522134,1762
159846.0,0.16233766233766234,154
159847.0,0.030047694753577107,1258
159848.0,0.030892448512585814,1748
159849.0,0.03060417843026539,1771
159850.0,0.03046655424395728,1779
159851.0,0.03051801801801802,1776
159852.0,0.030638778971170153,1769
159853.0,0.030945558739255016,1745
159854.0,0.16233766233766234,154
159855.0,0.16339869281045752,153
159856.0,0.16339869281045752,153
159857.0,0.16339869281045752,153
159858.0,0.16339869281045752,153
159859.0,0.16233766233766234,154
159860.0,0.16233766233766234,154
159861.0,0.16233766233766234,154
159862.0,0.16233766233766234,154
159863.0,0.16233766233766234,154
159864.0,0.16233766233766234,154
159865.0,0.16233766233766234,154
159866.0,0.16233766233766234,154
159867.0,0.16233766233766234,154
159871.0,0.16233766233766234,154
159872.0,0.16233766233766234,154
159873.0,0.16233766233766234,154
159874.0,0.16447368421052633,152
159875.0,0.16447368421052633,152
159876.0,0.16666666666666669,150
159877.0,0.16666666666666669,150
159878.0,0.16666666666666669,150
159879.0,0.033904109589041095,1168
159880.0,0.031111111111111114,1170
159881.0,0.030952380952380953,1176
159882.0,0.031111111111111114,1170
159883.0,0.031244635193133048,1165
159884.0,0.03211169284467714,1146
159885.0,0.03375796178343949,1256
159886.0,0.03389288569144684,1251
159887.0,0.029178743961352657,1035
159888.0,0.14305555555555557,144
159889.0,0.03260393873085339,914
159890.0,0.03260663507109005,1055
159891.0,0.03266856600189934,1053
159892.0,0.03260663507109005,1055
159893.0,0.03282442748091603,1048
159894.0,0.13733333333333334,150
159895.0,0.13733333333333334,150
159896.0,0.13733333333333334,150
159897.0,0.13733333333333334,150
159898.0,0.03137673425827108,937
159899.0,0.1401360544217687,147
159900.0,0.1486842105263158,152
159901.0,0.1486842105263158,152
159902.0,0.1486842105263158,152
159903.0,0.1486842105263158,152
159904.0,0.1486842105263158,152
159905.0,0.1486842105263158,152
159906.0,0.1486842105263158,152
159907.0,0.1486842105263158,152
159908.0,0.1486842105263158,152
159909.0,0.1486842105263158,152
159910.0,0.1486842105263158,152
159911.0,0.1486842105263158,152
159912.0,0.031313131313131314,1188
159913.0,0.031155778894472363,1194
159914.0,0.03120805369127517,1192
159915.0,0.03144547759932376,1183
159916.0,0.03160577740016993,1177
159917.0,0.032062391681109186,1154
159918.0,0.03192407247627265,1159
159919.0,0.03195164075993092,1158
159920.0,0.03197925669835782,1157
159921.0,0.03185988323603003,1199
159922.0,0.030456852791878174,1182
159923.0,0.030405405405405407,1184
159924.0,0.028967909800520383,1153
159925.0,0.028842832469775478,1158
159926.0,0.02895927601809955,1105
159927.0,0.028933092224231467,1106
159928.0,0.02877697841726619,1112
159929.0,0.02841726618705036,1112
159930.0,0.02859778597785978,1084
159931.0,0.02859778597785978,1084
159932.0,0.1472972972972973,148
159933.0,0.1535211267605634,142
159934.0,0.1535211267605634,142
159935.0,0.1535211267605634,142
159936.0,0.1535211267605634,142
159937.0,0.1535211267605634,142
159938.0,0.1535211267605634,142
159939.0,0.17123287671232879,146
159940.0,0.17123287671232879,146
159941.0,0.1724137931034483,145
159942.0,0.1736111111111111,144
159943.0,0.1736111111111111,144
159944.0,0.1736111111111111,144
159945.0,0.17482517482517484,143
159946.0,0.17482517482517484,143
159947.0,0.17482517482517484,143
159948.0,0.17482517482517484,143
159949.0,0.17605633802816903,142
159950.0,0.17605633802816903,142
159951.0,0.17605633802816903,142
159952.0,0.17605633802816903,142
159953.0,0.17605633802816903,142
160053.0,0.1452991452991453,117
160054.0,0.1452991452991453,117
160055.0,0.1440677966101695,118
160056.0,0.1440677966101695,118
160057.0,0.1368421052631579,114
160058.0,0.09310344827586207,174
160059.0,0.09770114942528736,174
160060.0,0.09608938547486034,179
160118.0,0.07072691552062868,509
160119.0,0.0793168880455408,527
160120.0,0.07765151515151515,528
160121.0,0.0849721706864564,539
160122.0,0.13264248704663212,193
160123.0,0.13333333333333333,192
160124.0,0.13544973544973546,189
160125.0,0.1304812834224599,187
160126.0,0.1304812834224599,187
160127.0,0.1418604651162791,172
160135.0,0.16486486486486487,148
160136.0,0.17062937062937064,143
160137.0,0.17681159420289855,138
160138.0,0.17681159420289855,138
160139.0,0.17553956834532375,139
160140.0,0.10476190476190476,252
160141.0,0.10573770491803279,244
160142.0,0.10573770491803279,244
160143.0,0.10330578512396695,242
160144.0,0.10330578512396695,242
160145.0,0.17829457364341086,129
160146.0,0.1816793893129771,131
160147.0,0.17500000000000002,136
160148.0,0.17500000000000002,136
160149.0,0.1762962962962963,135
160150.0,0.1762962962962963,135
160220.0,0.15333333333333335,180
160221.0,0.15248618784530388,181
160222.0,0.15359116022099448,181
160223.0,0.15274725274725276,182
160224.0,0.15274725274725276,182
160225.0,0.1103896103896104,154
160226.0,0.10333333333333333,240
160227.0,0.10938775510204082,245
160228.0,0.10756972111553785,251
160271.0,0.02709205020920502,1912
160272.0,0.02676424464192368,1913
160273.0,0.02683571051241416,1893
160274.0,0.12083333333333333,192
160275.0,0.1372340425531915,188
160276.0,0.13689839572192514,187
160277.0,0.13763440860215054,186
160278.0,0.13544973544973546,189
160279.0,0.13544973544973546,189
160280.0,0.028416149068322984,1288
160281.0,0.03741368487131199,1593
160282.0,0.03731997495303695,1597
160283.0,0.13617021276595745,188
160284.0,0.13650793650793652,189
160285.0,0.02516469038208169,1518
160286.0,0.03259182617692706,1933
160287.0,0.033126293995859216,1932
160288.0,0.03328165374677003,1935
160297.0,0.033647798742138364,1908
160298.0,0.03368310598111228,1906
160299.0,0.03387862796833773,1895
160300.0,0.14742857142857144,175
160301.0,0.1497076023391813,171
160302.0,0.1497076023391813,171
160303.0,0.1514792899408284,169
160304.0,0.15515151515151515,165
160305.0,0.15121951219512195,164
160306.0,0.15121951219512195,164
160307.0,0.14090909090909093,176
160308.0,0.13854748603351957,179
160309.0,0.034449244060475163,1852
160310.0,0.034301075268817205,1860
160311.0,0.0342274678111588,1864
160312.0,0.03404940923737916,1862
160313.0,0.034086021505376346,1860
160314.0,0.03455389375966993,1939
160315.0,0.035078534031413616,1910
160316.0,0.034932221063607924,1918
160317.0,0.03517060367454068,1905
160318.0,0.13932584269662923,178
160319.0,0.14382022471910114,178
160320.0,0.15,156
160321.0,0.14962962962962964,135
160322.0,0.14962962962962964,135
160323.0,0.14962962962962964,135
160324.0,0.14962962962962964,135
160325.0,0.14962962962962964,135
160326.0,0.14962962962962964,135
160327.0,0.14962962962962964,135
160328.0,0.15074626865671642,134
160329.0,0.15074626865671642,134
160330.0,0.15658914728682172,129
160331.0,0.15658914728682172,129
160332.0,0.15658914728682172,129
160333.0,0.1553846153846154,130
160334.0,0.15658914728682172,129
160421.0,0.16103896103896104,154
160422.0,0.1534090909090909,176
160423.0,0.14210526315789473,190
160424.0,0.13989637305699482,193
160425.0,0.13775510204081634,196
160426.0,0.1330049261083744,203
160427.0,0.03759398496240602,1596
160428.0,0.032061978545887965,1678
160429.0,0.032113341204250294,1694
160430.0,0.029965156794425088,1722
160431.0,0.03035294117647059,1700
160432.0,0.030303030303030304,1716
160433.0,0.03025014543339151,1719
160499.0,0.0319831223628692,2370
160500.0,0.0319831223628692,2370
160501.0,0.032585696148963186,2363
160502.0,0.03578410539736507,2353
160503.0,0.037306158617634026,2257
160504.0,0.03778383287920073,2202
160505.0,0.03776863283036123,2187
160506.0,0.0377116704805492,2185
160507.0,0.03747094374709438,2151
160508.0,0.1350515463917526,194
160509.0,0.13789473684210526,190
160510.0,0.13862433862433862,189
160511.0,0.13936170212765958,188
160512.0,0.129064039408867,203
160513.0,0.14010695187165775,187
160514.0,0.1423913043478261,184
160515.0,0.15144508670520232,173
160516.0,0.13756613756613756,189
160517.0,0.13471502590673576,193
160518.0,0.03879810226673695,1897
160519.0,0.03890063424947146,1892
160520.0,0.14444444444444446,180
160521.0,0.14772727272727273,176
160522.0,0.14689265536723164,177
160523.0,0.1452513966480447,179
160524.0,0.13333333333333333,207
160525.0,0.14545454545454545,187
160526.0,0.13668341708542714,199
160527.0,0.03552572706935123,2235
160528.0,0.034521253756977247,2329
160529.0,0.031578947368421054,2318
160530.0,0.031660231660231665,2331
160531.0,0.031975996570938706,2333
160532.0,0.031839521980367054,2343
160533.0,0.0316148274392842,2347
160534.0,0.03193493150684932,2336
160535.0,0.03201035375323555,2318
160536.0,0.03294538943598926,2234
160537.0,0.032866817155756206,2215
160538.0,0.033136094674556214,2197
160539.0,0.031943212067435674,2254
160540.0,0.03402811439650994,2063
160541.0,0.034011627906976746,2064
160542.0,0.026080125687352712,1273
160543.0,0.04414796846573681,1649
160544.0,0.04433617539585871,1642
160545.0,0.03125,1280
160546.0,0.15976331360946747,169
160547.0,0.15976331360946747,169
160548.0,0.15976331360946747,169
160549.0,0.15723270440251574,159
160550.0,0.15723270440251574,159
160551.0,0.16025641025641027,156
160552.0,0.16025641025641027,156
160553.0,0.16129032258064516,155
160554.0,0.15723270440251574,159
160555.0,0.15723270440251574,159
160556.0,0.15723270440251574,159
160557.0,0.15923566878980894,157
160558.0,0.15822784810126583,158
160559.0,0.15822784810126583,158
160560.0,0.15822784810126583,158
160561.0,0.15527950310559008,161
160562.0,0.028611898016997168,1412
160563.0,0.041543700340522134,1762
160564.0,0.041590909090909095,1760
160565.0,0.16025641025641027,156
160566.0,0.03014105419450631,1347
160567.0,0.029846378931967815,1367
160568.0,0.03107798165137615,1744
160569.0,0.031024613623354323,1747
160570.0,0.03072562358276644,1764
160571.0,0.03074305161656268,1763
160572.0,0.03098913664951401,1749
160573.0,0.16233766233766234,154
160574.0,0.16447368421052633,152
160575.0,0.16447368421052633,152
160576.0,0.16447368421052633,152
160577.0,0.16447368421052633,152
160578.0,0.16447368421052633,152
160579.0,0.16447368421052633,152
160580.0,0.16339869281045752,153
160581.0,0.16233766233766234,154
160582.0,0.16233766233766234,154
160583.0,0.16233766233766234,154
160584.0,0.16233766233766234,154
160585.0,0.16233766233766234,154
160586.0,0.16339869281045752,153
160594.0,0.16666666666666669,150
160595.0,0.1608108108108108,148
160596.0,0.1619047619047619,147
160597.0,0.1619047619047619,147
160598.0,0.1619047619047619,147
160599.0,0.03127147766323024,1164
160600.0,0.031084543125533732,1171
160601.0,0.031137724550898204,1169
160602.0,0.031084543125533732,1171
160603.0,0.031244635193133048,1165
160604.0,0.033121019108280254,1099
160605.0,0.03294117647058824,1105
160606.0,0.033090909090909094,1100
160607.0,0.12088888888888889,225
160608.0,0.14305555555555557,144
160609.0,0.03330106485963214,1033
160610.0,0.03266856600189934,1053
160611.0,0.03263757115749526,1054
160612.0,0.03263757115749526,1054
160613.0,0.03245283018867925,1060
160614.0,0.03279002876318313,1043
160615.0,0.032821497120921306,1042
160616.0,0.032417061611374406,1055
160617.0,0.03220338983050847,1062
160618.0,0.03214285714285715,1064
160619.0,0.032417061611374406,1055
160620.0,0.1410958904109589,146
160621.0,0.1410958904109589,146
160622.0,0.14966887417218544,151
160623.0,0.14966887417218544,151
160624.0,0.1486842105263158,152
160625.0,0.1486842105263158,152
160626.0,0.1486842105263158,152
160627.0,0.1486842105263158,152
160628.0,0.1486842105263158,152
160629.0,0.1486842105263158,152
160630.0,0.1486842105263158,152
160631.0,0.1486842105263158,152
160632.0,0.1486842105263158,152
160633.0,0.030725190839694657,1048
160634.0,0.03165957446808511,1175
160635.0,0.03165957446808511,1175
160636.0,0.14966887417218544,151
160637.0,0.032090199479618386,1153
160638.0,0.03197925669835782,1157
160639.0,0.032047986289631535,1167
160640.0,0.03195164075993092,1158
160641.0,0.03101424979044426,1193
160642.0,0.02959183673469388,1176
160643.0,0.028010247651579848,1171
160644.0,0.02812227074235808,1145
160645.0,0.02787878787878788,1155
160646.0,0.02789855072463768,1104
160647.0,0.027722772277227723,1111
160648.0,0.02841726618705036,1112
160649.0,0.028442844284428444,1111
160650.0,0.0285451197053407,1086
160651.0,0.02859778597785978,1084
160652.0,0.1472972972972973,148
160653.0,0.1535211267605634,142
160654.0,0.1535211267605634,142
160655.0,0.1535211267605634,142
160656.0,0.1535211267605634,142
160657.0,0.1535211267605634,142
160658.0,0.1535211267605634,142
160659.0,0.17123287671232879,146
160660.0,0.17123287671232879,146
160661.0,0.1724137931034483,145
160662.0,0.1736111111111111,144
160663.0,0.1736111111111111,144
160664.0,0.1736111111111111,144
160665.0,0.1736111111111111,144
160666.0,0.17482517482517484,143
160667.0,0.17482517482517484,143
160668.0,0.17482517482517484,143
160669.0,0.17605633802816903,142
160670.0,0.17605633802816903,142
160671.0,0.17605633802816903,142
160672.0,0.17605633802816903,142
160673.0,0.17605633802816903,142
160674.0,0.17605633802816903,142
160675.0,0.17605633802816903,142
160773.0,0.1452991452991453,117
160774.0,0.1440677966101695,118
160775.0,0.1440677966101695,118
160776.0,0.1440677966101695,118
160777.0,0.13805309734513274,113
160778.0,0.09364161849710984,173
160779.0,0.09770114942528736,174
160780.0,0.09608938547486034,179
160838.0,0.06877470355731226,506
160839.0,0.07792706333973129,521
160840.0,0.07748091603053435,524
160841.0,0.1272727272727273,198
160842.0,0.12774869109947645,191
160843.0,0.1304812834224599,187
160844.0,0.1304812834224599,187
160845.0,0.1304812834224599,187
160846.0,0.13260869565217392,184
160847.0,0.14352941176470588,170
160855.0,0.17062937062937064,143
160856.0,0.17681159420289855,138
160857.0,0.17681159420289855,138
160858.0,0.17681159420289855,138
160859.0,0.17553956834532375,139
160860.0,0.18484848484848485,132
160861.0,0.18484848484848485,132
160862.0,0.18484848484848485,132
160863.0,0.18153846153846154,130
160864.0,0.18153846153846154,130
160865.0,0.1816793893129771,131
160866.0,0.1816793893129771,131
160867.0,0.18307692307692308,130
160868.0,0.1762962962962963,135
160869.0,0.1762962962962963,135
160870.0,0.1762962962962963,135
160940.0,0.15418994413407822,179
160941.0,0.15418994413407822,179
160942.0,0.15274725274725276,182
160943.0,0.15274725274725276,182
160944.0,0.15274725274725276,182
160945.0,0.14482758620689656,174
160946.0,0.10689655172413794,232
160947.0,0.10833333333333334,240
160948.0,0.11174089068825911,247
160949.0,0.10737704918032787,244
160991.0,0.02688284518828452,1912
160992.0,0.026834381551362686,1908
160993.0,0.02687830687830688,1890
160994.0,0.12585365853658537,205
160995.0,0.13578947368421054,190
160996.0,0.1391304347826087,184
160997.0,0.13837837837837838,185
160998.0,0.13617021276595745,188
160999.0,0.13689839572192514,187
161e3,0.03699565487274985,1611
161001.0,0.03725,1600
161002.0,0.03704164077066501,1609
161003.0,0.03736677115987461,1595
161004.0,0.1372340425531915,188
161005.0,0.03230527966544695,1913
161006.0,0.032731027361899846,1937
161007.0,0.03271604938271605,1944
161017.0,0.033665443104352384,1907
161018.0,0.03368310598111228,1906
161019.0,0.033896515311510035,1894
161020.0,0.1471264367816092,174
161021.0,0.1497076023391813,171
161022.0,0.1497076023391813,171
161023.0,0.1514792899408284,169
161024.0,0.15515151515151515,165
161025.0,0.1521472392638037,163
161026.0,0.15121951219512195,164
161027.0,0.14090909090909093,176
161028.0,0.14090909090909093,176
161029.0,0.03448648648648649,1850
161030.0,0.03426423200859291,1862
161031.0,0.034282643739924776,1861
161032.0,0.034086021505376346,1860
161033.0,0.034086021505376346,1860
161034.0,0.03423326133909287,1852
161035.0,0.13701657458563538,181
161036.0,0.14090909090909093,176
161037.0,0.14090909090909093,176
161038.0,0.14761904761904762,168
161039.0,0.1523809523809524,168
161040.0,0.15496688741721856,151
161041.0,0.14962962962962964,135
161042.0,0.14962962962962964,135
161043.0,0.14962962962962964,135
161044.0,0.14962962962962964,135
161045.0,0.14962962962962964,135
161046.0,0.15074626865671642,134
161047.0,0.15074626865671642,134
161048.0,0.15074626865671642,134
161049.0,0.15658914728682172,129
161050.0,0.1578125,128
161051.0,0.1578125,128
161052.0,0.1578125,128
161053.0,0.1578125,128
161141.0,0.16103896103896104,154
161142.0,0.15606936416184972,173
161143.0,0.14594594594594595,185
161144.0,0.14516129032258066,186
161145.0,0.135678391959799,199
161146.0,0.03870967741935484,1488
161147.0,0.0327970297029703,1616
161148.0,0.031909845788849346,1686
161149.0,0.03222748815165877,1688
161150.0,0.030128956623681126,1706
161151.0,0.030317273795534668,1702
161219.0,0.0319831223628692,2370
161220.0,0.0319831223628692,2370
161221.0,0.03242087254063302,2338
161222.0,0.033133561643835616,2336
161223.0,0.03598290598290598,2340
161224.0,0.03730941704035875,2230
161225.0,0.03779096303057965,2191
161226.0,0.0377116704805492,2185
161227.0,0.037929454878607424,2183
